timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.45891
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.5931
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,8.18356
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.99174
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,5.96854
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,5.97779
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,5.56637
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.07579
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.1732
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,5.66613
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.2055
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,5.50656
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.80764
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,6.25253
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,6.35119
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.38182
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,6.47959
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,6.25307
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,7.63817
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,7.70981
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,5.98417
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,6.75407
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,6.60053
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.79785
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,6.58896
6186.59,0.142082,0.0278892,-1.60865,-0.111191,0.056403,0.118909,0,1,6.70533
6219.55,0.149543,0.0292508,-1.60871,-0.114957,0.0605334,0.117391,0,1,5.93814
6252.92,0.160837,0.0358446,-1.61403,-0.118115,0.0609529,0.118147,0,1,5.99958
6288.95,0.169587,0.0334816,-1.61362,-0.122202,0.0595934,0.11715,0,1,6.04482
6319.62,0.171637,0.0356927,-1.61602,-0.125339,0.0597015,0.116922,0,1,6.59279
6352.81,0.165177,0.0286824,-1.60928,-0.128089,0.0606405,0.095768,0,4,9.22903
6386.34,0.180431,0.0504289,-1.62564,-0.130504,0.061318,0.118437,0,4,7.69153
6419.51,0.148349,0.0632669,-1.60061,-0.131783,0.060943,0.108416,0,4,6.57853
6454.77,0.155516,0.117479,-1.60139,-0.131698,0.0600608,0.111658,0,4,6.78101
6486.89,0.13984,0.144644,-1.61168,-0.130952,0.0597673,0.190844,0,4,6.84684
6519.41,0.200897,0.128559,-1.56279,-0.129986,0.0577345,0.0428049,0,4,7.38427
6552.74,0.215971,0.0423024,-1.60563,-0.12899,0.0532393,0.178558,0,4,10.2106
6586.19,0.236458,0.109043,-1.65652,-0.128133,0.0485856,0.161656,0,4,6.65417
6621.83,0.227368,0.173003,-1.55937,-0.127639,0.0443248,0.156136,0,4,6.65858
6656.92,0.232026,0.18376,-1.56692,-0.128195,0.0406455,0.106247,0,4,7.80876
6689.86,0.259363,0.154831,-1.64163,-0.12913,0.0366449,0.0921855,0,4,7.29436
6721.78,0.220343,0.178087,-1.67139,-0.129094,0.0323384,0.119298,0,4,7.09579
6754.55,0.213875,0.179565,-1.59021,-0.128504,0.028442,0.141938,0,4,6.59995
6787.76,0.212556,0.197461,-1.61605,-0.128645,0.0250408,0.151638,0,4,7.55822
6819.37,0.249434,0.180574,-1.63248,-0.129015,0.022573,0.0773775,0,4,8.11952
6852.63,0.261525,0.178659,-1.66325,-0.128868,0.0204134,0.12683,0,1,6.11405
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,6.514
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,6.13955
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.93735
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,6.4446
7019.16,0.319265,0.193475,-1.66619,-0.113501,0.0120109,0.12354,0,1,6.49882
7059.98,0.33879,0.199552,-1.66837,-0.108754,0.0101427,0.124634,0,1,6.60761
7087.54,0.360625,0.199966,-1.68319,-0.105544,0.00998699,0.128641,0,1,5.84636
7120.8,0.375322,0.20839,-1.68618,-0.100683,0.0115592,0.126679,0,1,6.47299
7152.81,0.399772,0.213826,-1.67727,-0.095666,0.0129225,0.134577,0,1,5.82879
7185.81,0.417953,0.221998,-1.68651,-0.0917949,0.0132277,0.128013,0,1,6.24449
7219.05,0.435355,0.233731,-1.68715,-0.0874354,0.0160131,0.129676,0,1,6.01077
7252.42,0.459034,0.243565,-1.68703,-0.0845941,0.0190122,0.128929,0,1,5.90674
7288.47,0.48616,0.247304,-1.68602,-0.0821218,0.0209939,0.132441,0,1,6.09626
7318.93,0.505429,0.254547,-1.69362,-0.0764063,0.0237711,0.129808,0,1,6.33138
7352.33,0.516935,0.271924,-1.69944,-0.0702797,0.0277003,0.130305,0,1,6.96375
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,6.06623
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,6.36822
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,6.97653
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,6.87685
7518.9,0.621175,0.331962,-1.71817,-0.0502403,0.0287256,0.13228,0,1,6.89527
7552.22,0.626207,0.333333,-1.7424,-0.0486008,0.0345163,0.138037,0,1,6.7913
