timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,9.22785
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,9.31137
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,6.94279
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,8.40674
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,9.62264
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,5.31679
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,6.07321
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,5.81775
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,6.53
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,7.35157
6019.77,0.103929,0.0253614,-1.61411,-0.0923456,0.0348642,0.106232,0,31,6.60566
6087.16,0.103929,0.0253614,-1.61411,-0.0967079,0.0422415,0.106232,0,31,6.73134
6153,0.103929,0.0253614,-1.61411,-0.106016,0.0520286,0.106232,0,31,7.98857
6219.55,0.103929,0.0253614,-1.61411,-0.114247,0.0602534,0.106232,0,31,8.61261
6288.95,0.103929,0.0253614,-1.61411,-0.122106,0.0614109,0.106232,0,31,7.32527
6352.81,0.103929,0.0253614,-1.61411,-0.128831,0.060728,0.106232,0,31,14.8761
6419.51,0.103929,0.0253614,-1.61411,-0.132167,0.0603638,0.106232,0,31,23.9615
6486.89,0.103929,0.0253614,-1.61411,-0.131831,0.0591725,0.106232,0,31,9.17072
6552.74,0.103929,0.0253614,-1.61411,-0.129933,0.0538854,0.106232,0,31,9.14719
