timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.98135
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.81777
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.63801
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.96369
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.78869
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.89008
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.69296
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.54556
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.41049
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.73378
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.9921
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,6.42346
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.38772
5788.08,0.0466588,-0.0212373,-1.6271,-0.0957004,0.0234513,0.0908744,0,3,8.29134
5819.96,0.0613274,-0.0130252,-1.6275,-0.0952329,0.0238771,0.0938583,0,3,7.56059
5853.15,0.0762474,-0.004202,-1.62978,-0.0934586,0.0239121,0.0954374,0,3,7.40726
5887.53,0.0860469,0.00916231,-1.63283,-0.0908304,0.0255514,0.0974549,0,3,7.94719
5919.68,0.0912046,0.0196218,-1.63466,-0.0897695,0.0285839,0.100916,0,3,7.63971
5954.98,0.101689,0.0252078,-1.63483,-0.0904387,0.0311091,0.102089,0,3,7.81174
5986.46,0.113954,0.0312589,-1.63875,-0.0912714,0.0329833,0.105669,0,3,8.11639
6019.77,0.123369,0.0358617,-1.64086,-0.0914794,0.0357008,0.107266,0,3,7.64086
6053.09,0.129558,0.0383611,-1.64262,-0.0930562,0.0387852,0.109466,0,3,8.06043
6087.16,0.13201,0.0369368,-1.64421,-0.0968243,0.0426322,0.11234,0,3,8.13144
6121.31,0.134231,0.0324418,-1.64274,-0.101688,0.046094,0.114384,0,3,8.03423
6153,0.138346,0.0290032,-1.64203,-0.106424,0.0503083,0.114961,0,3,8.44838
6186.59,0.14052,0.0255474,-1.64265,-0.111191,0.056403,0.114648,0,3,7.94316
6219.55,0.148336,0.0269266,-1.64406,-0.114957,0.0605334,0.113313,0,3,7.63738
6252.92,0.159388,0.0329709,-1.64905,-0.118115,0.0609529,0.114721,0,3,7.97819
6288.95,0.167819,0.0307924,-1.65165,-0.122202,0.0595934,0.114093,0,3,7.93651
6319.62,0.170052,0.0332279,-1.65284,-0.125339,0.0597015,0.113311,0,3,7.94308
6352.81,0.172484,0.0384609,-1.65247,-0.128089,0.0606405,0.114291,0,3,12.3843
6386.34,0.178502,0.0437047,-1.65381,-0.130504,0.061318,0.113138,0,3,8.15531
6419.51,0.187165,0.0525606,-1.65604,-0.131783,0.060943,0.113876,0,3,9.21125
6454.77,0.193705,0.0644809,-1.66211,-0.131698,0.0600608,0.112864,0,3,8.22316
6486.89,0.196934,0.0756481,-1.66451,-0.130952,0.0597673,0.114797,0,3,8.70678
6519.41,0.199994,0.0871952,-1.66932,-0.129986,0.0577345,0.115224,0,3,7.85486
6552.74,0.204354,0.103495,-1.6716,-0.12899,0.0532393,0.116334,0,3,7.89132
6586.19,0.215531,0.116747,-1.67379,-0.128133,0.0485856,0.118061,0,3,7.96337
6621.83,0.227775,0.129822,-1.67729,-0.127639,0.0443248,0.120462,0,3,8.20514
6656.92,0.235519,0.138695,-1.68329,-0.128195,0.0406455,0.121975,0,3,8.95243
6689.86,0.237693,0.145583,-1.68661,-0.12913,0.0366449,0.12335,0,3,9.01722
6721.78,0.239685,0.153392,-1.68732,-0.129094,0.0323384,0.124725,0,3,7.58192
6754.55,0.245311,0.161907,-1.68576,-0.128504,0.028442,0.126548,0,3,8.24973
6787.76,0.252094,0.166092,-1.68846,-0.128645,0.0250408,0.126679,0,3,7.62343
6819.37,0.255623,0.169357,-1.68993,-0.129015,0.022573,0.128104,0,3,7.63806
6852.63,0.261533,0.178654,-1.66316,-0.128868,0.0204134,0.126838,0,1,7.33749
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,9.07565
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,7.50903
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,7.54312
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,7.16556
7019.16,0.319336,0.193853,-1.66563,-0.113501,0.0120109,0.122834,0,3,7.5599
7059.98,0.338191,0.199799,-1.66977,-0.108754,0.0101427,0.123846,0,3,8.08943
7087.54,0.355289,0.20187,-1.67216,-0.105544,0.00998699,0.122532,0,3,7.66184
7120.8,0.370189,0.209796,-1.67299,-0.100683,0.0115592,0.120744,0,3,8.22413
7152.81,0.38854,0.21714,-1.676,-0.095666,0.0129225,0.121871,0,3,7.78312
7185.81,0.409469,0.222845,-1.68007,-0.0917949,0.0132277,0.118659,0,3,8.34773
7219.05,0.427252,0.232191,-1.68096,-0.0874354,0.0160131,0.116859,0,3,7.97428
7252.42,0.450435,0.241456,-1.6834,-0.0845941,0.0190122,0.115568,0,3,7.80026
7288.47,0.478203,0.24409,-1.68577,-0.0821218,0.0209939,0.115319,0,3,8.04064
7318.93,0.498078,0.251716,-1.69464,-0.0764063,0.0237711,0.113007,0,3,8.11843
7352.33,0.509802,0.269801,-1.69813,-0.0702797,0.0277003,0.114464,0,3,8.81726
7385.77,0.542235,0.29363,-1.60893,-0.0671914,0.0309376,0.000225559,0,3,8.24936
7419.03,0.568345,0.304179,-1.61082,-0.0639999,0.0312406,-0.00233368,0,3,8.2823
7454.05,0.597624,0.318523,-1.61588,-0.0586356,0.0298278,-0.0023393,0,3,10.1577
7486.8,0.623717,0.331117,-1.62332,-0.0533912,0.028047,-0.00363651,0,3,8.20019
7518.9,0.638358,0.338096,-1.62751,-0.0502403,0.0287256,-0.00221819,0,3,8.12197
7552.22,0.648105,0.340935,-1.62944,-0.0486008,0.0345163,-0.00443193,0,3,8.42401
7585.72,0.65398,0.34434,-1.63112,-0.0477111,0.041685,-0.00395376,0,3,7.86922
7620.68,0.670098,0.363596,-1.63561,-0.0421429,0.0420763,-0.00790067,0,3,7.80887
7652.16,0.688499,0.379778,-1.63773,-0.0389762,0.0371598,-0.00563828,0,3,7.6257
7686.42,0.707356,0.377898,-1.63718,-0.0424931,0.0338956,-0.00420144,0,3,7.69464
7718.83,0.725586,0.381621,-1.63603,-0.0473759,0.0333669,-0.00897861,0,3,7.92311
7752.74,0.749268,0.38338,-1.63631,-0.051906,0.0335505,-0.00588106,0,3,7.7026
7787.18,0.764581,0.392225,-1.64713,-0.0534026,0.0339764,-0.00773915,0,3,7.64463
7818.71,0.772821,0.392354,-1.64566,-0.0554718,0.0350722,-0.00498821,0,3,7.88916
7852.1,0.774481,0.397717,-1.65059,-0.0567675,0.0379129,-0.0126427,0,3,7.68617
7886.58,0.774997,0.416227,-1.64569,-0.0562477,0.0410265,-0.0104166,0,3,8.40834
7918.68,0.785309,0.424948,-1.64328,-0.0568707,0.0417107,-0.0122829,0,3,9.53359
7953.83,0.803872,0.437411,-1.64351,-0.0591515,0.0400034,-0.0150308,0,3,7.82098
7985.65,0.826497,0.451237,-1.64439,-0.063365,0.036571,-0.0155333,0,3,8.1573
8018.66,0.85502,0.455792,-1.64711,-0.067795,0.0314508,-0.0151202,0,3,7.39423
8052,0.875195,0.465004,-1.6523,-0.0714256,0.0276071,-0.0154864,0,3,7.78591
8086.21,0.88962,0.462442,-1.65066,-0.0765596,0.0262612,-0.015522,0,3,8.4365
8120.33,0.904533,0.469581,-1.64746,-0.0820802,0.0251649,-0.0185953,0,3,7.3505
8151.9,0.918533,0.476532,-1.64902,-0.0879206,0.0240293,-0.0198107,0,3,7.88945
8185.4,0.932739,0.475693,-1.64446,-0.0954037,0.0233035,-0.0233123,0,3,7.94134
8218.52,0.943643,0.482089,-1.64517,-0.101966,0.0240697,-0.027309,0,3,7.40889
8251.91,0.957425,0.488905,-1.64557,-0.107413,0.0247651,-0.0331717,0,3,7.73604
8288.27,0.973507,0.498628,-1.64638,-0.112208,0.0237606,-0.0371378,0,3,7.9851
8318.58,0.98373,0.511352,-1.64995,-0.11597,0.0229024,-0.0419561,0,3,7.79448
8351.88,0.948722,0.56039,-1.74292,-0.120689,0.0227875,0.113611,0,1,7.0883
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.76457
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,8.42108
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,7.09138
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,8.02444
8518.45,1.03484,0.658114,-1.71502,-0.127367,0.0160499,0.0887228,0,20,7.31106
8551.68,1.04506,0.670839,-1.71859,-0.12598,0.0183153,0.0839045,0,20,6.96192
8585.17,1.06148,0.674601,-1.7187,-0.130289,0.0157865,0.07802,0,3,6.99794
8619.89,1.08288,0.673919,-1.72163,-0.135232,0.00830579,0.0717301,0,3,7.28421
8653.36,1.10308,0.680551,-1.72438,-0.134162,-0.000670392,0.0683857,0,3,7.37909
8688.28,1.11802,0.707184,-1.72589,-0.128911,-0.00641691,0.0610645,0,3,7.13261
8718.49,1.12423,0.708619,-1.72733,-0.123292,-0.0068324,0.0654782,0,3,7.10474
8751.61,1.14251,0.724129,-1.72646,-0.115253,-0.00773247,0.0603511,0,3,6.98929
8786.83,1.16615,0.740725,-1.73169,-0.106193,-0.00975906,0.0593788,0,3,7.28209
8820.14,1.18435,0.720513,-1.73989,-0.0992851,-0.0105417,0.0649458,0,3,6.97476
8851.63,1.19719,0.714835,-1.74623,-0.0922699,-0.00998623,0.0586343,0,3,7.57916
8886.5,1.21382,0.700717,-1.73343,-0.0847665,-0.00865413,0.0553775,0,3,6.97807
8918.85,1.22595,0.701804,-1.73662,-0.0792624,-0.00666202,0.0591899,0,3,6.94703
8953.29,1.2365,0.700704,-1.73653,-0.0731622,-0.00191351,0.0538241,0,3,7.12555
8985,1.24652,0.697995,-1.73802,-0.0668227,0.00298945,0.0541749,0,3,7.32311
9018.7,1.26513,0.706545,-1.73562,-0.0602404,0.0057324,0.0516194,0,3,7.53262
9052.37,1.29097,0.714964,-1.73625,-0.0526784,0.00797087,0.0505368,0,3,7.84432
9086.04,1.32362,0.726991,-1.73439,-0.0442696,0.0115816,0.0509223,0,3,7.32489
9119.95,1.36036,0.727267,-1.73409,-0.0373778,0.0148922,0.0543532,0,3,7.50215
9151.54,1.39758,0.726403,-1.7375,-0.0327735,0.0169677,0.0520185,0,3,7.80869
9184.91,1.42451,0.736019,-1.74227,-0.0262606,0.0209807,0.0513823,0,3,7.79099
9218.1,1.43863,0.753283,-1.74426,-0.018216,0.0293836,0.0550003,0,3,8.25709
9251.43,1.44811,0.769643,-1.75237,-0.014726,0.0362734,0.0559779,0,3,8.11423
9288.13,1.46657,0.787044,-1.74536,-0.0151211,0.0357235,0.0505613,0,3,7.1084
9318.1,1.50265,0.860203,-1.74477,-0.0144379,0.030713,0.0574855,0,3,7.52904
9351.35,1.52741,0.870739,-1.73664,-0.0131727,0.0259481,0.0730655,0,3,7.49658
9385.38,1.55504,0.904978,-1.73633,-0.0134133,0.0261086,0.0755092,0,3,7.07161
9418.05,1.56949,0.906775,-1.74404,-0.0165267,0.0314138,0.083125,0,3,7.02032
9454.03,1.58741,0.912076,-1.74493,-0.0227699,0.0376914,0.0846117,0,3,7.1508
9486.53,1.60568,0.929142,-1.7516,-0.028845,0.038896,0.0858535,0,3,7.13214
9518.01,1.62033,0.933653,-1.75674,-0.0348709,0.0368844,0.0923888,0,3,9.07764
9551.16,1.61556,0.957385,-1.76255,-0.0407371,0.0347845,0.0868223,0,3,6.67154
9584.79,1.52949,1.0115,-2.01101,-0.0464267,0.0355663,-0.00810361,0,3,6.89197
9619.31,1.52944,1.03499,-2.00157,-0.0535135,0.0364299,-0.00586999,0,3,6.40353
9651.08,1.51552,1.05382,-2.05246,-0.0598154,0.0346671,-0.00801175,0,3,7.11532
9685.42,1.53457,1.07532,-2.05083,-0.0686618,0.030222,-0.00983326,0,3,7.10967
9717.81,1.55901,1.08037,-2.0506,-0.0814393,0.0250032,-0.00908668,0,3,7.34376
9751.01,1.57686,1.08382,-2.05173,-0.0945545,0.0205889,-0.0146487,0,3,7.028
9786.02,1.58934,1.08943,-2.05279,-0.106456,0.0156464,-0.0199558,0,3,7.43856
9818.27,1.58955,1.0983,-2.05567,-0.115633,0.0104679,-0.0253635,0,3,7.24003
9851.02,1.67953,1.16383,-1.73655,-0.122068,0.00541138,0.0856341,0,1,5.82913
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.091184,0,1,6.56797
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,6.90508
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,7.55347
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,8.06131
10017.7,1.73233,1.21158,-1.74764,-0.144996,-0.0188165,0.0339652,0,3,7.60629
10051.9,1.74045,1.22044,-1.74853,-0.143099,-0.0236891,0.0201427,0,3,8.6795
10085.3,1.75681,1.22727,-1.74829,-0.140638,-0.0320777,0.0087236,0,3,7.67806
10119,1.78817,1.22355,-1.74506,-0.138723,-0.0446012,0.00464263,0,3,7.11628
10151.3,1.81182,1.19572,-1.73324,-0.140191,-0.0533326,-0.0160217,0,3,7.58948
10184.4,1.83208,1.17434,-1.72853,-0.142693,-0.0566462,-0.0252529,0,3,6.82499
10217.5,1.83925,1.13477,-1.72318,-0.140508,-0.0567467,-0.0432733,0,3,7.08504
10250.8,1.84683,1.13655,-1.73056,-0.133226,-0.0555344,-0.0672839,0,3,7.15986
10286.9,1.86494,1.13209,-1.72463,-0.12276,-0.0556768,-0.0894272,0,3,6.80671
10317.4,1.88383,1.12632,-1.7274,-0.110518,-0.0570855,-0.110704,0,3,7.41127
10351.5,1.90829,1.14067,-1.73433,-0.0944895,-0.0577889,-0.126277,0,3,7.3715
10386,1.9299,1.1263,-1.72576,-0.0821344,-0.0563798,-0.144967,0,3,6.91321
10417.5,1.95358,1.12399,-1.74734,-0.0732533,-0.051378,-0.151935,0,3,7.1113
10452.9,1.96577,1.10617,-1.7586,-0.0621991,-0.040587,-0.155607,0,3,9.21432
10485.4,1.98498,1.09774,-1.76907,-0.0523584,-0.0293798,-0.167814,0,3,7.71136
10517.5,2.0086,1.08931,-1.76959,-0.0445144,-0.019732,-0.192398,0,3,7.58122
10550.7,2.03007,1.11239,-1.77826,-0.0326938,-0.0115509,-0.209746,0,3,7.45109
10584,2.05141,1.14262,-1.77841,-0.0202207,-0.00354337,-0.225011,0,3,7.18033
10618.9,2.05935,1.15142,-1.7818,-0.0154007,0.0117729,-0.240094,0,3,7.44988
10650.6,2.06939,1.16341,-1.78097,-0.0126916,0.0281156,-0.261829,0,3,6.92487
10685.2,2.10531,1.19119,-1.78751,-0.00599823,0.0370782,-0.27842,0,3,7.31435
10717.9,2.14857,1.21973,-1.79225,-0.00192346,0.038883,-0.291523,0,3,7.42644
10750.6,2.18609,1.23549,-1.80131,-0.00138288,0.0387754,-0.304933,0,3,7.22284
10785.6,2.21382,1.26308,-1.80541,-0.00037522,0.0400338,-0.320681,0,3,7.10337
10818.1,2.22329,1.28931,-1.81013,-0.00110903,0.0453362,-0.329893,0,3,7.46689
10851.2,2.22387,1.3166,-1.80925,-0.00377606,0.0514887,-0.345355,0,3,7.27756
10885.3,2.23018,1.35094,-1.81456,-0.00660889,0.0542596,-0.355976,0,3,7.54794
10918.4,2.22755,1.38543,-1.81512,-0.0115481,0.0568839,-0.366294,0,3,7.4856
10952.6,2.21599,1.41074,-1.80558,-0.0195654,0.0612986,-0.374271,0,3,7.54855
10983.9,2.21531,1.43258,-1.76163,-0.029291,0.0632476,-0.383253,0,3,8.32903
