timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,14.6536
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,8.55177
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,8.33724
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,7.54687
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,9.84377
6019.77,0.0955708,0.037187,-1.47628,-0.0891414,0.0374915,0.0976194,0,3,15.2416
6153,0.107322,0.0294161,-1.48226,-0.103022,0.0526912,0.105189,0,3,9.28152
6288.95,0.128956,0.0225191,-1.44454,-0.123238,0.0610346,0.102462,0,3,9.96767
6419.51,0.155833,0.0455529,-1.45006,-0.132134,0.0578475,0.102208,0,3,11.815
6552.74,0.175844,0.0928457,-1.46027,-0.130827,0.0495734,0.106103,0,3,9.76527
6689.86,0.207761,0.138936,-1.46818,-0.129748,0.0336509,0.107735,0,3,9.2228
6819.37,0.222357,0.15995,-1.47098,-0.130732,0.0221341,0.109371,0,3,8.88816
6954.29,0.251953,0.1787,-1.47529,-0.118863,0.0163863,0.108866,0,3,8.7791
7087.54,0.284788,0.195434,-1.47534,-0.102179,0.0136783,0.111014,0,3,10.2505
7219.05,0.306394,0.219998,-1.59184,-0.0865657,0.0202807,0.164023,0,3,10.5962
7352.33,0.318846,0.259108,-1.75593,-0.0689173,0.033653,0.180985,0,3,30.8233
7486.8,0.356168,0.320009,-1.86394,-0.0525002,0.0323238,0.179681,0,3,24.2007
7620.68,0.391918,0.37444,-1.89901,-0.030446,0.0256484,0.22262,0,3,14.5242
7752.74,0.421814,0.411765,-1.92882,-0.0336705,0.0291097,0.266683,0,3,12.0459
7886.58,0.439349,0.42225,-1.94452,-0.0523766,0.0382427,0.255714,0,3,11.3392
8018.66,0.474172,0.458598,-1.99244,-0.0636114,0.0320836,0.243228,0,3,11.7689
8151.9,0.520189,0.473207,-1.91183,-0.0875122,0.0204216,0.20328,0,3,12.2318
8288.27,0.554242,0.478003,-1.8278,-0.111016,0.0204852,0.197142,0,3,10.236
8418.44,0.586013,0.515817,-1.77925,-0.119677,0.0193141,0.25313,0,3,10.4819
8551.68,0.599728,0.553976,-1.80693,-0.123534,0.0194628,0.199022,0,3,9.89166
8688.28,0.643203,0.606276,-1.81617,-0.119854,0.00772409,0.178121,0,3,8.15481
8820.14,0.703595,0.624057,-1.81034,-0.0997059,-0.00715541,0.181323,0,3,7.76081
8953.29,0.7232,0.618246,-1.78072,-0.0727634,0.000962215,0.167028,0,3,8.28837
9086.04,0.733528,0.646953,-1.97492,-0.0438289,0.0165514,0.21013,0,3,9.67832
9218.1,0.731399,0.665131,-2.12391,-0.0153308,0.0375885,0.300135,0,3,10.9226
9351.35,0.726406,0.711222,-2.14897,-0.00586969,0.0399168,0.382031,0,3,9.0607
9486.53,0.763752,0.732238,-2.20219,-0.0245269,0.0299013,0.49236,0,3,8.13418
9619.31,0.747723,0.718239,-2.33399,-0.0540315,0.0339701,0.532505,0,3,7.25867
9751.01,0.779677,0.677627,-2.45546,-0.09252,0.0240677,0.561085,0,3,9.00367
9885.28,0.775789,0.693239,-2.50872,-0.130664,0.0059376,0.550976,0,3,9.48584
10017.7,0.797899,0.743034,-2.51455,-0.142882,-0.0143286,0.503089,0,3,8.04092
10151.3,0.872254,0.749208,-2.50362,-0.14618,-0.0437008,0.451471,0,3,10.0392
10286.9,0.917399,0.753504,-2.59997,-0.127448,-0.0605088,0.482653,0,3,10.6009
10417.5,0.908728,0.804949,-2.62861,-0.0812697,-0.0470706,0.537105,0,3,10.8439
10550.7,0.880648,0.857335,-2.73768,-0.0278859,-0.0162325,0.463602,0,3,10.2698
10685.2,0.788154,0.912378,-2.75181,0.00780853,0.0197406,0.407941,0,3,8.85762
10818.1,0.706538,0.922423,-2.79952,0.00436843,0.0502884,0.373695,0,3,11.0926
10952.6,0.636364,0.958183,-2.80094,-0.0216617,0.0673464,0.38462,0,3,11.4434
11084.9,0.614798,0.969487,-2.76906,-0.0577634,0.0563209,0.408436,0,3,11.3881
11216.8,0.626459,0.972395,-2.7684,-0.087757,0.0206966,0.394367,0,3,11.0866
11350.2,2.20317,1.54185,-1.76054,-0.101155,-0.0134711,-0.548969,0,1,7.84507
11484.6,2.22014,1.50951,-1.75077,-0.105452,-0.0476569,-0.62657,0,1,7.39084
11618.3,2.24486,1.46226,-1.75426,-0.077845,-0.0675641,-0.708532,0,1,7.30677
11754.2,2.29764,1.39767,-1.81367,-0.026588,-0.0493059,-0.777939,0,1,10.2733
11884.3,2.38824,1.34543,-1.83323,0.0113172,-0.00334645,-0.850606,0,1,7.7367
12019.2,2.37018,1.40565,-2.07565,0.0287852,0.0408386,-0.879457,0,3,13.064
12149.9,2.36524,1.49048,-2.41198,0.0317215,0.0749553,-0.965,0,3,11.4134
12286.1,2.3799,1.54577,-2.39267,0.0287062,0.0920063,-1.00847,0,3,11.4323
12416.4,2.29732,1.56957,-2.38769,0.00329611,0.0912124,-1.03799,0,3,10.4337
12549.7,2.27079,1.55564,-2.35472,-0.028136,0.0714455,-1.07505,0,3,11.6322
12685.2,2.24959,1.53309,-2.34144,-0.0457966,0.0242362,-1.11694,0,3,11.6116
12816.8,2.24171,1.48618,-2.33998,-0.0570703,-0.0104785,-1.17976,0,3,10.5119
12950.9,2.24855,1.42153,-2.34062,-0.0594221,-0.0361839,-1.25147,0,3,10.541
13083.4,2.29348,1.35456,-2.32665,-0.0535067,-0.0591502,-1.32834,0,3,12.4922
13216.1,2.31514,1.2782,-2.38434,-0.0542991,-0.0654121,-1.40299,0,3,11.9594
13349.3,2.32876,1.24904,-2.38203,-0.0584573,-0.0634836,-1.48275,0,3,11.1256
13483.5,2.31966,1.21566,-2.38409,-0.0613025,-0.0510485,-1.55368,0,3,11.7801
13617.4,2.31294,1.22298,-2.39857,-0.0502324,-0.0137148,-1.61241,0,3,11.0892
13749,2.31782,1.18328,-2.54627,-0.0373483,0.02892,-1.59353,0,3,12.4034
13883.2,2.29621,1.17074,-2.917,-0.0370686,0.0683369,-1.56142,0,3,11.1538
14015.7,2.29136,1.15753,-2.80479,-0.0382094,0.110309,-1.60599,0,3,10.7785
14148.8,2.31865,1.14173,-2.81147,-0.0408391,0.126045,-1.62715,0,3,11.3178
14284.6,2.31174,1.08505,-2.77635,-0.0510794,0.106597,-1.65955,0,3,10.0513
14415.4,2.31087,1.07757,-2.577,-0.0612972,0.0721199,-1.65354,0,3,12.2358
14548.5,2.31931,1.06648,-2.58736,-0.0590618,0.0192797,-1.67764,0,3,11.5901
14682.9,2.31512,1.05614,-2.66076,-0.0545911,-0.0315864,-1.70728,0,3,11.6255
14815.2,2.27716,1.00848,-2.66969,-0.0493428,-0.0617757,-1.78591,0,3,11.5744
14949.7,2.28916,0.940086,-2.57511,-0.0329834,-0.0728126,-1.80649,0,3,8.9334
15082.7,2.32499,0.919843,-2.30383,-0.0142249,-0.0649743,-1.75102,0,3,8.96088
15215.2,2.36316,0.896726,-2.37585,0.00189423,-0.038694,-1.70034,0,3,8.31893
15351.3,2.35974,0.867075,-2.39926,0.00643422,-0.00452203,-1.72113,0,3,12.0966
15482.5,2.34723,0.885779,-2.34993,-0.0101513,0.0164906,-1.79996,0,3,8.94666
15616.9,2.28723,0.884845,-2.35114,-0.027312,0.022125,-1.84636,0,3,9.82258
15748.1,2.29804,0.899072,-2.34257,-0.0286493,0.0172724,-1.92703,0,3,9.30013
15882.4,2.28857,0.896508,-2.31907,-0.0325467,0.0110275,-2.01318,0,3,11.2842
16014.9,2.3301,0.864004,-2.30376,-0.0161712,0.0086146,-2.08026,0,3,9.15985
16147.8,2.32159,0.813769,-2.25642,-0.00126338,0.00532934,-2.12793,0,3,9.70422
16284.3,2.27465,0.783353,-2.24598,0.000167234,0.00709038,-2.17956,0,3,12.9401
16414.7,2.21041,0.785242,-2.50171,0.000429902,0.00938707,-2.21505,0,3,9.88263
16547.7,2.17414,0.82288,-2.72743,8.64976e-05,0.0318436,-2.2962,0,3,8.1627
16681.8,2.18232,0.818197,-2.76829,0.0104529,0.0620727,-2.37637,0,3,8.23433
16814.1,2.19946,0.823871,-2.90538,0.00252775,0.0851065,-2.52382,0,3,8.0842
16948.6,2.23982,0.826745,-3.07091,-0.00191756,0.0966815,-2.66464,0,3,7.997
17081.5,2.20482,0.765162,-3.07241,0.00719866,0.0749787,-2.73195,0,3,9.31949
17213.9,2.16064,0.789425,-3.06492,0.0126168,0.0503001,-2.77292,0,3,7.72208
17347.1,2.02511,0.494241,-1.66967,0.00412848,0.0292727,2.96253,0,1,5.58322
17481.4,1.98751,0.562564,-1.6584,-0.00039384,0.00494947,2.91181,0,1,5.41306
17615.2,1.91673,0.567141,-1.65392,0.014753,-0.00823773,2.87816,0,1,5.78899
17747.1,1.81191,0.578275,-1.68186,0.0252819,-0.00049805,2.8604,0,1,5.08701
17881.9,1.67694,0.619167,-1.67862,0.0262628,0.0168135,2.85821,0,1,6.39272
18013.5,1.6714,0.627232,-1.76102,-0.00212304,0.0296611,2.84818,0,3,16.8599
18146.7,1.67478,0.690741,-1.77218,-0.0519946,0.04992,2.85636,0,3,15.0523
18282.8,1.68413,0.731543,-1.75591,-0.0779152,0.0706368,2.86246,0,3,14.8489
18413.2,1.66133,0.711283,-1.75138,-0.0795608,0.0748702,2.8656,0,3,9.11223
18546.6,1.6499,0.734129,-1.72723,-0.0779117,0.0817762,2.85022,0,3,8.5828
18682.3,1.59884,0.787373,-1.66269,-0.0816211,0.0706387,2.81452,0,3,8.72473
18813,1.51418,0.828581,-1.65447,-0.0704592,0.0511632,2.82193,0,3,8.23611
18948.6,1.40955,0.855494,-1.69468,-0.0369559,0.0320409,2.87682,0,3,8.40624
