timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.00291
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,6.33661
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,6.19854
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,5.9748
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,6.38525
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,6.38864
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,7.03764
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,6.05499
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,6.38088
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,6.01868
6689.86,0.244398,0.151191,-1.65556,-0.129748,0.0336509,0.124339,0,1,5.76056
6819.37,0.258151,0.172448,-1.66185,-0.130732,0.0221341,0.126963,0,1,6.0442
6954.29,0.286617,0.190955,-1.66585,-0.118863,0.0163863,0.125166,0,1,6.34976
7087.54,0.353288,0.205126,-1.68399,-0.102179,0.0136783,0.128289,0,1,5.91116
7219.05,0.427557,0.234497,-1.68693,-0.0865657,0.0202807,0.129153,0,1,6.00807
7352.33,0.505948,0.27313,-1.69933,-0.0689173,0.033653,0.12963,0,1,6.17703
7486.8,0.598575,0.323632,-1.71601,-0.0525002,0.0323238,0.130897,0,1,6.61493
7620.68,0.670283,0.384085,-1.75425,-0.030446,0.0256484,0.135521,0,1,6.58939
7752.74,0.722581,0.42506,-1.75884,-0.0336705,0.0291097,0.136724,0,1,5.93632
7886.58,0.746168,0.432807,-1.78157,-0.0523766,0.0382427,0.13259,0,1,5.71534
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,5.58818
8151.9,0.887909,0.508822,-1.76092,-0.0875122,0.0204216,0.129398,0,1,6.17781
8288.27,0.939631,0.53684,-1.74108,-0.111016,0.0204852,0.12249,0,1,5.76245
8418.44,0.984541,0.604391,-1.73451,-0.119677,0.0193141,0.0975143,0,1,5.58569
8551.68,1.05113,0.680807,-1.721,-0.123534,0.0194628,0.0866332,0,1,5.2217
8688.28,1.11422,0.689172,-1.77118,-0.119854,0.00772409,0.00722289,0,4,7.84066
8820.14,1.17354,0.718423,-1.74865,-0.0997059,-0.00715541,-0.0719038,0,4,7.57592
8953.29,1.24623,0.693539,-1.72101,-0.0727634,0.000962215,0.0457031,0,4,7.61516
9086.04,1.31724,0.688028,-1.80376,-0.0438289,0.0165514,0.0682151,0,4,7.33699
9218.1,1.44428,0.733027,-1.74152,-0.0153308,0.0375885,0.0773079,0,4,7.56884
