timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.05558
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,5.94212
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,5.60538
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,5.69933
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,5.98717
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,6.28661
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,6.81754
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,6.79973
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,7.17446
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,5.95766
6689.86,0.244398,0.151191,-1.65556,-0.129748,0.0336509,0.124339,0,1,6.33092
6819.37,0.258151,0.172448,-1.66185,-0.130732,0.0221341,0.126963,0,1,6.79443
6954.29,0.286617,0.190955,-1.66585,-0.118863,0.0163863,0.125166,0,1,6.98462
7087.54,0.353288,0.205126,-1.68399,-0.102179,0.0136783,0.128289,0,1,7.83034
7219.05,0.427557,0.234497,-1.68693,-0.0865657,0.0202807,0.129153,0,1,6.87541
7352.33,0.505948,0.27313,-1.69933,-0.0689173,0.033653,0.12963,0,1,6.62492
7486.8,0.598575,0.323632,-1.71601,-0.0525002,0.0323238,0.130897,0,1,6.79478
7620.68,0.670283,0.384085,-1.75425,-0.030446,0.0256484,0.135521,0,1,6.54966
7752.74,0.722581,0.42506,-1.75884,-0.0336705,0.0291097,0.136724,0,1,6.51119
7886.58,0.746168,0.432807,-1.78157,-0.0523766,0.0382427,0.13259,0,1,6.4929
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,6.25188
