timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.41903
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.23792
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.45406
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.48655
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.29556
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.18475
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.92819
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.132
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.11689
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,5.55433
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.13426
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,6.1816
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,5.42169
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,5.64676
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,5.72183
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.02803
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,6.26574
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,6.35753
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,5.73364
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,5.77922
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,5.70402
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,6.0059
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.72019
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.25571
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,6.5364
6186.59,0.142347,0.0286335,-1.609,-0.111191,0.056403,0.118464,0,3,8.13757
6219.55,0.150325,0.0299032,-1.60997,-0.114957,0.0605334,0.117111,0,3,7.24984
6252.92,0.161366,0.0359538,-1.61543,-0.118115,0.0609529,0.118347,0,3,6.91569
6288.95,0.169827,0.0337131,-1.6179,-0.122202,0.0595934,0.117622,0,3,6.95339
6319.62,0.173295,0.0350975,-1.62167,-0.125339,0.0597015,0.119267,0,3,7.48946
6352.81,0.175828,0.0402139,-1.62149,-0.128089,0.0606405,0.120279,0,3,7.38793
6386.34,0.181804,0.0455062,-1.62217,-0.130504,0.061318,0.119523,0,3,6.98895
6419.51,0.190362,0.0543268,-1.62441,-0.131783,0.060943,0.1196,0,3,6.9959
6454.77,0.196754,0.0662769,-1.62941,-0.131698,0.0600608,0.119483,0,3,7.08827
6486.89,0.199646,0.0776053,-1.63213,-0.130952,0.0597673,0.120779,0,3,8.00502
6519.41,0.202566,0.0892396,-1.63697,-0.129986,0.0577345,0.120947,0,3,7.15082
6552.74,0.206672,0.105603,-1.63886,-0.12899,0.0532393,0.12149,0,3,7.61626
6586.19,0.217568,0.118788,-1.64059,-0.128133,0.0485856,0.123008,0,3,6.77797
6621.83,0.229357,0.131843,-1.64419,-0.127639,0.0443248,0.125047,0,3,7.14685
6656.92,0.237276,0.141014,-1.64937,-0.128195,0.0406455,0.126507,0,3,7.26846
6689.86,0.239409,0.148111,-1.65246,-0.12913,0.0366449,0.127324,0,3,7.38349
6721.78,0.241459,0.155818,-1.65339,-0.129094,0.0323384,0.128418,0,3,7.5497
6754.55,0.247122,0.164073,-1.65323,-0.128504,0.028442,0.130216,0,3,6.70904
6787.76,0.253892,0.16819,-1.65641,-0.128645,0.0250408,0.130587,0,3,7.55739
6819.37,0.257611,0.171549,-1.65759,-0.129015,0.022573,0.131239,0,3,6.80934
6852.63,0.261537,0.178653,-1.66324,-0.128868,0.0204134,0.126849,0,1,6.45956
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,6.44662
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,6.55155
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.0334
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,6.40726
7019.16,0.319347,0.193958,-1.66556,-0.113501,0.0120109,0.123017,0,3,7.8352
7059.98,0.33847,0.199887,-1.66752,-0.108754,0.0101427,0.123762,0,3,8.11667
7087.54,0.355566,0.202025,-1.66935,-0.105544,0.00998699,0.122411,0,3,8.9527
7120.8,0.370408,0.210153,-1.67142,-0.100683,0.0115592,0.121084,0,3,7.04989
7152.81,0.389042,0.21748,-1.67312,-0.095666,0.0129225,0.121377,0,3,10.5269
7185.81,0.409873,0.223217,-1.67639,-0.0917949,0.0132277,0.119234,0,3,8.04129
7219.05,0.427631,0.232892,-1.67789,-0.0874354,0.0160131,0.11794,0,3,8.07537
7252.42,0.451531,0.242234,-1.67762,-0.0845941,0.0190122,0.117945,0,3,7.88296
7288.47,0.480614,0.248403,-1.6811,-0.0821218,0.0209939,0.0951401,0,3,7.60079
7318.93,0.500762,0.256249,-1.68707,-0.0764063,0.0237711,0.0922955,0,3,7.09005
7352.33,0.513353,0.273992,-1.69358,-0.0702797,0.0277003,0.094422,0,3,8.04065
7385.77,0.524237,0.277752,-1.7072,-0.0671914,0.0309376,0.0970918,0,3,7.74647
7419.03,0.548544,0.290564,-1.71391,-0.0639999,0.0312406,0.095114,0,3,7.89703
7454.05,0.576228,0.307652,-1.71794,-0.0586356,0.0298278,0.0957964,0,3,6.9956
7486.8,0.600864,0.322414,-1.72457,-0.0533912,0.028047,0.0959287,0,3,8.29205
7518.9,0.614927,0.33045,-1.72537,-0.0502403,0.0287256,0.0975767,0,3,7.75546
7552.22,0.624305,0.334346,-1.72892,-0.0486008,0.0345163,0.0953158,0,3,6.83667
7585.72,0.629844,0.338336,-1.73007,-0.0477111,0.041685,0.0959786,0,3,7.51381
7620.68,0.643622,0.359047,-1.73554,-0.0421429,0.0420763,0.0926951,0,3,6.77201
7652.16,0.660651,0.377211,-1.7378,-0.0389762,0.0371598,0.0944631,0,3,7.08166
7686.42,0.67985,0.377416,-1.73716,-0.0424931,0.0338956,0.0950561,0,3,6.77158
7718.83,0.697153,0.382883,-1.73832,-0.0473759,0.0333669,0.0917549,0,3,7.76562
7752.74,0.72097,0.387371,-1.73824,-0.051906,0.0335505,0.0939386,0,3,6.8895
7787.18,0.735508,0.397647,-1.74661,-0.0534026,0.0339764,0.0917726,0,3,7.34291
7818.71,0.743348,0.398502,-1.74845,-0.0554718,0.0350722,0.0934321,0,3,7.06956
7852.1,0.745067,0.403869,-1.74844,-0.0567675,0.0379129,0.0870839,0,3,7.42546
7886.58,0.740332,0.422627,-1.76037,-0.0562477,0.0410265,0.0828632,0,3,6.77033
7918.68,0.749655,0.432339,-1.75805,-0.0568707,0.0417107,0.0816107,0,3,6.99852
7953.83,0.76467,0.451048,-1.74653,-0.0591515,0.0400034,0.0693728,0,3,6.58864
7985.65,0.78429,0.46624,-1.74751,-0.063365,0.036571,0.0649471,0,3,7.35022
8018.66,0.812751,0.473068,-1.74687,-0.067795,0.0314508,0.0655044,0,3,6.66033
8052,0.832285,0.483953,-1.74993,-0.0714256,0.0276071,0.0670588,0,3,7.1428
8086.21,0.846885,0.482832,-1.74538,-0.0765596,0.0262612,0.0660284,0,3,7.60473
8120.33,0.861211,0.490489,-1.74712,-0.0820802,0.0251649,0.0624012,0,3,6.67264
8151.9,0.868698,0.499353,-1.74741,-0.0879206,0.0240293,0.0501722,0,3,7.18645
8185.4,0.882715,0.499448,-1.74493,-0.0954037,0.0233035,0.0478352,0,3,6.85693
8218.52,0.893097,0.506596,-1.74453,-0.101966,0.0240697,0.0443419,0,3,6.57144
8251.91,0.906244,0.514402,-1.74368,-0.107413,0.0247651,0.0393838,0,3,6.57033
8288.27,0.921628,0.524902,-1.74564,-0.112208,0.0237606,0.0352637,0,3,6.60353
8318.58,0.930849,0.538453,-1.74841,-0.11597,0.0229024,0.0307144,0,3,7.27489
8351.88,0.948742,0.56039,-1.74213,-0.120689,0.0227875,0.113506,0,1,6.07689
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.30059
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,5.72062
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,5.63031
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,5.98286
8518.45,1.03925,0.656328,-1.71187,-0.127367,0.0160499,0.0876274,0,3,6.88818
8551.68,1.05243,0.673959,-1.71644,-0.12598,0.0183153,0.0827236,0,3,6.71753
8585.17,1.06907,0.677132,-1.7172,-0.130289,0.0157865,0.0772773,0,3,6.99376
8619.89,1.09018,0.677437,-1.71483,-0.135232,0.00830579,0.0741561,0,3,6.4545
8653.36,1.11041,0.684466,-1.71576,-0.134162,-0.000670392,0.0714822,0,3,6.1993
8688.28,1.12426,0.709675,-1.72567,-0.128911,-0.00641691,0.0705544,0,3,6.58485
8718.49,1.1294,0.712746,-1.7172,-0.123292,-0.0068324,0.0710939,0,3,6.58738
8751.61,1.14686,0.728059,-1.71709,-0.115253,-0.00773247,0.0637795,0,3,6.81612
8786.83,1.17055,0.74464,-1.71931,-0.106193,-0.00975906,0.0633666,0,3,6.55114
8820.14,1.18975,0.725723,-1.71833,-0.0992851,-0.0105417,0.0704315,0,3,6.38497
8851.63,1.20257,0.719911,-1.72491,-0.0922699,-0.00998623,0.0674026,0,3,6.961
8886.5,1.21898,0.706551,-1.71892,-0.0847665,-0.00865413,0.062808,0,3,6.67993
8918.85,1.22993,0.708177,-1.73086,-0.0792624,-0.00666202,0.0620449,0,3,6.1468
8953.29,1.2376,0.705125,-1.74672,-0.0731622,-0.00191351,0.0592172,0,3,6.55795
8985,1.2449,0.700816,-1.76992,-0.0668227,0.00298945,0.060777,0,3,6.83445
9018.7,1.26315,0.709011,-1.76654,-0.0602404,0.0057324,0.0605452,0,3,6.38611
9052.37,1.28697,0.716727,-1.77624,-0.0526784,0.00797087,0.0631069,0,3,7.09797
9086.04,1.31815,0.728379,-1.77769,-0.0442696,0.0115816,0.0672846,0,3,7.16044
9119.95,1.35411,0.729241,-1.78699,-0.0373778,0.0148922,0.0733407,0,3,7.1846
9151.54,1.39123,0.728514,-1.79077,-0.0327735,0.0169677,0.0716132,0,3,7.33924
9184.91,1.4178,0.738492,-1.79795,-0.0262606,0.0209807,0.0713675,0,3,6.99723
9218.1,1.4345,0.756768,-1.78421,-0.018216,0.0293836,0.0733691,0,3,9.28819
9251.43,1.44418,0.77401,-1.78946,-0.014726,0.0362734,0.0718741,0,3,7.15952
9288.13,1.46224,0.793868,-1.78356,-0.0151211,0.0357235,0.0683864,0,3,6.7248
9318.1,1.48309,0.84173,-1.81255,-0.0144379,0.030713,0.0507907,0,3,7.27643
9351.35,1.50957,0.853705,-1.80809,-0.0131727,0.0259481,0.0640991,0,3,6.89899
9385.38,1.53863,0.886022,-1.79887,-0.0134133,0.0261086,0.069019,0,3,7.08202
9418.05,1.55364,0.887751,-1.80211,-0.0165267,0.0314138,0.0764715,0,3,6.66984
9454.03,1.57149,0.892999,-1.80462,-0.0227699,0.0376914,0.0786049,0,3,6.9746
9486.53,1.59043,0.910517,-1.80978,-0.028845,0.038896,0.0795901,0,3,5.98498
9518.01,1.60554,0.915072,-1.81425,-0.0348709,0.0368844,0.0842462,0,3,5.89504
9551.16,1.59465,0.936622,-1.84374,-0.0407371,0.0347845,0.0716637,0,3,5.8469
9584.79,1.59314,0.959143,-1.81764,-0.0464267,0.0355663,0.0963343,0,3,5.89017
9619.31,1.58969,0.982121,-1.80868,-0.0535135,0.0364299,0.0964537,0,3,6.17245
9651.08,1.60201,1.0205,-1.75698,-0.0598154,0.0346671,0.0856386,0,3,6.86205
9685.42,1.61877,1.04361,-1.75769,-0.0686618,0.030222,0.0832337,0,3,5.97157
9717.81,1.64319,1.05138,-1.75315,-0.0814393,0.0250032,0.0833093,0,3,6.82524
9751.01,1.66069,1.05652,-1.75442,-0.0945545,0.0205889,0.0786459,0,3,6.5746
9786.02,1.67288,1.06324,-1.75595,-0.106456,0.0156464,0.0740559,0,3,6.78048
9818.27,1.67273,1.07236,-1.75808,-0.115633,0.0104679,0.0689423,0,3,6.72161
9851.02,1.67957,1.16384,-1.73688,-0.122068,0.00541138,0.0852971,0,1,4.53772
9885.28,1.68748,1.18548,-1.73287,-0.128629,0.00148854,0.0911841,0,1,6.15453
9917.74,1.68653,1.193,-1.73409,-0.135435,-0.00213875,0.0707176,0,1,5.19132
9952.39,1.70169,1.19778,-1.73143,-0.142099,-0.00785675,0.0613386,0,1,5.81392
9984.5,1.72137,1.20268,-1.73842,-0.145392,-0.0135683,0.0490091,0,1,5.72063
10017.7,1.73263,1.21973,-1.71341,-0.144996,-0.0188165,0.0198045,0,3,7.8879
10051.9,1.74041,1.2284,-1.71468,-0.143099,-0.0236891,0.0058093,0,3,6.68965
10085.3,1.75561,1.2346,-1.7147,-0.140638,-0.0320777,-0.00774087,0,3,7.31053
10119,1.78307,1.22984,-1.71056,-0.138723,-0.0446012,-0.0166177,0,3,6.27698
10151.3,1.80985,1.20185,-1.6894,-0.140191,-0.0533326,-0.0336486,0,3,6.15162
10184.4,1.82503,1.17934,-1.6829,-0.142693,-0.0566462,-0.0468977,0,3,5.79915
10217.5,1.83026,1.13925,-1.68453,-0.140508,-0.0567467,-0.0665566,0,3,6.72497
10250.8,1.83655,1.14146,-1.6871,-0.133226,-0.0555344,-0.0895299,0,3,7.1229
10286.9,1.8545,1.13263,-1.70361,-0.12276,-0.0556768,-0.106716,0,3,6.2976
10317.4,1.87354,1.12162,-1.72726,-0.110518,-0.0570855,-0.123906,0,3,6.72662
10351.5,1.89797,1.13208,-1.74535,-0.0944895,-0.0577889,-0.133825,0,3,6.85967
10386,1.91915,1.11196,-1.76308,-0.0821344,-0.0563798,-0.146476,0,3,6.97848
10417.5,1.94619,1.11262,-1.77006,-0.0732533,-0.051378,-0.157212,0,3,6.79631
10452.9,1.96033,1.09817,-1.77606,-0.0621991,-0.040587,-0.167235,0,3,6.38097
10485.4,1.98147,1.09039,-1.78536,-0.0523584,-0.0293798,-0.181193,0,3,6.65137
10517.5,2.00194,1.08374,-1.75505,-0.0445144,-0.019732,-0.197522,0,3,7.0456
10550.7,2.01942,1.10908,-1.73641,-0.0326938,-0.0115509,-0.208471,0,3,6.60536
10584,2.04056,1.13935,-1.73757,-0.0202207,-0.00354337,-0.224578,0,3,6.67279
10618.9,2.04771,1.14845,-1.73961,-0.0154007,0.0117729,-0.240754,0,3,6.51691
10650.6,2.05781,1.16027,-1.7381,-0.0126916,0.0281156,-0.26101,0,3,6.10887
10685.2,2.09063,1.18802,-1.73149,-0.00599823,0.0370782,-0.270553,0,3,6.32085
10717.9,2.12519,1.21722,-1.72826,-0.00192346,0.038883,-0.271742,0,3,6.20192
10750.6,2.16194,1.23377,-1.73588,-0.00138288,0.0387754,-0.285963,0,3,7.07941
10785.6,2.18875,1.26146,-1.7401,-0.00037522,0.0400338,-0.30254,0,3,6.31519
