timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,212.28
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,197.831
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,200.17
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,196.808
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,199.3
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,202.784
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,210.919
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,205.627
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,208.279
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,206.995
6689.86,0.244398,0.151191,-1.65556,-0.129748,0.0336509,0.124339,0,1,203.371
6819.37,0.258151,0.172448,-1.66185,-0.130732,0.0221341,0.126963,0,1,200.554
6954.29,0.286617,0.190955,-1.66585,-0.118863,0.0163863,0.125166,0,1,198.365
7087.54,0.353288,0.205126,-1.68399,-0.102179,0.0136783,0.128289,0,1,204.519
7219.05,0.427557,0.234497,-1.68693,-0.0865657,0.0202807,0.129153,0,1,210.514
7352.33,0.505948,0.27313,-1.69933,-0.0689173,0.033653,0.12963,0,1,211.519
7486.8,0.598575,0.323632,-1.71601,-0.0525002,0.0323238,0.130897,0,1,214.488
7620.68,0.670283,0.384085,-1.75425,-0.030446,0.0256484,0.135521,0,1,206.211
7752.74,0.722581,0.42506,-1.75884,-0.0336705,0.0291097,0.136724,0,1,197.585
7886.58,0.746168,0.432807,-1.78157,-0.0523766,0.0382427,0.13259,0,1,202.407
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,196.21
8151.9,0.887909,0.508822,-1.76092,-0.0875122,0.0204216,0.129398,0,1,198.52
8288.27,0.939631,0.53684,-1.74108,-0.111016,0.0204852,0.12249,0,1,203.273
8418.44,0.984541,0.604391,-1.73451,-0.119677,0.0193141,0.0975143,0,1,195.459
8551.68,1.05113,0.680807,-1.721,-0.123534,0.0194628,0.0866332,0,1,223.677
8688.28,1.1001,0.728006,-1.72907,-0.119854,0.00772409,0.0656729,0,3,227.548
8820.14,1.14989,0.742628,-1.70381,-0.0997059,-0.00715541,0.062271,0,3,229.296
8953.29,1.14003,0.748051,-1.806,-0.0727634,0.000962215,0.0978261,0,3,252.031
9086.04,1.14539,0.761756,-2.02815,-0.0438289,0.0165514,0.166467,0,3,269.364
9218.1,1.15996,0.750987,-2.03707,-0.0153308,0.0375885,0.324624,0,3,276.764
9351.35,1.09971,0.771686,-2.1353,-0.00586969,0.0399168,0.537243,0,3,251.54
9486.53,1.13316,0.805846,-2.12512,-0.0245269,0.0299013,0.598612,0,3,256.231
9619.31,1.12384,0.815203,-2.0043,-0.0540315,0.0339701,0.641943,0,3,239.032
9751.01,1.1523,0.812194,-1.9705,-0.09252,0.0240677,0.712303,0,3,258.764
9885.28,1.13963,0.83053,-1.95401,-0.130664,0.0059376,0.678279,0,3,262.671
10017.7,1.15454,0.884628,-1.95824,-0.142882,-0.0143286,0.623371,0,3,233.92
10151.3,1.22776,0.903213,-1.9293,-0.14618,-0.0437008,0.570146,0,3,232.658
10286.9,1.2964,0.920544,-2.0442,-0.127448,-0.0605088,0.510496,0,3,255.756
10417.5,1.28922,0.93945,-2.34103,-0.0812697,-0.0470706,0.447267,0,3,268.367
10550.7,1.24832,1.00999,-2.42198,-0.0278859,-0.0162325,0.398694,0,3,282.773
10685.2,1.19271,1.063,-2.43621,0.00780853,0.0197406,0.322195,0,3,252.932
10818.1,1.1021,1.08784,-2.38405,0.00436843,0.0502884,0.341089,0,3,277.226
10952.6,1.03451,1.14314,-2.37525,-0.0216617,0.0673464,0.353569,0,3,263.342
11084.9,1.01817,1.17294,-2.40452,-0.0577634,0.0563209,0.3464,0,3,263.232
11216.8,1.00582,1.19201,-2.40515,-0.087757,0.0206966,0.296114,0,3,267.949
11350.2,2.20315,1.54192,-1.76083,-0.101155,-0.0134711,-0.549033,0,1,200.083
11484.6,2.22014,1.50951,-1.75076,-0.105452,-0.0476569,-0.62657,0,1,199.123
11618.3,2.24486,1.46226,-1.75426,-0.077845,-0.0675641,-0.708532,0,1,199.383
11754.2,2.29764,1.39767,-1.81367,-0.026588,-0.0493059,-0.777939,0,1,185.075
11884.3,2.38824,1.34543,-1.83323,0.0113172,-0.00334645,-0.850606,0,1,196.434
12019.2,2.39181,1.42881,-1.82931,0.0287852,0.0408386,-0.830785,0,3,280.461
12149.9,2.35807,1.49112,-2.14914,0.0317215,0.0749553,-0.828609,0,3,265.48
12286.1,2.36303,1.54497,-2.06228,0.0287062,0.0920063,-0.81618,0,3,264.563
12416.4,2.27795,1.55187,-2.05404,0.00329611,0.0912124,-0.845572,0,3,252.771
12549.7,2.2547,1.53355,-2.01695,-0.028136,0.0714455,-0.883505,0,3,252.282
12685.2,2.23537,1.50873,-2.00898,-0.0457966,0.0242362,-0.933033,0,3,251.675
12816.8,2.2361,1.45998,-1.9932,-0.0570703,-0.0104785,-1.00145,0,3,257.317
12950.9,2.25349,1.39734,-1.99816,-0.0594221,-0.0361839,-1.07135,0,3,249.755
