timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.44107
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,5.84433
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,5.69638
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,5.43438
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,5.70542
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,11.7928
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,9.63861
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,8.64681
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,10.8243
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,8.01305
6689.86,0.244398,0.151191,-1.65556,-0.129748,0.0336509,0.124339,0,1,8.91712
6819.37,0.258151,0.172448,-1.66185,-0.130732,0.0221341,0.126963,0,1,8.69324
6954.29,0.286617,0.190955,-1.66585,-0.118863,0.0163863,0.125166,0,1,13.2664
7087.54,0.353288,0.205126,-1.68399,-0.102179,0.0136783,0.128289,0,1,9.28475
7219.05,0.427557,0.234497,-1.68693,-0.0865657,0.0202807,0.129153,0,1,7.39888
7352.33,0.505948,0.27313,-1.69933,-0.0689173,0.033653,0.12963,0,1,6.93713
7486.8,0.598575,0.323632,-1.71601,-0.0525002,0.0323238,0.130897,0,1,6.69432
7620.68,0.670283,0.384085,-1.75425,-0.030446,0.0256484,0.135521,0,1,6.16515
7752.74,0.722581,0.42506,-1.75884,-0.0336705,0.0291097,0.136724,0,1,6.69248
7886.58,0.746168,0.432807,-1.78157,-0.0523766,0.0382427,0.13259,0,1,6.5557
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,6.36657
8151.9,0.887909,0.508822,-1.76092,-0.0875122,0.0204216,0.129398,0,1,6.05991
8288.27,0.939631,0.53684,-1.74108,-0.111016,0.0204852,0.12249,0,1,5.8832
8418.44,0.984541,0.604391,-1.73451,-0.119677,0.0193141,0.0975143,0,1,5.60931
8551.68,1.05113,0.680807,-1.721,-0.123534,0.0194628,0.0866332,0,1,5.90621
8688.28,1.0972,0.72144,-1.72705,-0.119854,0.00772409,0.0618873,0,1,5.52009
8820.14,1.18103,0.717818,-1.73651,-0.0997059,-0.00715541,0.0617793,0,1,5.58043
8953.29,1.23473,0.684129,-1.78363,-0.0727634,0.000962215,0.0546201,0,1,5.82949
9086.04,1.3187,0.715938,-1.80074,-0.0438289,0.0165514,0.0612492,0,1,6.15731
9218.1,1.42711,0.749253,-1.80139,-0.0153308,0.0375885,0.0740323,0,1,6.8392
9351.35,1.50496,0.890998,-1.78026,-0.00586969,0.0399168,0.083532,0,1,6.15107
9486.53,1.62301,0.945396,-1.77348,-0.0245269,0.0299013,0.106117,0,1,5.67058
9619.31,1.61095,1.03865,-1.77705,-0.0540315,0.0339701,0.108706,0,1,5.29724
9751.01,1.66565,1.11528,-1.75266,-0.09252,0.0240677,0.109979,0,1,6.5326
9885.28,1.67989,1.18121,-1.73264,-0.130664,0.0059376,0.0909354,0,1,7.01058
10017.7,1.72555,1.21646,-1.74745,-0.142882,-0.0143286,0.0348674,0,1,5.5858
10151.3,1.79517,1.18358,-1.72838,-0.14618,-0.0437008,-0.0248137,0,1,5.30467
10286.9,1.86786,1.09707,-1.78101,-0.127448,-0.0605088,-0.104828,0,1,5.81655
10417.5,1.93528,1.09422,-1.76725,-0.0812697,-0.0470706,-0.166099,0,1,6.14002
10550.7,2.03859,1.11157,-1.85025,-0.0278859,-0.0162325,-0.235254,0,1,6.48734
10685.2,2.13915,1.20067,-1.87189,0.00780853,0.0197406,-0.292181,0,1,7.62258
10818.1,2.21445,1.29368,-1.84677,0.00436843,0.0502884,-0.337499,0,1,9.49615
10952.6,2.2064,1.40841,-1.80762,-0.0216617,0.0673464,-0.376729,0,1,9.01528
11084.9,2.19605,1.47675,-1.77876,-0.0577634,0.0563209,-0.422366,0,1,7.28004
11216.8,2.20658,1.52788,-1.76748,-0.087757,0.0206966,-0.479464,0,1,8.09999
11350.2,2.20369,1.54185,-1.75807,-0.101155,-0.0134711,-0.548839,0,1,11.0894
11484.6,2.22014,1.50951,-1.75077,-0.105452,-0.0476569,-0.62657,0,1,7.36488
11618.3,2.24486,1.46226,-1.75426,-0.077845,-0.0675641,-0.708532,0,1,7.29921
11754.2,2.29764,1.39767,-1.81367,-0.026588,-0.0493059,-0.777939,0,1,6.87882
11884.3,2.38824,1.34543,-1.83323,0.0113172,-0.00334645,-0.850606,0,1,9.57873
12019.2,2.52203,1.28691,-1.83777,0.0287852,0.0408386,-0.899745,0,1,6.62912
12149.9,2.63973,1.34375,-1.84321,0.0317215,0.0749553,-0.942137,0,1,7.10361
12286.1,2.71936,1.39506,-1.82418,0.0287062,0.0920063,-0.950048,0,1,7.15319
12416.4,2.63486,1.42106,-1.83027,0.00329611,0.0912124,-0.984295,0,1,7.25507
12549.7,2.60525,1.40653,-1.80976,-0.028136,0.0714455,-1.02071,0,1,8.02529
12685.2,2.58082,1.38553,-1.80564,-0.0457966,0.0242362,-1.07192,0,1,7.08166
12816.8,2.57416,1.33622,-1.79126,-0.0570703,-0.0104785,-1.13486,0,1,6.69522
12950.9,2.57924,1.26939,-1.78408,-0.0594221,-0.0361839,-1.20288,0,1,6.65913
13083.4,2.62252,1.20027,-1.7731,-0.0535067,-0.0591502,-1.28158,0,1,7.04238
13216.1,2.65147,1.12759,-1.80272,-0.0542991,-0.0654121,-1.35784,0,1,7.41729
13349.3,2.66639,1.09908,-1.80041,-0.0584573,-0.0634836,-1.43761,0,3,10.0637
13483.5,2.65881,1.06532,-1.80247,-0.0613025,-0.0510485,-1.50854,0,3,8.90448
13617.4,2.65177,1.07233,-1.81695,-0.0502324,-0.0137148,-1.56726,0,3,11.1802
13749,2.65843,1.0329,-1.96464,-0.0373483,0.02892,-1.54838,0,3,8.39252
13883.2,2.63742,1.01939,-2.33538,-0.0370686,0.0683369,-1.51627,0,3,11.2524
14015.7,2.63317,1.00597,-2.22317,-0.0382094,0.110309,-1.56084,0,3,8.88525
14148.8,2.66114,0.991418,-2.22985,-0.0408391,0.126045,-1.582,0,3,8.38818
14284.6,2.65679,0.934492,-2.19472,-0.0510794,0.106597,-1.61441,0,3,7.25122
14415.4,2.65627,0.926974,-1.99537,-0.0612972,0.0721199,-1.6084,0,3,8.74966
14548.5,2.6652,0.916275,-2.00573,-0.0590618,0.0192797,-1.6325,0,3,12.7114
14682.9,2.66147,0.905759,-2.07913,-0.0545911,-0.0315864,-1.66213,0,3,9.56275
14815.2,2.62571,0.856439,-2.08807,-0.0493428,-0.0617757,-1.74076,0,3,8.85223
14949.7,2.64078,0.788653,-1.99349,-0.0329834,-0.0728126,-1.76134,0,3,8.87629
15082.7,2.67748,0.770046,-1.72221,-0.0142249,-0.0649743,-1.70587,0,3,9.39759
15215.2,2.71666,0.748676,-1.79423,0.00189423,-0.038694,-1.65519,0,3,8.03388
15351.3,2.47789,0.407325,-1.76855,0.00643422,-0.00452203,-2.34182,0,1,5.31606
15482.5,2.49006,0.442335,-1.739,-0.0101513,0.0164906,-2.41396,0,1,5.12787
15616.9,2.45059,0.469689,-1.74548,-0.027312,0.022125,-2.49564,0,1,4.93939
15748.1,2.46493,0.475216,-1.73583,-0.0286493,0.0172724,-2.57389,0,1,5.37395
15882.4,2.45761,0.485505,-1.72729,-0.0325467,0.0110275,-2.6421,0,1,5.65701
16014.9,2.4681,0.433018,-1.70953,-0.0161712,0.0086146,-2.7046,0,1,5.13293
16147.8,2.43717,0.394743,-1.70761,-0.00126338,0.00532934,-2.75176,0,1,5.30579
16284.3,2.37691,0.394644,-1.69619,0.000167234,0.00709038,-2.82159,0,1,5.00892
16414.7,2.26292,0.434481,-1.73314,0.000429902,0.00938707,-2.89648,0,1,6.15678
16547.7,2.20903,0.467511,-1.72653,8.64976e-05,0.0318436,-2.96852,0,1,5.26921
16681.8,2.19323,0.458615,-1.72119,0.0104529,0.0620727,-3.03044,0,1,5.59873
16814.1,2.13826,0.44441,-1.69712,0.00252775,0.0851065,-3.10158,0,1,5.57519
16948.6,2.11301,0.424164,-1.7033,-0.00191756,0.0966815,3.12321,0,1,5.45948
17081.5,2.0394,0.382715,-1.69438,0.00719866,0.0749787,3.05728,0,1,5.83289
17213.9,2.00844,0.428153,-1.68408,0.0126168,0.0503001,3.00902,0,1,5.89056
17347.1,2.02486,0.493936,-1.66851,0.00412848,0.0292727,2.96267,0,1,4.9793
17481.4,1.98751,0.562563,-1.6584,-0.00039384,0.00494947,2.91181,0,1,5.19919
17615.2,1.91673,0.567141,-1.65392,0.014753,-0.00823773,2.87816,0,1,6.46048
17747.1,1.81191,0.578275,-1.68186,0.0252819,-0.00049805,2.8604,0,1,5.84597
17881.9,1.67694,0.619167,-1.67862,0.0262628,0.0168135,2.85821,0,1,5.85336
18013.5,1.56946,0.676645,-1.69356,-0.00212304,0.0296611,2.88247,0,1,6.15177
