timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.58097
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,5.73004
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,6.30416
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,8.33913
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,6.46533
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,6.49982
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,6.39455
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,6.93088
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,6.57309
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,5.94235
6689.86,0.243443,0.152125,-1.6457,-0.129748,0.0336509,0.121659,0,3,8.59931
6819.37,0.257745,0.17334,-1.6485,-0.130732,0.0221341,0.123294,0,3,11.5348
6954.29,0.287077,0.1925,-1.65281,-0.118863,0.0163863,0.12279,0,3,13.8929
7087.54,0.319675,0.20969,-1.65286,-0.102179,0.0136783,0.124938,0,3,16.1974
7219.05,0.340938,0.234552,-1.76936,-0.0865657,0.0202807,0.177946,0,3,15.8492
7352.33,0.352844,0.273831,-1.93345,-0.0689173,0.033653,0.194909,0,3,15.9894
7486.8,0.389314,0.335247,-2.04145,-0.0525002,0.0323238,0.193604,0,3,13.2613
7620.68,0.424303,0.39017,-2.07653,-0.030446,0.0256484,0.236544,0,3,9.13406
7752.74,0.453677,0.427908,-2.10634,-0.0336705,0.0291097,0.280606,0,3,8.83495
7886.58,0.471064,0.438635,-2.12203,-0.0523766,0.0382427,0.269637,0,3,8.92491
8018.66,0.505378,0.475465,-2.16996,-0.0636114,0.0320836,0.257152,0,3,8.8353
8151.9,0.551187,0.490713,-2.08934,-0.0875122,0.0204216,0.217204,0,3,8.77608
8288.27,0.58517,0.495983,-2.00532,-0.111016,0.0204852,0.211065,0,3,9.15782
8418.44,0.616411,0.534236,-1.95677,-0.119677,0.0193141,0.267054,0,3,8.80218
8551.68,0.629593,0.572582,-1.98444,-0.123534,0.0194628,0.212946,0,3,12.8328
8688.28,0.672336,0.625482,-1.99368,-0.119854,0.00772409,0.192045,0,3,7.63453
8820.14,0.732475,0.644103,-1.98785,-0.0997059,-0.00715541,0.195247,0,3,8.00736
8953.29,0.752159,0.638565,-1.95823,-0.0727634,0.000962215,0.180952,0,3,8.88257
9086.04,0.762085,0.667413,-2.15244,-0.0438289,0.0165514,0.224054,0,3,9.35975
9218.1,0.759704,0.685559,-2.30142,-0.0153308,0.0375885,0.314059,0,3,10.1685
9351.35,1.50548,0.890799,-1.77975,-0.00586969,0.0399168,0.0827958,0,1,6.32942
9486.53,1.62301,0.945396,-1.77348,-0.0245269,0.0299013,0.106117,0,1,5.67712
9619.31,1.61095,1.03865,-1.77705,-0.0540315,0.0339701,0.108706,0,1,5.34044
9751.01,1.66565,1.11528,-1.75266,-0.09252,0.0240677,0.109979,0,1,8.06326
9885.28,1.67989,1.18121,-1.73264,-0.130664,0.0059376,0.0909354,0,1,8.26518
