timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,9.46601
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.60085
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.70078
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.68107
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,5.7515
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.32928
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.2139
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,5.51239
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.17537
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,5.57684
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.16607
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,5.46887
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.38951
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,5.53142
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,6.32932
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.5459
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,6.48413
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,6.50095
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,6.39227
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,6.51685
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,6.45137
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,5.82732
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.70086
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.56485
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,5.8845
6186.59,0.160543,0.0251196,-1.6002,-0.111191,0.056403,0.10825,0,4,9.18455
6219.55,0.142642,0.0213074,-1.62137,-0.114957,0.0605334,0.0666678,0,4,8.73151
6252.92,0.177127,0.0523639,-1.6299,-0.118115,0.0609529,0.113591,0,4,8.29972
6288.95,0.187347,0.0248998,-1.60988,-0.122202,0.0595934,0.0881409,0,4,8.15551
6319.62,0.159532,0.0471279,-1.62778,-0.125339,0.0597015,0.0897236,0,4,9.94932
6352.81,0.191287,0.0304496,-1.61082,-0.128089,0.0606405,0.0978863,0,4,9.82434
6386.34,0.18756,0.0327302,-1.6049,-0.130504,0.061318,0.132476,0,4,8.62606
6419.51,0.182722,0.0396849,-1.61789,-0.131783,0.060943,0.0619978,0,4,11.0671
6454.77,0.200547,0.0167748,-1.65353,-0.131698,0.0600608,0.0922213,0,4,11.6483
6486.89,0.158968,0.0808579,-1.62052,-0.130952,0.0597673,0.105561,0,4,9.60328
6519.41,0.207834,0.0405993,-1.63405,-0.129986,0.0577345,0.161618,0,4,8.78441
6552.74,0.212784,0.0612505,-1.61548,-0.12899,0.0532393,0.0792459,0,4,9.2983
6586.19,0.209406,0.124424,-1.6684,-0.128133,0.0485856,0.0394877,0,4,9.19615
6621.83,0.222828,0.128311,-1.63801,-0.127639,0.0443248,0.109724,0,4,9.72335
6656.92,0.193208,0.144207,-1.61741,-0.128195,0.0406455,0.0858428,0,4,9.70686
6689.86,0.210621,0.178801,-1.66274,-0.12913,0.0366449,0.118642,0,4,9.38985
