timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.91803
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,22.4439
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,17.8734
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,8.17742
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,7.1653
5519.99,0.0556568,-0.0532586,-1.63143,-0.100498,0.00864893,0.0652508,0,3,8.96488
5553.2,0.0471391,-0.0503138,-1.62757,-0.0980779,0.00931853,0.0696564,0,3,7.77395
5586.69,0.0439606,-0.0461785,-1.62611,-0.0963344,0.0106615,0.0740657,0,3,7.69691
5621.53,0.0439523,-0.0408201,-1.62618,-0.0950483,0.0126905,0.0784799,0,3,7.77533
5653.25,0.0436424,-0.0333956,-1.62785,-0.0935293,0.0146917,0.084361,0,3,7.70432
5687.42,0.0451302,-0.0299728,-1.62791,-0.0932289,0.0156572,0.089609,0,3,7.10305
5719.76,0.0455029,-0.0306681,-1.62817,-0.0946963,0.0171446,0.0936073,0,3,8.11502
5753.17,0.0435415,-0.0297354,-1.62625,-0.0957852,0.0206817,0.0971871,0,3,7.06834
5788.08,0.0482994,-0.0226485,-1.62439,-0.0957004,0.0234513,0.0995083,0,3,7.85264
5819.96,0.0629626,-0.0142723,-1.62511,-0.0952329,0.0238771,0.102874,0,3,8.34466
5853.15,0.0779179,-0.0054588,-1.62793,-0.0934586,0.0239121,0.105922,0,3,7.7754
5887.53,0.0875807,0.00767077,-1.63145,-0.0908304,0.0255514,0.10987,0,3,7.95449
5919.68,0.0925948,0.0182529,-1.63316,-0.0897695,0.0285839,0.113422,0,3,10.2572
5954.98,0.103053,0.0239181,-1.63326,-0.0904387,0.0311091,0.114518,0,3,8.70537
5986.46,0.115356,0.0301674,-1.63673,-0.0912714,0.0329833,0.11832,0,3,9.7119
6019.77,0.124703,0.0347649,-1.63967,-0.0914794,0.0357008,0.12006,0,3,7.48628
6053.09,0.130842,0.0374321,-1.64203,-0.0930562,0.0387852,0.122302,0,3,9.27962
6087.16,0.133096,0.0359253,-1.64436,-0.0968243,0.0426322,0.125115,0,3,8.30427
