timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.45004
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,6.98877
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,9.51752
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,6.74959
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,6.74985
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,5.50153
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,5.40403
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,5.94193
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,6.35626
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,5.91248
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,5.63372
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,5.71133
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,5.80562
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,6.60247
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,6.78534
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,5.94325
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,6.05992
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,6.76232
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,6.07027
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,5.9606
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,5.831
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,5.99971
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,5.73048
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,5.93774
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,6.47121
7019.16,0.315431,0.175097,-1.65029,-0.111445,0.0122454,0.186682,0,4,9.18536
7087.54,0.372497,0.203057,-1.66834,-0.104594,0.0105916,0.204781,0,4,7.73535
7152.81,0.381576,0.198672,-1.66703,-0.0964279,0.0117768,0.166779,0,4,8.97853
7219.05,0.428539,0.247372,-1.68503,-0.0865118,0.0173614,0.0864328,0,4,8.54349
7288.47,0.438694,0.236536,-1.6456,-0.0780028,0.0243898,0.0701894,0,4,7.25985
7352.33,0.489614,0.284339,-1.64834,-0.0709828,0.0300096,-0.0231758,0,4,8.49255
7419.03,0.532662,0.304657,-1.65115,-0.0627383,0.0325057,-0.0373063,0,4,8.11394
7486.8,0.615133,0.336135,-1.6745,-0.0537595,0.0287065,0.0468614,0,4,8.97053
7552.22,0.645974,0.323184,-1.72704,-0.0477161,0.0345202,0.127551,0,4,7.58708
7620.68,0.648422,0.396317,-1.67524,-0.0374055,0.0385901,0.0572205,0,4,7.89927
7686.42,0.706287,0.377882,-1.74656,-0.0344836,0.0333504,0.13887,0,4,7.7562
7752.74,0.708752,0.421616,-1.67836,-0.0447018,0.0326779,0.0471665,0,4,7.61338
7818.71,0.814701,0.401257,-1.69678,-0.0532829,0.0348219,0.109139,0,4,7.85528
7886.58,0.775311,0.405184,-1.76622,-0.0571935,0.0392195,0.119423,0,4,8.67134
7953.83,0.777883,0.471696,-1.6846,-0.0596125,0.0393606,0.257944,0,4,9.10223
8018.66,0.861872,0.50086,-1.77067,-0.0659222,0.0313505,0.123521,0,4,8.03389
8086.21,0.898966,0.511829,-1.77346,-0.075808,0.0251141,0.139032,0,4,8.07197
8151.9,0.937056,0.534965,-1.63843,-0.0887596,0.0238215,0.166955,0,4,9.0117
8218.52,0.958306,0.547908,-1.78094,-0.101623,0.0246603,0.129232,0,4,9.74367
8288.27,0.951216,0.566869,-1.68986,-0.111644,0.024836,0.0164198,0,4,10.3885
8351.88,0.947384,0.561587,-1.74208,-0.12002,0.0234673,0.113551,0,1,6.77773
8418.44,0.980014,0.595745,-1.73294,-0.124005,0.0222351,0.0973175,0,1,8.06883
8486,1.01654,0.647257,-1.71224,-0.126275,0.0188339,0.0931147,0,1,6.0849
8551.68,1.05502,0.671266,-1.7179,-0.129106,0.0179271,0.0869442,0,1,5.63942
8619.89,1.08937,0.684967,-1.71907,-0.131595,0.00982613,0.0761507,0,1,5.79337
8688.28,1.12334,0.731095,-1.67441,-0.128234,-0.00231653,-0.00487527,0,4,7.18927
8751.61,1.13735,0.714492,-1.71758,-0.113451,-0.00745525,0.0347216,0,4,8.72307
8820.14,1.17793,0.731794,-1.70525,-0.0973983,-0.0102853,-0.0874723,0,4,8.21618
8886.5,1.23183,0.730406,-1.70122,-0.0849921,-0.0091466,-0.00618268,0,4,8.17998
8953.29,1.21819,0.702498,-1.71395,-0.0722284,-0.00156283,0.0869475,0,4,7.40009
9018.7,1.24016,0.65482,-1.74485,-0.0597933,0.00586166,0.131226,0,4,7.64484
9086.04,1.39212,0.713232,-1.78643,-0.045036,0.0114729,0.103205,0,4,7.67984
9151.54,1.34737,0.674069,-1.7226,-0.0326831,0.0174071,0.0425518,0,4,7.97153
9218.1,1.43652,0.749176,-1.74213,-0.0203564,0.0299385,-0.0957434,0,4,8.96664
9288.13,1.51925,0.763368,-1.81969,-0.01291,0.0367133,0.0796099,0,4,8.26006
9351.35,1.53776,0.88101,-1.75715,-0.0131934,0.0294054,0.075215,0,4,7.99023
9418.05,1.52679,0.816445,-1.7191,-0.0173483,0.0334542,0.157472,0,4,9.19248
9486.53,1.59906,0.936927,-1.7873,-0.0286486,0.0398543,0.110809,0,4,8.04667
9551.16,1.61773,0.977224,-1.76045,-0.0398104,0.0369947,0.139501,0,4,6.9792
9619.31,1.61741,1.04369,-1.776,-0.0531225,0.0349642,0.0848811,0,4,6.92503
9685.42,1.67973,1.08158,-1.77903,-0.0711972,0.029268,0.116236,0,4,6.58731
9751.01,1.69523,1.09471,-1.75108,-0.0933261,0.0202451,-0.010114,0,4,7.31819
9818.27,1.68747,1.14176,-1.76446,-0.113798,0.0110618,-0.028667,0,4,7.04881
9885.28,1.72378,1.22867,-1.71058,-0.12946,0.00274889,0.11649,0,4,7.54089
9952.39,1.76407,1.25799,-1.73878,-0.142796,-0.00667214,0.161757,0,4,6.60442
