timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,14.9272
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,18.1068
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,16.7334
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,7.37282
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,7.12925
5519.99,0.0680312,-0.0547184,-1.64131,-0.100498,0.00864893,0.0553731,0,32,9.8821
5553.2,0.0496258,-0.067559,-1.63051,-0.0980779,0.00931853,0.0899202,0,4,7.95269
5586.69,0.0489286,-0.0477794,-1.6497,-0.0963344,0.0106615,0.0958482,0,4,7.71884
5621.53,0.0348553,-0.040114,-1.64134,-0.0950483,0.0126905,0.07011,0,4,7.60133
5653.25,0.0219474,-0.0287464,-1.62821,-0.0935293,0.0146917,0.0680223,0,4,6.64795
5687.42,0.0376344,-0.029706,-1.64433,-0.0932289,0.0156572,-0.103178,0,4,7.39279
5719.76,0.0543392,-0.0270471,-1.63901,-0.0946963,0.0171446,0.0688069,0,4,6.97903
5753.17,0.0210275,-0.0237752,-1.62417,-0.0957852,0.0206817,0.115317,0,4,7.39529
5788.08,0.0210275,-0.0237752,-1.62417,-0.0957004,0.0234513,0.115317,0,32,8.65402
5819.96,-0.0416247,-0.0147801,-1.64758,-0.0952329,0.0238771,0.0133704,0,4,7.4574
5853.15,0.0829525,-0.0345945,-1.65495,-0.0934586,0.0239121,0.0440606,0,4,6.87816
5887.53,0.108937,-0.080711,-1.62123,-0.0908304,0.0255514,0.200445,0,4,7.89905
5919.68,0.0578548,-0.00423921,-1.71832,-0.0897695,0.0285839,0.164592,0,4,9.88978
5954.98,0.136066,0.0142277,-1.58467,-0.0904387,0.0311091,0.0813351,0,4,9.08669
5986.46,0.108598,0.0475268,-1.60174,-0.0912714,0.0329833,0.145405,0,4,13.7635
6019.77,0.148225,0.0405689,-1.57422,-0.0914794,0.0357008,0.0932467,0,4,8.4968
6053.09,0.144339,0.0494905,-1.57853,-0.0930562,0.0387852,0.136991,0,4,10.0859
6087.16,0.102896,0.0501443,-1.59514,-0.0968243,0.0426322,0.13767,0,4,8.22691
6121.31,0.0767717,0.0635466,-1.58243,-0.101688,0.046094,0.0865211,0,4,8.66692
6153,0.164128,0.0426638,-1.5786,-0.106424,0.0503083,0.0508585,0,4,8.27496
6186.59,0.227639,0.0433961,-1.5926,-0.111191,0.056403,0.13758,0,4,9.26052
6219.55,0.138076,0.0296785,-1.5877,-0.114957,0.0605334,0.147173,0,4,8.22541
6252.92,-0.0886634,0.0377671,-1.59352,-0.118115,0.0609529,0.0727404,0,4,8.81796
6288.95,0.183055,0.00267177,-1.62688,-0.122202,0.0595934,0.0225923,0,4,9.59376
6319.62,0.165351,0.0139377,-1.62377,-0.125339,0.0597015,0.0234419,0,4,8.02645
6352.81,0.164388,0.0473125,-1.63517,-0.128089,0.0606405,0.110714,0,4,7.82975
6386.34,0.162942,0.0673398,-1.61644,-0.130504,0.061318,0.114735,0,4,7.55769
6419.51,0.169958,0.0721455,-1.5976,-0.131783,0.060943,0.140462,0,4,9.29525
6454.77,0.181896,0.0689768,-1.59838,-0.131698,0.0600608,0.128129,0,4,8.82631
6486.89,0.191525,0.092068,-1.62912,-0.130952,0.0597673,0.0937506,0,4,8.29012
6519.41,0.212734,0.101563,-1.60079,-0.129986,0.0577345,0.104248,0,4,6.62752
6552.74,0.231045,0.111973,-1.6026,-0.12899,0.0532393,0.135466,0,4,8.33355
6586.19,0.210124,0.137559,-1.63057,-0.128133,0.0485856,0.149808,0,4,7.4863
6621.83,0.186805,0.178216,-1.6447,-0.127639,0.0443248,0.125465,0,4,12.4108
6656.92,0.160563,0.20874,-1.61127,-0.128195,0.0406455,0.318458,0,4,9.81551
6689.86,0.235722,0.190188,-1.56615,-0.12913,0.0366449,-0.00857592,0,4,8.17215
6721.78,0.235722,0.190188,-1.56615,-0.129094,0.0323384,-0.00857592,0,32,8.73304
6754.55,0.294421,0.215044,-1.69127,-0.128504,0.028442,0.110256,0,4,7.13092
6787.76,0.24946,0.196761,-1.59509,-0.128645,0.0250408,0.186863,0,4,8.21259
6819.37,0.215451,0.193394,-1.5912,-0.129015,0.022573,0.157437,0,4,7.33853
6852.63,0.261482,0.178671,-1.66331,-0.128868,0.0204134,0.12675,0,1,6.10224
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,6.87834
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,7.05919
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.60494
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,6.09303
7019.16,0.305557,0.195237,-1.66376,-0.113501,0.0120109,0.115784,0,4,7.65173
7059.98,0.326753,0.191687,-1.65145,-0.108754,0.0101427,0.118725,0,4,7.00076
7087.54,0.356679,0.210212,-1.66501,-0.105544,0.00998699,0.0795557,0,4,9.0614
7120.8,0.363472,0.198144,-1.66276,-0.100683,0.0115592,0.116743,0,4,6.90479
7152.81,0.410522,0.217397,-1.68104,-0.095666,0.0129225,0.186304,0,4,7.54856
7185.81,0.473863,0.220146,-1.6655,-0.0917949,0.0132277,0.152632,0,4,7.74465
7219.05,0.517727,0.238017,-1.64565,-0.0874354,0.0160131,0.248895,0,4,8.18878
7252.42,0.461001,0.244029,-1.71491,-0.0845941,0.0190122,0.277538,0,4,7.80189
7288.47,0.465909,0.24554,-1.75893,-0.0821218,0.0209939,0.146725,0,4,7.48289
7318.93,0.519178,0.256436,-1.67061,-0.0764063,0.0237711,0.103353,0,4,7.94305
7352.33,0.522819,0.268996,-1.73885,-0.0702797,0.0277003,0.0981963,0,4,8.04051
7385.77,0.546214,0.247157,-1.71719,-0.0671914,0.0309376,0.148503,0,4,9.13194
7419.03,0.548804,0.300871,-1.68974,-0.0639999,0.0312406,0.0638251,0,4,8.04755
7454.05,0.553906,0.30852,-1.72252,-0.0586356,0.0298278,0.103389,0,4,8.34327
7486.8,0.553906,0.30852,-1.72252,-0.0533912,0.028047,0.103389,0,32,8.59039
7518.9,0.59352,0.268861,-1.72088,-0.0502403,0.0287256,0.240762,0,4,8.59451
7552.22,0.59352,0.268861,-1.72088,-0.0486008,0.0345163,0.240762,0,32,9.24281
7585.72,0.655085,0.329,-1.75217,-0.0477111,0.041685,0.115964,0,4,7.1899
7620.68,0.656252,0.377434,-1.81456,-0.0421429,0.0420763,0.100733,0,4,7.77111
7652.16,0.663154,0.404333,-1.72362,-0.0389762,0.0371598,0.127583,0,4,7.66293
7686.42,0.680487,0.398148,-1.73835,-0.0424931,0.0338956,0.12833,0,4,7.74118
7718.83,0.706455,0.395441,-1.80859,-0.0473759,0.0333669,0.15787,0,4,7.19545
7752.74,0.729275,0.379816,-1.74333,-0.051906,0.0335505,0.146675,0,4,7.35012
7787.18,0.708438,0.369187,-1.7637,-0.0534026,0.0339764,0.100422,0,4,6.99229
