timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.12713
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,5.73324
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,5.67702
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,5.7543
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,5.81006
6019.77,0.0776684,0.0089607,-1.60485,-0.0891414,0.0374915,0.10035,0,31,5.466
6153,0.0776684,0.0089607,-1.60485,-0.103022,0.0526912,0.10035,0,31,6.50283
6288.95,0.0776684,0.0089607,-1.60485,-0.123238,0.0610346,0.10035,0,31,6.17157
6419.51,0.0776684,0.0089607,-1.60485,-0.132134,0.0578475,0.10035,0,31,5.84704
6552.74,0.0776684,0.0089607,-1.60485,-0.130827,0.0495734,0.10035,0,31,6.39141
6689.86,0.0776684,0.0089607,-1.60485,-0.129748,0.0336509,0.10035,0,31,5.59213
6819.37,0.0776684,0.0089607,-1.60485,-0.130732,0.0221341,0.10035,0,31,5.47019
6954.29,0.0776684,0.0089607,-1.60485,-0.118863,0.0163863,0.10035,0,31,5.47363
7087.54,0.0776684,0.0089607,-1.60485,-0.102179,0.0136783,0.10035,0,31,6.46363
7219.05,0.0776684,0.0089607,-1.60485,-0.0865657,0.0202807,0.10035,0,31,26.2975
7352.33,0.0776684,0.0089607,-1.60485,-0.0689173,0.033653,0.10035,0,31,12.4805
7486.8,0.0776684,0.0089607,-1.60485,-0.0525002,0.0323238,0.10035,0,31,12.2848
7620.68,0.0776684,0.0089607,-1.60485,-0.030446,0.0256484,0.10035,0,31,8.41617
7752.74,0.0776684,0.0089607,-1.60485,-0.0336705,0.0291097,0.10035,0,31,8.56443
7886.58,0.0776684,0.0089607,-1.60485,-0.0523766,0.0382427,0.10035,0,31,11.1087
8018.66,0.0776684,0.0089607,-1.60485,-0.0636114,0.0320836,0.10035,0,31,5.60408
8151.9,0.0776684,0.0089607,-1.60485,-0.0875122,0.0204216,0.10035,0,31,6.18397
8288.27,0.0776684,0.0089607,-1.60485,-0.111016,0.0204852,0.10035,0,31,5.52178
8418.44,0.0776684,0.0089607,-1.60485,-0.119677,0.0193141,0.10035,0,31,5.84193
8551.68,0.0776684,0.0089607,-1.60485,-0.123534,0.0194628,0.10035,0,31,5.65505
8688.28,0.0776684,0.0089607,-1.60485,-0.119854,0.00772409,0.10035,0,31,5.4391
8820.14,0.0776684,0.0089607,-1.60485,-0.0997059,-0.00715541,0.10035,0,31,5.21624
8953.29,0.0776684,0.0089607,-1.60485,-0.0727634,0.000962215,0.10035,0,31,5.43376
9086.04,0.0776684,0.0089607,-1.60485,-0.0438289,0.0165514,0.10035,0,31,4.95898
9218.1,0.0776684,0.0089607,-1.60485,-0.0153308,0.0375885,0.10035,0,31,6.86505
9351.35,0.0776684,0.0089607,-1.60485,-0.00586969,0.0399168,0.10035,0,31,5.84925
9486.53,0.0776684,0.0089607,-1.60485,-0.0245269,0.0299013,0.10035,0,31,5.12154
9619.31,0.0776684,0.0089607,-1.60485,-0.0540315,0.0339701,0.10035,0,31,6.59434
9751.01,0.0776684,0.0089607,-1.60485,-0.09252,0.0240677,0.10035,0,31,6.12058
9885.28,0.0776684,0.0089607,-1.60485,-0.130664,0.0059376,0.10035,0,31,5.55037
10017.7,0.0776684,0.0089607,-1.60485,-0.142882,-0.0143286,0.10035,0,31,5.48322
10151.3,0.0776684,0.0089607,-1.60485,-0.14618,-0.0437008,0.10035,0,31,5.16189
10286.9,0.0776684,0.0089607,-1.60485,-0.127448,-0.0605088,0.10035,0,31,5.5847
10417.5,0.0776684,0.0089607,-1.60485,-0.0812697,-0.0470706,0.10035,0,31,5.78277
10550.7,0.0776684,0.0089607,-1.60485,-0.0278859,-0.0162325,0.10035,0,31,6.44858
10685.2,0.0776684,0.0089607,-1.60485,0.00780853,0.0197406,0.10035,0,31,5.76357
10818.1,0.0776684,0.0089607,-1.60485,0.00436843,0.0502884,0.10035,0,31,6.16554
10952.6,0.0776684,0.0089607,-1.60485,-0.0216617,0.0673464,0.10035,0,31,5.82612
11084.9,0.0776684,0.0089607,-1.60485,-0.0577634,0.0563209,0.10035,0,31,5.73541
11216.8,0.0776684,0.0089607,-1.60485,-0.087757,0.0206966,0.10035,0,31,6.50435
