timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.3954
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,6.3903
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,6.13003
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,6.18605
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,5.68449
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,5.67579
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,6.67697
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,5.90659
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,6.18351
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,6.03852
6689.86,0.212171,0.105595,-1.63779,-0.129748,0.0336509,0.120027,0,31,5.99429
6819.37,0.212171,0.105595,-1.63779,-0.130732,0.0221341,0.120027,0,31,7.51051
6954.29,0.212171,0.105595,-1.63779,-0.118863,0.0163863,0.120027,0,31,8.31301
7087.54,0.212171,0.105595,-1.63779,-0.102179,0.0136783,0.120027,0,31,5.47916
7219.05,0.212171,0.105595,-1.63779,-0.0865657,0.0202807,0.120027,0,31,5.82115
7352.33,0.212171,0.105595,-1.63779,-0.0689173,0.033653,0.120027,0,31,6.5572
7486.8,0.212171,0.105595,-1.63779,-0.0525002,0.0323238,0.120027,0,31,6.7195
7620.68,0.212171,0.105595,-1.63779,-0.030446,0.0256484,0.120027,0,31,7.36763
7752.74,0.212171,0.105595,-1.63779,-0.0336705,0.0291097,0.120027,0,31,20.5296
7886.58,0.212171,0.105595,-1.63779,-0.0523766,0.0382427,0.120027,0,31,17.591
8018.66,0.212171,0.105595,-1.63779,-0.0636114,0.0320836,0.120027,0,31,10.2935
8151.9,0.212171,0.105595,-1.63779,-0.0875122,0.0204216,0.120027,0,31,8.02213
8288.27,0.212171,0.105595,-1.63779,-0.111016,0.0204852,0.120027,0,31,8.15114
8418.44,0.212171,0.105595,-1.63779,-0.119677,0.0193141,0.120027,0,31,7.92646
8551.68,0.212171,0.105595,-1.63779,-0.123534,0.0194628,0.120027,0,31,9.68513
8688.28,0.212171,0.105595,-1.63779,-0.119854,0.00772409,0.120027,0,31,9.35752
8820.14,0.212171,0.105595,-1.63779,-0.0997059,-0.00715541,0.120027,0,31,11.432
8953.29,0.212171,0.105595,-1.63779,-0.0727634,0.000962215,0.120027,0,31,6.0239
9086.04,0.212171,0.105595,-1.63779,-0.0438289,0.0165514,0.120027,0,31,6.07505
9218.1,0.212171,0.105595,-1.63779,-0.0153308,0.0375885,0.120027,0,31,6.82453
9351.35,1.50635,0.890329,-1.78421,-0.00586969,0.0399168,0.0814814,0,1,7.36298
9486.53,1.62301,0.945395,-1.77349,-0.0245269,0.0299013,0.106118,0,1,6.14428
9619.31,1.61095,1.03865,-1.77705,-0.0540315,0.0339701,0.108706,0,1,6.14977
9751.01,1.66565,1.11528,-1.75266,-0.09252,0.0240677,0.109979,0,1,6.63651
9885.28,1.67989,1.18121,-1.73264,-0.130664,0.0059376,0.0909354,0,1,6.66653
10017.7,1.72555,1.21646,-1.74745,-0.142882,-0.0143286,0.0348674,0,1,6.99148
10151.3,1.79517,1.18358,-1.72838,-0.14618,-0.0437008,-0.0248137,0,1,6.79743
10286.9,1.86786,1.09707,-1.78101,-0.127448,-0.0605088,-0.104828,0,1,7.22954
10417.5,1.93528,1.09422,-1.76725,-0.0812697,-0.0470706,-0.166099,0,1,6.78091
10550.7,2.03859,1.11157,-1.85025,-0.0278859,-0.0162325,-0.235254,0,1,6.98757
10685.2,2.03859,1.11157,-1.85025,0.00780853,0.0197406,-0.235254,0,31,6.00078
10818.1,2.03859,1.11157,-1.85025,0.00436843,0.0502884,-0.235254,0,31,6.70006
10952.6,2.03859,1.11157,-1.85025,-0.0216617,0.0673464,-0.235254,0,31,7.02092
11084.9,2.03859,1.11157,-1.85025,-0.0577634,0.0563209,-0.235254,0,31,7.17195
11216.8,2.03859,1.11157,-1.85025,-0.087757,0.0206966,-0.235254,0,31,7.18478
11350.2,2.03859,1.11157,-1.85025,-0.101155,-0.0134711,-0.235254,0,31,7.18587
11484.6,2.03859,1.11157,-1.85025,-0.105452,-0.0476569,-0.235254,0,31,6.71957
11618.3,2.03859,1.11157,-1.85025,-0.077845,-0.0675641,-0.235254,0,31,7.40692
11754.2,2.03859,1.11157,-1.85025,-0.026588,-0.0493059,-0.235254,0,31,13.858
11884.3,2.03859,1.11157,-1.85025,0.0113172,-0.00334645,-0.235254,0,31,11.019
12019.2,2.03859,1.11157,-1.85025,0.0287852,0.0408386,-0.235254,0,31,7.00196
12149.9,2.03859,1.11157,-1.85025,0.0317215,0.0749553,-0.235254,0,31,6.97008
12286.1,2.03859,1.11157,-1.85025,0.0287062,0.0920063,-0.235254,0,31,7.66886
12416.4,2.03859,1.11157,-1.85025,0.00329611,0.0912124,-0.235254,0,31,7.47456
12549.7,2.03859,1.11157,-1.85025,-0.028136,0.0714455,-0.235254,0,31,8.04168
12685.2,2.03859,1.11157,-1.85025,-0.0457966,0.0242362,-0.235254,0,31,7.32679
12816.8,2.03859,1.11157,-1.85025,-0.0570703,-0.0104785,-0.235254,0,31,7.56156
12950.9,2.03859,1.11157,-1.85025,-0.0594221,-0.0361839,-0.235254,0,31,8.43854
