timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,11.8001
5487.78,0.0563642,-0.0554489,-1.63912,-0.103005,0.0160053,0.0547523,0,1,7.5556
5621.53,0.0409418,-0.040187,-1.62972,-0.0953868,0.0135966,0.0701272,0,1,7.22319
5753.17,0.0362626,-0.026104,-1.62897,-0.0942859,0.0238403,0.0882748,0,1,16.7461
5887.53,0.0776684,0.0089607,-1.60485,-0.0916451,0.0316036,0.10035,0,1,18.7669
6019.77,0.122842,0.0378026,-1.61632,-0.0891414,0.0374915,0.115269,0,1,25.3979
6153,0.135205,0.0370527,-1.61088,-0.103022,0.0526912,0.118441,0,1,18.941
6288.95,0.167369,0.0315747,-1.61258,-0.123238,0.0610346,0.116963,0,1,13.7357
6419.51,0.19401,0.0557171,-1.61932,-0.132134,0.0578475,0.117798,0,1,8.5692
6552.74,0.212171,0.105595,-1.63779,-0.130827,0.0495734,0.120027,0,1,10.0472
6689.86,0.244398,0.151191,-1.65556,-0.129748,0.0336509,0.124339,0,1,8.98533
6819.37,0.258151,0.172448,-1.66185,-0.130732,0.0221341,0.126963,0,1,8.83655
6954.29,0.286617,0.190955,-1.66585,-0.118863,0.0163863,0.125166,0,1,10.8137
7087.54,0.353288,0.205126,-1.68399,-0.102179,0.0136783,0.128289,0,1,17.1964
7219.05,0.427557,0.234497,-1.68693,-0.0865657,0.0202807,0.129153,0,1,11.6543
7352.33,0.505948,0.27313,-1.69933,-0.0689173,0.033653,0.12963,0,1,8.25607
7486.8,0.598575,0.323632,-1.71601,-0.0525002,0.0323238,0.130897,0,1,7.79346
7620.68,0.670283,0.384085,-1.75425,-0.030446,0.0256484,0.135521,0,1,7.38712
7752.74,0.722581,0.42506,-1.75884,-0.0336705,0.0291097,0.136724,0,1,7.60999
7886.58,0.746168,0.432807,-1.78157,-0.0523766,0.0382427,0.13259,0,1,7.2742
8018.66,0.818777,0.487391,-1.77931,-0.0636114,0.0320836,0.128337,0,1,7.21306
8151.9,0.887909,0.508822,-1.76092,-0.0875122,0.0204216,0.129398,0,1,8.06075
8288.27,0.939631,0.53684,-1.74108,-0.111016,0.0204852,0.12249,0,1,7.64104
8418.44,0.984541,0.604391,-1.73451,-0.119677,0.0193141,0.0975143,0,1,6.30801
8551.68,1.05113,0.680807,-1.721,-0.123534,0.0194628,0.0866332,0,1,6.27257
8688.28,1.0972,0.72144,-1.72705,-0.119854,0.00772409,0.0618873,0,1,6.18946
8820.14,1.18103,0.717818,-1.73651,-0.0997059,-0.00715541,0.0617793,0,1,5.50135
8953.29,1.23473,0.684129,-1.78363,-0.0727634,0.000962215,0.0546201,0,1,6.85265
9086.04,1.3187,0.715938,-1.80074,-0.0438289,0.0165514,0.0612492,0,1,7.48382
9218.1,1.42711,0.749253,-1.80139,-0.0153308,0.0375885,0.0740323,0,1,8.04138
9351.35,1.50496,0.890998,-1.78026,-0.00586969,0.0399168,0.083532,0,1,7.17482
9486.53,1.62301,0.945396,-1.77348,-0.0245269,0.0299013,0.106117,0,1,6.38901
9619.31,1.61095,1.03865,-1.77705,-0.0540315,0.0339701,0.108706,0,1,6.07577
9751.01,1.66565,1.11528,-1.75266,-0.09252,0.0240677,0.109979,0,1,8.34588
9885.28,1.67989,1.18121,-1.73264,-0.130664,0.0059376,0.0909354,0,1,6.64893
10017.7,1.72555,1.21646,-1.74745,-0.142882,-0.0143286,0.0348674,0,1,6.62237
10151.3,1.79517,1.18358,-1.72838,-0.14618,-0.0437008,-0.0248137,0,1,5.9789
10286.9,1.86786,1.09707,-1.78101,-0.127448,-0.0605088,-0.104828,0,1,5.61852
10417.5,1.93528,1.09422,-1.76725,-0.0812697,-0.0470706,-0.166099,0,1,5.89597
10550.7,2.03859,1.11157,-1.85025,-0.0278859,-0.0162325,-0.235254,0,1,6.29033
10685.2,2.09678,1.2746,-1.80395,0.00780853,0.0197406,-0.242557,0,4,12.6213
10818.1,2.1587,1.2443,-1.83891,0.00436843,0.0502884,-0.466777,0,4,10.9853
10952.6,2.23495,1.39448,-1.79246,-0.0216617,0.0673464,-0.330812,0,4,10.3138
11084.9,2.19512,1.4716,-1.7974,-0.0577634,0.0563209,-0.511528,0,4,9.73643
11216.8,2.21023,1.55276,-1.70639,-0.087757,0.0206966,-0.439307,0,4,13.6746
11350.2,2.3535,1.47417,-1.77545,-0.101155,-0.0134711,-0.553279,0,4,14.0013
11484.6,2.22433,1.53297,-1.80169,-0.105452,-0.0476569,-0.566471,0,4,10.9884
11618.3,2.29942,1.43076,-1.66548,-0.077845,-0.0675641,-0.768392,0,4,18.1706
11754.2,2.24134,1.45948,-1.85517,-0.026588,-0.0493059,-0.75123,0,4,10.277
11884.3,2.24134,1.45948,-1.85517,0.0113172,-0.00334645,-0.75123,0,32,14.914
12019.2,2.40941,1.28225,-1.89539,0.0287852,0.0408386,-0.482115,0,4,11.5482
12149.9,2.61557,1.33852,-1.75872,0.0317215,0.0749553,-1.14692,0,4,8.94446
12286.1,2.62411,1.46984,-1.94955,0.0287062,0.0920063,-0.822177,0,4,11.8583
12416.4,2.6319,1.41783,-1.8344,0.00329611,0.0912124,-1.03853,0,4,10.1562
12549.7,2.61311,1.40323,-1.85699,-0.028136,0.0714455,-1.01578,0,4,10.7657
12685.2,2.61311,1.40323,-1.85699,-0.0457966,0.0242362,-1.01578,0,32,15.9274
12816.8,2.60704,1.38213,-1.62155,-0.0570703,-0.0104785,-0.966812,0,4,11.5651
12950.9,2.57349,1.28717,-1.85332,-0.0594221,-0.0361839,-1.11179,0,4,10.5051
13083.4,2.69711,1.33603,-1.86704,-0.0535067,-0.0591502,-1.19076,0,4,16.0594
13216.1,2.66502,1.12613,-1.8165,-0.0542991,-0.0654121,-0.968626,0,4,11.5857
13349.3,2.66598,1.09441,-1.80115,-0.0584573,-0.0634836,-1.44194,0,1,6.87275
13483.5,2.64949,1.05975,-1.81884,-0.0613025,-0.0510485,-1.52664,0,1,6.13817
13617.4,2.63956,1.07934,-1.78801,-0.0502324,-0.0137148,-1.58795,0,1,6.24142
13749,2.64985,1.01289,-1.78505,-0.0373483,0.02892,-1.64304,0,1,5.50263
13883.2,2.63131,0.936685,-1.79642,-0.0370686,0.0683369,-1.68631,0,1,5.44624
14015.7,2.6282,0.865206,-1.8149,-0.0382094,0.110309,-1.72898,0,1,5.71439
14148.8,2.66826,0.83191,-1.81259,-0.0408391,0.126045,-1.77606,0,1,5.16141
14284.6,2.65593,0.776696,-1.82305,-0.0510794,0.106597,-1.81664,0,1,5.4059
14415.4,2.67304,0.833794,-1.80127,-0.0612972,0.0721199,-1.8678,0,1,4.92784
14548.5,2.68995,0.839386,-1.77538,-0.0590618,0.0192797,-1.9119,0,1,5.72331
14682.9,2.69435,0.786546,-1.85261,-0.0545911,-0.0315864,-1.97613,0,4,14.4475
14815.2,2.66654,0.786494,-1.79986,-0.0493428,-0.0617757,-2.01531,0,4,9.04504
14949.7,2.59827,0.628749,-1.74977,-0.0329834,-0.0728126,-2.2208,0,4,8.05923
15082.7,2.49587,0.506293,-1.80972,-0.0142249,-0.0649743,-2.00259,0,4,9.18966
15215.2,2.51404,0.448272,-1.70666,0.00189423,-0.038694,-3.12924,0,4,9.50488
15351.3,2.5079,0.408677,-1.7244,0.00643422,-0.00452203,-2.35942,0,4,9.12326
15482.5,2.46992,0.442791,-1.73786,-0.0101513,0.0164906,-2.39613,0,4,9.48806
15616.9,2.5354,0.462482,-1.70423,-0.027312,0.022125,-2.26495,0,4,8.78532
15748.1,2.4309,0.438929,-1.79015,-0.0286493,0.0172724,-2.54343,0,4,10.8628
15882.4,2.44079,0.345106,-1.78935,-0.0325467,0.0110275,-2.66693,0,4,7.58232
16014.9,2.44079,0.345106,-1.78935,-0.0161712,0.0086146,-2.66693,0,32,12.7233
16147.8,2.41412,0.397545,-1.7632,-0.00126338,0.00532934,-2.67194,0,4,9.86051
16284.3,2.36433,0.380262,-1.68304,0.000167234,0.00709038,-2.91294,0,4,8.1333
16414.7,2.26999,0.404032,-1.60531,0.000429902,0.00938707,-3.05858,0,4,11.1023
16547.7,2.47639,0.215011,-1.70367,8.64976e-05,0.0318436,-3.08825,0,4,9.42773
16681.8,2.19001,0.464117,-1.68678,0.0104529,0.0620727,2.79574,0,4,10.6155
16814.1,2.16628,0.433631,-1.76778,0.00252775,0.0851065,-3.05402,0,4,11.9186
16948.6,2.10883,0.422858,-1.67814,-0.00191756,0.0966815,-3.07249,0,4,10.1964
17081.5,2.08705,0.359974,-1.74589,0.00719866,0.0749787,3.10513,0,4,8.64443
17213.9,2.05172,0.407248,-1.74742,0.0126168,0.0503001,3.10637,0,4,8.71446
17347.1,2.02486,0.493934,-1.66844,0.00412848,0.0292727,2.9627,0,1,6.70076
17481.4,1.98751,0.562563,-1.6584,-0.00039384,0.00494947,2.91181,0,1,9.67031
17615.2,1.91673,0.567141,-1.65392,0.014753,-0.00823773,2.87816,0,1,11.1739
17747.1,1.81191,0.578275,-1.68186,0.0252819,-0.00049805,2.8604,0,1,7.97582
17881.9,1.67694,0.619167,-1.67862,0.0262628,0.0168135,2.85821,0,1,6.04494
18013.5,1.56946,0.676645,-1.69356,-0.00212304,0.0296611,2.88247,0,1,7.2784
18146.7,1.51046,0.760684,-1.72413,-0.0519946,0.04992,2.90884,0,1,6.01154
18282.8,1.43364,0.797776,-1.71358,-0.0779152,0.0706368,2.92469,0,1,6.52018
18413.2,1.40626,0.768699,-1.69875,-0.0795608,0.0748702,2.92848,0,1,6.58564
18546.6,1.39429,0.801062,-1.6815,-0.0779117,0.0817762,2.91435,0,1,6.03968
18682.3,1.35692,0.899326,-1.67322,-0.0816211,0.0706387,3.02315,0,4,8.88843
18813,1.2874,0.984697,-1.6989,-0.0704592,0.0511632,2.80733,0,4,8.40202
18948.6,1.1309,1.05569,-1.67884,-0.0369559,0.0320409,2.8003,0,4,9.19064
19080.7,1.13735,1.06914,-1.71041,-0.0163068,0.0109264,2.88715,0,4,8.03623
19213.5,0.83384,1.09175,-1.86509,-0.00887928,0.00579765,2.88889,0,4,9.42486
19346.2,0.938793,1.08199,-1.69757,-0.00259386,-0.00680438,-2.08735,0,4,9.69833
19480.3,0.961835,1.14243,-1.66546,-0.0101447,-0.023418,2.92411,0,4,8.23673
19615,0.826038,1.21534,-1.65629,-0.0357849,-0.0528627,2.76405,0,4,7.935
19746.6,0.702473,1.27782,-1.66881,-0.0498458,-0.0561466,2.97029,0,4,12.3682
19880.1,0.756472,1.33952,-1.70375,-0.0675825,-0.0296093,3.00748,0,4,14.2604
20012.3,0.582907,1.41195,-1.70606,-0.0949756,-0.0112165,2.9637,0,4,9.81762
20145.7,0.714216,1.38936,-1.64346,-0.104998,0.0193656,-3.12472,0,4,11.7269
20281.5,0.570552,1.51536,-1.6382,-0.121176,0.0558712,-3.11687,0,4,14.4005
20412.1,0.580557,1.3959,-1.65754,-0.134073,0.0705894,3.03923,0,4,12.3352
20545.5,0.619197,1.43943,-1.67073,-0.128013,0.0657164,-1.91641,0,4,11.391
20679.4,0.431813,1.46149,-1.67497,-0.124393,0.0595276,-2.87309,0,4,14.9588
20811.9,0.305556,1.54939,-1.65053,-0.114516,0.0292197,-2.9922,0,4,13.3788
20947.8,0.305556,1.54939,-1.65053,-0.100747,-0.0255771,-2.9922,0,32,17.2303
21079.6,0.398684,1.60903,-1.6539,-0.0965786,-0.0616632,-3.10978,0,4,10.2913
21211.8,0.375315,1.45996,-1.72774,-0.0989038,-0.0778495,-2.67103,0,4,10.696
21345.1,0.220034,1.37859,-1.5136,-0.118178,-0.083969,-2.75607,0,1,6.4591
21479.3,0.0910972,1.34019,-1.51158,-0.130483,-0.0783721,-2.6941,0,1,7.35821
21613.4,-0.0103156,1.27884,-1.51328,-0.135715,-0.0584061,-2.62227,0,1,7.69966
21745,-0.0368276,1.2487,-1.51193,-0.129591,-0.0275251,-2.55418,0,1,7.97803
21911.3,-0.0474636,1.22387,-1.51373,-0.11725,0.0210756,-2.46583,0,1,7.68087
22046.4,-0.0200203,1.21478,-1.51141,-0.108582,0.0464139,-2.40077,0,1,8.55503
22178.6,-0.0538237,1.1276,-1.53291,-0.0949863,0.032554,-2.33847,0,1,8.5069
22312.4,-0.0431769,1.09951,-1.53748,-0.0837738,0.0256964,-2.26619,0,1,7.86859
22446.1,-0.0515831,1.04083,-1.54083,-0.0807498,0.0135193,-2.18503,0,1,5.84169
22577.8,-0.0784266,0.957826,-1.54257,-0.0813455,-0.00714244,-2.1048,0,1,5.52726
22711,-0.0856543,0.928138,-1.57445,-0.0678772,-0.0114259,-2.2968,0,4,9.23363
22847.1,-0.110533,0.834544,-1.56849,-0.0582582,-0.024039,-2.09367,0,4,9.31268
22977.6,-0.162639,0.825859,-1.55985,-0.0521314,-0.0334848,-1.96047,0,4,9.69864
23112.4,-0.137143,0.780504,-1.54103,-0.0395441,-0.0371207,-2.00961,0,4,10.5676
23244.5,-0.160244,0.680377,-1.5569,-0.0403046,-0.0290693,-1.95138,0,4,9.68735
23377.6,-0.164523,0.592662,-1.52798,-0.0544461,-0.0266164,-1.91557,0,4,19.2873
23510.3,-0.156606,0.488437,-1.51561,-0.0676515,-0.0205406,-2.11044,0,4,20.8559
23644,-0.128157,0.44931,-1.52911,-0.0855596,0.00954104,-1.65045,0,4,9.17992
23778.4,-0.128157,0.44931,-1.52911,-0.104402,0.0267904,4.63275,0,32,14.3961
23910.2,-0.0482132,0.382596,-1.53691,-0.07151,0.0301347,-1.82392,0,4,10.1778
24043.5,-0.0267073,0.368624,-1.6177,-0.0567042,0.0224281,-1.50223,0,4,11.1093
24176.9,-0.0791393,0.339762,-1.51633,-0.0853494,-0.00272192,-1.35571,0,4,12.6932
24309.9,-0.151927,0.368499,-1.61774,-0.0802775,-0.0285055,-1.20994,0,4,17.6776
