timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,10.8595
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.56593
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,6.37614
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.56131
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,5.61182
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.22702
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,5.70401
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,5.52828
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,5.57507
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.07968
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.60658
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,6.6389
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.482
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,6.48389
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,7.97982
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.12275
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,5.71595
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,5.82616
