timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,19.1529
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,9.32129
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.38796
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.52421
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.35639
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.33067
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,5.67123
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.67225
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.44834
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.23832
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,7.5148
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,17.9318
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,20.8743
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,14.8138
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,7.84982
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,7.02619
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,8.3616
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,8.64948
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,8.045
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,7.76973
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,7.26681
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,7.29648
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,7.57691
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,8.84694
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,9.18627
6186.59,0.142082,0.0278892,-1.60865,-0.111191,0.056403,0.118909,0,1,8.92184
6219.55,0.149543,0.0292508,-1.60871,-0.114957,0.0605334,0.117391,0,1,8.4437
6252.92,0.160837,0.0358446,-1.61403,-0.118115,0.0609529,0.118147,0,1,7.73038
6288.95,0.169587,0.0334816,-1.61362,-0.122202,0.0595934,0.11715,0,1,7.79226
6319.62,0.171637,0.0356927,-1.61602,-0.125339,0.0597015,0.116922,0,1,13.4781
6352.81,0.174314,0.0408059,-1.61449,-0.128089,0.0606405,0.118389,0,1,23.8126
6386.34,0.180356,0.0469282,-1.61492,-0.130504,0.061318,0.117541,0,1,21.9487
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,26.0354
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,22.3483
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,20.4819
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,13.8646
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,8.97025
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,8.48084
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,8.4042
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,6.70429
6689.86,0.242714,0.116755,-1.62094,-0.12913,0.0366449,0.126437,0,4,9.12287
6721.78,0.249767,0.154014,-1.63982,-0.129094,0.0323384,0.14254,0,4,9.09527
6754.55,0.226265,0.174235,-1.63719,-0.128504,0.028442,0.123696,0,4,10.5336
6787.76,0.239519,0.172588,-1.64446,-0.128645,0.0250408,0.136988,0,4,12.3661
6819.37,0.235964,0.193719,-1.67791,-0.129015,0.022573,0.125432,0,4,13.0503
6852.63,0.251002,0.182953,-1.63296,-0.128868,0.0204134,0.0993245,0,4,10.2858
6886.83,0.25867,0.181623,-1.62809,-0.127885,0.0178102,0.10018,0,4,9.1279
6919.27,0.29997,0.191506,-1.6053,-0.125265,0.015351,0.0955512,0,4,9.55424
6954.29,0.267558,0.210487,-1.68025,-0.119971,0.0142033,0.131182,0,4,9.75711
6986.12,0.29502,0.215176,-1.6277,-0.116272,0.0135983,0.0699994,0,4,14.8823
7019.16,0.283301,0.212208,-1.62411,-0.113501,0.0120109,0.148353,0,4,9.86826
7059.98,0.288953,0.245264,-1.65224,-0.108754,0.0101427,0.111977,0,4,10.7875
7087.54,0.307375,0.230883,-1.61108,-0.105544,0.00998699,0.170364,0,4,9.55873
7120.8,0.345254,0.217273,-1.61573,-0.100683,0.0115592,0.062387,0,4,10.9084
7152.81,0.382326,0.244664,-1.59437,-0.095666,0.0129225,0.0462533,0,4,10.2798
7185.81,0.408535,0.249033,-1.60497,-0.0917949,0.0132277,0.0942113,0,4,10.3378
7219.05,0.455156,0.225602,-1.65038,-0.0874354,0.0160131,0.146136,0,4,10.0269
7252.42,0.47259,0.241849,-1.71939,-0.0845941,0.0190122,0.152536,0,4,9.63569
7288.47,0.454288,0.251273,-1.61647,-0.0821218,0.0209939,0.0983037,0,4,10.2406
7318.93,0.503853,0.293326,-1.6659,-0.0764063,0.0237711,0.0871839,0,4,9.42688
7352.33,0.516914,0.271989,-1.69916,-0.0702797,0.0277003,0.130302,0,1,7.37574
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,7.32123
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,7.1705
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,7.05934
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,7.47146
