timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,14.8682
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.58528
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.49773
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.54121
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.32256
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.04453
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,5.68326
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.08967
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,5.65857
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.14612
5687.42,0.0420151,-0.0320353,-1.63197,-0.0932289,0.0156572,0.0763773,0,31,5.37152
5719.76,0.0420151,-0.0320353,-1.63197,-0.0946963,0.0171446,0.0763773,0,31,5.95984
5753.17,0.0420151,-0.0320353,-1.63197,-0.0957852,0.0206817,0.0763773,0,31,5.79491
5788.08,0.0420151,-0.0320353,-1.63197,-0.0957004,0.0234513,0.0763773,0,31,5.50865
5819.96,0.0420151,-0.0320353,-1.63197,-0.0952329,0.0238771,0.0763773,0,31,5.47737
5853.15,0.0420151,-0.0320353,-1.63197,-0.0934586,0.0239121,0.0763773,0,31,6.04708
5887.53,0.0420151,-0.0320353,-1.63197,-0.0908304,0.0255514,0.0763773,0,31,5.50566
5919.68,0.0420151,-0.0320353,-1.63197,-0.0897695,0.0285839,0.0763773,0,31,5.85109
5954.98,0.0420151,-0.0320353,-1.63197,-0.0904387,0.0311091,0.0763773,0,31,6.22888
5986.46,0.0420151,-0.0320353,-1.63197,-0.0912714,0.0329833,0.0763773,0,31,7.61285
6019.77,0.0420151,-0.0320353,-1.63197,-0.0914794,0.0357008,0.0763773,0,31,9.16249
6053.09,0.0420151,-0.0320353,-1.63197,-0.0930562,0.0387852,0.0763773,0,31,7.10887
6087.16,0.0420151,-0.0320353,-1.63197,-0.0968243,0.0426322,0.0763773,0,31,7.4792
6121.31,0.0420151,-0.0320353,-1.63197,-0.101688,0.046094,0.0763773,0,31,6.78456
6153,0.0420151,-0.0320353,-1.63197,-0.106424,0.0503083,0.0763773,0,31,6.88244
6186.59,0.0420151,-0.0320353,-1.63197,-0.111191,0.056403,0.0763773,0,31,7.28433
6219.55,0.0420151,-0.0320353,-1.63197,-0.114957,0.0605334,0.0763773,0,31,6.62128
6252.92,0.0420151,-0.0320353,-1.63197,-0.118115,0.0609529,0.0763773,0,31,6.64452
6288.95,0.0420151,-0.0320353,-1.63197,-0.122202,0.0595934,0.0763773,0,31,6.94052
6319.62,0.0420151,-0.0320353,-1.63197,-0.125339,0.0597015,0.0763773,0,31,6.93004
6352.81,0.174081,0.0407977,-1.61486,-0.128089,0.0606405,0.118088,0,1,7.20204
6386.34,0.180356,0.0469286,-1.61492,-0.130504,0.061318,0.11754,0,1,7.26629
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,7.63114
