timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,23.6531
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,7.29315
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,5.81606
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,6.60731
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,6.28357
5687.42,0.0415506,-0.0387654,-1.63021,-0.0942796,0.0155524,0.0700934,0,31,6.28757
5753.17,0.0415506,-0.0387654,-1.63021,-0.0956257,0.0199799,0.0700934,0,31,5.67649
5819.96,0.0415506,-0.0387654,-1.63021,-0.0955628,0.0239955,0.0700934,0,31,5.38302
5887.53,0.0415506,-0.0387654,-1.63021,-0.0925007,0.0262706,0.0700934,0,31,5.48107
5954.98,0.0415506,-0.0387654,-1.63021,-0.0912394,0.0304214,0.0700934,0,31,5.47521
6019.77,0.0415506,-0.0387654,-1.63021,-0.0923456,0.0348642,0.0700934,0,31,5.46019
6087.16,0.0415506,-0.0387654,-1.63021,-0.0967079,0.0422415,0.0700934,0,31,5.74478
6153,0.0415506,-0.0387654,-1.63021,-0.106016,0.0520286,0.0700934,0,31,6.25753
6219.55,0.0415506,-0.0387654,-1.63021,-0.114247,0.0602534,0.0700934,0,31,6.51862
6288.95,0.0415506,-0.0387654,-1.63021,-0.122106,0.0614109,0.0700934,0,31,5.63784
6352.81,0.0415506,-0.0387654,-1.63021,-0.128831,0.060728,0.0700934,0,31,6.56459
6419.51,0.0415506,-0.0387654,-1.63021,-0.132167,0.0603638,0.0700934,0,31,6.01038
6486.89,0.0415506,-0.0387654,-1.63021,-0.131831,0.0591725,0.0700934,0,31,6.87433
6552.74,0.0415506,-0.0387654,-1.63021,-0.129933,0.0538854,0.0700934,0,31,7.01992
6621.83,0.0415506,-0.0387654,-1.63021,-0.128684,0.0444444,0.0700934,0,31,6.60451
6689.86,0.0415506,-0.0387654,-1.63021,-0.129352,0.0358429,0.0700934,0,31,6.88154
6754.55,0.0415506,-0.0387654,-1.63021,-0.129669,0.0278545,0.0700934,0,31,6.73944
6819.37,0.0415506,-0.0387654,-1.63021,-0.129341,0.022296,0.0700934,0,31,6.8178
6886.83,0.0415506,-0.0387654,-1.63021,-0.12816,0.0173544,0.0700934,0,31,6.67565
6954.29,0.0415506,-0.0387654,-1.63021,-0.120513,0.0144012,0.0700934,0,31,7.13815
7019.16,0.0415506,-0.0387654,-1.63021,-0.111445,0.0122454,0.0700934,0,31,6.74762
7087.54,0.0415506,-0.0387654,-1.63021,-0.104594,0.0105916,0.0700934,0,31,6.56445
7152.81,0.0415506,-0.0387654,-1.63021,-0.0964279,0.0117768,0.0700934,0,31,6.7681
7219.05,0.0415506,-0.0387654,-1.63021,-0.0865118,0.0173614,0.0700934,0,31,6.82973
7288.47,0.0415506,-0.0387654,-1.63021,-0.0780028,0.0243898,0.0700934,0,31,6.96409
7352.33,0.0415506,-0.0387654,-1.63021,-0.0709828,0.0300096,0.0700934,0,31,7.08348
7419.03,0.0415506,-0.0387654,-1.63021,-0.0627383,0.0325057,0.0700934,0,31,7.29959
7486.8,0.0415506,-0.0387654,-1.63021,-0.0537595,0.0287065,0.0700934,0,31,7.65353
7552.22,0.0415506,-0.0387654,-1.63021,-0.0477161,0.0345202,0.0700934,0,31,7.69529
7620.68,0.0415506,-0.0387654,-1.63021,-0.0374055,0.0385901,0.0700934,0,31,13.8849
7686.42,0.0415506,-0.0387654,-1.63021,-0.0344836,0.0333504,0.0700934,0,31,6.59681
7752.74,0.0415506,-0.0387654,-1.63021,-0.0447018,0.0326779,0.0700934,0,31,5.51634
7818.71,0.0415506,-0.0387654,-1.63021,-0.0532829,0.0348219,0.0700934,0,31,6.25186
7886.58,0.0415506,-0.0387654,-1.63021,-0.0571935,0.0392195,0.0700934,0,31,6.14055
7953.83,0.0415506,-0.0387654,-1.63021,-0.0596125,0.0393606,0.0700934,0,31,5.40304
8018.66,0.0415506,-0.0387654,-1.63021,-0.0659222,0.0313505,0.0700934,0,31,5.29014
8086.21,0.0415506,-0.0387654,-1.63021,-0.075808,0.0251141,0.0700934,0,31,5.44857
