timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.6199
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,7.27673
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,5.62204
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,5.80158
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,5.61447
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,5.62377
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,5.53771
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,6.37247
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,6.37357
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,5.69376
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,5.70764
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,6.17572
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,6.39061
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,6.57753
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,6.83421
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,6.76005
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,6.55367
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,6.1146
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,6.65825
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,5.92658
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,6.40735
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,6.49808
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,6.44959
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,5.87213
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,5.74524
7019.16,0.318459,0.196931,-1.66728,-0.111445,0.0122454,0.123575,0,1,6.67806
7087.54,0.359306,0.201514,-1.68344,-0.104594,0.0105916,0.128543,0,1,6.49091
7152.81,0.401984,0.212714,-1.67701,-0.0964279,0.0117768,0.13467,0,1,6.48957
7219.05,0.432706,0.235089,-1.68739,-0.0865118,0.0173614,0.129495,0,1,6.69742
7288.47,0.479016,0.253768,-1.68728,-0.0780028,0.0243898,0.131981,0,1,6.70177
7352.33,0.512996,0.270244,-1.69887,-0.0709828,0.0300096,0.130065,0,1,6.60708
7419.03,0.551238,0.29356,-1.70198,-0.0627383,0.0325057,0.125872,0,1,6.93951
7486.8,0.605319,0.322192,-1.71568,-0.0537595,0.0287065,0.1312,0,1,7.14014
7552.22,0.625963,0.334937,-1.74266,-0.0477161,0.0345202,0.138001,0,1,6.82096
7620.68,0.649124,0.368219,-1.75116,-0.0374055,0.0385901,0.135407,0,1,7.46575
7686.42,0.678657,0.393962,-1.75542,-0.0344836,0.0333504,0.136527,0,1,8.33825
7752.74,0.718955,0.404031,-1.7571,-0.0447018,0.0326779,0.136485,0,1,7.81086
7818.71,0.742925,0.40415,-1.78404,-0.0532829,0.0348219,0.13553,0,1,7.41796
7886.58,0.745673,0.423619,-1.78176,-0.0571935,0.0392195,0.132551,0,1,6.74075
7953.83,0.770981,0.451817,-1.78012,-0.0596125,0.0393606,0.12874,0,1,6.82377
8018.66,0.79248,0.47082,-1.73653,-0.0659222,0.0313505,0.0381049,0,4,10.6345
8086.21,0.858672,0.474196,-1.72912,-0.075808,0.0251141,0.175625,0,4,10.2789
8151.9,0.88034,0.486262,-1.7294,-0.0887596,0.0238215,0.265198,0,4,9.56789
8218.52,0.949343,0.505621,-1.73013,-0.101623,0.0246603,0.138135,0,4,9.12086
8288.27,0.975191,0.510032,-1.73544,-0.111644,0.024836,0.16998,0,4,10.1877
8351.88,0.947353,0.561457,-1.74275,-0.12002,0.0234673,0.11357,0,1,6.12291
8418.44,0.980014,0.595744,-1.73294,-0.124005,0.0222351,0.0973174,0,1,5.62505
8486,1.01654,0.647257,-1.71224,-0.126275,0.0188339,0.0931147,0,1,6.75101
8551.68,1.05502,0.671266,-1.7179,-0.129106,0.0179271,0.0869442,0,1,5.40865
8619.89,1.08937,0.684967,-1.71907,-0.131595,0.00982613,0.0761507,0,1,6.32173
8688.28,1.11643,0.70747,-1.72202,-0.128234,-0.00231653,0.0625618,0,1,6.10883
8751.61,1.14817,0.731808,-1.71932,-0.113451,-0.00745525,0.062054,0,1,6.04269
8820.14,1.18635,0.722329,-1.73792,-0.0973983,-0.0102853,0.061928,0,1,5.44552
8886.5,1.21653,0.689587,-1.78622,-0.0849921,-0.0091466,0.0595601,0,1,5.81168
8953.29,1.23925,0.685337,-1.78417,-0.0722284,-0.00156283,0.0547176,0,1,6.86653
9018.7,1.2675,0.695469,-1.79281,-0.0597933,0.00586166,0.0580896,0,1,6.69938
9086.04,1.32831,0.714071,-1.8012,-0.045036,0.0114729,0.0613343,0,1,6.10213
9151.54,1.40237,0.71251,-1.79856,-0.0326831,0.0174071,0.0656656,0,1,6.01467
9218.1,1.44208,0.740548,-1.80204,-0.0203564,0.0299385,0.0743064,0,1,6.73818
9288.13,1.4682,0.789647,-1.80298,-0.01291,0.0367133,0.0699871,0,1,6.27403
9351.35,1.52548,0.878895,-1.77944,-0.0131934,0.0294054,0.0834067,0,1,5.79115
9418.05,1.57021,0.911223,-1.76458,-0.0173483,0.0334542,0.100023,0,1,5.92231
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,6.01144
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,5.37318
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,5.90299
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,5.69114
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,5.66458
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,6.09029
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,6.27496
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,5.65139
10017.7,1.73244,1.20954,-1.74558,-0.146835,-0.017911,0.0353775,0,1,5.74479
10085.3,1.76274,1.22701,-1.74314,-0.141866,-0.0343759,0.00694126,0,1,6.43828
10151.3,1.80872,1.18975,-1.72898,-0.142429,-0.0513097,-0.0247183,0,1,6.0017
10217.5,1.83427,1.13241,-1.70504,-0.140723,-0.0561294,-0.0554056,0,1,5.1383
10286.9,1.8608,1.10391,-1.78334,-0.124379,-0.0563203,-0.104752,0,1,5.39331
10351.5,1.8608,1.10391,-1.78334,-0.0988033,-0.0573846,-0.104752,0,32,14.1322
10417.5,2.00352,1.1385,-1.69485,-0.0735927,-0.0497501,-0.299355,0,4,11.4961
10485.4,1.99392,1.09814,-1.76177,-0.0542831,-0.0306142,-0.292166,0,4,10.5611
10550.7,2.02631,1.06261,-1.81709,-0.0300224,-0.0123439,-0.188756,0,4,9.0562
10618.9,1.9756,1.12977,-1.76534,-0.0142451,0.0150398,-0.301782,0,4,9.31692
10685.2,2.13568,1.15448,-1.79628,-0.00640514,0.0374269,-0.236184,0,4,8.84737
10750.6,2.06119,1.1952,-1.75342,0.000940736,0.0396807,-0.428848,0,4,9.54719
10818.1,2.26105,1.26819,-1.74348,-0.0020574,0.0464026,-0.333548,0,4,9.08103
10885.3,2.24702,1.33697,-1.79668,-0.00756144,0.054751,-0.202618,0,4,8.93062
10952.6,2.30176,1.29033,-1.80802,-0.019364,0.0601637,-0.221159,0,4,8.8951
11017.1,2.27008,1.37549,-1.67188,-0.0374757,0.0617908,-0.32428,0,4,8.87239
11084.9,2.34805,1.39614,-1.83717,-0.0577422,0.052276,-0.453792,0,4,9.32853
11150.3,2.1874,1.4762,-1.80443,-0.0825111,0.0410511,-0.0517492,0,4,9.27136
11216.8,2.31909,1.34215,-1.7314,-0.0989745,0.0245566,-0.443174,0,4,10.2135
11286.3,2.33113,1.54247,-1.70702,-0.0997613,-0.00100318,-0.49385,0,4,14.3274
11350.2,2.21166,1.5377,-1.75875,-0.100845,-0.0184357,-0.548768,0,1,6.76517
11416.8,2.2333,1.55647,-1.75511,-0.0921793,-0.0387024,-0.590675,0,1,6.85959
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,9.24286
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,6.41992
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,6.4684
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,5.90968
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,6.00144
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,5.42137
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,6.41747
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,5.98778
12019.2,2.51644,1.28505,-1.8383,0.025908,0.0418408,-0.899677,0,1,6.39145
12086,2.58856,1.27472,-1.84159,0.0302105,0.0521859,-0.927196,0,1,5.87526
12149.9,2.65097,1.33535,-1.84363,0.0339827,0.0678348,-0.94196,0,1,6.17493
12217,2.67213,1.35221,-1.83758,0.0259525,0.0779664,-0.948484,0,1,5.95122
12286.1,2.71737,1.36094,-1.8277,0.0177599,0.0779837,-0.950946,0,1,6.16096
12350.6,2.66953,1.36064,-1.8352,0.00397723,0.0870143,-0.96362,0,1,6.42623
12416.4,2.60282,1.40639,-1.83303,-0.0148258,0.0941864,-0.985498,0,1,6.01969
12483.7,2.59928,1.42665,-1.81482,-0.0196973,0.0852803,-1.0058,0,1,7.11767
12549.7,2.61282,1.39986,-1.81031,-0.0265467,0.0662841,-1.02072,0,1,6.63283
12617.9,2.61995,1.38293,-1.81358,-0.0272858,0.041982,-1.04619,0,1,6.28484
12685.2,2.61244,1.38976,-1.80525,-0.0301632,0.0180725,-1.07167,0,1,6.69295
12749.6,2.58709,1.3618,-1.79483,-0.04348,-0.000230517,-1.10775,0,1,6.63177
12816.8,2.58391,1.3332,-1.79099,-0.053047,-0.0141985,-1.13471,0,1,6.39864
12883.6,2.56315,1.29995,-1.78633,-0.0605347,-0.0238636,-1.16634,0,1,7.44288
12950.9,2.575,1.2681,-1.78422,-0.0617761,-0.0360177,-1.20276,0,1,9.39592
13016.2,2.57657,1.24482,-1.77922,-0.0638554,-0.0446238,-1.24013,0,1,6.56158
13083.4,2.60165,1.20547,-1.77439,-0.0634251,-0.0531125,-1.28147,0,1,6.02113
13149.8,2.63618,1.14663,-1.77,-0.0559851,-0.0647709,-1.32347,0,1,6.54565
13216.1,2.65107,1.12338,-1.80242,-0.0549966,-0.0676236,-1.35777,0,1,6.68194
13285.5,2.65731,1.11152,-1.80245,-0.0573169,-0.0649839,-1.39933,0,1,6.89522
13349.3,2.66297,1.09342,-1.76829,-0.058131,-0.0647498,-1.47012,0,4,12.1539
13416,2.68298,1.05626,-1.85684,-0.059566,-0.0641247,-1.46852,0,4,12.0443
13483.5,2.7743,1.11189,-1.81042,-0.0618037,-0.0552301,-1.47682,0,4,11.876
13549.9,2.6333,1.06087,-1.83576,-0.0599076,-0.0334306,-1.37234,0,4,10.1696
13617.4,2.64482,1.09833,-1.7802,-0.0501131,-0.00898894,-1.61997,0,4,9.60554
13683.3,2.63351,0.987337,-1.79662,-0.0451003,0.0105847,-1.55903,0,4,9.02247
13749,2.62062,0.993473,-1.80601,-0.0445562,0.0293354,-1.65696,0,4,9.33658
13815.7,2.59273,0.877815,-1.91049,-0.0435277,0.0521765,-1.62883,0,4,7.89709
13883.2,2.60863,0.93011,-1.81008,-0.0425044,0.0737884,-1.76413,0,4,9.09007
13950.2,2.64396,0.897275,-1.77001,-0.0382363,0.0884488,-1.67108,0,4,7.79319
14015.7,2.61297,0.879998,-1.83964,-0.0373796,0.106977,-1.74078,0,4,10.5959
14082.8,2.60798,0.839795,-1.78668,-0.0386962,0.124322,-1.76509,0,4,7.5644
14148.8,2.60798,0.839795,-1.78668,-0.0395913,0.125899,-1.76509,0,32,14.1272
14215.5,2.69514,0.776907,-1.80735,-0.0450477,0.114946,-1.74105,0,4,8.92918
14284.6,2.64092,0.77944,-1.80477,-0.0537537,0.102134,-1.84029,0,4,8.87713
