timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.72119
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,6.86437
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,5.72699
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,5.60945
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,5.52819
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,5.5266
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,5.41297
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,5.93116
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,5.69849
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,5.61473
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,5.64144
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,6.24235
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,6.62274
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,7.03731
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,14.8979
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,22.665
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,10.8165
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,6.36033
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,5.93687
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,6.68303
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,7.99947
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,6.67318
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,6.55374
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,6.54191
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,6.5743
7019.16,0.318459,0.196931,-1.66728,-0.111445,0.0122454,0.123575,0,1,6.60101
7087.54,0.359306,0.201514,-1.68344,-0.104594,0.0105916,0.128543,0,1,6.67878
