timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,9.77557
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,7.90373
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,6.80269
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,7.22663
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,6.50375
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,7.26529
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,6.38453
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,7.13968
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,6.54007
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,7.67555
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,6.92175
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,6.4846
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,7.02152
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,6.85462
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,7.03179
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,6.90069
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,7.1864
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,7.58482
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,8.05977
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,7.39208
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,7.30475
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,7.52587
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,7.13662
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,7.24266
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,7.00163
7019.16,0.318459,0.196931,-1.66728,-0.111445,0.0122454,0.123575,0,1,7.61603
7087.54,0.359306,0.201514,-1.68344,-0.104594,0.0105916,0.128543,0,1,6.87271
7152.81,0.401984,0.212714,-1.67701,-0.0964279,0.0117768,0.13467,0,1,6.77268
7219.05,0.432706,0.235089,-1.68739,-0.0865118,0.0173614,0.129495,0,1,6.96562
7288.47,0.479016,0.253768,-1.68728,-0.0780028,0.0243898,0.131981,0,1,7.50008
7352.33,0.512996,0.270244,-1.69887,-0.0709828,0.0300096,0.130065,0,1,7.09127
7419.03,0.551238,0.29356,-1.70198,-0.0627383,0.0325057,0.125872,0,1,7.52957
7486.8,0.605319,0.322192,-1.71568,-0.0537595,0.0287065,0.1312,0,1,7.54946
7552.22,0.625963,0.334937,-1.74266,-0.0477161,0.0345202,0.138001,0,1,7.34734
7620.68,0.649124,0.368219,-1.75116,-0.0374055,0.0385901,0.135407,0,1,7.28891
7686.42,0.678657,0.393962,-1.75542,-0.0344836,0.0333504,0.136527,0,1,10.8456
7752.74,0.718955,0.404031,-1.7571,-0.0447018,0.0326779,0.136485,0,1,8.51273
7818.71,0.742925,0.40415,-1.78404,-0.0532829,0.0348219,0.13553,0,1,7.14795
7886.58,0.745673,0.423619,-1.78176,-0.0571935,0.0392195,0.132551,0,1,6.47212
7953.83,0.770981,0.451817,-1.78012,-0.0596125,0.0393606,0.12874,0,1,6.23648
8018.66,0.810887,0.479257,-1.79076,-0.0659222,0.0313505,0.114073,0,3,8.97348
8086.21,0.844139,0.488217,-1.79144,-0.075808,0.0251141,0.108879,0,3,9.09204
8151.9,0.864915,0.497814,-1.80383,-0.0887596,0.0238215,0.0987867,0,3,8.64379
8218.52,0.87921,0.506579,-1.80021,-0.101623,0.0246603,0.075412,0,3,9.68355
8288.27,0.907126,0.51866,-1.75235,-0.111644,0.024836,0.078282,0,3,8.67165
8351.88,0.918399,0.542309,-1.75008,-0.12002,0.0234673,0.0587305,0,3,8.83119
8418.44,0.941547,0.568489,-1.73922,-0.124005,0.0222351,0.0150948,0,3,8.42822
8486,0.973364,0.605244,-1.72904,-0.126275,0.0188339,-0.000337757,0,3,9.42038
8551.68,1.00826,0.62379,-1.698,-0.129106,0.0179271,-0.00398242,0,3,8.01858
8619.89,1.04282,0.634958,-1.70302,-0.131595,0.00982613,-0.0148888,0,3,8.00807
8688.28,1.07571,0.660011,-1.70637,-0.128234,-0.00231653,-0.0248716,0,3,7.73209
8751.61,1.10771,0.677148,-1.70539,-0.113451,-0.00745525,-0.0271107,0,3,8.67197
8820.14,1.13161,0.678496,-1.67611,-0.0973983,-0.0102853,-0.019621,0,3,11.4893
8886.5,1.16001,0.653429,-1.67038,-0.0849921,-0.0091466,-0.0321299,0,3,8.60165
8953.29,1.17762,0.652983,-1.69503,-0.0722284,-0.00156283,-0.036265,0,3,7.90402
9018.7,1.20092,0.653082,-1.72997,-0.0597933,0.00586166,-0.0410428,0,3,8.05668
9086.04,1.2393,0.664037,-1.76143,-0.045036,0.0114729,-0.0264937,0,3,8.89326
9151.54,1.27739,0.665864,-1.86829,-0.0326831,0.0174071,0.0151203,0,3,9.55255
9218.1,1.28529,0.689556,-1.89028,-0.0203564,0.0299385,0.0746823,0,3,9.71977
9288.13,1.30914,0.732807,-1.8751,-0.01291,0.0367133,0.0686056,0,3,9.11298
9351.35,1.52569,0.878786,-1.77975,-0.0131934,0.0294054,0.0830496,0,1,7.88717
9418.05,1.57021,0.911223,-1.76459,-0.0173483,0.0334542,0.100023,0,1,6.34487
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,6.38119
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,6.0161
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,6.29145
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,6.2538
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,5.96947
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,6.20618
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,6.23107
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,6.56882
10017.7,1.73042,1.21045,-1.73777,-0.146835,-0.017911,0.0334112,0,3,8.87118
10085.3,1.75791,1.22649,-1.74085,-0.141866,-0.0343759,0.00435474,0,3,8.37147
10151.3,1.8007,1.19857,-1.70441,-0.142429,-0.0513097,-0.0329784,0,3,8.43631
10217.5,1.82491,1.15285,-1.66123,-0.140723,-0.0561294,-0.0641717,0,3,8.26618
10286.9,1.85035,1.14797,-1.66559,-0.124379,-0.0563203,-0.109516,0,3,8.15044
10351.5,1.89081,1.14537,-1.70935,-0.0988033,-0.0573846,-0.132881,0,3,8.40461
10417.5,1.93379,1.13701,-1.75056,-0.0735927,-0.0497501,-0.137651,0,3,9.38382
10485.4,1.95454,1.13325,-1.7558,-0.0542831,-0.0306142,-0.115003,0,3,11.1847
10550.7,1.97247,1.15698,-1.74588,-0.0300224,-0.0123439,-0.114034,0,3,9.87852
10618.9,1.97602,1.18844,-1.71778,-0.0142451,0.0150398,-0.109045,0,3,9.63649
10685.2,1.94944,1.21483,-1.76574,-0.00640514,0.0374269,-0.15551,0,3,10.0033
10750.6,1.96288,1.26267,-1.78915,0.000940736,0.0396807,-0.183583,0,3,10.248
10818.1,1.98493,1.30331,-1.80285,-0.0020574,0.0464026,-0.202001,0,3,8.79473
10885.3,1.98539,1.35642,-1.79543,-0.00756144,0.054751,-0.203039,0,3,9.91462
10952.6,1.96444,1.41307,-1.78239,-0.019364,0.0601637,-0.221749,0,3,9.77572
11017.1,1.93681,1.45193,-1.81071,-0.0374757,0.0617908,-0.262745,0,3,9.19455
11084.9,1.92417,1.47121,-1.81413,-0.0577422,0.052276,-0.277378,0,3,8.91191
11150.3,1.90916,1.47276,-1.7778,-0.0825111,0.0410511,-0.295029,0,3,12.6799
11216.8,1.91064,1.49467,-1.76598,-0.0989745,0.0245566,-0.321303,0,3,12.8807
11286.3,1.9365,1.51162,-1.76521,-0.0997613,-0.00100318,-0.35645,0,3,9.04295
11350.2,2.21132,1.53788,-1.76104,-0.100845,-0.0184357,-0.549025,0,1,7.79438
11416.8,2.2333,1.55647,-1.75511,-0.0921793,-0.0387024,-0.590675,0,1,6.57705
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,6.22138
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,6.10225
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,6.24064
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,5.81591
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,6.97886
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,6.76551
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,7.52961
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,6.67865
12019.2,2.47195,1.31545,-1.96553,0.025908,0.0418408,-0.934389,0,3,10.1194
12086,2.50368,1.32957,-2.10902,0.0302105,0.0521859,-0.914894,0,3,9.34253
12149.9,2.53984,1.39003,-2.04981,0.0339827,0.0678348,-0.941927,0,3,10.3493
12217,2.55707,1.40561,-2.05327,0.0259525,0.0779664,-0.951798,0,3,8.81948
12286.1,2.60238,1.41314,-2.05231,0.0177599,0.0779837,-0.950981,0,3,8.49617
12350.6,2.55496,1.41218,-2.0555,0.00397723,0.0870143,-0.963142,0,3,8.40466
12416.4,2.48957,1.45356,-2.04424,-0.0148258,0.0941864,-0.986843,0,3,13.6122
12483.7,2.48685,1.47444,-2.02013,-0.0196973,0.0852803,-1.00941,0,3,9.41513
12549.7,2.50079,1.44678,-2.01592,-0.0265467,0.0662841,-1.02348,0,3,9.26867
12617.9,2.50721,1.42994,-2.01919,-0.0272858,0.041982,-1.04924,0,3,9.9277
12685.2,2.50045,1.43644,-2.00906,-0.0301632,0.0180725,-1.07497,0,3,9.19363
12749.6,2.4759,1.40836,-1.99744,-0.04348,-0.000230517,-1.11041,0,3,10.2128
12816.8,2.47233,1.38104,-2.0027,-0.053047,-0.0141985,-1.13533,0,3,9.63433
12883.6,2.45335,1.34828,-2.0026,-0.0605347,-0.0238636,-1.17015,0,3,8.56054
12950.9,2.46652,1.31737,-2.00136,-0.0617761,-0.0360177,-1.20597,0,3,9.48347
13016.2,2.46892,1.29558,-1.99528,-0.0638554,-0.0446238,-1.24118,0,3,8.83867
13083.4,2.49582,1.25779,-1.98854,-0.0634251,-0.0531125,-1.28292,0,3,9.13223
13149.8,2.53248,1.19895,-1.98913,-0.0559851,-0.0647709,-1.32474,0,3,8.1838
13216.1,2.54435,1.1716,-1.9954,-0.0549966,-0.0676236,-1.36586,0,3,9.38661
13285.5,2.55072,1.16125,-1.9868,-0.0573169,-0.0649839,-1.40758,0,3,9.49839
13349.3,2.66684,1.09207,-1.80144,-0.058131,-0.0647498,-1.4421,0,1,8.33305
13416,2.66393,1.06574,-1.81953,-0.059566,-0.0641247,-1.48817,0,1,7.67165
13483.5,2.64879,1.0518,-1.81892,-0.0618037,-0.0552301,-1.52682,0,1,7.34211
13549.9,2.6369,1.07045,-1.82188,-0.0599076,-0.0334306,-1.56269,0,1,7.37572
13617.4,2.6399,1.08818,-1.78753,-0.0501131,-0.00898894,-1.58783,0,1,7.40176
13683.3,2.64415,1.06393,-1.77133,-0.0451003,0.0105847,-1.61141,0,1,7.32939
13749,2.63643,1.0147,-1.78633,-0.0445562,0.0293354,-1.64305,0,1,6.64681
13815.7,2.6285,0.987163,-1.79362,-0.0435277,0.0521765,-1.65854,0,1,6.92264
13883.2,2.62199,0.948077,-1.79798,-0.0425044,0.0737884,-1.68661,0,1,6.19764
