timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.79383
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,8.07813
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,5.73366
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,5.63837
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,5.70904
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,5.64697
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,5.5805
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,6.44063
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,5.7612
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,6.98798
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,5.62026
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,5.81839
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,6.05031
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,6.01435
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,6.13576
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,6.26929
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,6.25677
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,6.13984
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,6.28443
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,6.05707
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,5.94979
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,6.65278
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,5.85595
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,6.06893
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,6.06914
7019.16,0.315431,0.175097,-1.65029,-0.111445,0.0122454,0.186682,0,4,8.92707
7087.54,0.372497,0.203057,-1.66834,-0.104594,0.0105916,0.204781,0,4,7.78937
7152.81,0.381576,0.198672,-1.66703,-0.0964279,0.0117768,0.166779,0,4,7.89887
7219.05,0.428539,0.247372,-1.68503,-0.0865118,0.0173614,0.0864328,0,4,8.1054
7288.47,0.438694,0.236536,-1.6456,-0.0780028,0.0243898,0.0701894,0,4,7.72046
7352.33,0.512966,0.270262,-1.69893,-0.0709828,0.0300096,0.129922,0,1,6.41296
7419.03,0.551238,0.29356,-1.70198,-0.0627383,0.0325057,0.125872,0,1,6.33705
7486.8,0.605319,0.322192,-1.71568,-0.0537595,0.0287065,0.1312,0,1,6.29943
7552.22,0.625963,0.334937,-1.74266,-0.0477161,0.0345202,0.138001,0,1,6.16497
7620.68,0.649124,0.368219,-1.75116,-0.0374055,0.0385901,0.135407,0,1,6.34103
7686.42,0.678657,0.393962,-1.75542,-0.0344836,0.0333504,0.136527,0,1,6.76858
7752.74,0.718955,0.404031,-1.7571,-0.0447018,0.0326779,0.136485,0,1,5.99382
7818.71,0.742925,0.40415,-1.78404,-0.0532829,0.0348219,0.13553,0,1,6.06621
7886.58,0.745673,0.423619,-1.78176,-0.0571935,0.0392195,0.132551,0,1,6.50818
7953.83,0.770981,0.451817,-1.78012,-0.0596125,0.0393606,0.12874,0,1,6.34562
8018.66,0.816562,0.483294,-1.76846,-0.0659222,0.0313505,0.134121,0,4,7.88241
8086.21,0.845253,0.474819,-1.73129,-0.075808,0.0251141,0.093127,0,4,8.30142
8151.9,0.877039,0.496618,-1.75575,-0.0887596,0.0238215,0.110203,0,4,7.90792
8218.52,0.899718,0.496984,-1.72682,-0.101623,0.0246603,0.248088,0,4,9.63023
8288.27,0.993491,0.547191,-1.7172,-0.111644,0.024836,0.0823298,0,4,7.3611
8351.88,0.990156,0.562025,-1.7779,-0.12002,0.0234673,0.124359,0,4,7.96813
8418.44,1.02955,0.570741,-1.75136,-0.124005,0.0222351,0.115227,0,4,7.72332
8486,1.02484,0.651696,-1.73987,-0.126275,0.0188339,0.175028,0,4,7.84419
8551.68,1.05357,0.640127,-1.73628,-0.129106,0.0179271,0.094417,0,4,7.96117
8619.89,1.09274,0.676796,-1.75591,-0.131595,0.00982613,0.0580578,0,4,7.29968
8688.28,1.14283,0.738677,-1.68555,-0.128234,-0.00231653,-0.00144055,0,4,6.89648
8751.61,1.15721,0.740556,-1.7377,-0.113451,-0.00745525,0.0665961,0,4,7.22057
8820.14,1.18803,0.735357,-1.72,-0.0973983,-0.0102853,0.0179483,0,4,9.79249
8886.5,1.2051,0.6924,-1.70826,-0.0849921,-0.0091466,0.10468,0,4,7.49487
8953.29,1.21455,0.722984,-1.69412,-0.0722284,-0.00156283,0.0338665,0,4,8.39547
9018.7,1.27923,0.737355,-1.71275,-0.0597933,0.00586166,-0.0222197,0,4,8.63874
9086.04,1.35357,0.676975,-1.78434,-0.045036,0.0114729,0.10787,0,4,7.35411
9151.54,1.38866,0.724897,-1.68686,-0.0326831,0.0174071,-0.0121627,0,4,8.48928
9218.1,1.45422,0.742826,-1.73582,-0.0203564,0.0299385,0.188584,0,4,8.70981
9288.13,1.43963,0.842724,-1.68264,-0.01291,0.0367133,0.105436,0,4,8.47682
9351.35,1.5255,0.879101,-1.77866,-0.0131934,0.0294054,0.0833494,0,1,6.2695
9418.05,1.57021,0.911223,-1.76458,-0.0173483,0.0334542,0.100023,0,1,5.30702
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,5.29799
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,5.27153
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,5.02509
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,5.59392
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,5.96338
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,5.91826
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,6.03578
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,5.59742
10017.7,1.77563,1.25268,-1.76283,-0.146835,-0.017911,-0.0499651,0,4,9.67369
10085.3,1.8355,1.26031,-1.72267,-0.141866,-0.0343759,0.0308604,0,4,8.75767
10151.3,1.80566,1.20646,-1.69976,-0.142429,-0.0513097,0.0349861,0,4,7.86068
10217.5,1.84323,1.15595,-1.64286,-0.140723,-0.0561294,-0.121211,0,4,9.98695
10286.9,1.82087,1.07227,-1.74042,-0.124379,-0.0563203,-0.0776892,0,4,7.28866
10351.5,1.8171,1.17691,-1.72024,-0.0988033,-0.0573846,-0.200816,0,4,8.8658
10417.5,1.90785,1.0663,-1.74335,-0.0735927,-0.0497501,-0.00801167,0,4,7.48889
10485.4,1.99249,1.10908,-1.74648,-0.0542831,-0.0306142,-0.273521,0,4,8.27378
10550.7,1.97644,1.1358,-1.72354,-0.0300224,-0.0123439,-0.332237,0,4,8.6908
10618.9,2.08831,1.12856,-1.76055,-0.0142451,0.0150398,-0.0653467,0,4,7.60514
10685.2,2.14441,1.12394,-1.85153,-0.00640514,0.0374269,-0.256853,0,4,7.3769
10750.6,2.17729,1.20637,-1.82622,0.000940736,0.0396807,-0.162929,0,4,7.82298
10818.1,2.24905,1.27125,-1.77829,-0.0020574,0.0464026,-0.28521,0,4,8.15299
10885.3,2.23931,1.37119,-1.78785,-0.00756144,0.054751,-0.395699,0,4,8.12648
10952.6,2.2188,1.41738,-1.76984,-0.019364,0.0601637,-0.413496,0,4,7.75672
11017.1,2.33146,1.42145,-1.73017,-0.0374757,0.0617908,-0.384954,0,4,8.09039
11084.9,2.25806,1.42237,-1.72445,-0.0577422,0.052276,-0.488158,0,4,7.72992
11150.3,2.32235,1.5311,-1.73621,-0.0825111,0.0410511,-0.48759,0,4,7.90954
11216.8,2.2028,1.49502,-1.72571,-0.0989745,0.0245566,-0.504617,0,4,8.63306
11286.3,2.21524,1.52992,-1.80748,-0.0997613,-0.00100318,-0.520829,0,4,8.0079
11350.2,2.21154,1.53773,-1.75936,-0.100845,-0.0184357,-0.548835,0,1,6.19842
11416.8,2.2333,1.55647,-1.75511,-0.0921793,-0.0387024,-0.590675,0,1,6.68707
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,6.52611
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,6.11919
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,6.59859
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,5.98031
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,6.08318
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,5.55445
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,5.6563
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,6.09506
12019.2,2.51593,1.29831,-1.7842,0.025908,0.0418408,-1.14362,0,4,7.61509
12086,2.56317,1.28326,-1.77467,0.0302105,0.0521859,-1.077,0,4,7.82691
12149.9,2.66526,1.32517,-1.80493,0.0339827,0.0678348,-0.961088,0,4,7.93156
12217,2.73834,1.31015,-1.82511,0.0259525,0.0779664,-0.959041,0,4,8.02191
12286.1,2.73938,1.33067,-1.83058,0.0177599,0.0779837,-0.845817,0,4,8.44283
12350.6,2.69726,1.42345,-1.80955,0.00397723,0.0870143,-0.940465,0,4,8.35605
12416.4,2.62683,1.44131,-1.87498,-0.0148258,0.0941864,-0.914046,0,4,8.30418
12483.7,2.60276,1.413,-1.83197,-0.0196973,0.0852803,-0.986905,0,4,8.4477
12549.7,2.65723,1.37604,-1.76977,-0.0265467,0.0662841,-1.01865,0,4,8.50728
12617.9,2.61209,1.37769,-1.81822,-0.0272858,0.041982,-1.02611,0,4,8.66998
12685.2,2.61209,1.37769,-1.81822,-0.0301632,0.0180725,-1.02611,0,32,11.4233
12749.6,2.62171,1.38634,-1.74393,-0.04348,-0.000230517,-1.1027,0,4,8.46969
12816.8,2.56674,1.35263,-1.73116,-0.053047,-0.0141985,-1.10314,0,4,8.31246
12883.6,2.57339,1.30007,-1.8498,-0.0605347,-0.0238636,-1.08884,0,4,8.12421
12950.9,2.54198,1.31458,-1.82457,-0.0617761,-0.0360177,-1.1544,0,4,8.04888
13016.2,2.51306,1.2345,-1.80539,-0.0638554,-0.0446238,-1.32678,0,4,8.34437
13083.4,2.54202,1.19255,-1.7937,-0.0634251,-0.0531125,-1.48583,0,4,8.37924
13149.8,2.56362,1.19813,-1.68197,-0.0559851,-0.0647709,-1.34013,0,4,8.14524
13216.1,2.60699,1.11458,-1.72427,-0.0549966,-0.0676236,-1.28367,0,4,8.69825
13285.5,2.63573,1.10917,-1.76469,-0.0573169,-0.0649839,-1.4795,0,4,9.08552
13349.3,2.66691,1.09219,-1.80096,-0.058131,-0.0647498,-1.44194,0,1,6.96322
13416,2.66393,1.06574,-1.81953,-0.059566,-0.0641247,-1.48817,0,1,6.71229
13483.5,2.64879,1.0518,-1.81892,-0.0618037,-0.0552301,-1.52682,0,1,6.27828
13549.9,2.6369,1.07045,-1.82188,-0.0599076,-0.0334306,-1.56269,0,1,6.54931
13617.4,2.6399,1.08818,-1.78753,-0.0501131,-0.00898894,-1.58783,0,1,5.96732
13683.3,2.64415,1.06393,-1.77133,-0.0451003,0.0105847,-1.61141,0,1,6.06428
13749,2.63643,1.0147,-1.78633,-0.0445562,0.0293354,-1.64305,0,1,5.94547
13815.7,2.6285,0.987163,-1.79362,-0.0435277,0.0521765,-1.65854,0,1,5.70139
13883.2,2.62199,0.948077,-1.79798,-0.0425044,0.0737884,-1.68661,0,1,5.26023
13950.2,2.63027,0.902192,-1.8138,-0.0382363,0.0884488,-1.71206,0,1,6.64787
14015.7,2.64734,0.856928,-1.79189,-0.0373796,0.106977,-1.65699,0,4,8.33208
14082.8,2.59747,0.848705,-1.81158,-0.0386962,0.124322,-1.75949,0,4,8.00113
14148.8,2.67165,0.84376,-1.7767,-0.0395913,0.125899,-1.80147,0,4,7.91483
