timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.91633
5419.94,0.0769854,-0.0501648,-1.63745,-0.105786,0.0168429,0.0492714,0,1,10.8136
5487.78,0.0667843,-0.0548506,-1.64108,-0.102855,0.0098305,0.0553075,0,1,6.7776
5553.2,0.0458972,-0.0498077,-1.63141,-0.0982435,0.00966758,0.0621006,0,1,6.97539
5621.53,0.0415506,-0.0387654,-1.63021,-0.0945544,0.0131473,0.0700934,0,1,7.07599
5687.42,0.0439326,-0.0307563,-1.63236,-0.0942796,0.0155524,0.081897,0,1,6.75116
5753.17,0.0429277,-0.0278774,-1.62975,-0.0956257,0.0199799,0.0886199,0,1,6.35384
5819.96,0.0604264,-0.0127332,-1.62981,-0.0955628,0.0239955,0.0942607,0,1,6.13397
5887.53,0.086587,0.00829899,-1.60634,-0.0925007,0.0262706,0.100694,0,1,6.33274
5954.98,0.103929,0.0253614,-1.61411,-0.0912394,0.0304214,0.106232,0,1,7.86444
6019.77,0.12792,0.033056,-1.61516,-0.0923456,0.0348642,0.115461,0,1,8.41654
6087.16,0.134065,0.0383601,-1.61633,-0.0967079,0.0422415,0.114887,0,1,6.21124
6153,0.137032,0.0323386,-1.60886,-0.106016,0.0520286,0.118511,0,1,6.99399
6219.55,0.149832,0.0304521,-1.60925,-0.114247,0.0602534,0.117404,0,1,6.61227
6288.95,0.166522,0.0333085,-1.61341,-0.122106,0.0614109,0.117004,0,1,6.44564
6352.81,0.174324,0.0395916,-1.61397,-0.128831,0.060728,0.118353,0,1,5.93605
6419.51,0.189837,0.055207,-1.61883,-0.132167,0.0603638,0.117653,0,1,6.90095
6486.89,0.199507,0.0775453,-1.62932,-0.131831,0.0591725,0.119052,0,1,6.73866
6552.74,0.20474,0.106258,-1.63759,-0.129933,0.0538854,0.119815,0,1,6.73001
6621.83,0.22938,0.133348,-1.64697,-0.128684,0.0444444,0.123325,0,1,6.43088
6689.86,0.240616,0.151415,-1.65538,-0.129352,0.0358429,0.124265,0,1,6.53386
6754.55,0.248133,0.166035,-1.65887,-0.129669,0.0278545,0.127157,0,1,6.98012
6819.37,0.257575,0.174788,-1.66245,-0.129341,0.022296,0.12698,0,1,6.13396
6886.83,0.27325,0.1784,-1.6608,-0.12816,0.0173544,0.127944,0,1,6.96634
6954.29,0.290342,0.18858,-1.665,-0.120513,0.0144012,0.125248,0,1,5.80661
7019.16,0.318459,0.196931,-1.66728,-0.111445,0.0122454,0.123575,0,1,6.66479
7087.54,0.359306,0.201514,-1.68344,-0.104594,0.0105916,0.128543,0,1,6.69574
7152.81,0.401984,0.212714,-1.67701,-0.0964279,0.0117768,0.13467,0,1,6.66619
7219.05,0.432706,0.235089,-1.68739,-0.0865118,0.0173614,0.129495,0,1,7.5127
7288.47,0.479016,0.253768,-1.68728,-0.0780028,0.0243898,0.131981,0,1,7.03758
7352.33,0.508148,0.269318,-1.71913,-0.0709828,0.0300096,0.117936,0,3,10.2949
7419.03,0.539426,0.290996,-1.74704,-0.0627383,0.0325057,0.0972335,0,3,8.2431
7486.8,0.585276,0.320977,-1.79677,-0.0537595,0.0287065,0.0822805,0,3,8.19569
7552.22,0.595544,0.329088,-1.7053,-0.0477161,0.0345202,0.092026,0,3,8.33329
7620.68,0.620738,0.36133,-1.71161,-0.0374055,0.0385901,0.0890886,0,3,8.21577
7686.42,0.65801,0.387611,-1.74384,-0.0344836,0.0333504,0.122063,0,3,7.60224
7752.74,0.698096,0.393194,-1.73561,-0.0447018,0.0326779,0.133881,0,3,7.5056
7818.71,0.719476,0.395932,-1.74519,-0.0532829,0.0348219,0.133826,0,3,6.90627
7886.58,0.717216,0.412879,-1.76383,-0.0571935,0.0392195,0.120985,0,3,7.46736
7953.83,0.741075,0.438448,-1.76069,-0.0596125,0.0393606,0.11753,0,3,7.16599
8018.66,0.781116,0.464908,-1.76837,-0.0659222,0.0313505,0.104078,0,3,7.23038
8086.21,0.822073,0.477586,-1.74325,-0.075808,0.0251141,0.0980264,0,3,7.33973
8151.9,0.847294,0.491319,-1.74414,-0.0887596,0.0238215,0.0923261,0,3,7.92915
8218.52,0.861746,0.501446,-1.73823,-0.101623,0.0246603,0.0710969,0,3,7.94619
8288.27,0.893545,0.516843,-1.70769,-0.111644,0.024836,0.081388,0,3,7.30764
8351.88,0.94731,0.561521,-1.74255,-0.12002,0.0234673,0.113328,0,1,6.6376
8418.44,0.980014,0.595744,-1.73294,-0.124005,0.0222351,0.0973173,0,1,6.41121
8486,1.01654,0.647257,-1.71224,-0.126275,0.0188339,0.0931147,0,1,6.26191
8551.68,1.05502,0.671266,-1.7179,-0.129106,0.0179271,0.0869442,0,1,5.97371
8619.89,1.08937,0.684967,-1.71907,-0.131595,0.00982613,0.0761507,0,1,6.3894
8688.28,1.11643,0.70747,-1.72202,-0.128234,-0.00231653,0.0625618,0,1,5.9054
8751.61,1.14817,0.731808,-1.71932,-0.113451,-0.00745525,0.062054,0,1,5.91167
8820.14,1.18635,0.722329,-1.73792,-0.0973983,-0.0102853,0.061928,0,1,5.49715
8886.5,1.21653,0.689587,-1.78622,-0.0849921,-0.0091466,0.0595601,0,1,5.94831
8953.29,1.23925,0.685337,-1.78417,-0.0722284,-0.00156283,0.0547176,0,1,6.07297
9018.7,1.2675,0.695469,-1.79281,-0.0597933,0.00586166,0.0580896,0,1,6.61759
9086.04,1.32831,0.714071,-1.8012,-0.045036,0.0114729,0.0613343,0,1,5.68353
9151.54,1.40237,0.71251,-1.79856,-0.0326831,0.0174071,0.0656656,0,1,5.98805
9218.1,1.44208,0.740548,-1.80204,-0.0203564,0.0299385,0.0743064,0,1,7.05052
9288.13,1.4682,0.789647,-1.80298,-0.01291,0.0367133,0.0699871,0,1,6.3049
9351.35,1.52548,0.878895,-1.77944,-0.0131934,0.0294054,0.0834067,0,1,6.65554
9418.05,1.57021,0.911223,-1.76458,-0.0173483,0.0334542,0.100023,0,1,5.97088
9486.53,1.60563,0.935947,-1.7731,-0.0286486,0.0398543,0.105914,0,1,5.69093
9551.16,1.61094,0.96884,-1.77381,-0.0398104,0.0369947,0.10892,0,1,5.55457
9619.31,1.60892,1.04018,-1.77696,-0.0531225,0.0349642,0.108709,0,1,5.36992
9685.42,1.63495,1.09008,-1.75906,-0.0711972,0.029268,0.118726,0,1,6.06762
9751.01,1.67267,1.11448,-1.75171,-0.0933261,0.0202451,0.110059,0,1,6.02222
9818.27,1.68065,1.13411,-1.74737,-0.113798,0.0110618,0.100086,0,1,5.65897
9885.28,1.68539,1.18382,-1.73269,-0.12946,0.00274889,0.091124,0,1,5.91175
9952.39,1.69967,1.19643,-1.73134,-0.142796,-0.00667214,0.0612917,0,1,5.66103
10017.7,1.73244,1.20954,-1.74558,-0.146835,-0.017911,0.0353775,0,1,6.09646
10085.3,1.76274,1.22701,-1.74314,-0.141866,-0.0343759,0.00694126,0,1,5.53037
10151.3,1.80872,1.18975,-1.72898,-0.142429,-0.0513097,-0.0247183,0,1,5.78417
10217.5,1.83427,1.13241,-1.70504,-0.140723,-0.0561294,-0.0554056,0,1,5.89796
10286.9,1.8608,1.10391,-1.78334,-0.124379,-0.0563203,-0.104752,0,1,6.68373
10351.5,1.90261,1.1037,-1.83345,-0.0988033,-0.0573846,-0.117422,0,3,8.5121
10417.5,1.93494,1.09988,-1.84987,-0.0735927,-0.0497501,-0.114282,0,3,7.12786
10485.4,1.93928,1.09193,-1.855,-0.0542831,-0.0306142,-0.141745,0,3,7.23
10550.7,1.97456,1.10762,-1.83914,-0.0300224,-0.0123439,-0.133006,0,3,7.32786
10618.9,1.98691,1.14891,-1.81012,-0.0142451,0.0150398,-0.156196,0,3,7.35337
10685.2,1.98091,1.18409,-1.71838,-0.00640514,0.0374269,-0.186147,0,3,6.99803
10750.6,1.98868,1.22516,-1.82912,0.000940736,0.0396807,-0.237411,0,3,7.02738
10818.1,2.01901,1.2624,-1.82726,-0.0020574,0.0464026,-0.246306,0,3,7.01587
10885.3,2.02241,1.32685,-1.82417,-0.00756144,0.054751,-0.272393,0,3,6.65337
10952.6,2.01183,1.3814,-1.77891,-0.019364,0.0601637,-0.273578,0,3,7.60475
11017.1,2.00292,1.41418,-1.73466,-0.0374757,0.0617908,-0.2983,0,3,7.27972
11084.9,1.99006,1.42681,-1.75713,-0.0577422,0.052276,-0.307229,0,3,7.6785
11150.3,1.97549,1.43508,-1.72244,-0.0825111,0.0410511,-0.32468,0,3,8.18174
11216.8,1.97348,1.46113,-1.71419,-0.0989745,0.0245566,-0.363806,0,3,7.96339
11286.3,1.99208,1.47143,-1.74894,-0.0997613,-0.00100318,-0.397697,0,3,8.08831
11350.2,2.21134,1.53787,-1.76102,-0.100845,-0.0184357,-0.548954,0,1,6.20339
11416.8,2.2333,1.55647,-1.75511,-0.0921793,-0.0387024,-0.590675,0,1,6.25082
11484.6,2.25726,1.52291,-1.75739,-0.0880377,-0.0601198,-0.627832,0,1,6.38379
11550.1,2.23476,1.45694,-1.75145,-0.0978872,-0.0701755,-0.667325,0,1,6.74967
11618.3,2.24332,1.4467,-1.75239,-0.0847216,-0.0726291,-0.707907,0,1,6.56023
11684.4,2.28215,1.43349,-1.75344,-0.0602677,-0.0675969,-0.737544,0,1,5.99427
11754.2,2.28939,1.37829,-1.81374,-0.0368454,-0.0535765,-0.777108,0,1,5.41157
11816.7,2.31206,1.33835,-1.78185,-0.0240619,-0.0306829,-0.80952,0,1,5.20307
11884.3,2.35668,1.32116,-1.83517,-0.00912625,-0.00179222,-0.850427,0,1,6.35636
11951.4,2.43184,1.3072,-1.80598,0.0155566,0.0237276,-0.88273,0,1,5.3453
12019.2,2.51644,1.28505,-1.8383,0.025908,0.0418408,-0.899677,0,1,5.37526
12086,2.58856,1.27472,-1.84159,0.0302105,0.0521859,-0.927196,0,1,6.12945
12149.9,2.65097,1.33535,-1.84363,0.0339827,0.0678348,-0.94196,0,1,6.68756
12217,2.67213,1.35221,-1.83758,0.0259525,0.0779664,-0.948484,0,1,6.10659
12286.1,2.71737,1.36094,-1.8277,0.0177599,0.0779837,-0.950946,0,1,5.79652
12350.6,2.66953,1.36064,-1.8352,0.00397723,0.0870143,-0.96362,0,1,5.62331
12416.4,2.60282,1.40639,-1.83303,-0.0148258,0.0941864,-0.985498,0,1,5.89076
12483.7,2.59928,1.42665,-1.81482,-0.0196973,0.0852803,-1.0058,0,1,7.05072
12549.7,2.61282,1.39986,-1.81031,-0.0265467,0.0662841,-1.02072,0,1,6.5481
12617.9,2.61995,1.38293,-1.81358,-0.0272858,0.041982,-1.04619,0,1,7.10942
12685.2,2.61244,1.38976,-1.80525,-0.0301632,0.0180725,-1.07167,0,1,6.91453
12749.6,2.58709,1.3618,-1.79483,-0.04348,-0.000230517,-1.10775,0,1,6.43349
12816.8,2.58391,1.3332,-1.79099,-0.053047,-0.0141985,-1.13471,0,1,6.6585
12883.6,2.56315,1.29995,-1.78633,-0.0605347,-0.0238636,-1.16634,0,1,6.25569
12950.9,2.575,1.2681,-1.78422,-0.0617761,-0.0360177,-1.20276,0,1,6.74452
13016.2,2.57657,1.24482,-1.77922,-0.0638554,-0.0446238,-1.24013,0,1,6.82409
13083.4,2.60165,1.20547,-1.77439,-0.0634251,-0.0531125,-1.28147,0,1,6.66964
13149.8,2.63618,1.14663,-1.77,-0.0559851,-0.0647709,-1.32347,0,1,6.68695
13216.1,2.65107,1.12338,-1.80242,-0.0549966,-0.0676236,-1.35777,0,1,6.73146
13285.5,2.65731,1.11152,-1.80245,-0.0573169,-0.0649839,-1.39933,0,1,6.35874
13349.3,2.66811,1.09313,-1.80273,-0.058131,-0.0647498,-1.44125,0,3,7.56213
13416,2.66812,1.07172,-1.7987,-0.059566,-0.0641247,-1.48212,0,3,7.43376
13483.5,2.65472,1.06452,-1.77029,-0.0618037,-0.0552301,-1.52387,0,3,7.61162
13549.9,2.64476,1.07951,-1.79213,-0.0599076,-0.0334306,-1.55324,0,3,7.24309
13617.4,2.64818,1.09186,-1.79752,-0.0501131,-0.00898894,-1.59533,0,3,7.62258
13683.3,2.6456,1.07408,-1.86684,-0.0451003,0.0105847,-1.60733,0,3,6.99922
13749,2.63626,1.03649,-1.8805,-0.0445562,0.0293354,-1.62741,0,3,6.44377
13815.7,2.62664,1.03634,-1.99322,-0.0435277,0.0521765,-1.64382,0,3,6.99748
13883.2,2.62737,1.01615,-1.94831,-0.0425044,0.0737884,-1.70028,0,3,6.76493
13950.2,2.64365,0.979469,-1.91038,-0.0382363,0.0884488,-1.73215,0,3,6.58857
14015.7,2.64483,0.944406,-1.88336,-0.0373796,0.106977,-1.77368,0,3,6.3322
14082.8,2.64947,0.938567,-1.88664,-0.0386962,0.124322,-1.80302,0,3,6.47926
14148.8,2.6833,0.925119,-1.89749,-0.0395913,0.125899,-1.81585,0,3,6.60968
14215.5,2.68553,0.878042,-1.90712,-0.0450477,0.114946,-1.83229,0,3,6.83676
14284.6,2.65131,0.871372,-1.91183,-0.0537537,0.102134,-1.84194,0,3,6.05649
14348.6,2.66253,0.813811,-1.8041,-0.056055,0.0938269,-1.84276,0,1,4.68373
14415.4,2.68379,0.839657,-1.79933,-0.0567786,0.0768879,-1.86764,0,1,4.9068
14482.7,2.69134,0.830767,-1.79231,-0.0571418,0.0474865,-1.88906,0,1,4.94643
14548.5,2.69568,0.833534,-1.77474,-0.0550912,0.0172916,-1.91198,0,1,5.65889
