timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.89822
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.65206
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.47693
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.75199
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.43365
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.369
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.30211
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,5.79642
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.31952
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.08074
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.55188
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,5.66542
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.21261
5788.08,0.0389975,-0.02656,-1.6322,-0.0957004,0.0234513,-0.119922,0,4,7.48555
5819.96,0.0706188,-0.0174937,-1.63229,-0.0952329,0.0238771,0.108294,0,4,7.91067
5853.15,0.0729736,0.00172549,-1.63085,-0.0934586,0.0239121,-0.0146467,0,4,7.6661
5887.53,0.0698075,0.0154136,-1.62626,-0.0908304,0.0255514,0.0735158,0,4,7.22063
5919.68,0.0846227,0.0257388,-1.61535,-0.0897695,0.0285839,0.0768089,0,4,6.88901
5954.98,0.11435,0.0361586,-1.62941,-0.0904387,0.0311091,0.0842518,0,4,6.57152
5986.46,0.106629,0.0389882,-1.62879,-0.0912714,0.0329833,0.108224,0,4,7.019
6019.77,0.139893,0.0187574,-1.61019,-0.0914794,0.0357008,0.101711,0,4,7.09022
6053.09,0.126978,0.0309788,-1.64809,-0.0930562,0.0387852,0.0362922,0,4,6.93178
6087.16,0.122661,0.042837,-1.63613,-0.0968243,0.0426322,0.106411,0,4,6.84921
