timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,14.9742
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,15.2254
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.0523
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.55776
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,5.66561
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.66111
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,7.18149
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.85225
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,6.54954
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.55408
5687.42,0.0352781,-0.0324832,-1.62382,-0.0932289,0.0156572,0.0836275,0,4,7.09141
5719.76,0.0210106,-0.0267552,-1.63076,-0.0946963,0.0171446,0.0674053,0,4,6.22149
5753.17,0.0553587,-0.0585188,-1.63365,-0.0957852,0.0206817,0.0728514,0,4,7.0452
5788.08,0.0525901,-0.0195339,-1.64293,-0.0957004,0.0234513,0.137034,0,4,7.50144
5819.96,0.0697651,-0.00756658,-1.63443,-0.0952329,0.0238771,0.0945187,0,4,7.21526
5853.15,0.0608033,0.00488671,-1.61544,-0.0934586,0.0239121,0.0868723,0,4,7.10436
5887.53,0.0675989,0.0120806,-1.63619,-0.0908304,0.0255514,0.0627842,0,4,7.59304
5919.68,0.0806568,0.0381456,-1.62945,-0.0897695,0.0285839,0.017105,0,4,7.95639
5954.98,0.123327,0.0178629,-1.58631,-0.0904387,0.0311091,0.0772828,0,4,7.24932
5986.46,0.16187,0.0502096,-1.64548,-0.0912714,0.0329833,0.119345,0,4,7.35749
6019.77,0.145088,0.0345933,-1.59232,-0.0914794,0.0357008,0.105741,0,4,7.31465
6053.09,0.118147,0.0507648,-1.62148,-0.0930562,0.0387852,0.08061,0,4,7.13836
6087.16,0.0833673,0.037217,-1.62542,-0.0968243,0.0426322,0.0946245,0,4,10.2887
6121.31,0.162106,0.0393671,-1.56807,-0.101688,0.046094,0.0649986,0,4,7.20189
6153,0.166331,0.0633095,-1.5835,-0.106424,0.0503083,0.124068,0,4,7.25942
6186.59,0.138149,0.068073,-1.52586,-0.111191,0.056403,0.169644,0,4,7.1783
6219.55,0.122892,0.0783496,-1.56252,-0.114957,0.0605334,0.067359,0,4,7.25244
6252.92,0.158156,0.0637786,-1.57099,-0.118115,0.0609529,0.043318,0,4,7.86017
6288.95,0.204456,0.0727525,-1.53949,-0.122202,0.0595934,0.106121,0,4,8.43642
6319.62,0.151015,0.0520601,-1.56309,-0.125339,0.0597015,0.195672,0,4,7.73531
6352.81,0.174253,0.0408193,-1.61461,-0.128089,0.0606405,0.118315,0,1,6.33531
6386.34,0.180356,0.0469284,-1.61492,-0.130504,0.061318,0.117541,0,1,5.93828
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,6.08562
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,5.96767
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,6.10133
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,6.03303
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,6.01094
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,6.19033
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,6.24067
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,5.97539
6689.86,0.232536,0.143787,-1.6454,-0.12913,0.0366449,0.0919303,0,4,7.2136
6721.78,0.236929,0.152036,-1.65026,-0.129094,0.0323384,0.113918,0,4,7.40158
6754.55,0.230085,0.171432,-1.6557,-0.128504,0.028442,0.0815784,0,4,7.07159
6787.76,0.249434,0.175942,-1.63282,-0.128645,0.0250408,0.0983808,0,4,7.49413
6819.37,0.242202,0.179729,-1.65762,-0.129015,0.022573,0.120124,0,4,7.52738
6852.63,0.26748,0.166411,-1.65795,-0.128868,0.0204134,0.145047,0,4,7.32694
6886.83,0.287798,0.178034,-1.65202,-0.127885,0.0178102,0.16763,0,4,7.56813
6919.27,0.278415,0.170304,-1.65523,-0.125265,0.015351,0.131641,0,4,7.49272
6954.29,0.2844,0.17967,-1.66036,-0.119971,0.0142033,0.0936013,0,4,6.62982
6986.12,0.285406,0.195694,-1.65599,-0.116272,0.0135983,0.0900429,0,4,6.47848
7019.16,0.326658,0.185274,-1.66602,-0.113501,0.0120109,0.151178,0,4,7.72598
7059.98,0.34772,0.157492,-1.66407,-0.108754,0.0101427,0.111394,0,4,8.33428
7087.54,0.37828,0.200334,-1.66579,-0.105544,0.00998699,0.125224,0,4,8.30085
7120.8,0.338913,0.196821,-1.64645,-0.100683,0.0115592,0.108476,0,4,9.20169
7152.81,0.397757,0.218018,-1.65227,-0.095666,0.0129225,0.0634376,0,4,8.81304
7185.81,0.44376,0.2218,-1.68182,-0.0917949,0.0132277,0.0998401,0,4,7.31024
7219.05,0.476788,0.22917,-1.65273,-0.0874354,0.0160131,0.0969208,0,4,7.37579
7252.42,0.497455,0.237113,-1.67509,-0.0845941,0.0190122,0.10904,0,4,6.66146
7288.47,0.472474,0.236389,-1.68862,-0.0821218,0.0209939,0.0893255,0,4,7.7083
7318.93,0.512743,0.254208,-1.66909,-0.0764063,0.0237711,0.0975615,0,4,7.32087
7352.33,0.516931,0.271908,-1.69953,-0.0702797,0.0277003,0.130325,0,1,7.09115
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,7.08413
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,7.85102
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,7.39344
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,14.6229
7518.9,0.621175,0.331962,-1.71817,-0.0502403,0.0287256,0.13228,0,1,9.23635
7552.22,0.626207,0.333333,-1.7424,-0.0486008,0.0345163,0.138037,0,1,7.38508
7585.72,0.631576,0.337955,-1.74349,-0.0477111,0.041685,0.137739,0,1,7.7685
7620.68,0.644154,0.358755,-1.74962,-0.0421429,0.0420763,0.135364,0,1,7.1419
7652.16,0.660304,0.3781,-1.75303,-0.0389762,0.0371598,0.136014,0,1,8.22437
7686.42,0.671967,0.38162,-1.75119,-0.0424931,0.0338956,0.115978,0,4,8.02633
7718.83,0.704808,0.374425,-1.75096,-0.0473759,0.0333669,0.156248,0,4,7.76428
7752.74,0.717489,0.397408,-1.76898,-0.051906,0.0335505,0.110635,0,4,7.68866
7787.18,0.761762,0.387515,-1.77945,-0.0534026,0.0339764,0.146167,0,4,7.78167
7818.71,0.732534,0.400374,-1.76664,-0.0554718,0.0350722,0.139653,0,4,9.30767
7852.1,0.734465,0.410383,-1.75929,-0.0567675,0.0379129,0.098804,0,4,7.90687
7886.58,0.745577,0.418738,-1.7655,-0.0562477,0.0410265,0.132966,0,4,8.29271
7918.68,0.747625,0.441551,-1.77793,-0.0568707,0.0417107,0.129162,0,4,8.3675
7953.83,0.763939,0.427496,-1.80481,-0.0591515,0.0400034,0.098167,0,4,8.10984
7985.65,0.792923,0.455647,-1.79113,-0.063365,0.036571,0.0890487,0,4,7.61606
8018.66,0.829919,0.472732,-1.76548,-0.067795,0.0314508,0.139569,0,4,8.15999
8052,0.841956,0.505163,-1.80373,-0.0714256,0.0276071,0.0841661,0,4,11.043
8086.21,0.848038,0.49513,-1.80726,-0.0765596,0.0262612,0.116657,0,4,11.7092
8120.33,0.857987,0.503826,-1.76069,-0.0820802,0.0251649,0.126108,0,4,7.21779
8151.9,0.875652,0.48598,-1.78588,-0.0879206,0.0240293,0.162402,0,4,6.84193
8185.4,0.895372,0.462871,-1.80288,-0.0954037,0.0233035,0.402211,0,4,6.81274
8218.52,0.907101,0.455216,-1.79604,-0.101966,0.0240697,0.436286,0,4,7.27246
8251.91,0.941248,0.516376,-1.79132,-0.107413,0.0247651,0.0944413,0,4,7.46344
8288.27,0.930019,0.535001,-1.78125,-0.112208,0.0237606,0.150264,0,4,8.15962
8318.58,0.92708,0.518965,-1.75177,-0.11597,0.0229024,0.119255,0,4,7.52776
8351.88,0.948723,0.560361,-1.74236,-0.120689,0.0227875,0.113475,0,1,6.84207
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.55878
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,6.05737
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,6.2292
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,6.11508
8518.45,1.03881,0.656042,-1.71241,-0.127367,0.0160499,0.0871792,0,1,5.939
8551.68,1.05374,0.676696,-1.71961,-0.12598,0.0183153,0.0869077,0,1,5.33434
8585.17,1.06878,0.676367,-1.71687,-0.130289,0.0157865,0.0763126,0,1,6.03599
8619.89,1.09274,0.678777,-1.71704,-0.135232,0.00830579,0.076367,0,1,6.60042
8653.36,1.1103,0.681656,-1.71635,-0.134162,-0.000670392,0.0681761,0,1,5.99643
8688.28,1.09773,0.67437,-1.71297,-0.128911,-0.00641691,0.0247205,0,4,5.98787
8718.49,1.17087,0.694904,-1.71638,-0.123292,-0.0068324,0.0887606,0,4,7.32224
8751.61,1.16818,0.704389,-1.75923,-0.115253,-0.00773247,-0.00490345,0,4,6.40597
8786.83,1.17851,0.721445,-1.72176,-0.106193,-0.00975906,-0.00332811,0,4,6.74668
8820.14,1.18205,0.733666,-1.721,-0.0992851,-0.0105417,0.0587451,0,4,6.13606
8851.63,1.19157,0.720397,-1.72972,-0.0922699,-0.00998623,0.0384279,0,4,7.15387
8886.5,1.17746,0.663487,-1.75458,-0.0847665,-0.00865413,0.0603184,0,4,6.67641
8918.85,1.19774,0.620684,-1.72369,-0.0792624,-0.00666202,0.186511,0,4,6.8311
8953.29,1.22698,0.675499,-1.77419,-0.0731622,-0.00191351,0.200189,0,4,6.74169
8985,1.25172,0.681221,-1.72823,-0.0668227,0.00298945,0.091996,0,4,6.95459
9018.7,1.31773,0.673435,-1.86473,-0.0602404,0.0057324,0.0920998,0,4,6.74989
9052.37,1.34294,0.677037,-1.7712,-0.0526784,0.00797087,0.091145,0,4,7.56299
9086.04,1.32991,0.699735,-1.84391,-0.0442696,0.0115816,0.0269317,0,4,6.60435
9119.95,1.34741,0.715229,-1.85047,-0.0373778,0.0148922,0.0883713,0,4,6.7487
9151.54,1.3971,0.722987,-1.79096,-0.0327735,0.0169677,0.188582,0,4,7.3548
9184.91,1.4056,0.730158,-1.8221,-0.0262606,0.0209807,0.151214,0,4,7.49855
9218.1,1.42606,0.701572,-1.86514,-0.018216,0.0293836,0.0746219,0,4,6.96779
9251.43,1.32506,0.715451,-1.82076,-0.014726,0.0362734,0.178783,0,4,8.00697
9288.13,1.24542,0.900657,-1.87274,-0.0151211,0.0357235,0.10379,0,4,8.36989
9318.1,1.49384,0.862204,-1.72884,-0.0144379,0.030713,-0.14463,0,4,7.23656
9351.35,1.5318,0.879668,-1.77841,-0.0131727,0.0259481,0.0835437,0,1,6.72794
9385.38,1.55871,0.912959,-1.75934,-0.0134133,0.0261086,0.0907821,0,1,6.13023
9418.05,1.57375,0.913131,-1.76482,-0.0165267,0.0314138,0.100161,0,1,6.14364
9454.03,1.58922,0.923936,-1.76762,-0.0227699,0.0376914,0.100754,0,1,8.19559
9486.53,1.60742,0.93576,-1.77305,-0.028845,0.038896,0.105975,0,1,6.81228
9518.01,1.61764,0.946462,-1.79492,-0.0348709,0.0368844,0.107893,0,1,5.8525
9551.16,1.61521,0.967601,-1.77332,-0.0407371,0.0347845,0.10902,0,1,5.3089
9584.79,1.60989,1.01311,-1.77552,-0.0464267,0.0355663,0.112751,0,1,5.68805
9619.31,1.6063,1.03921,-1.77672,-0.0535135,0.0364299,0.108681,0,1,6.5885
9651.08,1.61593,1.07325,-1.76606,-0.0598154,0.0346671,0.117769,0,1,8.88968
9685.42,1.63168,1.08629,-1.74837,-0.0686618,0.030222,0.139098,0,4,6.75603
9717.81,1.65095,1.09261,-1.76127,-0.0814393,0.0250032,0.12375,0,4,6.09982
9751.01,1.67986,1.09129,-1.75324,-0.0945545,0.0205889,0.082487,0,4,6.45421
9786.02,1.68136,1.1,-1.74328,-0.106456,0.0156464,0.139041,0,4,6.41905
9818.27,1.66036,1.12622,-1.75934,-0.115633,0.0104679,0.0707944,0,4,6.23383
9851.02,1.67605,1.14305,-1.75918,-0.122068,0.00541138,0.182741,0,4,5.81682
9885.28,1.67533,1.1704,-1.75393,-0.128629,0.00148854,0.141233,0,4,6.14796
9917.74,1.70053,1.19069,-1.74774,-0.135435,-0.00213875,0.0273793,0,4,6.98048
9952.39,1.71006,1.20138,-1.72345,-0.142099,-0.00785675,0.0638869,0,4,6.26216
9984.5,1.70617,1.20393,-1.71526,-0.145392,-0.0135683,0.0322192,0,4,6.78643
10017.7,1.72115,1.19354,-1.7448,-0.144996,-0.0188165,0.0975191,0,4,7.17007
10051.9,1.73018,1.21319,-1.76294,-0.143099,-0.0236891,0.0304514,0,4,7.02694
10085.3,1.75816,1.238,-1.73105,-0.140638,-0.0320777,-0.0497939,0,4,6.62001
10119,1.8063,1.24444,-1.74559,-0.138723,-0.0446012,0.0209774,0,4,6.64678
10151.3,1.85407,1.24687,-1.74622,-0.140191,-0.0533326,0.0580251,0,4,7.19411
10184.4,1.91542,1.22682,-1.73314,-0.142693,-0.0566462,-0.29936,0,4,6.02325
10217.5,1.80912,1.15401,-1.62375,-0.140508,-0.0567467,0.112589,0,4,7.17371
10250.8,1.84074,1.13897,-1.73638,-0.133226,-0.0555344,-0.108072,0,4,6.86356
10286.9,1.86225,1.12905,-1.74604,-0.12276,-0.0556768,-0.118329,0,4,6.07308
10317.4,1.91437,1.1371,-1.66066,-0.110518,-0.0570855,-0.124152,0,4,6.49963
10351.5,1.89982,1.12171,-1.75627,-0.0944895,-0.0577889,-0.129733,0,1,6.13385
10386,1.91996,1.11546,-1.75111,-0.0821344,-0.0563798,-0.146343,0,1,9.01965
10417.5,1.94572,1.10826,-1.76899,-0.0732533,-0.051378,-0.16595,0,1,6.18909
10452.9,1.9677,1.10392,-1.76911,-0.0621991,-0.040587,-0.177841,0,1,5.35257
10485.4,1.98269,1.09755,-1.81838,-0.0523584,-0.0293798,-0.188362,0,1,6.1645
10517.5,2.00633,1.08834,-1.82699,-0.0445144,-0.019732,-0.220418,0,1,6.37656
10550.7,2.02749,1.10468,-1.85117,-0.0326938,-0.0115509,-0.234735,0,1,7.23006
10584,2.04745,1.14057,-1.85352,-0.0202207,-0.00354337,-0.247812,0,1,6.01284
10618.9,2.04822,1.14525,-1.87689,-0.0154007,0.0117729,-0.2557,0,1,6.03936
10650.6,2.05956,1.15579,-1.87497,-0.0126916,0.0281156,-0.27396,0,1,5.25679
10685.2,2.09258,1.17966,-1.85794,-0.00599823,0.0370782,-0.3684,0,4,6.48117
10717.9,2.13107,1.19513,-1.87709,-0.00192346,0.038883,-0.178142,0,4,6.81678
10750.6,2.21681,1.21616,-1.89313,-0.00138288,0.0387754,-0.2519,0,4,6.07914
10785.6,2.27112,1.30767,-1.87589,-0.00037522,0.0400338,-0.341191,0,4,6.14329
10818.1,2.24834,1.28874,-1.91225,-0.00110903,0.0453362,-0.310248,0,4,7.3363
10851.2,2.21672,1.30859,-1.89525,-0.00377606,0.0514887,-0.296748,0,4,6.45064
10885.3,2.20734,1.32104,-1.84325,-0.00660889,0.0542596,-0.296568,0,4,7.03004
10918.4,2.20082,1.32109,-1.89697,-0.0115481,0.0568839,-0.651015,0,4,7.07704
10952.6,2.18306,1.38298,-1.89602,-0.0195654,0.0612986,-0.325854,0,4,7.01173
10983.9,2.2083,1.51066,-1.78949,-0.029291,0.0632476,-0.2791,0,4,7.10802
11017.1,2.17212,1.6063,-1.66856,-0.0397431,0.0617535,-0.294038,0,4,7.4446
11050.4,2.10505,1.50744,-1.96461,-0.04938,0.0572562,-0.415549,0,4,7.43598
11084.9,2.12364,1.50918,-1.83835,-0.0595667,0.0510017,-0.372155,0,4,6.94839
11119.2,2.18371,1.52293,-1.69607,-0.0705264,0.0457312,-0.427018,0,4,7.17968
11150.3,2.19901,1.52631,-1.93756,-0.0830348,0.0413626,-0.369738,0,4,7.5227
11183.7,2.18688,1.47659,-1.82743,-0.0904662,0.0348191,-0.415214,0,4,7.15205
11216.8,2.21865,1.45904,-1.7609,-0.0921798,0.0250728,-0.445126,0,4,7.87047
11250.1,2.20417,1.41847,-1.88146,-0.0959822,0.0132052,-0.531869,0,4,7.81633
11286.3,2.18037,1.52777,-1.84573,-0.0981333,-0.000498019,-0.417938,0,4,7.62134
11316.8,2.23043,1.51196,-1.74177,-0.0980981,-0.010952,-0.501008,0,4,6.61114
11350.2,2.2131,1.54041,-1.75982,-0.0992148,-0.0184072,-0.548969,0,1,6.22962
11383.4,2.21669,1.54696,-1.75655,-0.0971606,-0.0274026,-0.568116,0,1,6.84111
11416.8,2.23982,1.55876,-1.75613,-0.0892441,-0.041025,-0.590899,0,1,6.81365
11451.6,2.26818,1.5608,-1.76176,-0.0817611,-0.0542086,-0.60829,0,1,6.10378
11484.6,2.26561,1.52797,-1.75864,-0.0832451,-0.0622224,-0.628188,0,1,5.81301
11516.8,2.25676,1.49693,-1.75759,-0.0908041,-0.066737,-0.648324,0,1,6.14388
11550.1,2.23697,1.45792,-1.75218,-0.0967121,-0.0708086,-0.667404,0,1,5.72577
11583.4,2.23618,1.45075,-1.7515,-0.0906565,-0.0718624,-0.689159,0,1,6.89085
11618.3,2.25172,1.46287,-1.7558,-0.0751588,-0.070269,-0.708662,0,1,5.93315
11650,2.26394,1.45125,-1.75363,-0.0643069,-0.0681432,-0.724125,0,1,5.5839
11684.4,2.30203,1.43806,-1.74757,-0.0559982,-0.0651659,-0.777301,0,4,6.36048
11716.7,2.30533,1.3928,-1.72484,-0.0501588,-0.0617827,-0.821081,0,4,8.11615
11754.2,2.32812,1.36103,-1.74878,-0.0387404,-0.053483,-0.789806,0,4,7.33221
11788,2.2971,1.35314,-1.77635,-0.0288402,-0.0409105,-0.799169,0,4,6.89475
11816.7,2.30469,1.3525,-1.74747,-0.026747,-0.0287603,-0.798451,0,4,6.63099
11849.8,2.32605,1.31605,-1.75926,-0.0182989,-0.0146284,-0.815646,0,4,7.38889
11884.3,2.36581,1.32115,-1.7982,-0.00276311,0.000121583,-0.93712,0,4,10.0945
11916.6,2.3683,1.30881,-1.76782,0.00509634,0.0119062,-0.79849,0,4,9.53205
11951.4,2.40824,1.28175,-1.73359,0.012034,0.0233467,-0.81217,0,4,6.15686
11986.9,2.48697,1.29956,-1.78738,0.0221234,0.0346985,-0.745137,0,4,7.02615
12019.2,2.51574,1.2912,-1.86559,0.0266776,0.0427079,-0.929982,0,4,6.74835
12051.3,2.55278,1.28835,-1.7644,0.0266284,0.047076,-0.939045,0,4,6.51207
12086,2.5906,1.26548,-1.79339,0.0282168,0.0506019,-0.772098,0,4,7.3099
12118.3,2.57386,1.2909,-1.85995,0.0324668,0.0633653,-0.922435,0,4,6.71634
12149.9,2.52409,1.30644,-1.76937,0.0349319,0.0782747,-1.44097,0,4,6.95782
12183.2,2.65091,1.41319,-1.79557,0.035665,0.0830492,-0.917235,0,4,7.14403
12217,2.65091,1.41319,-1.79557,0.0309911,0.0813001,-0.917235,0,32,8.20214
12249.9,2.67801,1.37381,-1.91795,0.0252017,0.0782488,-1.01333,0,4,7.32612
12286.1,2.70905,1.38132,-1.77007,0.0237606,0.0783258,-1.0311,0,4,6.61742
12317.2,2.71035,1.36189,-1.80602,0.0188456,0.0846979,-0.966055,0,4,7.58473
12350.6,2.66726,1.37209,-1.83431,0.00629729,0.0926547,-0.963466,0,1,6.45892
12385,2.62464,1.38555,-1.84052,-0.00685171,0.0959848,-0.982424,0,1,6.52159
12416.4,2.6023,1.41173,-1.83258,-0.013541,0.0966674,-0.985424,0,1,6.7558
12452,2.58554,1.42671,-1.82318,-0.0183639,0.0937458,-0.994005,0,1,7.2489
12483.7,2.59635,1.42763,-1.81478,-0.020727,0.0865642,-1.00584,0,1,7.14468
12516.4,2.61272,1.41893,-1.81159,-0.0231927,0.0758661,-1.01206,0,1,7.39591
12549.7,2.61107,1.39637,-1.81062,-0.028276,0.0651994,-1.0208,0,1,7.85512
12582.9,2.60337,1.37973,-1.81562,-0.034604,0.0548921,-1.03477,0,1,11.0871
12617.9,2.60872,1.37566,-1.81453,-0.0342751,0.0416687,-1.04634,0,1,7.8411
12650.2,2.6089,1.38348,-1.81284,-0.0323911,0.0300814,-1.0608,0,1,6.81312
12685.2,2.59507,1.38208,-1.82556,-0.0374874,0.0194827,-1.08846,0,4,7.45473
12716.4,2.58552,1.37975,-1.81397,-0.0446431,0.00977101,-1.05871,0,4,8.28103
12749.6,2.56546,1.36317,-1.81384,-0.0508664,-0.000129307,-1.11694,0,4,9.09172
12785.3,2.56952,1.35671,-1.82915,-0.0516642,-0.00872373,-1.12406,0,4,8.86827
12816.8,2.57026,1.32963,-1.80505,-0.0528441,-0.0141056,-1.14479,0,4,10.1366
12849.6,2.56632,1.32649,-1.80675,-0.0558468,-0.0183026,-1.14819,0,4,7.3162
12883.6,2.56099,1.29449,-1.81629,-0.0589425,-0.0230095,-1.16834,0,4,7.88249
12916.2,2.55142,1.2846,-1.74526,-0.0623225,-0.0281927,-1.16704,0,4,7.83354
12950.9,2.55853,1.25685,-1.79376,-0.0625228,-0.0347888,-1.17912,0,4,8.23579
12982.7,2.54693,1.26789,-1.75613,-0.0626538,-0.0401971,-1.17364,0,4,8.08083
13016.2,2.5388,1.29,-1.81423,-0.0659094,-0.0432968,-1.24457,0,4,7.34536
13049.4,2.55666,1.23392,-1.75133,-0.059671,-0.0466292,-1.29528,0,4,7.9496
13083.4,2.5622,1.22303,-1.7609,-0.0510486,-0.0524036,-1.37359,0,4,7.48251
13117.8,2.6213,1.17861,-1.76915,-0.0508876,-0.0591826,-1.40153,0,4,7.21858
13149.8,2.64287,1.16344,-1.77187,-0.0506427,-0.0646494,-1.21528,0,4,7.58741
13182.7,2.67517,1.12157,-1.75124,-0.0513087,-0.0674325,-1.38918,0,4,7.62812
13216.1,2.64812,1.12457,-1.78186,-0.05351,-0.0667363,-1.33845,0,4,7.56314
13249.9,2.64674,1.12458,-1.77851,-0.0549528,-0.0650777,-1.38599,0,4,7.51954
13285.5,2.63224,1.11202,-1.75093,-0.0558737,-0.0642987,-1.41831,0,4,8.6914
13316.4,2.66495,1.10774,-1.767,-0.0561751,-0.0646203,-1.3837,0,4,12.0276
13349.3,2.67019,1.09217,-1.80032,-0.0564082,-0.0650101,-1.44193,0,1,7.98099
13383,2.66893,1.08131,-1.79999,-0.0572999,-0.0651514,-1.46247,0,1,7.68362
13416,2.66606,1.06464,-1.81918,-0.0584896,-0.0648252,-1.48821,0,1,8.03534
13450.8,2.65801,1.05958,-1.80273,-0.0605676,-0.0610236,-1.50293,0,1,7.42306
13483.5,2.64791,1.05382,-1.81917,-0.0622349,-0.0541313,-1.52677,0,1,7.50152
13516.7,2.64226,1.05847,-1.82186,-0.0618833,-0.0452671,-1.54503,0,1,8.17945
13549.9,2.63741,1.07056,-1.82183,-0.0596386,-0.0333745,-1.56269,0,1,8.47161
13583,2.63324,1.07976,-1.81819,-0.0567593,-0.0209142,-1.58051,0,1,9.43792
13617.4,2.63721,1.08699,-1.78789,-0.0515467,-0.00963903,-1.58783,0,1,9.35218
13649.2,2.64697,1.07807,-1.78549,-0.0471438,0.000139479,-1.60347,0,1,9.11117
13683.3,2.65671,1.08269,-1.81097,-0.0466649,0.0101496,-1.61309,0,4,7.80022
13715.8,2.6399,1.06451,-1.84287,-0.0468984,0.0200323,-1.65655,0,4,8.09799
13749,2.64346,1.03441,-1.79557,-0.0453613,0.0299889,-1.68054,0,4,8.08469
13783.7,2.64196,1.00191,-1.80505,-0.0425932,0.0394545,-1.60788,0,4,10.6192
13815.7,2.63314,0.999229,-1.78386,-0.0420157,0.0503638,-1.65416,0,4,22.8713
13848.9,2.61948,0.986467,-1.78733,-0.0431502,0.0626462,-1.716,0,4,11.622
13883.2,2.62538,0.954485,-1.79774,-0.0423743,0.0725581,-1.73744,0,4,9.92368
13915.7,2.6323,0.941728,-1.78765,-0.0391944,0.080789,-1.76664,0,4,7.40417
13950.2,2.64454,0.890644,-1.78154,-0.0361948,0.0885015,-1.69215,0,4,8.98182
13982.1,2.63157,0.856462,-1.83917,-0.0353158,0.0938658,-1.73169,0,4,8.2446
14015.7,2.61527,0.860637,-1.78763,-0.0359442,0.10311,-1.7278,0,4,8.13959
14048.9,2.63215,0.847232,-1.76724,-0.0372414,0.117173,-1.76025,0,4,8.28819
14082.8,2.6366,0.850628,-1.81586,-0.0378961,0.126688,-1.75757,0,4,7.68607
14116.9,2.66576,0.836814,-1.78372,-0.0382177,0.128673,-1.83862,0,4,7.81309
14148.8,2.67617,0.844092,-1.7666,-0.0388456,0.126837,-1.79911,0,4,9.29509
14182.1,2.69063,0.839781,-1.81896,-0.0406025,0.120318,-1.77572,0,4,7.87895
14215.5,2.67412,0.779434,-1.77735,-0.0442938,0.112213,-1.93008,0,4,7.98774
14248.7,2.65919,0.768276,-1.75429,-0.049193,0.106173,-1.85403,0,4,9.09164
14284.6,2.66799,0.742578,-1.79216,-0.0538519,0.100946,-1.81032,0,4,8.03339
14315.6,2.62128,0.755874,-1.74612,-0.0560388,0.0969346,-1.81542,0,4,8.10969
14348.6,2.66239,0.812243,-1.80423,-0.0558862,0.0929875,-1.84264,0,1,6.26593
14382,2.67598,0.831252,-1.78954,-0.056205,0.0861221,-1.85822,0,1,6.01648
14415.4,2.68054,0.836881,-1.79991,-0.0580067,0.074925,-1.86776,0,1,9.53144
14450.1,2.68284,0.83022,-1.79359,-0.057709,0.0586841,-1.87789,0,1,17.5219
14482.7,2.69044,0.821226,-1.79294,-0.0559685,0.0423744,-1.88911,0,1,10.8628
