timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.57589
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.46195
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.38556
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.49597
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.32908
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.25811
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.16467
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,5.92235
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,5.76286
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,5.9622
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.23896
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,6.13494
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,5.35133
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,5.6511
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,5.83111
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,5.96979
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,5.79785
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,5.70698
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,6.471
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,6.58102
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,6.31728
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,5.96841
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.78599
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,5.88661
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,5.59698
6186.59,0.142082,0.0278892,-1.60865,-0.111191,0.056403,0.118909,0,1,6.68356
6219.55,0.149543,0.0292508,-1.60871,-0.114957,0.0605334,0.117391,0,1,6.53923
6252.92,0.160837,0.0358446,-1.61403,-0.118115,0.0609529,0.118147,0,1,6.82818
6288.95,0.169587,0.0334816,-1.61362,-0.122202,0.0595934,0.11715,0,1,6.88142
6319.62,0.171637,0.0356927,-1.61602,-0.125339,0.0597015,0.116922,0,1,6.64132
6352.81,0.174314,0.0408059,-1.61449,-0.128089,0.0606405,0.118389,0,1,6.78035
6386.34,0.180356,0.0469282,-1.61492,-0.130504,0.061318,0.117541,0,1,6.60925
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,6.69473
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,6.73434
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,6.97687
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,6.91772
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,6.85821
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,8.45481
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,8.28954
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,8.4674
6689.86,0.242714,0.116755,-1.62094,-0.12913,0.0366449,0.126437,0,4,11.463
6721.78,0.249767,0.154014,-1.63982,-0.129094,0.0323384,0.14254,0,4,10.2737
6754.55,0.226265,0.174235,-1.63719,-0.128504,0.028442,0.123696,0,4,11.5673
6787.76,0.239519,0.172588,-1.64446,-0.128645,0.0250408,0.136988,0,4,10.6264
6819.37,0.235964,0.193719,-1.67791,-0.129015,0.022573,0.125432,0,4,10.2608
6852.63,0.261501,0.178677,-1.66304,-0.128868,0.0204134,0.126779,0,1,7.34862
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,6.80358
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,6.74548
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,7.24852
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,7.01809
7019.16,0.302184,0.204291,-1.62997,-0.113501,0.0120109,0.0861855,0,4,14.7164
7059.98,0.309662,0.231185,-1.64511,-0.108754,0.0101427,0.0506875,0,4,11.1648
7087.54,0.309662,0.231185,-1.64511,-0.105544,0.00998699,0.0506875,0,32,18.6822
7120.8,0.324528,0.249159,-1.64915,-0.100683,0.0115592,-0.0448981,0,4,12.2032
7152.81,0.351129,0.219005,-1.61266,-0.095666,0.0129225,0.0563757,0,4,13.7958
7185.81,0.425987,0.222176,-1.70367,-0.0917949,0.0132277,0.15506,0,4,10.7304
7219.05,0.42843,0.253077,-1.62008,-0.0874354,0.0160131,0.112183,0,4,10.4734
7252.42,0.441831,0.23217,-1.69076,-0.0845941,0.0190122,0.155924,0,4,9.59321
7288.47,0.446166,0.269306,-1.62299,-0.0821218,0.0209939,0.0496456,0,4,9.83844
7318.93,0.479179,0.272952,-1.62202,-0.0764063,0.0237711,0.0114411,0,4,11.5635
7352.33,0.535834,0.278171,-1.65359,-0.0702797,0.0277003,0.105522,0,4,9.635
7385.77,0.510306,0.29084,-1.64863,-0.0671914,0.0309376,0.122702,0,4,10.4752
7419.03,0.502201,0.275995,-1.63557,-0.0639999,0.0312406,0.161772,0,4,10.0631
7454.05,0.558097,0.293371,-1.64483,-0.0586356,0.0298278,0.347045,0,4,9.99441
7486.8,0.590711,0.355989,-1.6682,-0.0533912,0.028047,0.117006,0,4,10.9917
7518.9,0.6335,0.355793,-1.65643,-0.0502403,0.0287256,0.0953758,0,4,10.8867
7552.22,0.638804,0.372282,-1.65036,-0.0486008,0.0345163,0.166329,0,4,9.31484
7585.72,0.638263,0.314045,-1.653,-0.0477111,0.041685,0.143505,0,4,10.8664
7620.68,0.614158,0.360278,-1.70805,-0.0421429,0.0420763,0.108238,0,4,10.9245
7652.16,0.693633,0.357654,-1.66285,-0.0389762,0.0371598,0.188881,0,4,10.0321
7686.42,0.688579,0.406211,-1.66876,-0.0424931,0.0338956,0.159565,0,4,10.373
7718.83,0.713242,0.35,-1.66164,-0.0473759,0.0333669,0.14807,0,4,9.37429
7752.74,0.755669,0.347484,-1.6952,-0.051906,0.0335505,0.183557,0,4,10.4375
7787.18,0.812241,0.43723,-1.73935,-0.0534026,0.0339764,0.16021,0,4,8.79373
7818.71,0.72572,0.424989,-1.66105,-0.0554718,0.0350722,0.268691,0,4,10.0944
7852.1,0.768371,0.397043,-1.65406,-0.0567675,0.0379129,0.0942779,0,4,11.7997
7886.58,0.768371,0.397043,-1.65406,-0.0562477,0.0410265,0.0942779,0,32,17.2689
7918.68,0.715834,0.436377,-1.70818,-0.0568707,0.0417107,0.0970715,0,4,9.70526
7953.83,0.811622,0.394597,-1.68238,-0.0591515,0.0400034,0.186292,0,4,9.56533
7985.65,0.795864,0.494965,-1.69596,-0.063365,0.036571,0.30476,0,4,9.56001
8018.66,0.803158,0.463794,-1.7597,-0.067795,0.0314508,0.137837,0,4,8.94181
8052,0.820071,0.507405,-1.68078,-0.0714256,0.0276071,0.0914761,0,4,9.83944
8086.21,0.863174,0.463024,-1.68475,-0.0765596,0.0262612,0.13619,0,4,11.3448
8120.33,0.847383,0.462772,-1.68799,-0.0820802,0.0251649,0.0859885,0,4,11.6827
8151.9,0.839703,0.527251,-1.74751,-0.0879206,0.0240293,0.108459,0,4,9.3232
8185.4,0.929425,0.505746,-1.76033,-0.0954037,0.0233035,0.117286,0,4,9.69168
8218.52,0.895713,0.532541,-1.6911,-0.101966,0.0240697,0.125393,0,4,9.35013
8251.91,0.911084,0.501813,-1.71081,-0.107413,0.0247651,0.162333,0,4,9.71344
8288.27,0.947225,0.497812,-1.72455,-0.112208,0.0237606,0.141064,0,4,9.165
8318.58,0.922312,0.5303,-1.70782,-0.11597,0.0229024,0.0725415,0,4,8.49391
8351.88,0.948721,0.560409,-1.74232,-0.120689,0.0227875,0.113459,0,1,6.56621
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.35867
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,5.54488
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,5.63735
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,6.11968
8518.45,1.03089,0.650633,-1.69148,-0.127367,0.0160499,0.0963492,0,4,8.98854
8551.68,1.04591,0.668232,-1.70053,-0.12598,0.0183153,0.0932382,0,4,8.70266
8585.17,1.04898,0.681474,-1.72394,-0.130289,0.0157865,0.0396547,0,4,8.01234
8619.89,1.10743,0.693119,-1.70736,-0.135232,0.00830579,0.00876322,0,4,10.765
8653.36,1.10208,0.693544,-1.70194,-0.134162,-0.000670392,0.0691882,0,4,9.60778
8688.28,1.11526,0.702684,-1.71546,-0.128911,-0.00641691,0.0377198,0,4,11.3505
8718.49,1.14619,0.710511,-1.70668,-0.123292,-0.0068324,0.0680868,0,4,9.68718
8751.61,1.15513,0.748027,-1.72119,-0.115253,-0.00773247,0.0748899,0,4,8.84562
8786.83,1.17707,0.742955,-1.71184,-0.106193,-0.00975906,0.0406265,0,4,8.23063
8820.14,1.15921,0.729698,-1.74723,-0.0992851,-0.0105417,0.0809924,0,4,8.81586
8851.63,1.23188,0.734143,-1.71369,-0.0922699,-0.00998623,0.0913409,0,4,9.38128
8886.5,1.17194,0.672584,-1.7735,-0.0847665,-0.00865413,0.0862605,0,4,8.9401
8918.85,1.26503,0.720413,-1.68246,-0.0792624,-0.00666202,0.0266152,0,4,10.1808
8953.29,1.27582,0.734061,-1.7717,-0.0731622,-0.00191351,0.0455806,0,4,9.01156
8985,1.23843,0.685917,-1.71145,-0.0668227,0.00298945,0.0857527,0,4,10.2919
9018.7,1.33933,0.680654,-1.78244,-0.0602404,0.0057324,0.0907694,0,4,8.58765
