timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,7.65181
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,6.9565
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.70834
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.92771
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,6.56558
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,5.77607
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,6.4283
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.14171
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,5.76826
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.14264
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,6.43099
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,6.15139
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,5.76174
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,6.32021
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,7.03856
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.94113
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,6.66853
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,6.68597
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,6.76325
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,6.58969
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,6.61783
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,5.89179
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.73637
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.58068
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,6.07217
6186.59,0.142082,0.0278892,-1.60865,-0.111191,0.056403,0.118909,0,1,6.94853
6219.55,0.149543,0.0292508,-1.60871,-0.114957,0.0605334,0.117391,0,1,6.63618
6252.92,0.160837,0.0358446,-1.61403,-0.118115,0.0609529,0.118147,0,1,6.10737
6288.95,0.169587,0.0334816,-1.61362,-0.122202,0.0595934,0.11715,0,1,6.65586
6319.62,0.171637,0.0356927,-1.61602,-0.125339,0.0597015,0.116922,0,1,6.91899
6352.81,0.174314,0.0408059,-1.61449,-0.128089,0.0606405,0.118389,0,1,7.04097
6386.34,0.180356,0.0469282,-1.61492,-0.130504,0.061318,0.117541,0,1,5.9796
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,6.82571
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,5.90621
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,6.81746
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,6.59105
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,6.59076
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,6.00268
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,6.0693
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,5.97295
6689.86,0.242714,0.116755,-1.62094,-0.12913,0.0366449,0.126437,0,4,9.33419
6721.78,0.249767,0.154014,-1.63982,-0.129094,0.0323384,0.14254,0,4,9.27787
6754.55,0.226265,0.174235,-1.63719,-0.128504,0.028442,0.123696,0,4,9.58558
6787.76,0.239519,0.172588,-1.64446,-0.128645,0.0250408,0.136988,0,4,9.02426
6819.37,0.235964,0.193719,-1.67791,-0.129015,0.022573,0.125432,0,4,9.11865
6852.63,0.261501,0.178677,-1.66304,-0.128868,0.0204134,0.126779,0,1,6.13526
6886.83,0.272421,0.178772,-1.6609,-0.127885,0.0178102,0.127933,0,1,5.76845
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,6.61327
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.36769
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,10.0109
7019.16,0.302184,0.204291,-1.62997,-0.113501,0.0120109,0.0861855,0,4,17.8869
7059.98,0.309662,0.231185,-1.64511,-0.108754,0.0101427,0.0506875,0,4,10.4387
7087.54,0.309662,0.231185,-1.64511,-0.105544,0.00998699,0.0506875,0,32,21.1977
7120.8,0.324528,0.249159,-1.64915,-0.100683,0.0115592,-0.0448981,0,4,18.0216
7152.81,0.351129,0.219005,-1.61266,-0.095666,0.0129225,0.0563757,0,4,18.7912
7185.81,0.425987,0.222176,-1.70367,-0.0917949,0.0132277,0.15506,0,4,17.0287
7219.05,0.42843,0.253077,-1.62008,-0.0874354,0.0160131,0.112183,0,4,17.0907
7252.42,0.441831,0.23217,-1.69076,-0.0845941,0.0190122,0.155924,0,4,16.9017
7288.47,0.446166,0.269306,-1.62299,-0.0821218,0.0209939,0.0496456,0,4,17.3988
7318.93,0.479179,0.272952,-1.62202,-0.0764063,0.0237711,0.0114411,0,4,17.0517
7352.33,0.535834,0.278171,-1.65359,-0.0702797,0.0277003,0.105522,0,4,11.1473
7385.77,0.510306,0.29084,-1.64863,-0.0671914,0.0309376,0.122702,0,4,13.3831
7419.03,0.502201,0.275995,-1.63557,-0.0639999,0.0312406,0.161772,0,4,15.3814
7454.05,0.558097,0.293371,-1.64483,-0.0586356,0.0298278,0.347045,0,4,14.1504
7486.8,0.590711,0.355989,-1.6682,-0.0533912,0.028047,0.117006,0,4,13.1383
7518.9,0.6335,0.355793,-1.65643,-0.0502403,0.0287256,0.0953758,0,4,13.0441
7552.22,0.638804,0.372282,-1.65036,-0.0486008,0.0345163,0.166329,0,4,12.9074
7585.72,0.638263,0.314045,-1.653,-0.0477111,0.041685,0.143505,0,4,12.7112
7620.68,0.614158,0.360278,-1.70805,-0.0421429,0.0420763,0.108238,0,4,11.9962
7652.16,0.693633,0.357654,-1.66285,-0.0389762,0.0371598,0.188881,0,4,12.0939
7686.42,0.688579,0.406211,-1.66876,-0.0424931,0.0338956,0.159565,0,4,13.9905
7718.83,0.713242,0.35,-1.66164,-0.0473759,0.0333669,0.14807,0,4,12.1442
7752.74,0.755669,0.347484,-1.6952,-0.051906,0.0335505,0.183557,0,4,11.9152
7787.18,0.812241,0.43723,-1.73935,-0.0534026,0.0339764,0.16021,0,4,9.64494
7818.71,0.72572,0.424989,-1.66105,-0.0554718,0.0350722,0.268691,0,4,9.35529
7852.1,0.768371,0.397043,-1.65406,-0.0567675,0.0379129,0.0942779,0,4,11.0191
7886.58,0.768371,0.397043,-1.65406,-0.0562477,0.0410265,0.0942779,0,32,16.9969
