timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.91516
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.98255
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.68449
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,6.2288
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,7.47143
5519.99,0.0680312,-0.0547184,-1.64131,-0.100498,0.00864893,0.0553731,0,31,5.5046
5553.2,0.0680312,-0.0547184,-1.64131,-0.0980779,0.00931853,0.0553731,0,31,6.20028
5586.69,0.0680312,-0.0547184,-1.64131,-0.0963344,0.0106615,0.0553731,0,31,6.0164
5621.53,0.0680312,-0.0547184,-1.64131,-0.0950483,0.0126905,0.0553731,0,31,5.99227
5653.25,0.0680312,-0.0547184,-1.64131,-0.0935293,0.0146917,0.0553731,0,31,6.21471
5687.42,0.0680312,-0.0547184,-1.64131,-0.0932289,0.0156572,0.0553731,0,31,7.27299
5719.76,0.0680312,-0.0547184,-1.64131,-0.0946963,0.0171446,0.0553731,0,31,6.36869
5753.17,0.0680312,-0.0547184,-1.64131,-0.0957852,0.0206817,0.0553731,0,31,5.84399
5788.08,0.0680312,-0.0547184,-1.64131,-0.0957004,0.0234513,0.0553731,0,31,5.37857
5819.96,0.0680312,-0.0547184,-1.64131,-0.0952329,0.0238771,0.0553731,0,31,5.83519
5853.15,0.0680312,-0.0547184,-1.64131,-0.0934586,0.0239121,0.0553731,0,31,6.07684
5887.53,0.0680312,-0.0547184,-1.64131,-0.0908304,0.0255514,0.0553731,0,31,6.21305
5919.68,0.0680312,-0.0547184,-1.64131,-0.0897695,0.0285839,0.0553731,0,31,6.54912
5954.98,0.0680312,-0.0547184,-1.64131,-0.0904387,0.0311091,0.0553731,0,31,7.38658
5986.46,0.0680312,-0.0547184,-1.64131,-0.0912714,0.0329833,0.0553731,0,31,7.0825
6019.77,0.0680312,-0.0547184,-1.64131,-0.0914794,0.0357008,0.0553731,0,31,6.70237
6053.09,0.0680312,-0.0547184,-1.64131,-0.0930562,0.0387852,0.0553731,0,31,8.70297
6087.16,0.0680312,-0.0547184,-1.64131,-0.0968243,0.0426322,0.0553731,0,31,8.44082
6121.31,0.0680312,-0.0547184,-1.64131,-0.101688,0.046094,0.0553731,0,31,7.6248
6153,0.0680312,-0.0547184,-1.64131,-0.106424,0.0503083,0.0553731,0,31,7.19854
6186.59,0.0680312,-0.0547184,-1.64131,-0.111191,0.056403,0.0553731,0,31,7.15864
6219.55,0.0680312,-0.0547184,-1.64131,-0.114957,0.0605334,0.0553731,0,31,7.29316
6252.92,0.0680312,-0.0547184,-1.64131,-0.118115,0.0609529,0.0553731,0,31,7.20957
6288.95,0.0680312,-0.0547184,-1.64131,-0.122202,0.0595934,0.0553731,0,31,8.2525
6319.62,0.0680312,-0.0547184,-1.64131,-0.125339,0.0597015,0.0553731,0,31,7.05119
6352.81,0.0680312,-0.0547184,-1.64131,-0.128089,0.0606405,0.0553731,0,31,7.35663
6386.34,0.0680312,-0.0547184,-1.64131,-0.130504,0.061318,0.0553731,0,31,7.1651
6419.51,0.0680312,-0.0547184,-1.64131,-0.131783,0.060943,0.0553731,0,31,7.49676
6454.77,0.0680312,-0.0547184,-1.64131,-0.131698,0.0600608,0.0553731,0,31,6.64525
6486.89,0.0680312,-0.0547184,-1.64131,-0.130952,0.0597673,0.0553731,0,31,7.00813
6519.41,0.0680312,-0.0547184,-1.64131,-0.129986,0.0577345,0.0553731,0,31,6.56234
6552.74,0.0680312,-0.0547184,-1.64131,-0.12899,0.0532393,0.0553731,0,31,6.03895
6586.19,0.0680312,-0.0547184,-1.64131,-0.128133,0.0485856,0.0553731,0,31,6.53029
6621.83,0.0680312,-0.0547184,-1.64131,-0.127639,0.0443248,0.0553731,0,31,7.0293
6656.92,0.0680312,-0.0547184,-1.64131,-0.128195,0.0406455,0.0553731,0,31,7.33835
6689.86,0.0680312,-0.0547184,-1.64131,-0.12913,0.0366449,0.0553731,0,31,5.60357
6721.78,0.0680312,-0.0547184,-1.64131,-0.129094,0.0323384,0.0553731,0,31,6.2982
6754.55,0.0680312,-0.0547184,-1.64131,-0.128504,0.028442,0.0553731,0,31,7.21666
6787.76,0.0680312,-0.0547184,-1.64131,-0.128645,0.0250408,0.0553731,0,31,5.87311
6819.37,0.0680312,-0.0547184,-1.64131,-0.129015,0.022573,0.0553731,0,31,6.92648
6852.63,0.261439,0.178462,-1.66489,-0.128868,0.0204134,0.12664,0,1,6.62894
6886.83,0.272421,0.178772,-1.66089,-0.127885,0.0178102,0.127933,0,1,6.68092
6919.27,0.283254,0.17939,-1.66152,-0.125265,0.015351,0.126115,0,1,7.2554
6954.29,0.290577,0.189548,-1.66526,-0.119971,0.0142033,0.125292,0,1,6.77544
6986.12,0.301486,0.193704,-1.66514,-0.116272,0.0135983,0.126137,0,1,6.577
7019.16,0.301486,0.193704,-1.66514,-0.113501,0.0120109,0.126137,0,31,6.49293
7059.98,0.301486,0.193704,-1.66514,-0.108754,0.0101427,0.126137,0,31,5.97563
7087.54,0.301486,0.193704,-1.66514,-0.105544,0.00998699,0.126137,0,31,6.5602
7120.8,0.301486,0.193704,-1.66514,-0.100683,0.0115592,0.126137,0,31,11.3358
7152.81,0.301486,0.193704,-1.66514,-0.095666,0.0129225,0.126137,0,31,6.97785
7185.81,0.301486,0.193704,-1.66514,-0.0917949,0.0132277,0.126137,0,31,6.57286
7219.05,0.301486,0.193704,-1.66514,-0.0874354,0.0160131,0.126137,0,31,6.84687
7252.42,0.301486,0.193704,-1.66514,-0.0845941,0.0190122,0.126137,0,31,6.53011
7288.47,0.301486,0.193704,-1.66514,-0.0821218,0.0209939,0.126137,0,31,6.60755
7318.93,0.301486,0.193704,-1.66514,-0.0764063,0.0237711,0.126137,0,31,6.81552
7352.33,0.301486,0.193704,-1.66514,-0.0702797,0.0277003,0.126137,0,31,6.9644
7385.77,0.301486,0.193704,-1.66514,-0.0671914,0.0309376,0.126137,0,31,7.12699
7419.03,0.301486,0.193704,-1.66514,-0.0639999,0.0312406,0.126137,0,31,7.15925
7454.05,0.301486,0.193704,-1.66514,-0.0586356,0.0298278,0.126137,0,31,6.85143
7486.8,0.301486,0.193704,-1.66514,-0.0533912,0.028047,0.126137,0,31,6.88273
7518.9,0.301486,0.193704,-1.66514,-0.0502403,0.0287256,0.126137,0,31,6.79097
7552.22,0.301486,0.193704,-1.66514,-0.0486008,0.0345163,0.126137,0,31,6.61727
7585.72,0.301486,0.193704,-1.66514,-0.0477111,0.041685,0.126137,0,31,6.63742
7620.68,0.301486,0.193704,-1.66514,-0.0421429,0.0420763,0.126137,0,31,6.67607
7652.16,0.301486,0.193704,-1.66514,-0.0389762,0.0371598,0.126137,0,31,7.15751
7686.42,0.301486,0.193704,-1.66514,-0.0424931,0.0338956,0.126137,0,31,6.66965
7718.83,0.301486,0.193704,-1.66514,-0.0473759,0.0333669,0.126137,0,31,6.49471
7752.74,0.301486,0.193704,-1.66514,-0.051906,0.0335505,0.126137,0,31,6.24459
