timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,28.7833
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,31.7166
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,31.2766
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,38.5957
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,57.9006
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,54.5287
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,55.0127
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,45.7947
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,48.113
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,32.4412
6047.8,2.68119,1.90866,-2.30911,-0.029252,0.078555,2.5526,0,3,41.6349
6115.8,2.70019,1.88166,-2.31,-0.032622,0.10005,2.5887,0,3,35.2864
6180.9,2.71305,1.86067,-2.32397,-0.036216,0.11613,2.60817,0,3,37.5859
6247.7,2.71046,1.85787,-2.31758,-0.043374,0.12515,2.64339,0,3,34.0146
6314.3,2.70572,1.86497,-2.30984,-0.053341,0.12722,2.67666,0,3,31.0625
6380.8,2.69418,1.86866,-2.30611,-0.062919,0.12593,2.70665,0,3,30.2005
6449,2.67297,1.87518,-2.27746,-0.075077,0.12243,2.73317,0,3,27.6138
6514.1,2.63824,1.89074,-2.26246,-0.082883,0.11468,2.7554,0,3,28.3229
6580.8,2.60108,1.89724,-2.23898,-0.085505,0.10823,2.76946,0,3,28.5289
6647.5,2.57412,1.90978,-2.22497,-0.089127,0.10231,2.78265,0,3,27.4571
6714,2.54722,1.91804,-2.21195,-0.091711,0.095289,2.79672,0,3,25.1529
6782.2,2.50741,1.92457,-2.20077,-0.092993,0.07965,2.80116,0,3,26.5375
6847.4,2.49736,1.92275,-2.18774,-0.093444,0.069329,2.81898,0,3,25.2348
6913.9,2.4726,1.95638,-2.16193,-0.086747,0.057942,2.83805,0,3,25.6727
6980.6,2.45932,1.98982,-2.15369,-0.078482,0.048917,2.84069,0,3,25.3457
7047.3,2.4437,2.00812,-2.14293,-0.068715,0.035818,2.84323,0,3,25.0873
7115.2,2.41775,2.02313,-2.13907,-0.056352,0.022298,2.85482,0,3,31.6814
7180.4,2.38123,2.05245,-2.08585,-0.044546,0.013185,2.84785,0,3,29.5311
7247.4,2.33691,2.07785,-2.08647,-0.027954,0.0027729,2.85347,0,3,34.4674
7313.7,2.29064,2.09849,-2.09111,-0.016619,-0.0064915,2.87104,0,3,29.787
7380.4,2.22772,2.18332,-2.17904,-0.0075726,-0.014477,2.92307,0,1,23.6623
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,25.8706
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,23.935
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,26.9916
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,22.6117
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.1133
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,26.3509
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,23.8305
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,25.3252
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,23.5519
8046.7,1.80339,2.1846,-2.14592,-0.040243,0.092869,-3.05667,0,3,27.1187
8114.8,1.77824,2.18868,-2.138,-0.047033,0.10394,-3.03668,0,3,27.261
8179.9,1.75474,2.20008,-2.13772,-0.061602,0.10883,-3.01828,0,3,24.1618
8246.7,1.74271,2.21392,-2.13451,-0.078456,0.10754,-2.99984,0,3,24.5359
8313.8,1.70645,2.23489,-2.13242,-0.093162,0.08992,-2.98375,0,3,26.7336
8379.8,1.66278,2.27259,-2.12968,-0.097348,0.064683,-2.96895,0,3,36.5596
8448,1.61954,2.3045,-2.13038,-0.096835,0.039918,-2.95834,0,3,28.0076
8513.1,1.61703,2.31661,-2.13853,-0.088126,0.013904,-2.95051,0,3,29.9916
8579.7,1.61573,2.33045,-2.14063,-0.080827,-0.0086686,-2.95637,0,3,27.7145
8655.5,1.59771,2.34673,-2.14103,-0.072663,-0.036084,-2.973,0,3,26.3101
8746.7,1.56977,2.36285,-2.14224,-0.061782,-0.060945,-2.96508,0,3,27.3888
8813.7,1.53439,2.39268,-2.14138,-0.05005,-0.072868,-2.94639,0,3,31.5172
8880.7,1.45787,2.38274,-2.14421,-0.035375,-0.091453,-2.93631,0,3,23.4869
8948.7,1.38187,2.37872,-2.14854,-0.028931,-0.10726,-2.93687,0,3,27.1459
9012.9,1.32209,2.38837,-2.14526,-0.034565,-0.11311,-2.91585,0,3,26.7605
9080.6,1.27365,2.39031,-2.14791,-0.041865,-0.10468,-2.90198,0,3,23.8451
9147.7,1.23932,2.38424,-2.19005,-0.049437,-0.089672,-2.89645,0,3,26.7084
9212.8,1.21247,2.36316,-2.23291,-0.053237,-0.075494,-2.85895,0,3,27.8906
9282,1.1889,2.3591,-2.20461,-0.058705,-0.054348,-2.81447,0,3,27.3311
9346.4,1.17731,2.36987,-2.17314,-0.066028,-0.026602,-2.80001,0,3,26.1285
9412.7,1.0528,2.25974,-2.09465,-0.077175,0.0021881,-2.68941,0,1,23.3186
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,21.8158
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,22.5567
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,29.2865
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,23.7245
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,21.8463
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,24.1295
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,21.9948
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,20.5892
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,21.2073
10080,0.781451,2.26416,-2.18857,-0.086743,0.08485,-2.40659,0,3,25.9234
10146,0.765148,2.24273,-2.19067,-0.071239,0.066211,-2.37745,0,3,23.1978
10212,0.7286,2.22492,-2.18905,-0.062856,0.046933,-2.34099,0,3,24.4958
10281,0.687795,2.19119,-2.18849,-0.060139,0.031911,-2.3036,0,3,27.0007
10345,0.657838,2.18733,-2.18927,-0.065069,0.024411,-2.26501,0,3,22.8703
10412,0.633754,2.16317,-2.18849,-0.069263,0.016602,-2.2286,0,3,24.4547
10480,0.596925,2.11635,-2.18384,-0.074397,0.008836,-2.21018,0,3,22.1075
10545,0.554224,2.06757,-2.19993,-0.082147,0.0019722,-2.18663,0,3,22.5936
10614,0.53509,2.03747,-2.21652,-0.086963,0.003044,-2.17912,0,3,23.7049
10680,0.514527,2.01342,-2.26894,-0.090376,0.0084609,-2.15498,0,3,22.2546
10745,0.47151,1.97817,-2.26809,-0.096377,0.01247,-2.10902,0,3,23.6399
10812,0.460787,1.95235,-2.22634,-0.10466,0.020728,-2.08831,0,3,23.6061
10879,0.426768,1.93949,-2.26504,-0.11394,0.027396,-2.0806,0,3,23.3298
10960,0.398545,1.90096,-2.30208,-0.11309,0.023828,-2.05874,0,3,21.4233
11045,0.365327,1.89822,-2.29655,-0.11736,0.022919,-2.02697,0,3,26.847
11114,0.330605,1.88146,-2.29422,-0.11333,0.020571,-1.97825,0,3,22.5044
11178,0.300611,1.89816,-2.26382,-0.1075,0.020099,-1.96502,0,3,22.8264
11246,0.283062,1.89117,-2.26396,-0.10083,0.015528,-1.9251,0,3,20.355
11312,0.257218,1.8766,-2.26628,-0.094588,0.0049045,-1.89063,0,3,18.2003
11378,0.247485,1.84645,-2.26248,-0.088245,-0.010857,-1.85458,0,3,18.6169
11447,0.295268,1.57286,-2.14616,-0.081768,-0.023214,-1.69009,0,1,17.4161
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,18.9532
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,19.3775
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,17.6751
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,16.4525
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,15.596
11845,0.287272,1.31776,-2.12282,-0.072227,-0.051488,-1.47752,0,3,20.3121
11911,0.302525,1.23703,-2.12328,-0.080182,-0.045818,-1.44033,0,1,16.1478
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,17.0377
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,17.4626
12115,0.328701,1.1471,-2.1246,-0.094901,-0.010189,-1.34169,0,3,19.7841
12211,0.330466,1.12524,-2.11724,-0.10202,0.002361,-1.3154,0,3,19.7399
12280,0.324327,1.07079,-2.1093,-0.10838,0.0056326,-1.27384,0,3,21.0695
12344,0.324273,1.07063,-2.1102,-0.10907,0.010531,-1.23894,0,3,19.5454
12412,0.325836,1.03542,-2.10249,-0.11494,0.010194,-1.21601,0,3,19.8924
12479,0.323904,1.01387,-2.10247,-0.11696,0.0081224,-1.18672,0,3,19.4054
12545,0.319356,1.01616,-2.10461,-0.11446,0.0042258,-1.1623,0,3,20.1651
12613,0.32668,0.992683,-2.1025,-0.11615,-0.0041322,-1.13826,0,3,19.7191
12679,0.337566,0.97541,-2.10315,-0.1162,-0.0080992,-1.1162,0,3,23.6544
12744,0.349929,0.966507,-2.10366,-0.11293,-0.010123,-1.09417,0,3,23.189
12811,0.369487,0.932312,-2.10073,-0.11236,-0.016337,-1.06439,0,3,21.9505
12878,0.391336,0.890417,-2.10452,-0.11412,-0.024656,-1.04882,0,3,20.9434
12947,0.408774,0.854471,-2.10493,-0.11296,-0.028293,-1.01869,0,3,20.0575
13011,0.428052,0.821805,-2.10403,-0.1095,-0.029869,-0.992022,0,3,19.7142
13078,0.440745,0.788504,-2.10297,-0.10403,-0.029482,-0.958399,0,3,22.7428
13144,0.456647,0.756063,-2.10198,-0.10043,-0.029341,-0.92323,0,3,22.0761
13210,0.47418,0.728626,-2.10142,-0.095332,-0.030249,-0.884746,0,3,24.6905
13280,0.475508,0.718867,-2.10083,-0.090998,-0.029762,-0.841546,0,3,18.9088
13344,0.495481,0.732382,-2.10334,-0.078651,-0.019104,-0.799251,0,3,18.2239
13410,0.525735,0.716035,-2.13225,-0.074927,-0.015582,-0.781612,0,3,20.1564
13479,0.606417,0.662277,-2.10813,-0.078604,-0.018312,-0.664814,0,1,21.3462
13544,0.633359,0.649951,-2.109,-0.084606,-0.017678,-0.615365,0,1,19.6589
13612,0.69009,0.63183,-2.11103,-0.096481,-0.016862,-0.569014,0,1,19.1064
13678,0.732816,0.627068,-2.11915,-0.099885,-0.0069477,-0.525112,0,1,18.3648
13744,0.790305,0.622428,-2.12335,-0.10288,0.0015964,-0.478117,0,1,20.8806
13810,0.844002,0.610833,-2.12923,-0.1063,0.0070598,-0.43306,0,1,20.0016
13879,0.905014,0.600397,-2.13149,-0.10969,0.015116,-0.380846,0,1,20.4667
13945,0.95458,0.590599,-2.13197,-0.11423,0.021188,-0.334442,0,1,19.5512
14010,0.979617,0.584429,-2.13638,-0.11514,0.029803,-0.291259,0,1,20.0616
14078,1.01236,0.571901,-2.13755,-0.11769,0.041952,-0.253412,0,1,20.4649
