timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,37.9335
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,24.8937
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,24.1222
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,23.6044
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,30.0418
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,30.7093
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,31.5489
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,28.8943
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,24.0783
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,24.5462
5714.5,2.71823,1.98032,-2.32374,-0.031294,-0.066683,2.47853,0,3,27.3249
5747.9,2.71206,1.97923,-2.32396,-0.031127,-0.049461,2.47645,0,3,25.7165
5782.5,2.7052,1.97425,-2.31916,-0.0311,-0.031768,2.47474,0,3,27.8435
5814.4,2.69708,1.96694,-2.31768,-0.029372,-0.015339,2.4766,0,3,30.1757
5847.8,2.68969,1.95736,-2.31769,-0.026779,0.0012914,2.48162,0,3,32.0941
5882.1,2.68224,1.94593,-2.31154,-0.025435,0.016532,2.48716,0,3,42.2888
5914.4,2.67448,1.93656,-2.31396,-0.024838,0.031269,2.49629,0,3,38.9067
5949.3,2.67502,1.9279,-2.31666,-0.023894,0.046446,2.50282,0,3,33.711
5981,2.67355,1.92186,-2.31966,-0.024814,0.058242,2.51675,0,3,27.1886
6014.3,2.68077,1.91839,-2.31913,-0.027464,0.068638,2.53174,0,3,26.101
6047.8,2.68436,1.90674,-2.31881,-0.029252,0.078555,2.54537,0,3,29.3679
6081.8,2.69295,1.89247,-2.31896,-0.030901,0.089399,2.56539,0,3,31.9782
6115.8,2.70362,1.87995,-2.31949,-0.032622,0.10005,2.58152,0,3,26.3268
6147.7,2.70761,1.86764,-2.32036,-0.033906,0.10879,2.59768,0,3,27.0157
6180.9,2.71143,1.86074,-2.32065,-0.036216,0.11613,2.61591,0,3,26.3296
6214.2,2.71215,1.85629,-2.31753,-0.039094,0.12174,2.63426,0,3,26.6082
6247.7,2.70893,1.85788,-2.31436,-0.043374,0.12515,2.65121,0,3,32.9772
6283.5,2.70955,1.86752,-2.30898,-0.049085,0.12667,2.66344,0,3,25.3729
6314.3,2.70361,1.86494,-2.30556,-0.053341,0.12722,2.68453,0,3,28.3136
6347.6,2.69547,1.86561,-2.29474,-0.057761,0.12697,2.70105,0,3,27.0545
6380.8,2.687,1.87252,-2.2933,-0.062919,0.12593,2.7258,0,1,26.8465
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,34.1802
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,33.7451
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,24.8539
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,26.5707
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,28.3173
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,25.2622
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,45.731
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,74.4216
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,31.7134
6714,2.54937,1.91796,-2.2353,-0.091711,0.095289,2.81523,0,3,33.8995
6747.4,2.53173,1.92661,-2.22846,-0.092714,0.088005,2.81492,0,3,29.0024
6782.2,2.50939,1.9237,-2.22426,-0.092993,0.07965,2.81969,0,3,38.5579
6813.9,2.50815,1.91734,-2.21729,-0.093694,0.074321,2.82669,0,3,37.7032
6847.4,2.4994,1.92163,-2.21127,-0.093444,0.069329,2.83755,0,3,31.0787
6881.3,2.48304,1.9517,-2.2077,-0.090799,0.063202,2.83936,0,3,26.2742
6913.9,2.47268,1.98492,-2.19709,-0.086747,0.057942,2.84115,0,3,27.2674
6948.8,2.46359,2.00935,-2.1936,-0.082234,0.053278,2.84345,0,3,39.0425
6980.6,2.46015,2.02329,-2.19179,-0.078482,0.048917,2.84256,0,3,42.431
7013.9,2.45397,2.03143,-2.18845,-0.074206,0.043193,2.84704,0,3,48.6931
7047.3,2.44552,2.04179,-2.18537,-0.068715,0.035818,2.84532,0,3,62.5289
7081.6,2.4297,2.04479,-2.18359,-0.062462,0.028259,2.85314,0,3,55.8659
7115.2,2.4194,2.05666,-2.18147,-0.056352,0.022298,2.85707,0,3,56.4177
7147.1,2.40725,2.07421,-2.17983,-0.050761,0.017721,2.86463,0,3,39.4977
7180.4,2.38749,2.10016,-2.17149,-0.044546,0.013185,2.87017,0,3,38.1107
7213.8,2.36494,2.11998,-2.1747,-0.036486,0.0079187,2.87269,0,3,35.0989
7247.4,2.34099,2.13398,-2.17829,-0.027954,0.0027729,2.87663,0,3,33.2551
7282.8,2.31607,2.14366,-2.1783,-0.02114,-0.0022405,2.8834,0,3,30.4548
