timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,25.762
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,23.0748
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,37.0318
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,40.5485
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,52.3819
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,56.6939
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,42.8435
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,26.1901
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,25.2961
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,31.5209
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,31.3466
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,24.829
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,28.6492
5814.4,2.69538,1.96876,-2.30989,-0.029372,-0.015339,2.48015,0,1,28.6886
5847.8,2.68804,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,26.1964
5882.1,2.67927,1.94777,-2.30897,-0.025435,0.016532,2.49223,0,1,36.3021
5914.4,2.67064,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,33.4381
5949.3,2.67077,1.92985,-2.31405,-0.023894,0.046446,2.51252,0,1,33.5441
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52616,0,1,34.1228
6014.3,2.67649,1.92137,-2.31652,-0.027464,0.068638,2.54182,0,1,38.3318
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,49.3574
6081.8,2.68978,1.89705,-2.31267,-0.030901,0.089399,2.57652,0,1,32.216
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59158,0,1,27.1629
6147.7,2.70444,1.87112,-2.31562,-0.033906,0.10879,2.60802,0,1,26.3479
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,27.4271
6214.2,2.70889,1.8601,-2.31149,-0.039094,0.12174,2.64413,0,1,31.4912
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,26.631
6283.5,2.70565,1.87186,-2.30238,-0.049085,0.12667,2.67304,0,1,25.8066
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,36.2255
6347.6,2.69378,1.86992,-2.29544,-0.057761,0.12697,2.71125,0,1,57.3509
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,58.9356
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,47.0357
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,40.7407
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,46.9226
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,39.3784
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,25.787
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,37.4552
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,32.4776
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,45.3108
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,34.0978
6714,2.54937,1.91796,-2.2353,-0.091711,0.095289,2.81523,0,3,28.7167
6747.4,2.53173,1.92661,-2.22846,-0.092714,0.088005,2.81492,0,3,32.6205
6782.2,2.50939,1.9237,-2.22426,-0.092993,0.07965,2.81969,0,3,32.9655
6813.9,2.50815,1.91734,-2.21729,-0.093694,0.074321,2.82669,0,3,33.639
6847.4,2.4994,1.92163,-2.21127,-0.093444,0.069329,2.83755,0,3,33.9134
6881.3,2.48304,1.9517,-2.2077,-0.090799,0.063202,2.83936,0,3,35.2638
6913.9,2.47268,1.98492,-2.19709,-0.086747,0.057942,2.84115,0,3,46.824
6948.8,2.46359,2.00935,-2.1936,-0.082234,0.053278,2.84345,0,3,33.212
6980.6,2.46015,2.02329,-2.19179,-0.078482,0.048917,2.84256,0,3,35.2032
7013.9,2.45397,2.03143,-2.18845,-0.074206,0.043193,2.84704,0,3,34.9875
7047.3,2.44552,2.04179,-2.18537,-0.068715,0.035818,2.84532,0,3,32.797
7081.6,2.4297,2.04479,-2.18359,-0.062462,0.028259,2.85314,0,3,37.7196
7115.2,2.4194,2.05666,-2.18147,-0.056352,0.022298,2.85707,0,3,35.3436
7147.1,2.40725,2.07421,-2.17983,-0.050761,0.017721,2.86463,0,3,33.5179
7180.4,2.38749,2.10016,-2.17149,-0.044546,0.013185,2.87017,0,3,31.8748
7213.8,2.36494,2.11998,-2.1747,-0.036486,0.0079187,2.87269,0,3,32.5763
7247.4,2.34099,2.13398,-2.17829,-0.027954,0.0027729,2.87663,0,3,29.0558
7282.8,2.31607,2.14366,-2.1783,-0.02114,-0.0022405,2.8834,0,3,27.0467
7313.7,2.29271,2.15371,-2.17689,-0.016619,-0.0064915,2.89119,0,3,24.9725
7347.1,2.26272,2.16812,-2.17828,-0.012193,-0.010789,2.90607,0,3,28.8675
7380.4,2.22772,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,23.6694
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,23.3277
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,30.0962
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,27.3363
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,29.4323
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,25.7192
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,23.6368
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,24.4687
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,31.8646
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,24.5333
7713.5,1.97925,2.21058,-2.15933,0.009448,0.018979,3.08008,0,3,28.4344
7746.9,1.95955,2.22201,-2.16224,0.001921,0.027568,3.0941,0,3,25.8164
7781.7,1.93228,2.23273,-2.15775,-0.0033821,0.037325,3.10872,0,3,30.6487
7813.4,1.90627,2.23906,-2.15016,-0.0054036,0.04695,3.12761,0,3,36.5678
7847.4,1.88854,2.2373,-2.13837,-0.0074473,0.056544,-3.13687,0,3,26.3295
7881.1,1.87441,2.23339,-2.12257,-0.013368,0.065822,-3.11677,0,3,25.1564
7913.2,1.85628,2.21862,-2.11854,-0.02167,0.073831,-3.09799,0,3,32.119
7948.2,1.83837,2.20689,-2.10236,-0.028837,0.080744,-3.08984,0,3,34.2335
7980,1.81741,2.19798,-2.10197,-0.033569,0.085495,-3.07935,0,3,40.0413
8013.3,1.79512,2.18839,-2.0978,-0.037526,0.089258,-3.06712,0,3,43.68
8046.7,1.76949,2.18023,-2.09921,-0.040243,0.092869,-3.05714,0,3,39.5465
8080.8,1.75444,2.17778,-2.10039,-0.042855,0.098117,-3.04577,0,3,48.0236
8114.8,1.74249,2.18503,-2.09766,-0.047033,0.10394,-3.0339,0,3,37.1426
8146.7,1.72871,2.18603,-2.09526,-0.052945,0.10746,-3.02416,0,3,43.4006
8179.9,1.71878,2.19595,-2.09584,-0.061602,0.10883,-3.01528,0,3,33.4611
8213.2,1.7135,2.20039,-2.09368,-0.06994,0.1098,-3.00444,0,3,34.3979
8246.7,1.70658,2.20966,-2.09262,-0.078456,0.10754,-2.99687,0,3,34.9367
8282.7,1.68959,2.22526,-2.09202,-0.088189,0.099927,-2.9883,0,3,31.1377
8313.8,1.6701,2.23022,-2.09049,-0.093162,0.08992,-2.9808,0,3,33.4726
8346.5,1.64944,2.2448,-2.08979,-0.095594,0.076997,-2.97499,0,3,32.9836
8379.8,1.62476,2.25473,-2.12734,-0.097348,0.064683,-2.94408,0,1,28.2007
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,31.8675
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,23.4251
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,28.0631
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,28.9108
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,23.5995
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,22.1268
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,22.1485
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,25.5753
