timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.8145
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,23.0991
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,27.5233
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,22.3685
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,22.8536
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,25.408
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,24.8584
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,22.9346
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,27.9005
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,26.884
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,26.3747
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,23.1378
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,22.282
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,24.9526
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,27.0312
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,22.0651
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,25.4532
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,21.5156
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,27.3217
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,22.4957
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,25.7471
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,24.0062
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,22.4161
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,22.0894
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,22.4269
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,23.4948
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,27.0952
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,25.5796
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,22.7714
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,23.2893
9412.7,1.10809,2.26052,-2.08909,-0.077175,0.0021881,-2.67238,0,4,24.7037
9546.1,0.952537,2.32516,-2.08775,-0.095533,0.04845,-2.54562,0,4,23.6412
9680.8,0.880715,2.22102,-2.15178,-0.10881,0.082148,-2.50078,0,4,26.0162
9812.5,0.853577,2.23208,-2.11363,-0.1088,0.10062,-2.55245,0,4,28.8768
9947.1,0.730172,2.27142,-2.07541,-0.10297,0.10065,-2.48346,0,4,23.7431
10080,0.797779,2.23153,-2.12271,-0.086743,0.08485,-2.36001,0,4,25.1027
10212,0.729783,2.23703,-2.13879,-0.062856,0.046933,-2.25502,0,4,21.9695
10345,0.659017,2.18221,-2.18409,-0.065069,0.024411,-2.156,0,4,24.9058
10480,0.640705,2.11205,-2.12524,-0.074397,0.008836,-2.29805,0,4,25.4795
10614,0.607513,2.01601,-2.10419,-0.086963,0.003044,-2.32189,0,4,21.9152
10745,0.529849,1.82638,-2.19896,-0.096377,0.01247,-2.04821,0,4,20.9671
10879,0.50075,1.89619,-2.1552,-0.11394,0.027396,-2.1459,0,4,20.5292
11045,0.438179,1.68795,-2.1163,-0.11736,0.022919,-1.96214,0,4,20.8551
11178,0.340279,1.69615,-2.21813,-0.1075,0.020099,-1.91565,0,4,22.1579
11312,0.31434,1.63411,-2.13997,-0.094588,0.0049045,-1.84989,0,4,22.6939
11447,0.295214,1.57288,-2.14629,-0.081768,-0.023214,-1.69012,0,1,19.5828
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,21.0286
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,16.8282
11845,0.185094,1.34203,-2.15024,-0.072227,-0.051488,-1.66792,0,4,18.2784
11978,0.316466,1.20791,-2.12566,-0.083699,-0.037681,-1.4058,0,1,18.5788
12115,0.333499,1.13555,-2.11972,-0.094901,-0.010189,-1.33426,0,1,17.0475
12280,0.332506,1.02267,-2.11877,-0.10838,0.0056326,-1.24757,0,1,18.8232
12412,0.334216,0.987292,-2.11559,-0.11494,0.010194,-1.18555,0,1,17.6143
12545,0.330389,0.968006,-2.11627,-0.11446,0.0042258,-1.13002,0,1,21.0153
12679,0.349663,0.928042,-2.11618,-0.1162,-0.0080992,-1.0847,0,1,21.5951
12811,0.38423,0.886507,-2.11264,-0.11236,-0.016337,-1.03267,0,1,18.1079
12947,0.427225,0.810871,-2.11466,-0.11296,-0.028293,-0.979825,0,1,18.6608
13078,0.464782,0.746595,-2.10968,-0.10403,-0.029482,-0.917797,0,1,20.336
13210,0.503836,0.687977,-2.10704,-0.095332,-0.030249,-0.840165,0,1,21.2672
13344,0.523737,0.694245,-2.11244,-0.078651,-0.019104,-0.755591,0,1,19.042
13479,0.606415,0.662279,-2.10813,-0.078604,-0.018312,-0.664817,0,1,18.4602
13612,0.690089,0.631832,-2.11103,-0.096481,-0.016862,-0.569014,0,1,19.8691
13744,0.790311,0.62243,-2.12334,-0.10288,0.0015964,-0.478113,0,1,19.0164
13879,0.905015,0.600398,-2.13147,-0.10969,0.015116,-0.380848,0,1,21.6897
14010,0.979616,0.58443,-2.13638,-0.11514,0.029803,-0.29126,0,1,21.6328
14143,1.04123,0.563739,-2.14251,-0.11459,0.052316,-0.213287,0,1,19.158
14280,1.07689,0.570793,-2.14638,-0.10196,0.058776,-0.146647,0,1,21.6747
14410,1.17012,0.546741,-2.16328,-0.083376,0.042647,-0.0812826,0,1,19.0362
14543,1.20618,0.569004,-2.17783,-0.049523,0.031558,-0.0126543,0,1,19.134
14678,1.30737,0.535584,-2.18456,-0.032377,0.0040006,0.066235,0,1,23.1022
