timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,24.0407
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,25.4417
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,23.39
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,26.1248
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,24.9482
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,23.2807
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,23.8934
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,25.2115
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,23.4125
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,24.0328
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,25.1611
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,22.9275
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,24.0623
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,22.3291
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,25.9554
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,27.4761
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,22.5785
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,26.6162
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,23.0872
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,22.2137
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,22.5868
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,24.7877
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,23.4767
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,26.5393
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,24.2121
8746.7,1.55298,2.30484,-2.13134,-0.061782,-0.060945,-2.9564,0,3,25.8337
8880.7,1.43102,2.30531,-2.29817,-0.035375,-0.091453,-2.96789,0,3,24.3113
9012.9,1.34182,2.31391,-2.39549,-0.034565,-0.11311,-2.98612,0,3,26.1137
9147.7,1.28431,2.32934,-2.44232,-0.049437,-0.089672,-2.97027,0,3,29.3947
9282,1.24631,2.32637,-2.5661,-0.058705,-0.054348,-2.94173,0,3,28.6424
9412.7,1.24468,2.37091,-2.5563,-0.077175,0.0021881,-2.84877,0,3,26.1059
9546.1,1.22386,2.42966,-2.5536,-0.095533,0.04845,-2.81799,0,3,24.1843
9680.8,1.20093,2.45986,-2.5571,-0.10881,0.082148,-2.73117,0,3,23.5388
9812.5,1.16314,2.48173,-2.54747,-0.1088,0.10062,-2.68757,0,3,24.9935
9947.1,1.16098,2.51483,-2.56776,-0.10297,0.10065,-2.64476,0,3,23.2536
10080,1.1347,2.50964,-2.57587,-0.086743,0.08485,-2.6024,0,3,24.5242
10212,1.07817,2.46958,-2.59814,-0.062856,0.046933,-2.57061,0,3,23.9457
10345,1.00114,2.4504,-2.58777,-0.065069,0.024411,-2.49379,0,3,22.5437
10480,0.925198,2.39656,-2.58395,-0.074397,0.008836,-2.4409,0,3,24.9519
10614,0.864772,2.36907,-2.55693,-0.086963,0.003044,-2.41095,0,3,23.5392
10745,0.822326,2.35838,-2.61003,-0.096377,0.01247,-2.40153,0,3,20.8102
10879,0.773646,2.37837,-2.67492,-0.11394,0.027396,-2.36746,0,3,24.8133
11045,0.705484,2.36422,-2.72627,-0.11736,0.022919,-2.31639,0,3,23.8086
11178,0.660319,2.37804,-2.82425,-0.1075,0.020099,-2.2675,0,3,19.8652
11312,0.616126,2.36837,-2.85977,-0.094588,0.0049045,-2.21827,0,3,20.7379
11447,0.29529,1.57287,-2.14612,-0.081768,-0.023214,-1.69006,0,1,17.0772
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,19.234
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,17.439
11845,0.274499,1.3563,-2.21516,-0.072227,-0.051488,-1.50478,0,3,18.4453
11978,0.316452,1.20792,-2.12572,-0.083699,-0.037681,-1.40582,0,1,18.2691
12115,0.245699,1.21357,-2.23873,-0.094901,-0.010189,-1.438,0,3,19.1826
12280,0.206416,1.16364,-2.26524,-0.10838,0.0056326,-1.42071,0,3,24.0768
12412,0.199827,1.12917,-2.26325,-0.11494,0.010194,-1.35932,0,3,20.1211
12545,0.19041,1.11169,-2.26319,-0.11446,0.0042258,-1.30463,0,3,20.2197
12679,0.201834,1.06854,-2.26133,-0.1162,-0.0080992,-1.25845,0,3,20.4237
12811,0.22657,1.02094,-2.25826,-0.11236,-0.016337,-1.20722,0,3,19.2059
12947,0.255325,0.944095,-2.24082,-0.11296,-0.028293,-1.17291,0,3,19.6061
13078,0.266912,0.884201,-2.27689,-0.10403,-0.029482,-1.12924,0,3,23.8891
13210,0.285928,0.837166,-2.27552,-0.095332,-0.030249,-1.07443,0,3,20.6019
13344,0.306952,0.836215,-2.27829,-0.078651,-0.019104,-0.989085,0,3,20.0806
13479,0.349799,0.809146,-2.2033,-0.078604,-0.018312,-0.930267,0,3,20.373
13612,0.369562,0.769177,-2.15432,-0.096481,-0.016862,-0.888176,0,3,21.643
13744,0.368308,0.772357,-2.21185,-0.10288,0.0015964,-0.907056,0,3,21.9455
13879,0.389047,0.768856,-2.22067,-0.10969,0.015116,-0.922048,0,3,23.2449
14010,0.403657,0.772603,-2.24566,-0.11514,0.029803,-0.882172,0,3,27.153
14143,0.408051,0.760302,-2.24594,-0.11459,0.052316,-0.842774,0,3,20.9999
14280,0.423494,0.765929,-2.23128,-0.10196,0.058776,-0.80295,0,3,20.558
14410,0.474062,0.706962,-2.22349,-0.083376,0.042647,-0.760612,0,3,21.6546
14543,0.511101,0.712935,-2.25763,-0.049523,0.031558,-0.720364,0,3,19.1807
14678,0.553955,0.66767,-2.37557,-0.032377,0.0040006,-0.738739,0,3,19.9089
14810,0.602196,0.646378,-2.43096,-0.010559,-0.012913,-0.694281,0,3,18.9594
14944,0.630899,0.553516,-2.32397,-0.030684,-0.038846,-0.634449,0,3,20.587
15111,0.696219,0.493824,-2.21296,-0.049351,-0.052571,-0.58854,0,3,21.9666
15243,0.687916,0.427008,-2.4333,-0.071861,-0.043785,-0.567921,0,3,24.0126
15377,0.66317,0.399314,-2.45465,-0.10562,-0.015036,-0.510809,0,3,23.8456
15511,0.598661,0.409773,-2.5052,-0.12321,0.025094,-0.540828,0,3,23.4249
15643,0.579627,0.394322,-2.44685,-0.13376,0.044702,-0.581129,0,3,26.1202
15777,0.579033,0.362329,-2.4476,-0.12291,0.046072,-0.566929,0,3,25.2485
15909,0.575392,0.300819,-2.61897,-0.1059,0.037167,-0.534265,0,3,27.3743
16043,0.609515,0.290863,-2.71966,-0.076059,0.019897,-0.506578,0,3,25.4581
16176,0.67495,0.289362,-2.71411,-0.054276,-0.0096023,-0.47036,0,3,23.4423
16310,0.71832,0.232208,-2.69524,-0.055535,-0.03674,-0.407558,0,3,21.7273
16444,0.728418,0.203211,-2.72016,-0.071117,-0.042444,-0.430141,0,3,23.7762
16576,0.750067,0.171652,-2.83983,-0.090144,-0.049654,-0.472033,0,3,23.872
16709,0.772643,0.152257,-2.68679,-0.10632,-0.039778,-0.451842,0,3,29.1586
16842,0.729318,0.13091,-2.77274,-0.12086,-0.01503,-0.455984,0,3,24.5923
16975,0.658064,0.0982983,-2.90369,-0.12929,0.025483,-0.461316,0,3,24.7814
17110,0.609357,0.121989,-3.0343,-0.10973,0.055826,-0.516518,0,3,25.8417
17242,0.62195,0.133404,-3.04491,-0.08247,0.059496,-0.529627,0,3,26.6761
17375,0.677316,0.15684,-3.05678,-0.040952,0.050622,-0.553864,0,3,26.0085
17508,2.64681,1.24754,-2.26646,-0.0031737,0.029504,0.94244,0,1,23.5077
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,24.5128
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,25.7618
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,27.5973
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,23.3267
18175,2.734,1.42746,-2.44835,-0.064865,-0.11396,1.21593,0,3,25.5707
18308,2.75121,1.35907,-2.43892,-0.086255,-0.087254,1.18591,0,3,29.4303
18443,2.80956,1.2774,-2.42338,-0.12085,-0.043493,1.17173,0,3,24.5813
18574,2.80208,1.16913,-2.42493,-0.1365,0.015421,1.13343,0,3,25.904
18708,2.80659,1.09978,-2.62038,-0.1245,0.060334,1.1351,0,3,25.3512
18843,2.82495,1.08324,-2.82503,-0.098257,0.065276,1.08901,0,3,25.7228
18974,2.80473,1.09361,-2.84592,-0.069187,0.066113,1.11721,0,3,23.5946
19109,2.79551,1.12563,-2.81209,-0.058944,0.045147,1.16908,0,3,25.4164
19241,2.80653,1.15161,-2.78088,-0.044469,0.021065,1.20032,0,3,23.3943
19374,2.8218,1.20278,-2.76042,-0.039647,-0.017824,1.27364,0,3,25.0889
19508,2.88214,1.24226,-2.71967,-0.052525,-0.049982,1.37495,0,3,23.5704
19641,2.92155,1.29261,-2.72105,-0.07878,-0.080023,1.44642,0,3,24.7841
19775,2.97956,1.34886,-2.6856,-0.11359,-0.09232,1.50568,0,3,28.2397
19907,2.9913,1.39501,-2.65532,-0.13456,-0.084668,1.56143,0,3,24.1225
20041,3.01212,1.44385,-2.70574,-0.15148,-0.066473,1.61534,0,3,25.3925
20174,3.04299,1.44748,-2.78245,-0.15908,-0.034459,1.68737,0,3,25.4286
20307,3.08667,1.45175,-2.85681,-0.14901,-0.00071486,1.75082,0,3,25.1868
20442,3.12132,1.43103,-2.91607,-0.13644,0.022111,1.76141,0,3,25.4796
20573,3.12224,1.4494,-2.98572,-0.10724,0.02194,1.8074,0,3,24.8489
20707,3.10497,1.45731,-3.00031,-0.088601,0.01309,1.8907,0,3,26.8959
20840,3.06496,1.49914,-2.98951,-0.072953,0.0070519,1.97976,0,3,26.3649
20976,3.03762,1.53479,-3.04001,-0.078513,-0.010671,2.00201,0,3,25.5701
21108,3.01998,1.56477,-2.96642,-0.09681,-0.019967,2.02374,0,3,25.634
21240,2.99016,1.58211,-2.95842,-0.094699,-0.015352,2.09675,0,3,26.6271
21373,3.0016,1.59063,-2.94321,-0.11089,-0.005871,2.16112,0,3,27.1726
21506,2.99423,1.66713,-2.95638,-0.12063,-0.0038535,2.22507,0,3,29.8737
21640,3.01268,1.72372,-2.98969,-0.11997,0.02187,2.26744,0,3,23.6882
21774,2.99531,1.77234,-2.96737,-0.12071,0.037713,2.31362,0,3,27.1807
21906,2.97119,1.79592,-2.90804,-0.11964,0.061105,2.35042,0,3,25.3657
22039,2.94763,1.79044,-2.7744,-0.1144,0.082516,2.41104,0,3,28.9007
