timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,37.21
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,30.904
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,33.6957
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,32.216
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,30.6747
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,31.5066
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,24.9392
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,23.6095
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,24.1377
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,24.1526
5714.5,2.72463,1.97616,-2.31712,-0.031294,-0.066683,2.47589,0,31,25.0962
5747.9,2.72463,1.97616,-2.31712,-0.031127,-0.049461,2.47589,0,31,25.9874
5782.5,2.72463,1.97616,-2.31712,-0.0311,-0.031768,2.47589,0,31,28.6533
5814.4,2.72463,1.97616,-2.31712,-0.029372,-0.015339,2.47589,0,31,30.5471
5847.8,2.72463,1.97616,-2.31712,-0.026779,0.0012914,2.47589,0,31,24.9001
5882.1,2.72463,1.97616,-2.31712,-0.025435,0.016532,2.47589,0,31,25.1191
5914.4,2.72463,1.97616,-2.31712,-0.024838,0.031269,2.47589,0,31,24.7707
5949.3,2.72463,1.97616,-2.31712,-0.023894,0.046446,2.47589,0,31,23.0497
5981,2.72463,1.97616,-2.31712,-0.024814,0.058242,2.47589,0,31,23.8468
6014.3,2.72463,1.97616,-2.31712,-0.027464,0.068638,2.47589,0,31,24.5105
6047.8,2.72463,1.97616,-2.31712,-0.029252,0.078555,2.47589,0,31,23.1927
6081.8,2.72463,1.97616,-2.31712,-0.030901,0.089399,2.47589,0,31,23.1263
6115.8,2.72463,1.97616,-2.31712,-0.032622,0.10005,2.47589,0,31,29.9328
6147.7,2.72463,1.97616,-2.31712,-0.033906,0.10879,2.47589,0,31,25.7717
6180.9,2.72463,1.97616,-2.31712,-0.036216,0.11613,2.47589,0,31,23.7413
6214.2,2.72463,1.97616,-2.31712,-0.039094,0.12174,2.47589,0,31,25.5074
6247.7,2.72463,1.97616,-2.31712,-0.043374,0.12515,2.47589,0,31,25.5492
