timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,25.6735
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,23.5107
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,30.3947
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,22.7512
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,26.021
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,22.736
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,25.9967
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,29.3101
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,24.7341
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,24.1076
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,25.0384
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,23.493
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,24.2992
5814.4,2.69538,1.96876,-2.30989,-0.029372,-0.015339,2.48015,0,1,24.8589
5847.8,2.68804,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,27.3123
5882.1,2.67927,1.94777,-2.30897,-0.025435,0.016532,2.49223,0,1,25.0651
5914.4,2.67064,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,25.2479
5949.3,2.67077,1.92985,-2.31405,-0.023894,0.046446,2.51252,0,1,24.9438
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52616,0,1,24.9757
6014.3,2.67649,1.92137,-2.31652,-0.027464,0.068638,2.54182,0,1,25.3194
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,23.1644
6081.8,2.68978,1.89705,-2.31267,-0.030901,0.089399,2.57652,0,1,23.7186
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59158,0,1,25.5682
6147.7,2.70444,1.87112,-2.31562,-0.033906,0.10879,2.60802,0,1,25.0588
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,24.488
6214.2,2.70889,1.8601,-2.31149,-0.039094,0.12174,2.64413,0,1,23.7067
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,27.3465
6283.5,2.70565,1.87186,-2.30238,-0.049085,0.12667,2.67304,0,1,25.4196
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,25.4304
6347.6,2.69378,1.86992,-2.29544,-0.057761,0.12697,2.71125,0,1,24.8874
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,25.5296
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,23.7014
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,25.1782
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,24.4647
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,24.7566
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,24.7805
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,23.6988
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,26.5141
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,24.3103
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,23.9469
6714,2.54399,1.92102,-2.27176,-0.091711,0.095289,2.82431,0,4,29.8878
6747.4,2.56641,1.90306,-2.28923,-0.092714,0.088005,2.78622,0,4,29.8138
6782.2,2.54436,1.92963,-2.30508,-0.092993,0.07965,2.82682,0,4,30.8163
6813.9,2.5036,1.92014,-2.22102,-0.093694,0.074321,2.82596,0,4,29.327
6847.4,2.53263,1.86691,-2.27761,-0.093444,0.069329,2.84437,0,4,32.2566
6881.3,2.51992,1.97181,-2.27835,-0.090799,0.063202,2.77548,0,4,28.4497
6913.9,2.46092,1.96892,-2.28454,-0.086747,0.057942,2.92125,0,4,26.2795
6948.8,2.50285,2.0101,-2.30247,-0.082234,0.053278,2.80186,0,4,28.4126
6980.6,2.48496,1.95739,-2.27557,-0.078482,0.048917,2.91807,0,4,25.7094
7013.9,2.40747,2.00223,-2.26637,-0.074206,0.043193,2.87897,0,4,26.4114
7047.3,2.46886,1.99722,-2.20388,-0.068715,0.035818,2.85482,0,4,29.4003
7081.6,2.46886,1.99722,-2.20388,-0.062462,0.028259,2.85482,0,32,34.0947
7115.2,2.4214,2.0591,-2.18819,-0.056352,0.022298,2.85718,0,4,25.753
7147.1,2.47478,2.06567,-2.24624,-0.050761,0.017721,2.84298,0,4,32.9753
7180.4,2.40898,2.10902,-2.24446,-0.044546,0.013185,2.82743,0,4,29.2668
7213.8,2.39672,2.11972,-2.18762,-0.036486,0.0079187,2.80975,0,4,30.2955
7247.4,2.33301,2.14442,-2.21314,-0.027954,0.0027729,2.80382,0,4,33.6321
7282.8,2.33913,2.17486,-2.24665,-0.02114,-0.0022405,2.87735,0,4,24.5895
7313.7,2.35526,2.15524,-2.18383,-0.016619,-0.0064915,2.90134,0,4,27.7884
7347.1,2.25586,2.18549,-2.21487,-0.012193,-0.010789,2.8431,0,4,25.9427
7380.4,2.22772,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,22.5139
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,25.4962
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,22.6542
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,21.5732
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,21.1868
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,23.9873
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,24.6151
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,21.3517
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,23.5387
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,21.514
7713.5,1.94401,2.24257,-2.19899,0.009448,0.018979,3.06701,0,4,25.4565
7746.9,1.95881,2.21751,-2.1657,0.001921,0.027568,3.11448,0,4,30.5577
7781.7,1.92307,2.24212,-2.13833,-0.0033821,0.037325,3.1248,0,4,26.1159
7813.4,1.97017,2.25193,-2.18095,-0.0054036,0.04695,-3.11746,0,4,30.755
7847.4,1.87733,2.22828,-2.14383,-0.0074473,0.056544,3.13626,0,4,26.5622
7881.1,1.87733,2.22828,-2.14383,-0.013368,0.065822,3.13626,0,32,32.3734
7913.2,1.85472,2.20314,-2.16637,-0.02167,0.073831,-3.01519,0,4,26.9097
7948.2,1.85165,2.22992,-2.19486,-0.028837,0.080744,-3.08246,0,4,28.6215
7980,1.86586,2.23937,-2.14227,-0.033569,0.085495,-3.01184,0,4,30.3013
8013.3,1.79307,2.18353,-2.13375,-0.037526,0.089258,-2.98411,0,4,25.9309
8046.7,1.80034,2.19301,-2.15262,-0.040243,0.092869,-3.00666,0,4,28.5887
8080.8,1.79297,2.18909,-2.16733,-0.042855,0.098117,-2.83497,0,4,28.7752
8114.8,1.77184,2.17973,-2.13656,-0.047033,0.10394,-2.94078,0,4,27.9001
