timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.2346
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,22.3928
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,25.8373
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,23.6586
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,23.0353
5548,2.88417,1.9017,-2.31704,-0.06083,-0.12215,2.52594,0,31,25.3943
5581.2,2.88417,1.9017,-2.31704,-0.053252,-0.1191,2.52594,0,31,23.1161
5616.3,2.88417,1.9017,-2.31704,-0.046203,-0.10957,2.52594,0,31,22.2676
5647.9,2.88417,1.9017,-2.31704,-0.040886,-0.097409,2.52594,0,31,21.9484
5681.9,2.88417,1.9017,-2.31704,-0.034839,-0.08241,2.52594,0,31,21.7438
5714.5,2.88417,1.9017,-2.31704,-0.031294,-0.066683,2.52594,0,31,23.5743
5747.9,2.88417,1.9017,-2.31704,-0.031127,-0.049461,2.52594,0,31,28.1459
5782.5,2.88417,1.9017,-2.31704,-0.0311,-0.031768,2.52594,0,31,22.8086
5814.4,2.88417,1.9017,-2.31704,-0.029372,-0.015339,2.52594,0,31,24.1662
5847.8,2.88417,1.9017,-2.31704,-0.026779,0.0012914,2.52594,0,31,23.367
5882.1,2.88417,1.9017,-2.31704,-0.025435,0.016532,2.52594,0,31,24.8819
5914.4,2.88417,1.9017,-2.31704,-0.024838,0.031269,2.52594,0,31,23.8884
5949.3,2.88417,1.9017,-2.31704,-0.023894,0.046446,2.52594,0,31,24.2603
5981,2.88417,1.9017,-2.31704,-0.024814,0.058242,2.52594,0,31,27.0827
6014.3,2.88417,1.9017,-2.31704,-0.027464,0.068638,2.52594,0,31,23.4406
6047.8,2.88417,1.9017,-2.31704,-0.029252,0.078555,2.52594,0,31,22.748
6081.8,2.88417,1.9017,-2.31704,-0.030901,0.089399,2.52594,0,31,23.508
6115.8,2.88417,1.9017,-2.31704,-0.032622,0.10005,2.52594,0,31,31.7025
6147.7,2.88417,1.9017,-2.31704,-0.033906,0.10879,2.52594,0,31,26.8131
6180.9,2.88417,1.9017,-2.31704,-0.036216,0.11613,2.52594,0,31,22.5478
6214.2,2.88417,1.9017,-2.31704,-0.039094,0.12174,2.52594,0,31,23.1402
6247.7,2.88417,1.9017,-2.31704,-0.043374,0.12515,2.52594,0,31,26.8143
6283.5,2.88417,1.9017,-2.31704,-0.049085,0.12667,2.52594,0,31,26.5468
6314.3,2.88417,1.9017,-2.31704,-0.053341,0.12722,2.52594,0,31,25.2064
6347.6,2.88417,1.9017,-2.31704,-0.057761,0.12697,2.52594,0,31,23.7258
6380.8,2.88417,1.9017,-2.31704,-0.062919,0.12593,2.52594,0,31,27.9648
6414.2,2.88417,1.9017,-2.31704,-0.068998,0.1249,2.52594,0,31,26.1291
6449,2.88417,1.9017,-2.31704,-0.075077,0.12243,2.52594,0,31,30.5582
6481.5,2.88417,1.9017,-2.31704,-0.079769,0.11845,2.52594,0,31,25.5017
6514.1,2.88417,1.9017,-2.31704,-0.082883,0.11468,2.52594,0,31,26.5271
6547.5,2.88417,1.9017,-2.31704,-0.084584,0.11118,2.52594,0,31,24.7283
