timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,33.8971
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,27.579
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,27.2199
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,27.4624
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,26.8388
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,31.6465
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,29.1946
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,29.1584
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,28.6361
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,28.4175
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,32.4786
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,31.2988
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,32.3232
5814.4,2.69538,1.96876,-2.30989,-0.029372,-0.015339,2.48015,0,1,28.8488
5847.8,2.68804,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,31.5955
5882.1,2.67927,1.94777,-2.30897,-0.025435,0.016532,2.49223,0,1,29.5691
5914.4,2.67064,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,33.9044
5949.3,2.67077,1.92985,-2.31405,-0.023894,0.046446,2.51252,0,1,30.8712
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52616,0,1,29.1329
6014.3,2.67649,1.92137,-2.31652,-0.027464,0.068638,2.54182,0,1,30.4357
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,31.9189
6081.8,2.68978,1.89705,-2.31267,-0.030901,0.089399,2.57652,0,1,27.9602
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59158,0,1,32.1442
6147.7,2.70444,1.87112,-2.31562,-0.033906,0.10879,2.60802,0,1,30.4693
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,30.3422
6214.2,2.70666,1.86046,-2.31181,-0.039094,0.12174,2.64732,0,4,32.087
6247.7,2.70654,1.86181,-2.31329,-0.043374,0.12515,2.66174,0,4,31.834
6283.5,2.70426,1.86932,-2.30995,-0.049085,0.12667,2.68827,0,4,33.5702
6314.3,2.70143,1.86886,-2.30247,-0.053341,0.12722,2.69287,0,4,31.7527
6347.6,2.70458,1.84999,-2.31089,-0.057761,0.12697,2.70799,0,4,31.3959
6380.8,2.69142,1.87768,-2.30063,-0.062919,0.12593,2.72881,0,4,35.9804
6414.2,2.6917,1.86198,-2.32448,-0.068998,0.1249,2.75044,0,4,33.4655
6449,2.67424,1.88342,-2.29674,-0.075077,0.12243,2.74296,0,4,32.278
6481.5,2.6791,1.87047,-2.32402,-0.079769,0.11845,2.75326,0,4,32.6117
6514.1,2.66245,1.86761,-2.32141,-0.082883,0.11468,2.80251,0,4,35.624
6547.5,2.6305,1.87396,-2.32516,-0.084584,0.11118,2.84546,0,4,34.1203
6580.8,2.65962,1.87403,-2.30878,-0.085505,0.10823,2.76525,0,4,30.1167
6615.6,2.65962,1.87403,-2.30878,-0.087026,0.10502,2.76525,0,32,36.9874
6647.5,2.61111,1.88444,-2.3303,-0.089127,0.10231,2.74003,0,4,31.5751
6681.7,2.56609,1.92248,-2.28466,-0.090491,0.099569,2.77082,0,4,30.4024
6714,2.57251,1.91245,-2.32426,-0.091711,0.095289,2.81678,0,4,30.6799
6747.4,2.60709,1.92858,-2.29376,-0.092714,0.088005,2.76682,0,4,31.8203
6782.2,2.54294,1.8726,-2.28308,-0.092993,0.07965,2.86652,0,4,29.9169
6813.9,2.49149,1.91136,-2.28097,-0.093694,0.074321,2.89408,0,4,31.8149
6847.4,2.47601,1.89911,-2.26796,-0.093444,0.069329,2.83878,0,4,33.5241
6881.3,2.48376,1.95219,-2.21042,-0.090799,0.063202,2.84045,0,1,29.0176
6913.9,2.47252,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,30.4344
6948.8,2.46304,2.01314,-2.19877,-0.082234,0.053278,2.85092,0,1,23.5168
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,24.8044
7013.9,2.45336,2.03506,-2.19428,-0.074206,0.043193,2.85435,0,1,25.1867
7047.3,2.44935,2.07167,-2.23637,-0.068715,0.035818,2.85008,0,4,25.904
7081.6,2.40404,2.05131,-2.26767,-0.062462,0.028259,2.82661,0,4,26.5165
7115.2,2.44103,2.06296,-2.24553,-0.056352,0.022298,2.87546,0,4,27.0576
7147.1,2.43617,2.08476,-2.26204,-0.050761,0.017721,2.86434,0,4,25.4588
7180.4,2.42746,2.10222,-2.22909,-0.044546,0.013185,2.79699,0,4,25.1423
7213.8,2.42717,2.14333,-2.24477,-0.036486,0.0079187,2.81617,0,4,25.8307
7247.4,2.34602,2.13896,-2.17136,-0.027954,0.0027729,2.88651,0,4,24.8256
7282.8,2.30757,2.13471,-2.21012,-0.02114,-0.0022405,2.91604,0,4,26.5493
7313.7,2.32124,2.17014,-2.24872,-0.016619,-0.0064915,2.86571,0,4,27.4565
