timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,25.1859
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,22.944
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,21.5283
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,28.8757
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,37.1045
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,32.9285
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,30.1291
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,28.4833
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,43.9397
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,47.6278
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,39.8634
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,38.1533
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,35.4979
5814.4,2.6997,1.96767,-2.31364,-0.029372,-0.015339,2.47054,0,4,33.8722
5847.8,2.69016,1.95924,-2.31251,-0.026779,0.0012914,2.49419,0,4,38.2864
5882.1,2.68245,1.95117,-2.30971,-0.025435,0.016532,2.52412,0,4,39.9339
5914.4,2.66912,1.94031,-2.31907,-0.024838,0.031269,2.47505,0,4,38.3806
5949.3,2.66308,1.93447,-2.31235,-0.023894,0.046446,2.50271,0,4,46.7663
5981,2.66396,1.93032,-2.30208,-0.024814,0.058242,2.52159,0,4,37.4561
6014.3,2.67698,1.91946,-2.3122,-0.027464,0.068638,2.5478,0,4,46.093
6047.8,2.68311,1.91278,-2.31727,-0.029252,0.078555,2.55037,0,4,33.5585
6081.8,2.68544,1.90002,-2.30842,-0.030901,0.089399,2.61368,0,4,29.3801
6115.8,2.70039,1.87908,-2.3095,-0.032622,0.10005,2.6143,0,4,36.2585
6147.7,2.70844,1.86925,-2.31976,-0.033906,0.10879,2.61142,0,4,33.6071
6180.9,2.71006,1.86506,-2.31081,-0.036216,0.11613,2.61471,0,4,36.2652
6214.2,2.7116,1.86188,-2.31547,-0.039094,0.12174,2.63452,0,4,26.4799
6247.7,2.70913,1.85902,-2.32065,-0.043374,0.12515,2.66291,0,4,27.6488
6283.5,2.70329,1.8668,-2.30194,-0.049085,0.12667,2.67913,0,4,28.1003
6314.3,2.70577,1.87312,-2.30798,-0.053341,0.12722,2.69381,0,4,26.0749
6347.6,2.69949,1.86692,-2.31877,-0.057761,0.12697,2.71884,0,4,37.0683
6380.8,2.687,1.87252,-2.2933,-0.062919,0.12593,2.72581,0,1,25.1761
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,24.6287
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,26.5113
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,25.3513
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,23.3231
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,32.544
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,30.9067
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,32.129
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,25.9547
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,23.9023
6714,2.55756,1.91123,-2.23483,-0.091711,0.095289,2.82655,0,4,25.6801
6747.4,2.53865,1.91903,-2.2561,-0.092714,0.088005,2.80968,0,4,38.7219
6782.2,2.51097,1.93382,-2.23893,-0.092993,0.07965,2.7961,0,4,28.1885
6813.9,2.51323,1.9336,-2.24076,-0.093694,0.074321,2.81783,0,4,24.1993
6847.4,2.49996,1.93884,-2.25584,-0.093444,0.069329,2.79916,0,4,24.2999
6881.3,2.48952,1.96183,-2.23603,-0.090799,0.063202,2.81825,0,4,27.4285
6913.9,2.4928,1.98775,-2.22831,-0.086747,0.057942,2.82332,0,4,24.5971
6948.8,2.48358,2.0281,-2.2457,-0.082234,0.053278,2.81763,0,4,26.0161
6980.6,2.4828,2.05582,-2.23439,-0.078482,0.048917,2.85969,0,4,26.277
7013.9,2.48731,2.06386,-2.15783,-0.074206,0.043193,2.88046,0,4,28.4461
7047.3,2.48582,2.06464,-2.25165,-0.068715,0.035818,2.90791,0,4,25.5245
7081.6,2.51366,2.05523,-2.20885,-0.062462,0.028259,2.93005,0,4,23.738
7115.2,2.41917,2.04836,-2.20002,-0.056352,0.022298,2.92947,0,4,23.843
7147.1,2.32585,2.09267,-2.2085,-0.050761,0.017721,2.85778,0,4,31.5396
7180.4,2.39232,2.11344,-2.19178,-0.044546,0.013185,2.88462,0,4,30.3756
7213.8,2.36877,2.13501,-2.21537,-0.036486,0.0079187,2.85366,0,4,23.6473
7247.4,2.34358,2.13334,-2.16658,-0.027954,0.0027729,2.87763,0,4,24.193
7282.8,2.30577,2.14577,-2.17813,-0.02114,-0.0022405,2.87652,0,4,26.2409
7313.7,2.28509,2.14461,-2.20935,-0.016619,-0.0064915,2.91565,0,4,23.2904
7347.1,2.25132,2.14756,-2.17101,-0.012193,-0.010789,2.88011,0,4,31.0665
7380.4,2.22772,2.18332,-2.17904,-0.0075726,-0.014477,2.92306,0,1,33.171
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,25.7528
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,26.0354
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,24.2637
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,24.5485
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,23.7908
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,25.6431
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,25.5813
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,25.2383
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,23.9748
7713.5,1.9759,2.21125,-2.16216,0.009448,0.018979,3.075,0,4,24.1163
7746.9,1.95881,2.21725,-2.16633,0.001921,0.027568,3.10698,0,4,24.4937
7781.7,1.94087,2.23422,-2.16145,-0.0033821,0.037325,3.10726,0,4,30.4324
7813.4,1.90087,2.23299,-2.14817,-0.0054036,0.04695,-3.11715,0,4,29.0247
7847.4,1.86836,2.23984,-2.1628,-0.0074473,0.056544,-3.09836,0,4,24.0613
7881.1,1.86849,2.23104,-2.15617,-0.013368,0.065822,-3.11047,0,4,26.5886
7913.2,1.85642,2.20925,-2.1462,-0.02167,0.073831,-3.04318,0,4,23.6065
7948.2,1.84304,2.18961,-2.15974,-0.028837,0.080744,-3.05702,0,4,24.4886
7980,1.82636,2.19411,-2.14532,-0.033569,0.085495,-3.06526,0,4,35.1494
8013.3,1.8043,2.18378,-2.13757,-0.037526,0.089258,-3.04741,0,4,27.0089
8046.7,1.78191,2.17818,-2.13942,-0.040243,0.092869,-2.94875,0,4,23.3784
8080.8,1.75821,2.17034,-2.14527,-0.042855,0.098117,-3.01205,0,4,24.8766
8114.8,1.75659,2.17168,-2.13278,-0.047033,0.10394,-3.03607,0,4,25.719
8146.7,1.75659,2.17168,-2.13278,-0.052945,0.10746,-3.03607,0,32,28.0142
8179.9,1.75142,2.17834,-2.11941,-0.061602,0.10883,-3.04911,0,4,24.7385
8213.2,1.71599,2.19098,-2.1328,-0.06994,0.1098,-3.01483,0,4,23.3635
8246.7,1.69953,2.1984,-2.13249,-0.078456,0.10754,-2.97642,0,4,27.9325
8282.7,1.6794,2.20731,-2.14016,-0.088189,0.099927,-2.96532,0,4,23.678
8313.8,1.66178,2.21725,-2.13474,-0.093162,0.08992,-2.9505,0,4,25.0261
8346.5,1.64872,2.23197,-2.13239,-0.095594,0.076997,-2.8703,0,4,26.4199
8379.8,1.62475,2.25473,-2.12735,-0.097348,0.064683,-2.94408,0,1,28.563
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,29.7028
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,29.942
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,24.2007
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,22.3296
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,23.7853
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,23.8774
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,28.9809
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,27.2407
8714.2,1.57949,2.37035,-2.09672,-0.065953,-0.05363,-2.90489,0,1,23.2645
8746.7,1.57005,2.38201,-2.10602,-0.061782,-0.060945,-2.86516,0,4,24.1349
8781.9,1.55481,2.40328,-2.08949,-0.056454,-0.06732,-2.88502,0,4,27.834
8813.7,1.53304,2.41248,-2.08825,-0.05005,-0.072868,-2.84336,0,4,23.0546
8847.2,1.49545,2.41028,-2.07807,-0.042386,-0.081073,-2.87496,0,4,22.9759
8880.7,1.45145,2.39522,-2.08665,-0.035375,-0.091453,-2.92628,0,4,24.5353
8913,1.41736,2.39194,-2.08809,-0.030627,-0.099892,-2.89313,0,4,23.8275
8948.7,1.37074,2.38741,-2.08351,-0.028931,-0.10726,-2.85802,0,4,25.3927
8979.6,1.33905,2.39582,-2.08879,-0.030894,-0.11208,-2.83965,0,4,25.0456
9012.9,1.30395,2.39068,-2.09167,-0.034565,-0.11311,-2.87392,0,4,22.7436
9046.3,1.2726,2.39069,-2.08139,-0.038014,-0.11004,-2.81135,0,4,24.2319
9080.6,1.25832,2.38746,-2.09045,-0.041865,-0.10468,-2.80508,0,4,26.9151
9116.5,1.23972,2.38537,-2.09114,-0.046363,-0.096933,-2.84059,0,4,35.3933
9147.7,1.21712,2.37425,-2.07582,-0.049437,-0.089672,-2.78894,0,4,24.2244
9179.5,1.19014,2.36194,-2.09146,-0.051054,-0.083019,-2.835,0,4,25.3864
9212.8,1.16546,2.34076,-2.08654,-0.053237,-0.075494,-2.78708,0,4,24.0171
9246.4,1.14356,2.32486,-2.07955,-0.05634,-0.06656,-2.77299,0,4,25.2228
9282,1.12122,2.30302,-2.09104,-0.058705,-0.054348,-2.78929,0,4,24.5974
9312.7,1.1031,2.28767,-2.08386,-0.061089,-0.041868,-2.73774,0,4,35.7819
