timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,27.1191
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,21.6858
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,22.706
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,22.7096
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,23.8279
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,22.126
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,29.9694
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,32.6475
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,33.4843
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,26.8657
5714.5,2.70461,1.97921,-2.31971,-0.031294,-0.066683,2.47527,0,4,25.1798
5747.9,2.70714,1.97844,-2.29948,-0.031127,-0.049461,2.47604,0,4,38.1859
5782.5,2.70201,1.97251,-2.31037,-0.0311,-0.031768,2.48439,0,4,35.0305
5814.4,2.69593,1.9712,-2.31803,-0.029372,-0.015339,2.46532,0,4,32.6129
5847.8,2.69423,1.96306,-2.30441,-0.026779,0.0012914,2.44214,0,4,36.4317
5882.1,2.68328,1.94903,-2.31891,-0.025435,0.016532,2.50741,0,4,33.4953
5914.4,2.67298,1.93834,-2.32158,-0.024838,0.031269,2.51287,0,4,34.4438
5949.3,2.66851,1.93291,-2.3038,-0.023894,0.046446,2.5147,0,4,25.9738
5981,2.66258,1.92709,-2.32031,-0.024814,0.058242,2.51937,0,4,24.1054
6014.3,2.67429,1.92594,-2.31436,-0.027464,0.068638,2.54674,0,4,24.9122
6047.8,2.68338,1.91792,-2.30259,-0.029252,0.078555,2.55776,0,4,31.0486
6081.8,2.69382,1.90402,-2.32302,-0.030901,0.089399,2.59431,0,4,26.1045
6115.8,2.70315,1.89003,-2.31011,-0.032622,0.10005,2.59539,0,4,26.5709
6147.7,2.70371,1.86752,-2.30673,-0.033906,0.10879,2.63528,0,4,26.0901
6180.9,2.71333,1.86227,-2.32519,-0.036216,0.11613,2.6274,0,4,28.4983
6214.2,2.72412,1.85309,-2.31701,-0.039094,0.12174,2.64457,0,4,25.5019
6247.7,2.7075,1.86343,-2.31089,-0.043374,0.12515,2.65346,0,4,26.6617
6283.5,2.70341,1.87188,-2.3003,-0.049085,0.12667,2.67471,0,4,24.2456
6314.3,2.69142,1.87263,-2.29921,-0.053341,0.12722,2.69577,0,4,27.1321
6347.6,2.69054,1.88437,-2.30413,-0.057761,0.12697,2.71318,0,4,25.326
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.72581,0,1,27.207
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,24.4416
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,27.2083
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,26.9377
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,24.4424
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,26.3335
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,23.2615
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,26.3631
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,26.5689
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,24.3816
6714,2.55189,1.92519,-2.24768,-0.091711,0.095289,2.80963,0,4,26.1145
6747.4,2.53076,1.92897,-2.22164,-0.092714,0.088005,2.80757,0,4,25.031
6782.2,2.51442,1.93139,-2.24651,-0.092993,0.07965,2.80908,0,4,24.0001
6813.9,2.51476,1.91941,-2.23193,-0.093694,0.074321,2.85041,0,4,26.5318
6847.4,2.50153,1.92489,-2.22212,-0.093444,0.069329,2.82702,0,4,24.5552
6881.3,2.48887,1.96103,-2.23369,-0.090799,0.063202,2.80726,0,4,25.0772
6913.9,2.46781,1.99132,-2.20644,-0.086747,0.057942,2.86442,0,4,24.7122
6948.8,2.46106,2.0125,-2.19946,-0.082234,0.053278,2.84993,0,4,24.6735
6980.6,2.46029,2.03908,-2.22684,-0.078482,0.048917,2.85655,0,4,23.84
7013.9,2.45901,2.04375,-2.21808,-0.074206,0.043193,2.8522,0,4,23.4709
7047.3,2.45358,2.05153,-2.20917,-0.068715,0.035818,2.83968,0,4,24.2528
7081.6,2.431,2.06653,-2.22089,-0.062462,0.028259,2.83795,0,4,23.9691
7115.2,2.4,2.07503,-2.2185,-0.056352,0.022298,2.85379,0,4,26.0211
7147.1,2.39329,2.07834,-2.22405,-0.050761,0.017721,2.87588,0,4,25.4351
7180.4,2.39041,2.10723,-2.19802,-0.044546,0.013185,2.85637,0,4,23.2718
7213.8,2.3746,2.13139,-2.22354,-0.036486,0.0079187,2.82866,0,4,25.4183
7247.4,2.35303,2.14586,-2.22982,-0.027954,0.0027729,2.82669,0,4,23.7838
7282.8,2.30448,2.15457,-2.2028,-0.02114,-0.0022405,2.87981,0,4,22.8285
7313.7,2.29395,2.16389,-2.18612,-0.016619,-0.0064915,2.8945,0,4,22.5696
7347.1,2.2523,2.15767,-2.21411,-0.012193,-0.010789,2.94914,0,4,22.1811
7380.4,2.22772,2.18332,-2.17904,-0.0075726,-0.014477,2.92306,0,1,22.1955
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,23.4889
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,21.4448
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,22.8455
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,21.6764
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,26.3101
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,22.9215
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,21.7694
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,23.7623
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,24.3021
7713.5,1.9759,2.21125,-2.16216,0.009448,0.018979,3.075,0,4,22.8862
7746.9,1.95583,2.21847,-2.16706,0.001921,0.027568,3.12226,0,4,23.5505
7781.7,1.93189,2.22932,-2.14178,-0.0033821,0.037325,3.11952,0,4,24.1967
7813.4,1.90269,2.23485,-2.15987,-0.0054036,0.04695,-3.12372,0,4,24.7834
7847.4,1.89122,2.2358,-2.15274,-0.0074473,0.056544,-3.09588,0,4,26.5019
7881.1,1.87041,2.23686,-2.14246,-0.013368,0.065822,-3.07334,0,4,26.0172
7913.2,1.85198,2.21468,-2.16189,-0.02167,0.073831,-3.13242,0,4,28.3327
7948.2,1.84448,2.20362,-2.14171,-0.028837,0.080744,-3.06854,0,4,31.4328
7980,1.82398,2.18906,-2.14918,-0.033569,0.085495,-3.02787,0,4,23.512
8013.3,1.79765,2.17272,-2.15401,-0.037526,0.089258,-3.03534,0,4,23.3779
8046.7,1.78991,2.16571,-2.13088,-0.040243,0.092869,-3.0891,0,4,23.1166
8080.8,1.76338,2.17028,-2.16208,-0.042855,0.098117,-2.96872,0,4,24.8905
8114.8,1.74767,2.17711,-2.14312,-0.047033,0.10394,-3.02237,0,4,24.1952
8146.7,1.73299,2.17755,-2.13678,-0.052945,0.10746,-3.02045,0,4,23.7502
8179.9,1.72755,2.18697,-2.15187,-0.061602,0.10883,-3.00136,0,4,28.1802
8213.2,1.71956,2.18972,-2.14146,-0.06994,0.1098,-2.88357,0,4,26.6617
8246.7,1.70414,2.20135,-2.13315,-0.078456,0.10754,-2.97934,0,4,23.3112
8282.7,1.6922,2.21299,-2.14031,-0.088189,0.099927,-2.89702,0,4,24.7023
8313.8,1.68552,2.21847,-2.12806,-0.093162,0.08992,-2.95895,0,4,23.4525
