timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.8535
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,22.1586
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,26.1769
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,25.1524
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,22.8763
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,24.7976
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,22.8785
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,25.3524
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,24.1122
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,24.2913
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,25.7415
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59159,0,1,31.1112
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,31.233
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,25.1601
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,24.3227
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,23.9822
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,25.9352
6514.1,2.63902,1.89358,-2.27809,-0.082883,0.11468,2.7732,0,1,27.3708
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,27.7226
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,30.203
6714,2.54974,1.91894,-2.23623,-0.091711,0.095289,2.81601,0,1,24.2973
6782.2,2.50985,1.92422,-2.22644,-0.092993,0.07965,2.82008,0,1,25.8479
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,22.8615
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.9487
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,23.1876
7047.3,2.44447,2.04563,-2.19143,-0.068715,0.035818,2.85283,0,1,24.9005
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,26.133
7180.4,2.38776,2.10279,-2.18486,-0.044546,0.013185,2.87605,0,1,26.8477
7247.4,2.33969,2.13671,-2.18306,-0.027954,0.0027729,2.88251,0,1,23.256
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,28.5981
7380.4,2.22433,2.17771,-2.18602,-0.0075726,-0.014477,2.96467,0,4,27.8319
7448.4,2.21972,2.21382,-2.21061,0.0037606,-0.01677,2.91695,0,4,24.1395
7513.6,2.1554,2.16632,-2.16276,0.0078591,-0.015396,3.02955,0,4,28.129
7580.2,2.1554,2.16632,-2.16276,0.013467,-0.0048697,3.02955,0,32,30.5458
7646.9,2.00977,2.22652,-2.19237,0.017083,0.0053867,2.91037,0,4,25.9768
7713.5,2.00185,2.23752,-2.19555,0.009448,0.018979,3.02102,0,4,25.0338
7781.7,1.96701,2.2627,-2.16853,-0.0033821,0.037325,3.08307,0,4,27.0611
7847.4,1.85046,2.25159,-2.16348,-0.0074473,0.056544,3.13796,0,4,24.2739
7913.2,1.84068,2.26994,-2.18193,-0.02167,0.073831,-3.11502,0,4,24.9304
7980,1.83167,2.19965,-2.14527,-0.033569,0.085495,-3.07495,0,4,24.8065
8046.7,1.74566,2.17272,-2.13362,-0.040243,0.092869,-3.04532,0,4,25.1222
8114.8,1.71807,2.16142,-2.18071,-0.047033,0.10394,-3.01062,0,4,24.4484
8179.9,1.65857,2.18566,-2.14725,-0.061602,0.10883,-2.99161,0,4,23.8389
8246.7,1.71246,2.20053,-2.14288,-0.078456,0.10754,-2.91717,0,4,23.8243
8313.8,1.62843,2.20289,-2.18767,-0.093162,0.08992,-2.93369,0,4,24.8073
8379.8,1.62474,2.25473,-2.12737,-0.097348,0.064683,-2.94407,0,1,23.6448
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,22.8833
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,21.3761
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,25.9314
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,24.0653
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90492,0,1,22.6724
8813.7,1.52941,2.41266,-2.09289,-0.05005,-0.072868,-2.89314,0,1,22.2033
8880.7,1.45207,2.39837,-2.09089,-0.035375,-0.091453,-2.88549,0,1,22.221
8948.7,1.37397,2.38736,-2.08719,-0.028931,-0.10726,-2.86793,0,1,22.433
9012.9,1.31119,2.39271,-2.08474,-0.034565,-0.11311,-2.85038,0,1,23.4271
9080.6,1.25755,2.38941,-2.08588,-0.041865,-0.10468,-2.83092,0,1,29.0215
9147.7,1.21008,2.37528,-2.08613,-0.049437,-0.089672,-2.80755,0,1,26.2947
9212.8,1.16568,2.34128,-2.08638,-0.053237,-0.075494,-2.78957,0,1,24.322
9282,1.12429,2.30159,-2.08884,-0.058705,-0.054348,-2.75973,0,1,22.1255
9346.4,1.0896,2.28102,-2.08944,-0.066028,-0.026602,-2.72119,0,1,24.3699
9412.7,1.05281,2.25974,-2.09456,-0.077175,0.0021881,-2.68942,0,1,24.5361
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,23.9235
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,26.0843
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,21.5267
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,21.3628
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,21.5426
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,21.9606
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,24.27
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,25.6279
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,23.0202
10080,0.781457,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,21.0762
10146,0.76656,2.24178,-2.19021,-0.071239,0.066211,-2.37823,0,1,21.1438
10212,0.731124,2.22299,-2.18581,-0.062856,0.046933,-2.34164,0,1,21.0633
10281,0.689854,2.18842,-2.18717,-0.060139,0.031911,-2.30306,0,1,22.4137
10345,0.659696,2.18363,-2.18709,-0.065069,0.024411,-2.2648,0,1,20.8347
10412,0.662574,2.19098,-2.16679,-0.069263,0.016602,-2.16127,0,4,24.8895
10480,0.642933,2.1186,-2.13471,-0.074397,0.008836,-2.22046,0,4,23.5612
10545,0.612876,2.04881,-2.11255,-0.082147,0.0019722,-2.19746,0,4,21.3107
10614,0.622632,2.01208,-2.20338,-0.086963,0.003044,-2.20886,0,4,22.186
10680,0.587968,1.90687,-2.14274,-0.090376,0.0084609,-2.01421,0,4,22.1325
10745,0.518214,1.82543,-2.14641,-0.096377,0.01247,-2.26539,0,4,20.9472
10812,0.510324,1.78525,-2.14757,-0.10466,0.020728,-2.03443,0,4,21.6294
10879,0.471998,1.68666,-2.14699,-0.11394,0.027396,-2.07552,0,4,22.0872
10960,0.45249,1.68543,-2.15576,-0.11309,0.023828,-1.98462,0,4,22.1132
11045,0.435763,1.58109,-2.12961,-0.11736,0.022919,-1.94465,0,4,21.3849
11114,0.40229,1.52096,-2.15464,-0.11333,0.020571,-1.77414,0,4,20.3814
11178,0.377568,1.43712,-2.15294,-0.1075,0.020099,-1.73644,0,4,22.7291
11246,0.333448,1.62762,-2.23676,-0.10083,0.015528,-1.35077,0,4,21.214
11312,0.297263,1.63452,-2.16352,-0.094588,0.0049045,-1.73831,0,4,19.255
11378,0.303966,1.60032,-2.14739,-0.088245,-0.010857,-1.78474,0,4,23.088
11447,0.295205,1.57288,-2.14631,-0.081768,-0.023214,-1.69013,0,1,23.1946
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,18.6947
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.9144
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,17.3271
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,18.4322
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,20.0207
11845,0.18696,1.3411,-2.14784,-0.072227,-0.051488,-1.58105,0,4,20.8526
11911,0.302535,1.23702,-2.12327,-0.080182,-0.045818,-1.44031,0,1,18.4285
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,21.7257
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,17.678
12115,0.33351,1.13554,-2.11966,-0.094901,-0.010189,-1.33426,0,1,20.1274
12211,0.336996,1.09899,-2.11573,-0.10202,0.002361,-1.30559,0,1,18.7126
12280,0.33251,1.02267,-2.11876,-0.10838,0.0056326,-1.24757,0,1,18.7488
12344,0.332295,1.02289,-2.12047,-0.10907,0.010531,-1.21222,0,1,20.1623
