timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,624.247
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,661.574
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,642.218
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,645.968
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,653.866
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,659.243
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,651.729
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,657.559
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,667.989
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,658.083
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,652.918
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,637.262
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,637.754
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,626.898
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,633.892
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,635.9
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,658.566
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,624.016
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,634.15
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,625.805
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,622.761
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,624.646
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,625.969
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,623.245
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,612.143
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,611.253
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,610.119
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,611.013
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,622.917
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,612.977
9412.7,1.05281,2.25974,-2.0946,-0.077175,0.0021881,-2.68942,0,1,619.196
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,632.374
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,590.852
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,576.93
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,572.958
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,568.906
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,567.526
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,558.994
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,547.864
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,541.496
10745,0.509943,1.94906,-2.23755,-0.096377,0.01247,-2.14225,0,3,751.516
10879,0.468675,1.9539,-2.27943,-0.11394,0.027396,-2.10922,0,3,733.006
11045,0.40719,1.91709,-2.31079,-0.11736,0.022919,-2.0577,0,3,645.366
11178,0.369463,1.91809,-2.40456,-0.1075,0.020099,-2.03081,0,3,659.211
11312,0.329534,1.89993,-2.44346,-0.094588,0.0049045,-1.98384,0,3,610.232
11447,0.29526,1.57287,-2.14618,-0.081768,-0.023214,-1.69009,0,1,470.487
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,453.388
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,446.115
11845,0.269738,1.35931,-2.13797,-0.072227,-0.051488,-1.52812,0,3,674.733
11978,0.316457,1.20791,-2.1257,-0.083699,-0.037681,-1.40581,0,1,467.857
12115,0.283193,1.22512,-2.17604,-0.094901,-0.010189,-1.41082,0,3,677.405
12280,0.241326,1.19228,-2.17271,-0.10838,0.0056326,-1.39583,0,3,690.233
12412,0.237571,1.16365,-2.15714,-0.11494,0.010194,-1.34598,0,3,599.489
12545,0.228396,1.14597,-2.15906,-0.11446,0.0042258,-1.2933,0,3,581.174
12679,0.240126,1.1029,-2.15757,-0.1162,-0.0080992,-1.24721,0,3,573.213
12811,0.264993,1.05539,-2.15529,-0.11236,-0.016337,-1.19539,0,3,593.926
12947,0.29044,0.985798,-2.14213,-0.11296,-0.028293,-1.16355,0,3,611.924
13078,0.309545,0.93492,-2.17021,-0.10403,-0.029482,-1.12148,0,3,629.993
13210,0.315092,0.881871,-2.21708,-0.095332,-0.030249,-1.07934,0,3,639.516
13344,0.336443,0.880929,-2.22044,-0.078651,-0.019104,-0.99524,0,3,606.62
13479,0.328888,0.870883,-2.2919,-0.078604,-0.018312,-0.974013,0,3,666.811
13612,0.335474,0.835101,-2.30541,-0.096481,-0.016862,-0.937534,0,3,711.331
13744,0.317084,0.848647,-2.34335,-0.10288,0.0015964,-0.934498,0,3,758.818
13879,0.309758,0.852606,-2.44757,-0.10969,0.015116,-1.01348,0,3,796.093
14010,0.319397,0.854413,-2.40234,-0.11514,0.029803,-0.990075,0,3,746.827
14143,0.319061,0.853869,-2.41377,-0.11459,0.052316,-0.953833,0,3,742.171
14280,0.34205,0.840134,-2.42877,-0.10196,0.058776,-0.897664,0,3,656.597
14410,0.383468,0.791353,-2.41614,-0.083376,0.042647,-0.868406,0,3,683.493
14543,0.424596,0.789807,-2.45753,-0.049523,0.031558,-0.823156,0,3,644.261
14678,0.474559,0.727915,-2.50732,-0.032377,0.0040006,-0.805572,0,3,662.922
14810,0.512215,0.708439,-2.63147,-0.010559,-0.012913,-0.762528,0,3,647.303
14944,0.533491,0.619173,-2.56036,-0.030684,-0.038846,-0.704004,0,3,686.362
15111,0.572054,0.564876,-2.47465,-0.049351,-0.052571,-0.65437,0,3,729.483
15243,0.542383,0.539106,-2.47052,-0.071861,-0.043785,-0.660616,0,3,794.445
15377,0.481762,0.50943,-2.51981,-0.10562,-0.015036,-0.68134,0,3,809.099
15511,0.435405,0.527925,-2.58274,-0.12321,0.025094,-0.690208,0,3,806.596
15643,0.379649,0.528989,-2.56794,-0.13376,0.044702,-0.744565,0,3,860.54
15777,0.392691,0.486073,-2.53973,-0.12291,0.046072,-0.695391,0,3,807.203
15909,0.395185,0.418223,-2.63023,-0.1059,0.037167,-0.680659,0,3,797.617
16043,0.429184,0.394083,-2.70764,-0.076059,0.019897,-0.658185,0,3,801.73
