timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,32.1275
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,38.1833
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,28.6569
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,36.0437
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,42.5595
6047.8,2.7127,1.89289,-2.40461,-0.029252,0.078555,2.53333,0,3,47.8763
6180.9,2.74799,1.84422,-2.41777,-0.036216,0.11613,2.59227,0,3,43.9694
6314.3,2.74811,1.84996,-2.40002,-0.053341,0.12722,2.62212,0,3,41.584
6449,2.73874,1.85606,-2.42294,-0.075077,0.12243,2.6329,0,3,38.1671
6580.8,2.66708,1.88705,-2.37626,-0.085505,0.10823,2.66961,0,3,35.525
6714,2.61242,1.91254,-2.34107,-0.091711,0.095289,2.69288,0,3,34.1049
6847.4,2.56352,1.92313,-2.31695,-0.093444,0.069329,2.71512,0,3,32.8784
6980.6,2.53546,1.94034,-2.32918,-0.078482,0.048917,2.71264,0,3,27.7664
7115.2,2.49294,1.95448,-2.31153,-0.056352,0.022298,2.71361,0,3,30.5316
7247.4,2.42612,1.96909,-2.39498,-0.027954,0.0027729,2.69205,0,3,31.4764
7380.4,2.35721,2.00829,-2.57074,-0.0075726,-0.014477,2.74336,0,3,26.0547
7513.6,2.3022,2.02054,-2.63228,0.0078591,-0.015396,2.7594,0,3,27.6796
7646.9,2.27093,2.03551,-2.70922,0.017083,0.0053867,2.76812,0,3,26.7606
7781.7,2.29217,2.06303,-2.66563,-0.0033821,0.037325,2.77317,0,3,30.1356
7913.2,2.308,2.09575,-2.57195,-0.02167,0.073831,2.83983,0,3,25.7346
8046.7,2.31788,2.12724,-2.68418,-0.040243,0.092869,2.86731,0,3,29.6389
8179.9,2.32991,2.15488,-2.72382,-0.061602,0.10883,2.90006,0,3,26.7902
8313.8,2.29992,2.20599,-2.72707,-0.093162,0.08992,2.92965,0,3,26.9933
8448,2.21933,2.2746,-2.83361,-0.096835,0.039918,2.97772,0,3,26.6814
8579.7,2.17372,2.29955,-2.94111,-0.080827,-0.0086686,3.04208,0,3,28.448
8746.7,2.07836,2.31488,-3.15373,-0.061782,-0.060945,3.05104,0,3,29.5539
8880.7,1.98377,2.33629,-3.25203,-0.035375,-0.091453,3.11357,0,3,34.0607
9012.9,1.8872,2.36193,-3.31985,-0.034565,-0.11311,3.1025,0,3,27.3852
9147.7,1.84543,2.38558,-3.40928,-0.049437,-0.089672,3.09685,0,3,29.9015
9282,1.80708,2.4087,-3.55476,-0.058705,-0.054348,3.0932,0,3,35.9693
9412.7,1.81708,2.45027,-3.53982,-0.077175,0.0021881,-3.11401,0,3,35.1618
9546.1,1.81729,2.52024,-3.54585,-0.095533,0.04845,-3.0961,0,3,27.1051
9680.8,1.8148,2.5625,-3.55938,-0.10881,0.082148,-3.01437,0,3,28.023
9812.5,1.78816,2.58902,-3.53487,-0.1088,0.10062,-2.96904,0,3,26.8602
9947.1,1.79484,2.62041,-3.54393,-0.10297,0.10065,-2.92724,0,3,24.1129
10080,1.76994,2.62092,-3.55026,-0.086743,0.08485,-2.88948,0,3,29.6248
10212,1.71134,2.5917,-3.60271,-0.062856,0.046933,-2.86182,0,3,24.9832
10345,1.6324,2.59608,-3.59823,-0.065069,0.024411,-2.78732,0,3,24.9246
10480,1.55167,2.56516,-3.56247,-0.074397,0.008836,-2.74366,0,3,23.6317
10614,1.48939,2.57014,-3.57583,-0.086963,0.003044,-2.72208,0,3,23.4694
10745,1.45106,2.58616,-3.6324,-0.096377,0.01247,-2.74554,0,3,26.2615
10879,1.41983,2.61356,-3.67428,-0.11394,0.027396,-2.71251,0,3,25.9204
11045,1.34831,2.61813,-3.70564,-0.11736,0.022919,-2.66099,0,3,21.1695
11178,1.31781,2.64036,-3.79941,-0.1075,0.020099,-2.6341,0,3,21.4562
11312,1.27463,2.64807,-3.83831,-0.094588,0.0049045,-2.58712,0,3,21.5831
11447,0.295233,1.57289,-2.14626,-0.081768,-0.023214,-1.6901,0,1,16.2308
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,15.7532
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,17.7929
11845,0.269738,1.35931,-2.13797,-0.072227,-0.051488,-1.52812,0,3,19.2262
11978,0.316457,1.20791,-2.1257,-0.083699,-0.037681,-1.40581,0,1,17.766
12115,0.283193,1.22512,-2.17604,-0.094901,-0.010189,-1.41082,0,3,22.6022
12280,0.241327,1.19228,-2.17271,-0.10838,0.0056326,-1.39583,0,3,22.6541
12412,0.237571,1.16365,-2.15714,-0.11494,0.010194,-1.34598,0,3,19.9086
12545,0.228396,1.14597,-2.15906,-0.11446,0.0042258,-1.2933,0,3,23.5495
12679,0.240126,1.1029,-2.15757,-0.1162,-0.0080992,-1.24721,0,3,19.693
12811,0.264993,1.05538,-2.15529,-0.11236,-0.016337,-1.19539,0,3,21.3295
12947,0.290441,0.985798,-2.14213,-0.11296,-0.028293,-1.16355,0,3,21.5726
13078,0.309545,0.93492,-2.17021,-0.10403,-0.029482,-1.12148,0,3,24.1542
13210,0.315093,0.881871,-2.21707,-0.095332,-0.030249,-1.07934,0,3,20.8201
13344,0.336443,0.880929,-2.22044,-0.078651,-0.019104,-0.99524,0,3,19.5497
13479,0.328888,0.870883,-2.2919,-0.078604,-0.018312,-0.974013,0,3,21.6681
13612,0.335475,0.835101,-2.3054,-0.096481,-0.016862,-0.937533,0,3,24.5402
