timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.1797
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,22.595
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,25.3464
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,25.6843
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,24.1222
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,25.9964
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,26.4332
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,24.0551
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,23.4697
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,23.1565
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,22.3821
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,22.4917
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,24.1141
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,22.3133
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,22.7418
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,25.4563
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,26.5289
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,23.5877
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,23.6916
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,24.9829
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,25.7201
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,24.1301
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,27.8259
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,22.9438
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,22.5487
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,23.9109
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,26.2847
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,24.5535
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,24.4904
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,23.5168
9412.7,1.05281,2.25974,-2.0946,-0.077175,0.0021881,-2.68942,0,1,22.3635
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,22.9224
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,21.1498
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,21.0253
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,23.0968
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,24.9804
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,20.2995
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,21.9238
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,20.4091
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,20.9528
10745,0.509944,1.94906,-2.23755,-0.096377,0.01247,-2.14225,0,3,24.9704
10879,0.468676,1.9539,-2.27943,-0.11394,0.027396,-2.10922,0,3,23.3273
11045,0.407191,1.91709,-2.31079,-0.11736,0.022919,-2.0577,0,3,24.0547
11178,0.369464,1.91809,-2.40456,-0.1075,0.020099,-2.03081,0,3,21.326
11312,0.329535,1.89993,-2.44346,-0.094588,0.0049045,-1.98384,0,3,19.5758
11447,0.29526,1.57287,-2.14618,-0.081768,-0.023214,-1.69009,0,1,17.0446
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,18.0911
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,15.6752
11845,0.269738,1.35931,-2.13797,-0.072227,-0.051488,-1.52812,0,3,20.5624
11978,0.316457,1.20791,-2.1257,-0.083699,-0.037681,-1.40581,0,1,18.5462
12115,0.283193,1.22512,-2.17604,-0.094901,-0.010189,-1.41082,0,3,21.3205
12280,0.241327,1.19228,-2.17271,-0.10838,0.0056326,-1.39583,0,3,23.2046
12412,0.237571,1.16365,-2.15714,-0.11494,0.010194,-1.34598,0,3,19.2079
12545,0.228396,1.14597,-2.15906,-0.11446,0.0042258,-1.2933,0,3,19.7171
12679,0.240126,1.1029,-2.15757,-0.1162,-0.0080992,-1.24721,0,3,21.8825
12811,0.264993,1.05538,-2.15529,-0.11236,-0.016337,-1.19539,0,3,20.7415
12947,0.290441,0.985798,-2.14213,-0.11296,-0.028293,-1.16355,0,3,20.2366
13078,0.309545,0.93492,-2.17021,-0.10403,-0.029482,-1.12148,0,3,25.1982
13210,0.315093,0.881871,-2.21707,-0.095332,-0.030249,-1.07934,0,3,22.5437
13344,0.336443,0.880929,-2.22044,-0.078651,-0.019104,-0.99524,0,3,20.5309
13479,0.328888,0.870883,-2.2919,-0.078604,-0.018312,-0.974013,0,3,20.662
13612,0.335475,0.835101,-2.3054,-0.096481,-0.016862,-0.937533,0,3,21.7833
13744,0.317085,0.848647,-2.34335,-0.10288,0.0015964,-0.934498,0,3,23.8159
13879,0.309758,0.852606,-2.44757,-0.10969,0.015116,-1.01348,0,3,26.7961
14010,0.319398,0.854413,-2.40234,-0.11514,0.029803,-0.990074,0,3,26.5702
14143,0.319061,0.853869,-2.41377,-0.11459,0.052316,-0.953831,0,3,24.1197
14280,0.34205,0.840134,-2.42877,-0.10196,0.058776,-0.897662,0,3,22.7683
14410,0.383465,0.791354,-2.41615,-0.083376,0.042647,-0.868409,0,3,23.9864
14543,0.424593,0.789807,-2.45754,-0.049523,0.031558,-0.823159,0,3,21.2003
14678,0.474556,0.727915,-2.50732,-0.032377,0.0040006,-0.805575,0,3,21.6557
14810,0.512213,0.70844,-2.63148,-0.010559,-0.012913,-0.762532,0,3,20.4549
14944,0.533488,0.619174,-2.56037,-0.030684,-0.038846,-0.704008,0,3,21.0041
15111,0.572051,0.564877,-2.47466,-0.049351,-0.052571,-0.654374,0,3,23.6484
15243,0.542379,0.539107,-2.47053,-0.071861,-0.043785,-0.66062,0,3,24.9489
15377,0.481759,0.509431,-2.51982,-0.10562,-0.015036,-0.681346,0,3,27.0188
15511,0.435402,0.527925,-2.58275,-0.12321,0.025094,-0.690216,0,3,25.9723
15643,0.379646,0.52899,-2.56795,-0.13376,0.044702,-0.744574,0,3,26.3899
15777,0.392688,0.486074,-2.53974,-0.12291,0.046072,-0.6954,0,3,30.2927
15909,0.395181,0.418224,-2.63024,-0.1059,0.037167,-0.680668,0,3,24.9127
16043,0.42918,0.394082,-2.70765,-0.076059,0.019897,-0.658192,0,3,27.2681
16176,0.48344,0.392978,-2.69724,-0.054276,-0.0096023,-0.652477,0,3,25.9768
16310,0.515964,0.33118,-2.68362,-0.055535,-0.03674,-0.594575,0,3,23.618
16444,0.52317,0.338388,-2.69792,-0.071117,-0.042444,-0.579468,0,3,27.9859
16576,0.549215,0.299911,-2.85391,-0.090144,-0.049654,-0.610519,0,3,29.1741
16709,0.584367,0.289038,-2.77326,-0.10632,-0.039778,-0.560088,0,3,27.2608
16842,0.528782,0.274892,-2.88395,-0.12086,-0.01503,-0.581707,0,3,30.1939
16975,0.453884,0.247034,-2.97104,-0.12929,0.025483,-0.547088,0,3,29.9971
17110,0.45152,0.260344,-3.01486,-0.10973,0.055826,-0.480807,0,3,29.6172
17242,0.474221,0.267132,-3.05969,-0.08247,0.059496,-0.48995,0,3,28.4587
