timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,631.053
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,626.79
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,630.485
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,628.169
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,635.613
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,639.354
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,646.354
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,682.221
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,647.918
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,651.771
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,660.34
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,652.726
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,656.327
5814.4,2.69577,1.97004,-2.31235,-0.029372,-0.015339,2.46154,0,4,670.413
5847.8,2.68427,1.9598,-2.30782,-0.026779,0.0012914,2.48596,0,4,653.396
5882.1,2.67747,1.94825,-2.31014,-0.025435,0.016532,2.4745,0,4,659.281
5914.4,2.66931,1.93818,-2.31433,-0.024838,0.031269,2.50461,0,4,656.308
5949.3,2.6716,1.93074,-2.31616,-0.023894,0.046446,2.50323,0,4,662.763
5981,2.66927,1.9247,-2.31229,-0.024814,0.058242,2.52967,0,4,660.377
6014.3,2.6765,1.9255,-2.31421,-0.027464,0.068638,2.54084,0,4,654.634
6047.8,2.6828,1.91233,-2.31652,-0.029252,0.078555,2.54695,0,4,664.074
6081.8,2.68182,1.90108,-2.30495,-0.030901,0.089399,2.54669,0,4,700.06
6115.8,2.70114,1.87948,-2.31135,-0.032622,0.10005,2.61385,0,4,659.901
6147.7,2.70423,1.86912,-2.31251,-0.033906,0.10879,2.60977,0,4,664.763
6180.9,2.70852,1.85887,-2.31134,-0.036216,0.11613,2.62895,0,4,663.804
6214.2,2.71124,1.85879,-2.31518,-0.039094,0.12174,2.64454,0,4,666.699
6247.7,2.71091,1.86132,-2.31755,-0.043374,0.12515,2.6617,0,4,659.602
6283.5,2.70969,1.86607,-2.31493,-0.049085,0.12667,2.65737,0,4,663.935
6314.3,2.70672,1.86214,-2.31408,-0.053341,0.12722,2.70071,0,4,664.927
6347.6,2.70197,1.86099,-2.3145,-0.057761,0.12697,2.74151,0,4,667.046
6380.8,2.68677,1.86896,-2.28221,-0.062919,0.12593,2.70061,0,4,668.886
6414.2,2.68525,1.86904,-2.29949,-0.068998,0.1249,2.74286,0,4,660.75
6449,2.68018,1.8816,-2.30664,-0.075077,0.12243,2.74968,0,4,658.19
6481.5,2.66212,1.89277,-2.27984,-0.079769,0.11845,2.74946,0,4,652.322
6514.1,2.64212,1.90285,-2.30158,-0.082883,0.11468,2.73668,0,4,654.407
6547.5,2.63564,1.9011,-2.29646,-0.084584,0.11118,2.79543,0,4,672.523
6580.8,2.60461,1.89939,-2.26725,-0.085505,0.10823,2.82882,0,4,681.749
6615.6,2.58633,1.91732,-2.28138,-0.087026,0.10502,2.76963,0,4,656.789
6647.5,2.58787,1.91025,-2.26143,-0.089127,0.10231,2.80296,0,4,644.185
6681.7,2.56303,1.90557,-2.24759,-0.090491,0.099569,2.80586,0,4,640.613
6714,2.54969,1.9188,-2.23325,-0.091711,0.095289,2.82351,0,4,643.374
6747.4,2.53313,1.93365,-2.24699,-0.092714,0.088005,2.80263,0,4,644.411
6782.2,2.49654,1.9369,-2.22513,-0.092993,0.07965,2.81256,0,4,640.483
6813.9,2.51188,1.92088,-2.22826,-0.093694,0.074321,2.85087,0,4,639.309
6847.4,2.51183,1.92507,-2.23067,-0.093444,0.069329,2.84671,0,4,640.454
6881.3,2.48376,1.95218,-2.21039,-0.090799,0.063202,2.84044,0,1,633.011
6913.9,2.47252,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,628.931
6948.8,2.46304,2.01314,-2.19877,-0.082234,0.053278,2.85092,0,1,626.447
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,621.134
7013.9,2.45336,2.03506,-2.19428,-0.074206,0.043193,2.85435,0,1,620.205
7047.3,2.44225,2.04442,-2.19311,-0.068715,0.035818,2.86738,0,4,627.42
7081.6,2.42731,2.0487,-2.18804,-0.062462,0.028259,2.86424,0,4,665.41
7115.2,2.41683,2.05621,-2.19389,-0.056352,0.022298,2.88127,0,4,621.357
7147.1,2.40801,2.07822,-2.19094,-0.050761,0.017721,2.85543,0,4,625.199
7180.4,2.38906,2.10254,-2.17745,-0.044546,0.013185,2.88357,0,4,636.299
7213.8,2.36914,2.12456,-2.19711,-0.036486,0.0079187,2.90354,0,4,624.098
7247.4,2.34826,2.1343,-2.18498,-0.027954,0.0027729,2.88763,0,4,623.495
7282.8,2.31502,2.14486,-2.17473,-0.02114,-0.0022405,2.86738,0,4,622.03
7313.7,2.29231,2.16018,-2.18341,-0.016619,-0.0064915,2.88694,0,4,621.078
7347.1,2.26162,2.16985,-2.18476,-0.012193,-0.010789,2.90417,0,4,619.697
7380.4,2.22845,2.18219,-2.17359,-0.0075726,-0.014477,2.88674,0,4,628.605
7413.6,2.19513,2.19132,-2.18116,-0.002131,-0.016151,2.92597,0,4,622.518
7448.4,2.15943,2.20207,-2.18258,0.0037606,-0.01677,2.96568,0,4,614.271
7481.4,2.12478,2.20285,-2.16265,0.0068054,-0.017024,2.96162,0,4,625.927
7513.6,2.1057,2.21343,-2.17499,0.0078591,-0.015396,2.99379,0,4,615.193
7547,2.08518,2.213,-2.182,0.0097721,-0.011023,2.95764,0,4,622.382
7580.2,2.05641,2.21402,-2.16527,0.013467,-0.0048697,3.0206,0,4,650.67
7615.2,2.03258,2.21347,-2.17427,0.016854,0.00098899,3.05313,0,4,625.57
7646.9,1.99826,2.22045,-2.17105,0.017083,0.0053867,3.00295,0,4,626.977
7680.9,1.98938,2.21469,-2.16454,0.014829,0.011267,3.06716,0,4,628.563
7713.5,1.97458,2.21372,-2.1531,0.009448,0.018979,3.08387,0,4,625.586
7746.9,1.9735,2.21704,-2.16015,0.001921,0.027568,3.06612,0,4,629.374
