timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,46.7361
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,36.0438
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,35.062
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,33.1231
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,33.2596
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,32.1683
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,28.2279
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,24.3758
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,23.6185
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,26.7139
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,23.0514
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,23.0462
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,24.6449
5814.4,2.6997,1.96767,-2.31364,-0.029372,-0.015339,2.47054,0,4,25.1258
5847.8,2.69016,1.95924,-2.31251,-0.026779,0.0012914,2.49419,0,4,28.8994
5882.1,2.68245,1.95117,-2.30971,-0.025435,0.016532,2.52412,0,4,27.051
5914.4,2.66912,1.94031,-2.31907,-0.024838,0.031269,2.47505,0,4,28.5975
5949.3,2.66308,1.93447,-2.31235,-0.023894,0.046446,2.50271,0,4,25.894
5981,2.66396,1.93032,-2.30208,-0.024814,0.058242,2.52159,0,4,24.8728
6014.3,2.67698,1.91946,-2.3122,-0.027464,0.068638,2.5478,0,4,24.5845
6047.8,2.68311,1.91278,-2.31727,-0.029252,0.078555,2.55037,0,4,24.88
6081.8,2.68544,1.90002,-2.30842,-0.030901,0.089399,2.61368,0,4,24.8412
6115.8,2.70039,1.87908,-2.3095,-0.032622,0.10005,2.6143,0,4,25.107
6147.7,2.70844,1.86925,-2.31976,-0.033906,0.10879,2.61142,0,4,26.9747
6180.9,2.71006,1.86506,-2.31081,-0.036216,0.11613,2.61471,0,4,29.1202
6214.2,2.7116,1.86188,-2.31547,-0.039094,0.12174,2.63452,0,4,24.7265
6247.7,2.70913,1.85902,-2.32065,-0.043374,0.12515,2.66291,0,4,25.098
6283.5,2.70329,1.8668,-2.30194,-0.049085,0.12667,2.67913,0,4,33.1616
6314.3,2.70577,1.87312,-2.30798,-0.053341,0.12722,2.69381,0,4,35.4367
6347.6,2.69949,1.86692,-2.31877,-0.057761,0.12697,2.71884,0,4,37.2904
6380.8,2.68861,1.8739,-2.29831,-0.062919,0.12593,2.71533,0,4,33.7153
6414.2,2.6785,1.87073,-2.30688,-0.068998,0.1249,2.75324,0,4,39.6373
6449,2.67424,1.88362,-2.29779,-0.075077,0.12243,2.74546,0,4,33.2164
6481.5,2.66372,1.88353,-2.27546,-0.079769,0.11845,2.76547,0,4,35.3951
6514.1,2.63561,1.89145,-2.28982,-0.082883,0.11468,2.7862,0,4,36.5362
6547.5,2.62539,1.90059,-2.28945,-0.084584,0.11118,2.76533,0,4,29.7582
6580.8,2.60744,1.89871,-2.27745,-0.085505,0.10823,2.7889,0,4,28.2633
6615.6,2.60584,1.90975,-2.28022,-0.087026,0.10502,2.78063,0,4,25.7629
6647.5,2.58059,1.90005,-2.2762,-0.089127,0.10231,2.8446,0,4,26.2254
6681.7,2.55767,1.9038,-2.26854,-0.090491,0.099569,2.8244,0,4,27.3478
6714,2.55767,1.9038,-2.26854,-0.091711,0.095289,2.8244,0,32,28.7805
6747.4,2.53728,1.90912,-2.26321,-0.092714,0.088005,2.83941,0,4,24.8975
6782.2,2.50911,1.92635,-2.2281,-0.092993,0.07965,2.81829,0,4,25.608
6813.9,2.51433,1.9424,-2.25899,-0.093694,0.074321,2.81878,0,4,25.9767
6847.4,2.49026,1.92959,-2.20802,-0.093444,0.069329,2.84572,0,4,24.1096
6881.3,2.48376,1.95219,-2.2104,-0.090799,0.063202,2.84044,0,1,24.9273
6913.9,2.47252,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.9302
6948.8,2.46304,2.01314,-2.19877,-0.082234,0.053278,2.85092,0,1,24.3479
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,25.6139
7013.9,2.45336,2.03506,-2.19428,-0.074206,0.043193,2.85435,0,1,23.857
7047.3,2.44276,2.04306,-2.19401,-0.068715,0.035818,2.86864,0,4,26.1025
7081.6,2.42698,2.04789,-2.19078,-0.062462,0.028259,2.86793,0,4,25.1966
