timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,34.5642
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,52.2598
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,39.8284
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,37.0832
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,52.799
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,45.2593
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,37.6675
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,38.0003
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,36.5493
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,34.5655
6714,2.54718,1.91863,-2.22842,-0.091711,0.095289,2.81199,0,3,39.6466
6847.4,2.49737,1.92334,-2.2043,-0.093444,0.069329,2.83424,0,3,32.6028
6980.6,2.46746,1.93709,-2.21653,-0.078482,0.048917,2.83175,0,3,37.3513
7115.2,2.42356,1.94607,-2.19888,-0.056352,0.022298,2.83272,0,3,35.6561
7247.4,2.35549,1.95264,-2.28233,-0.027954,0.0027729,2.81116,0,3,37.2158
7380.4,2.2824,1.98338,-2.45809,-0.0075726,-0.014477,2.86247,0,3,48.1993
7513.6,2.22633,1.989,-2.51963,0.0078591,-0.015396,2.87851,0,3,34.8123
7646.9,2.1935,2.00016,-2.59657,0.017083,0.0053867,2.88723,0,3,32.7067
7781.7,2.21132,2.03,-2.55298,-0.0033821,0.037325,2.89228,0,3,27.7673
7913.2,2.22315,2.06437,-2.4593,-0.02167,0.073831,2.95894,0,3,28.1274
8046.7,2.22921,2.09681,-2.57153,-0.040243,0.092869,2.98642,0,3,26.5627
8179.9,2.23787,2.12568,-2.61117,-0.061602,0.10883,3.01918,0,3,26.588
8313.8,2.20203,2.17287,-2.61442,-0.093162,0.08992,3.04876,0,3,25.8426
8448,2.11386,2.23141,-2.72096,-0.096835,0.039918,3.09683,0,3,26.819
8579.7,2.0656,2.25077,-2.82846,-0.080827,-0.0086686,-3.12201,0,3,25.2221
8746.7,1.9691,2.25466,-3.04108,-0.061782,-0.060945,-3.11304,0,3,35.869
8880.7,1.87263,2.26468,-3.13938,-0.035375,-0.091453,-3.05052,0,3,28.2253
9012.9,1.7737,2.27866,-3.2072,-0.034565,-0.11311,-3.06159,0,3,37.0087
9147.7,1.72941,2.29718,-3.29663,-0.049437,-0.089672,-3.06724,0,3,27.506
9282,1.68859,2.31558,-3.44211,-0.058705,-0.054348,-3.07088,0,3,28.0371
9412.7,1.05283,2.25978,-2.09455,-0.077175,0.0021881,-2.68953,0,1,25.6304
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,35.7618
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,30.2804
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,23.2221
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,20.8759
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,21.0169
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,20.8119
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,20.3132
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,20.4728
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,20.0511
10745,0.509944,1.94906,-2.23755,-0.096377,0.01247,-2.14225,0,3,26.4861
10879,0.468676,1.9539,-2.27943,-0.11394,0.027396,-2.10922,0,3,23.1868
11045,0.407191,1.91709,-2.31079,-0.11736,0.022919,-2.0577,0,3,20.9726
11178,0.369464,1.91809,-2.40456,-0.1075,0.020099,-2.03081,0,3,20.6885
11312,0.329535,1.89993,-2.44346,-0.094588,0.0049045,-1.98384,0,3,29.1351
11447,0.298219,1.84517,-2.4419,-0.081768,-0.023214,-1.90947,0,3,20.9891
11578,0.262131,1.7798,-2.46756,-0.062265,-0.038474,-1.84744,0,3,19.1899
11711,0.221335,1.72717,-2.50557,-0.067021,-0.049062,-1.80811,0,3,20.924
11845,0.211284,1.68947,-2.51286,-0.072227,-0.051488,-1.78802,0,3,23.5875
11978,0.197779,1.70763,-2.49675,-0.083699,-0.037681,-1.81015,0,3,22.7117
12115,0.173968,1.73654,-2.54709,-0.094901,-0.010189,-1.81517,0,3,25.2144
12280,0.122557,1.72282,-2.54376,-0.10838,0.0056326,-1.80017,0,3,26.8699
12412,0.107838,1.69797,-2.52818,-0.11494,0.010194,-1.75032,0,3,24.4626
12545,0.0924487,1.68533,-2.53011,-0.11446,0.0042258,-1.69764,0,3,20.253
12679,0.0862891,1.64112,-2.52862,-0.1162,-0.0080992,-1.65156,0,3,19.8468
12811,0.0904579,1.58765,-2.52634,-0.11236,-0.016337,-1.59974,0,3,20.1451
12947,0.0864764,1.51366,-2.51318,-0.11296,-0.028293,-1.56789,0,3,20.6812
13078,0.0840238,1.45937,-2.54126,-0.10403,-0.029482,-1.52582,0,3,20.3932
13210,0.0682541,1.40842,-2.58812,-0.095332,-0.030249,-1.48368,0,3,20.4141
13344,0.0875122,1.39915,-2.59149,-0.078651,-0.019104,-1.39958,0,3,20.864
13479,0.606463,0.662234,-2.10814,-0.078604,-0.018312,-0.664751,0,1,19.5793
13612,0.690089,0.631832,-2.11103,-0.096481,-0.016862,-0.569014,0,1,19.2667
13744,0.790311,0.62243,-2.12334,-0.10288,0.0015964,-0.478113,0,1,18.6821
13879,0.905015,0.600398,-2.13147,-0.10969,0.015116,-0.380848,0,1,19.1216
14010,0.979616,0.58443,-2.13638,-0.11514,0.029803,-0.29126,0,1,19.1229
14143,1.04123,0.563739,-2.14251,-0.11459,0.052316,-0.213287,0,1,20.937
14280,1.07689,0.570793,-2.14638,-0.10196,0.058776,-0.146647,0,1,21.3965
14410,1.17012,0.546741,-2.16328,-0.083376,0.042647,-0.0812826,0,1,25.2528
14543,1.20618,0.569004,-2.17783,-0.049523,0.031558,-0.0126543,0,1,20.942
14678,1.30737,0.535584,-2.18456,-0.032377,0.0040006,0.066235,0,1,17.8245
14810,1.3465,0.551879,-2.30871,-0.010559,-0.012913,0.109278,0,3,20.6946
14944,1.42853,0.510728,-2.23761,-0.030684,-0.038846,0.167802,0,3,23.265
15111,1.4949,0.505311,-2.1519,-0.049351,-0.052571,0.217436,0,3,24.7739
15243,1.49554,0.466016,-2.14777,-0.071861,-0.043785,0.21119,0,3,26.9687
15377,1.47925,0.400517,-2.19705,-0.10562,-0.015036,0.190464,0,3,28.4245
15511,1.43526,0.37693,-2.25999,-0.12321,0.025094,0.181594,0,3,26.7856
15643,1.39857,0.334935,-2.24519,-0.13376,0.044702,0.127236,0,3,26.5988
15777,1.43982,0.317304,-2.21698,-0.12291,0.046072,0.17641,0,3,32.1103
15909,1.49336,0.275555,-2.30748,-0.1059,0.037167,0.191142,0,3,28.6468
16043,1.53372,0.286047,-2.38489,-0.076059,0.019897,0.213618,0,3,26.4278
16176,1.56947,0.326872,-2.37448,-0.054276,-0.0096023,0.219333,0,3,26.6249
16310,1.63771,0.312006,-2.36086,-0.055535,-0.03674,0.277235,0,3,24.3915
16444,1.63683,0.32216,-2.37516,-0.071117,-0.042444,0.292342,0,3,25.7923
16576,1.68304,0.31734,-2.53115,-0.090144,-0.049654,0.261291,0,3,27.0459
16709,1.71398,0.337253,-2.4505,-0.10632,-0.039778,0.311721,0,3,30.612
16842,1.68904,0.2856,-2.56119,-0.12086,-0.01503,0.290103,0,3,33.5352
16975,1.66218,0.210341,-2.64828,-0.12929,0.025483,0.324722,0,3,28.4649
17110,1.65047,0.217096,-2.6921,-0.10973,0.055826,0.391003,0,3,32.0431
17242,1.65988,0.238841,-2.73693,-0.08247,0.059496,0.38186,0,3,27.2419
17375,1.65815,0.306288,-2.75874,-0.040952,0.050622,0.382387,0,3,34.5131
17508,2.64677,1.24751,-2.26634,-0.0031737,0.029504,0.942366,0,1,29.4755
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,23.7606
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,26.4885
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,24.5191
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,23.6325
18175,2.68276,1.53093,-2.22989,-0.064865,-0.11396,1.29264,0,1,26.7301
18308,2.67701,1.62523,-2.20446,-0.086255,-0.087254,1.3783,0,1,23.9954
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44815,0,1,25.4686
18574,2.84964,1.70781,-2.18422,-0.1365,0.015421,1.51667,0,1,23.4937
18708,2.90914,1.75387,-2.19709,-0.1245,0.060334,1.5669,0,1,23.264
18843,2.94815,1.75767,-2.39157,-0.098257,0.065276,1.5654,0,3,27.8874
18974,2.92924,1.75872,-2.41354,-0.069187,0.066113,1.60004,0,3,25.9168
19109,2.9023,1.78184,-2.39849,-0.058944,0.045147,1.65071,0,3,32.0773
19241,2.89521,1.80278,-2.41207,-0.044469,0.021065,1.68411,0,3,28.6993
19374,2.88162,1.85592,-2.39128,-0.039647,-0.017824,1.74841,0,3,26.6832
19508,2.91949,1.91419,-2.33971,-0.052525,-0.049982,1.85392,0,3,27.036
19641,2.93265,1.97755,-2.32582,-0.07878,-0.080023,1.9212,0,3,25.3735
19775,2.96348,2.05569,-2.32978,-0.11359,-0.09232,1.97669,0,3,26.2487
19907,2.96608,2.10388,-2.34743,-0.13456,-0.084668,2.00806,0,3,30.8419
20041,2.9659,2.14237,-2.38368,-0.15148,-0.066473,2.06596,0,3,27.8965
20174,3.00819,2.1498,-2.49263,-0.15908,-0.034459,2.09072,0,3,29.26
20307,3.03577,2.14779,-2.53442,-0.14901,-0.00071486,2.12559,0,3,29.8237
20442,3.08033,2.1465,-2.57247,-0.13644,0.022111,2.15978,0,3,26.9139
20573,3.0646,2.16619,-2.58907,-0.10724,0.02194,2.20111,0,3,26.8512
20707,3.04096,2.1662,-2.59703,-0.088601,0.01309,2.26837,0,3,26.2546
20840,2.99027,2.18411,-2.57006,-0.072953,0.0070519,2.34697,0,3,25.0344
20976,2.94129,2.20802,-2.55957,-0.078513,-0.010671,2.38042,0,3,29.2201
21108,2.90639,2.22553,-2.49945,-0.09681,-0.019967,2.41752,0,3,26.3804
21240,2.86803,2.23221,-2.48453,-0.094699,-0.015352,2.49297,0,3,27.5462
21373,2.8749,2.24637,-2.47133,-0.11089,-0.005871,2.55841,0,3,34.3008
21506,2.4817,2.48658,-2.16386,-0.12063,-0.0038535,-3.02325,0,1,21.9202
21640,2.41394,2.52723,-2.16477,-0.11997,0.02187,-2.96287,0,1,26.3084
21774,2.32037,2.51779,-2.17584,-0.12071,0.037713,-2.92043,0,1,25.0415
21906,2.21037,2.4978,-2.18164,-0.11964,0.061105,-2.87748,0,1,25.0595
22039,2.15932,2.46213,-2.19406,-0.1144,0.082516,-2.83689,0,1,24.4436
22210,2.13201,2.41391,-2.19751,-0.10982,0.10601,-2.8014,0,1,24.2848
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77883,0,1,29.7772
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,22.317
22607,1.96403,2.28252,-2.2006,-0.094825,0.047005,-2.7292,0,1,23.3737
22740,1.9059,2.26486,-2.19585,-0.074527,0.014131,-2.69808,0,1,24.0578
22874,1.84987,2.24647,-2.19381,-0.077128,-0.024653,-2.67793,0,3,25.5398
23006,1.84009,2.21065,-2.19419,-0.079729,-0.035727,-2.67269,0,3,26.4081
23139,1.79302,2.13538,-2.18344,-0.071708,-0.041696,-2.65153,0,3,26.9194
23275,1.74156,2.10302,-2.25267,-0.078487,-0.043065,-2.60794,0,3,28.9171
23406,1.72974,2.09775,-2.4006,-0.090004,-0.018933,-2.55996,0,3,26.2156
23538,1.8249,2.15972,-2.37527,-0.10042,0.035218,-2.61989,0,3,27.6185
23673,1.87402,2.19111,-2.51218,-0.10402,0.057507,-2.67665,0,3,27.7028
23805,1.87936,2.25816,-2.58617,-0.12141,0.099358,-2.69295,0,3,29.4642
23940,1.87953,2.21538,-2.59335,-0.093122,0.10213,-2.71736,0,3,30.0946
24072,1.89086,2.16369,-2.68957,-0.049687,0.091715,-2.76366,0,3,33.4078
24205,1.93053,2.08387,-2.64446,-0.005127,0.085514,-2.7817,0,3,33.4609
24338,1.87486,2.0126,-2.66842,0.026728,0.033603,-2.74223,0,3,24.821
24472,1.80635,1.94923,-2.61248,0.028669,-0.013897,-2.72294,0,3,29.6402
24606,1.68556,1.94471,-2.57581,-0.004883,-0.051988,-2.75301,0,3,29.7991
24738,1.56588,1.99301,-2.60049,-0.039702,-0.078224,-2.74892,0,3,29.2634
24872,1.49504,2.09592,-2.6478,-0.095088,-0.080502,-2.79968,0,3,32.4047
25004,1.47866,2.13957,-2.70742,-0.11381,-0.062637,-2.82564,0,3,35.4769
25138,1.51509,2.17016,-2.68086,-0.11579,-0.023905,-2.82196,0,3,28.7763
25273,1.51707,2.16588,-2.82053,-0.08758,-0.0092924,-2.78118,0,3,29.3337
25404,1.52571,2.13754,-2.82842,-0.043713,0.0093688,-2.73895,0,3,22.4094
25538,0.457981,1.06878,-2.17516,0.0063325,0.017704,-2.28494,0,1,18.1105
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,15.2313
25804,0.422916,0.959893,-2.17153,0.013015,0.017831,-2.15775,0,1,16.0251
25940,0.446606,0.893515,-2.16554,-0.010141,0.0074835,-2.0705,0,1,16.634
26072,0.452673,0.832022,-2.14634,-0.069518,-0.018242,-1.9807,0,1,15.9666
26204,0.495869,0.758283,-2.13958,-0.10392,-0.045523,-1.92337,0,1,17.8871
26337,0.489925,0.736893,-2.13052,-0.14969,-0.082015,-1.88389,0,1,19.0072
26471,0.445186,0.771063,-2.11691,-0.16713,-0.11846,-1.8751,0,1,23.9514
26605,0.357944,0.825818,-2.10766,-0.16565,-0.14932,-1.90506,0,1,21.802
26737,0.277659,0.859967,-2.10413,-0.13367,-0.16908,-1.94841,0,1,19.1929
26871,0.311537,0.850052,-2.10737,-0.091513,-0.14711,-1.93369,0,3,22.4861
27003,0.368051,0.815065,-2.19156,-0.043029,-0.11305,-1.88204,0,3,25.9413
27137,0.407634,0.808569,-2.30918,-0.01482,-0.063424,-1.80371,0,3,20.4151
27272,0.429282,0.832555,-2.28783,-0.017018,-0.018815,-1.75411,0,3,16.3302
27403,0.417486,0.866558,-2.27289,-0.052267,0.010833,-1.71494,0,3,16.1848
27536,0.461678,0.939582,-2.18578,-0.079596,0.029104,-1.73974,0,3,17.1788
27670,0.485979,0.945557,-2.22259,-0.090568,0.019249,-1.67148,0,3,19.0254
27803,0.41414,0.926084,-2.14668,-0.12846,0.0015362,-1.67203,0,3,22.1847
27938,0.366068,0.892849,-2.09668,-0.1416,-0.028572,-1.68941,0,3,22.0517
28070,0.33727,0.871543,-2.10659,-0.13392,-0.051463,-1.70637,0,3,26.6072
28203,0.332442,0.852322,-2.15488,-0.1029,-0.056817,-1.72362,0,3,20.5233
28337,0.363234,0.825985,-2.16003,-0.071839,-0.051426,-1.7413,0,3,23.0758
28470,0.38405,0.799983,-2.14801,-0.0454,-0.041102,-1.72292,0,3,19.0897
28605,0.432065,0.792685,-2.13024,-0.028068,-0.02982,-1.68162,0,3,16.877
28736,0.48665,0.789611,-2.11988,-0.019716,-0.028986,-1.61457,0,3,20.0156
