timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,34.2019
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,29.0483
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,30.5538
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,23.3036
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,26.659
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,33.7117
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,26.083
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,30.2071
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,32.8073
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,30.4365
6714,2.60449,1.89982,-2.26361,-0.091711,0.095289,2.78873,0,31,30.4014
6847.4,2.60449,1.89982,-2.26361,-0.093444,0.069329,2.78873,0,31,23.8124
6980.6,2.60449,1.89982,-2.26361,-0.078482,0.048917,2.78873,0,31,24.4818
7115.2,2.60449,1.89982,-2.26361,-0.056352,0.022298,2.78873,0,31,31.2608
7247.4,2.60449,1.89982,-2.26361,-0.027954,0.0027729,2.78873,0,31,24.1322
7380.4,2.60449,1.89982,-2.26361,-0.0075726,-0.014477,2.78873,0,31,22.8424
7513.6,2.60449,1.89982,-2.26361,0.0078591,-0.015396,2.78873,0,31,24.1812
7646.9,2.60449,1.89982,-2.26361,0.017083,0.0053867,2.78873,0,31,24.9058
7781.7,2.60449,1.89982,-2.26361,-0.0033821,0.037325,2.78873,0,31,25.931
7913.2,2.60449,1.89982,-2.26361,-0.02167,0.073831,2.78873,0,31,24.5121
8046.7,2.60449,1.89982,-2.26361,-0.040243,0.092869,2.78873,0,31,25.2102
8179.9,2.60449,1.89982,-2.26361,-0.061602,0.10883,2.78873,0,31,27.7433
8313.8,2.60449,1.89982,-2.26361,-0.093162,0.08992,2.78873,0,31,24.4357
8448,2.60449,1.89982,-2.26361,-0.096835,0.039918,2.78873,0,31,23.7528
8579.7,2.60449,1.89982,-2.26361,-0.080827,-0.0086686,2.78873,0,31,21.9596
8746.7,2.60449,1.89982,-2.26361,-0.061782,-0.060945,2.78873,0,31,26.9669
8880.7,2.60449,1.89982,-2.26361,-0.035375,-0.091453,2.78873,0,31,23.7905
9012.9,2.60449,1.89982,-2.26361,-0.034565,-0.11311,2.78873,0,31,24.6137
9147.7,2.60449,1.89982,-2.26361,-0.049437,-0.089672,2.78873,0,31,21.6367
9282,2.60449,1.89982,-2.26361,-0.058705,-0.054348,2.78873,0,31,23.7381
9412.7,1.05296,2.25984,-2.09481,-0.077175,0.0021881,-2.6898,0,1,30.4304
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,35.0926
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,32.7692
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,30.2379
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,35.8336
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,30.3105
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,41.6782
