timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,24.3176
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,23.8761
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,22.5918
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,23.0421
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,25.2241
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,24.499
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,23.9435
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,24.5808
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,27.8589
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,23.5854
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,23.7562
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,24.2926
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,24.046
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,30.4425
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,40.2274
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,33.3419
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,32.9571
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,25.5503
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,25.3759
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,27.5946
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,27.1982
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,26.1141
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,22.0386
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,28.5043
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,25.6007
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,24.5468
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,25.0554
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,24.8156
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,26.8643
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,29.3348
9412.7,1.05281,2.25974,-2.0946,-0.077175,0.0021881,-2.68942,0,1,35.6744
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,27.6402
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,27.3443
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,27.7902
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,29.0027
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,29.671
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,29.1835
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,28.9243
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,67.8532
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,42.6747
10745,0.478476,1.82759,-2.19123,-0.096377,0.01247,-2.07962,0,4,32.212
10879,0.469751,1.75807,-2.16331,-0.11394,0.027396,-2.31507,0,4,42.3527
11045,0.410383,1.67326,-2.17802,-0.11736,0.022919,-1.96585,0,4,32.4111
11178,0.344081,1.69696,-2.1651,-0.1075,0.020099,-1.83473,0,4,45.7372
11312,0.290186,1.64311,-2.20345,-0.094588,0.0049045,-1.85126,0,4,34.5337
11447,0.265624,1.54758,-2.23651,-0.081768,-0.023214,-1.7562,0,4,34.5385
11578,0.280289,1.49181,-2.13057,-0.062265,-0.038474,-1.74467,0,4,24.3232
11711,0.237898,1.3972,-2.24045,-0.067021,-0.049062,-1.69438,0,4,22.2064
11845,0.0716089,1.46364,-2.20661,-0.072227,-0.051488,-1.72891,0,4,25.4678
11978,0.196947,1.313,-2.26379,-0.083699,-0.037681,-1.73393,0,4,24.3148
12115,0.324764,1.10713,-2.17925,-0.094901,-0.010189,-1.64983,0,4,27.8867
12280,0.272489,1.05342,-2.27236,-0.10838,0.0056326,-1.35918,0,4,26.7552
12412,0.308734,1.01019,-2.12484,-0.11494,0.010194,-1.43772,0,4,26.0182
12545,0.206382,0.958855,-2.31159,-0.11446,0.0042258,-1.15796,0,4,26.7859
12679,0.238205,0.893287,-2.3219,-0.1162,-0.0080992,-1.13144,0,4,27.5205
12811,0.29575,0.956709,-2.13562,-0.11236,-0.016337,-1.28694,0,4,28.7034
12947,0.342982,0.841569,-2.30467,-0.11296,-0.028293,-1.21885,0,4,39.9095
13078,0.370728,0.667272,-2.29922,-0.10403,-0.029482,-1.05576,0,4,34.9762
13210,0.424108,0.560872,-2.28615,-0.095332,-0.030249,-0.798764,0,4,26.6348
13344,0.290888,0.487735,-2.2411,-0.078651,-0.019104,0.163978,0,4,25.9192
13479,0.606402,0.662292,-2.1081,-0.078604,-0.018312,-0.664835,0,1,22.5461
13612,0.690089,0.631832,-2.11103,-0.096481,-0.016862,-0.569014,0,1,20.5788
13744,0.790311,0.62243,-2.12334,-0.10288,0.0015964,-0.478113,0,1,23.6679
13879,0.905015,0.600398,-2.13147,-0.10969,0.015116,-0.380848,0,1,25.3818
14010,0.979616,0.58443,-2.13638,-0.11514,0.029803,-0.29126,0,1,25.4072
14143,1.04123,0.563739,-2.14251,-0.11459,0.052316,-0.213287,0,1,27.7141
14280,1.07689,0.570793,-2.14638,-0.10196,0.058776,-0.146647,0,1,24.2773
14410,1.17012,0.546741,-2.16328,-0.083376,0.042647,-0.0812826,0,1,22.9675
14543,1.20618,0.569004,-2.17783,-0.049523,0.031558,-0.0126543,0,1,19.2516
14678,1.30737,0.535584,-2.18456,-0.032377,0.0040006,0.066235,0,1,21.2316
14810,1.38465,0.561529,-2.1241,-0.010559,-0.012913,0.137633,0,4,23.4985
14944,1.45175,0.525206,-2.09343,-0.030684,-0.038846,0.200215,0,4,22.879
15111,1.69605,0.59307,-2.12625,-0.049351,-0.052571,0.118163,0,4,23.6098
