timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,31.8244
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,31.5109
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,29.6578
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,32.6186
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,26.1778
5548,2.85129,1.9202,-2.28719,-0.06083,-0.12215,2.52556,0,3,24.7627
5581.2,2.81489,1.92578,-2.3098,-0.053252,-0.1191,2.56519,0,3,29.0616
5616.3,2.78198,1.93444,-2.32857,-0.046203,-0.10957,2.5769,0,3,29.5895
5647.9,2.7641,1.94772,-2.32963,-0.040886,-0.097409,2.57487,0,3,29.1336
5681.9,2.74114,1.9388,-2.32241,-0.034839,-0.08241,2.57164,0,3,23.8073
5714.5,2.73437,1.94216,-2.33007,-0.031294,-0.066683,2.57426,0,3,26.2178
5747.9,2.72833,1.94049,-2.3303,-0.031127,-0.049461,2.57219,0,3,34.5491
5782.5,2.7216,1.93472,-2.33033,-0.0311,-0.031768,2.57145,0,3,30.2393
5814.4,2.71359,1.92664,-2.33041,-0.029372,-0.015339,2.5737,0,3,37.1038
5847.8,2.70715,1.91637,-2.33037,-0.026779,0.0012914,2.57871,0,3,29.1781
5882.1,2.69924,1.90435,-2.33011,-0.025435,0.016532,2.58603,0,3,27.7501
5914.4,2.69168,1.89435,-2.33356,-0.024838,0.031269,2.59751,0,3,24.9444
5949.3,2.69272,1.88588,-2.33695,-0.023894,0.046446,2.60537,0,3,24.8351
5981,2.69168,1.87975,-2.34037,-0.024814,0.058242,2.61995,0,3,26.7636
6014.3,2.69919,1.87709,-2.33981,-0.027464,0.068638,2.63502,0,3,26.5816
6047.8,2.70395,1.86592,-2.33935,-0.029252,0.078555,2.64873,0,3,25.7494
6081.8,2.71393,1.85255,-2.33956,-0.030901,0.089399,2.66876,0,3,27.7319
6115.8,2.72582,1.84124,-2.33995,-0.032622,0.10005,2.68494,0,3,27.3903
6147.7,2.73103,1.8294,-2.34045,-0.033906,0.10879,2.70108,0,3,25.9376
6180.9,2.73554,1.82287,-2.34093,-0.036216,0.11613,2.71926,0,3,31.3663
6214.2,2.73676,1.81855,-2.33792,-0.039094,0.12174,2.73782,0,3,26.7955
6247.7,2.73336,1.81981,-2.33484,-0.043374,0.12515,2.75478,0,3,23.922
6283.5,2.733,1.8295,-2.32949,-0.049085,0.12667,2.76701,0,3,26.0959
6314.3,2.72725,1.82631,-2.32578,-0.053341,0.12722,2.78802,0,3,27.4481
6347.6,2.72207,1.82601,-2.32531,-0.057761,0.12697,2.80347,0,3,29.0518
6380.8,2.71594,1.82859,-2.32596,-0.062919,0.12593,2.81824,0,3,25.2378
6414.2,2.71003,1.82893,-2.32654,-0.068998,0.1249,2.83259,0,3,25.8172
6449,2.70163,1.83519,-2.32317,-0.075077,0.12243,2.84435,0,3,26.1366
6481.5,2.68315,1.84144,-2.31097,-0.079769,0.11845,2.85325,0,3,29.5884
6514.1,2.66474,1.8465,-2.30749,-0.082883,0.11468,2.86711,0,3,40.222
6547.5,2.64642,1.84677,-2.30222,-0.084584,0.11118,2.87598,0,3,30.1308
6580.8,2.63073,1.84948,-2.29518,-0.085505,0.10823,2.88259,0,3,25.6631
6615.6,2.61209,1.85408,-2.27938,-0.087026,0.10502,2.88973,0,3,26.792
6647.5,2.59966,1.85732,-2.27209,-0.089127,0.10231,2.89345,0,3,24.7662
6681.7,2.58748,1.85279,-2.26557,-0.090491,0.099569,2.90242,0,3,28.1905
6714,2.5719,1.86235,-2.25897,-0.091711,0.095289,2.90754,0,3,26.9824
6747.4,2.55355,1.86933,-2.25214,-0.092714,0.088005,2.90722,0,3,29.67
6782.2,2.53158,1.86438,-2.24796,-0.092993,0.07965,2.91202,0,3,26.7376
6813.9,2.53089,1.85795,-2.241,-0.093694,0.074321,2.91901,0,3,25.7739
6847.4,2.52177,1.86142,-2.23509,-0.093444,0.069329,2.92988,0,3,28.4169
6881.3,2.48376,1.95219,-2.2104,-0.090799,0.063202,2.84045,0,1,25.1991
6913.9,2.47252,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,28.6676
6948.8,2.46304,2.01314,-2.19877,-0.082234,0.053278,2.85092,0,1,23.8354
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,23.3863
7013.9,2.45336,2.03506,-2.19428,-0.074206,0.043193,2.85435,0,1,24.7512
7047.3,2.44484,2.04536,-2.19115,-0.068715,0.035818,2.85265,0,3,24.4444
7081.6,2.42899,2.04823,-2.18931,-0.062462,0.028259,2.86049,0,3,25.2007
7115.2,2.41862,2.06001,-2.18715,-0.056352,0.022298,2.8644,0,3,25.9706
7147.1,2.40633,2.07745,-2.18549,-0.050761,0.017721,2.87195,0,3,23.3843
7180.4,2.38218,2.10108,-2.15926,-0.044546,0.013185,2.868,0,3,26.081
7213.8,2.35903,2.12104,-2.15909,-0.036486,0.0079187,2.87055,0,3,26.1983
7247.4,2.33445,2.13519,-2.15925,-0.027954,0.0027729,2.87423,0,3,27.5357
