timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,25.7042
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,23.9174
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,22.6984
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,25.8633
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,22.7585
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,23.455
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,23.086
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,23.4043
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,26.4221
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,25.2808
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,24.694
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,26.9691
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,30.5369
5814.4,2.69538,1.96876,-2.30989,-0.029372,-0.015339,2.48015,0,1,24.7296
5847.8,2.68804,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,23.4704
5882.1,2.67927,1.94777,-2.30897,-0.025435,0.016532,2.49223,0,1,24.5869
5914.4,2.67064,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,24.4212
5949.3,2.67077,1.92985,-2.31405,-0.023894,0.046446,2.51252,0,1,27.2111
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52616,0,1,25.2446
6014.3,2.67649,1.92137,-2.31652,-0.027464,0.068638,2.54182,0,1,29.9743
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,24.4378
6081.8,2.68978,1.89705,-2.31267,-0.030901,0.089399,2.57652,0,1,23.7605
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59158,0,1,26.1922
6147.7,2.70444,1.87112,-2.31562,-0.033906,0.10879,2.60802,0,1,26.066
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,24.7806
6214.2,2.70925,1.86057,-2.31328,-0.039094,0.12174,2.64471,0,3,30.7928
6247.7,2.70599,1.86215,-2.31021,-0.043374,0.12515,2.66167,0,3,26.5784
6283.5,2.70653,1.87183,-2.30485,-0.049085,0.12667,2.6739,0,3,24.355
6314.3,2.70051,1.86918,-2.30114,-0.053341,0.12722,2.69491,0,3,26.4244
6347.6,2.69532,1.86937,-2.30068,-0.057761,0.12697,2.71036,0,3,27.4292
6380.8,2.68946,1.8725,-2.30132,-0.062919,0.12593,2.72513,0,3,31.9121
6414.2,2.6836,1.87339,-2.3019,-0.068998,0.1249,2.73948,0,3,28.5645
6449,2.67583,1.88041,-2.29853,-0.075077,0.12243,2.75124,0,3,29.5261
6481.5,2.65801,1.88835,-2.28633,-0.079769,0.11845,2.76014,0,3,28.1281
6514.1,2.64015,1.8951,-2.28285,-0.082883,0.11468,2.774,0,3,25.0423
6547.5,2.62193,1.89707,-2.27758,-0.084584,0.11118,2.78287,0,3,28.7842
6580.8,2.60656,1.90122,-2.27054,-0.085505,0.10823,2.78948,0,3,27.5567
