timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.4614
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,21.8033
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,24.3921
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,27.3365
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,25.1775
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,24.2244
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,28.0848
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,26.8916
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,25.4199
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,25.4142
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,25.1584
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,24.0765
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,23.1178
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,26.4268
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,25.7994
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,33.314
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,30.0301
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,30.2954
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,29.5419
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,28.1927
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,29.0142
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,23.9378
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,24.2291
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,25.6401
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,22.5458
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,23.1333
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,23.0813
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,26.5974
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,24.0738
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,23.4567
9412.7,1.05281,2.25974,-2.0946,-0.077175,0.0021881,-2.68942,0,1,24.0012
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,23.1568
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,25.7338
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,34.9171
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,43.3078
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,36.0661
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,25.7184
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,25.3492
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,28.7311
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,28.0574
10745,0.504524,1.83061,-2.1737,-0.096377,0.01247,-2.05572,0,1,33.0373
10879,0.466845,1.74208,-2.1633,-0.11394,0.027396,-2.00026,0,1,35.5951
11045,0.415772,1.67822,-2.15704,-0.11736,0.022919,-1.93455,0,1,27.9312
11178,0.349191,1.6634,-2.15746,-0.1075,0.020099,-1.8409,0,1,27.9904
11312,0.309402,1.63533,-2.152,-0.094588,0.0049045,-1.76828,0,1,25.0896
11447,0.295214,1.57288,-2.14629,-0.081768,-0.023214,-1.69012,0,1,22.8785
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,21.9181
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,18.0236
11845,0.269764,1.39833,-2.13069,-0.072227,-0.051488,-1.54821,0,10,15.8432
11978,0.316458,1.20791,-2.12571,-0.083699,-0.037681,-1.4058,0,1,19.4275
12115,0.333499,1.13555,-2.11972,-0.094901,-0.010189,-1.33426,0,1,16.6318
12280,0.332506,1.02267,-2.11877,-0.10838,0.0056326,-1.24757,0,1,18.2791
12412,0.334216,0.987292,-2.11559,-0.11494,0.010194,-1.18555,0,1,17.7443
12545,0.330389,0.968006,-2.11627,-0.11446,0.0042258,-1.13002,0,1,19.9476
12679,0.349663,0.928042,-2.11618,-0.1162,-0.0080992,-1.0847,0,1,18.9053
12811,0.38423,0.886507,-2.11264,-0.11236,-0.016337,-1.03267,0,1,23.4586
12947,0.427225,0.810871,-2.11466,-0.11296,-0.028293,-0.979825,0,1,23.9096
13078,0.464782,0.746595,-2.10968,-0.10403,-0.029482,-0.917797,0,1,23.1564
13210,0.503836,0.687977,-2.10704,-0.095332,-0.030249,-0.840165,0,1,22.1929
13344,0.523737,0.694245,-2.11244,-0.078651,-0.019104,-0.755591,0,1,17.5954
13479,0.523737,0.694245,-2.11244,-0.078604,-0.018312,-0.755591,0,31,18.3564
13612,0.523737,0.694245,-2.11244,-0.096481,-0.016862,-0.755591,0,31,19.9574
13744,0.523737,0.694245,-2.11244,-0.10288,0.0015964,-0.755591,0,31,26.7709
13879,0.523737,0.694245,-2.11244,-0.10969,0.015116,-0.755591,0,31,23.7812
14010,0.523737,0.694245,-2.11244,-0.11514,0.029803,-0.755591,0,31,22.1466
14143,0.523737,0.694245,-2.11244,-0.11459,0.052316,-0.755591,0,31,19.4567
14280,0.523737,0.694245,-2.11244,-0.10196,0.058776,-0.755591,0,31,21.0495
14410,0.523737,0.694245,-2.11244,-0.083376,0.042647,-0.755591,0,31,18.5343
14543,0.523737,0.694245,-2.11244,-0.049523,0.031558,-0.755591,0,31,18.4045
14678,0.523737,0.694245,-2.11244,-0.032377,0.0040006,-0.755591,0,31,18.5561
14810,0.523737,0.694245,-2.11244,-0.010559,-0.012913,-0.755591,0,31,17.1348
14944,0.523737,0.694245,-2.11244,-0.030684,-0.038846,-0.755591,0,31,19.2146
15111,0.523737,0.694245,-2.11244,-0.049351,-0.052571,-0.755591,0,31,19.5577
15243,0.523737,0.694245,-2.11244,-0.071861,-0.043785,-0.755591,0,31,20.8917
15377,0.523737,0.694245,-2.11244,-0.10562,-0.015036,-0.755591,0,31,23.1754
15511,1.84434,0.747091,-2.21778,-0.12321,0.025094,0.660473,0,1,22.4753
15643,1.96516,0.777285,-2.22361,-0.13376,0.044702,0.714406,0,1,24.3674
15777,2.06187,0.776137,-2.22975,-0.12291,0.046072,0.761316,0,1,33.2329
15909,2.15997,0.745934,-2.22651,-0.1059,0.037167,0.81451,0,1,25.3034
16043,2.20705,0.718199,-2.22931,-0.076059,0.019897,0.848989,0,1,23.2774
16176,2.19241,0.706481,-2.22575,-0.054276,-0.0096023,0.881444,0,1,21.196
16310,2.25524,0.739876,-2.21416,-0.055535,-0.03674,0.942805,0,1,21.2429
16444,2.22669,0.8241,-2.20941,-0.071117,-0.042444,0.98693,0,1,23.8743
16576,2.25782,0.988748,-2.20546,-0.090144,-0.049654,1.02201,0,1,40.2118
16709,2.29164,1.11483,-2.20418,-0.10632,-0.039778,1.0413,0,1,29.2944
16842,2.37058,1.15315,-2.21069,-0.12086,-0.01503,1.04925,0,1,31.9249
16975,2.45859,1.12947,-2.21336,-0.12929,0.025483,1.04611,0,1,29.6436
17110,2.55024,1.13039,-2.22088,-0.10973,0.055826,1.01725,0,1,29.1159
17242,2.62469,1.15665,-2.23524,-0.08247,0.059496,0.983991,0,1,23.1288
17375,2.65484,1.2166,-2.25149,-0.040952,0.050622,0.948858,0,1,26.3385
17508,2.64676,1.24749,-2.26669,-0.0031737,0.029504,0.942294,0,1,26.0398
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,24.2473
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,24.6153
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,38.3228
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,34.8301
