timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,27.7795
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,24.0273
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,40.0825
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,33.7531
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,24.4846
5548,2.85275,1.9218,-2.29867,-0.06083,-0.12215,2.52666,0,3,28.3325
5581.2,2.81212,1.93915,-2.31207,-0.053252,-0.1191,2.52338,0,3,26.822
5616.3,2.7818,1.94866,-2.30768,-0.046203,-0.10957,2.52253,0,3,30.6617
5647.9,2.76482,1.96273,-2.31043,-0.040886,-0.097409,2.51954,0,3,27.3255
5681.9,2.74137,1.95547,-2.30669,-0.034839,-0.08241,2.51588,0,3,28.4721
5714.5,2.73481,1.95938,-2.31331,-0.031294,-0.066683,2.51852,0,3,26.8131
5747.9,2.72869,1.95804,-2.31354,-0.031127,-0.049461,2.51645,0,3,30.5884
5782.5,2.72203,1.95279,-2.30873,-0.0311,-0.031768,2.51474,0,3,30.1684
5814.4,2.71421,1.94516,-2.30726,-0.029372,-0.015339,2.51659,0,3,29.3394
5847.8,2.70721,1.93529,-2.30727,-0.026779,0.0012914,2.52161,0,3,27.0046
5882.1,2.70022,1.92358,-2.30111,-0.025435,0.016532,2.52715,0,3,27.6213
5914.4,2.69284,1.9139,-2.30354,-0.024838,0.031269,2.53628,0,3,28.4307
5949.3,2.69373,1.90527,-2.30624,-0.023894,0.046446,2.54281,0,3,28.362
5981,2.6925,1.89917,-2.30923,-0.024814,0.058242,2.55675,0,3,26.7191
6014.3,2.69985,1.896,-2.3087,-0.027464,0.068638,2.57173,0,3,27.3641
6047.8,2.70391,1.8845,-2.30838,-0.029252,0.078555,2.58536,0,3,26.2136
6081.8,2.71306,1.87059,-2.30854,-0.030901,0.089399,2.60538,0,3,31.6818
6115.8,2.72422,1.8585,-2.30907,-0.032622,0.10005,2.62152,0,3,30.5839
6147.7,2.7287,1.84637,-2.30993,-0.033906,0.10879,2.63767,0,3,31.6915
6180.9,2.73279,1.83962,-2.31022,-0.036216,0.11613,2.6559,0,3,29.4649
6214.2,2.73369,1.8352,-2.30711,-0.039094,0.12174,2.67425,0,3,26.6638
6247.7,2.73041,1.83666,-2.30393,-0.043374,0.12515,2.69121,0,3,28.6115
6283.5,2.73065,1.84632,-2.29856,-0.049085,0.12667,2.70343,0,3,27.3295
6314.3,2.72481,1.8435,-2.29514,-0.053341,0.12722,2.72452,0,3,26.2441
6347.6,2.71666,1.84385,-2.28432,-0.057761,0.12697,2.74104,0,3,27.3221
6380.8,2.70963,1.84694,-2.28116,-0.062919,0.12593,2.75622,0,3,29.2392
6414.2,2.70243,1.84784,-2.27726,-0.068998,0.1249,2.77126,0,3,26.3944
