timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,27.962
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,23.9892
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,32.0494
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,37.6916
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,53.0154
5714.5,2.75004,1.98188,-2.31713,-0.031294,-0.066683,2.48301,0,31,34.2111
5782.5,2.75004,1.98188,-2.31713,-0.0311,-0.031768,2.48301,0,31,31.4844
5847.8,2.75004,1.98188,-2.31713,-0.026779,0.0012914,2.48301,0,31,36.7514
5914.4,2.75004,1.98188,-2.31713,-0.024838,0.031269,2.48301,0,31,28.6415
5981,2.75004,1.98188,-2.31713,-0.024814,0.058242,2.48301,0,31,24.5698
6047.8,2.75004,1.98188,-2.31713,-0.029252,0.078555,2.48301,0,31,25.5313
6115.8,2.75004,1.98188,-2.31713,-0.032622,0.10005,2.48301,0,31,29.4175
6180.9,2.75004,1.98188,-2.31713,-0.036216,0.11613,2.48301,0,31,26.0941
6247.7,2.75004,1.98188,-2.31713,-0.043374,0.12515,2.48301,0,31,26.1498
6314.3,2.75004,1.98188,-2.31713,-0.053341,0.12722,2.48301,0,31,25.6399
6380.8,2.75004,1.98188,-2.31713,-0.062919,0.12593,2.48301,0,31,24.3888
6449,2.75004,1.98188,-2.31713,-0.075077,0.12243,2.48301,0,31,24.5255
6514.1,2.75004,1.98188,-2.31713,-0.082883,0.11468,2.48301,0,31,22.3674
6580.8,2.75004,1.98188,-2.31713,-0.085505,0.10823,2.48301,0,31,24.4611
6647.5,2.75004,1.98188,-2.31713,-0.089127,0.10231,2.48301,0,31,24.694
6714,2.75004,1.98188,-2.31713,-0.091711,0.095289,2.48301,0,31,26.5689
6782.2,2.75004,1.98188,-2.31713,-0.092993,0.07965,2.48301,0,31,25.7069
6847.4,2.75004,1.98188,-2.31713,-0.093444,0.069329,2.48301,0,31,26.3182
6913.9,2.75004,1.98188,-2.31713,-0.086747,0.057942,2.48301,0,31,23.7066
6980.6,2.75004,1.98188,-2.31713,-0.078482,0.048917,2.48301,0,31,23.0265
7047.3,2.75004,1.98188,-2.31713,-0.068715,0.035818,2.48301,0,31,23.6013
7115.2,2.75004,1.98188,-2.31713,-0.056352,0.022298,2.48301,0,31,22.4089
7180.4,2.75004,1.98188,-2.31713,-0.044546,0.013185,2.48301,0,31,23.8903
7247.4,2.75004,1.98188,-2.31713,-0.027954,0.0027729,2.48301,0,31,24.0726
7313.7,2.75004,1.98188,-2.31713,-0.016619,-0.0064915,2.48301,0,31,21.6677
7380.4,2.75004,1.98188,-2.31713,-0.0075726,-0.014477,2.48301,0,31,25.0097
7448.4,2.75004,1.98188,-2.31713,0.0037606,-0.01677,2.48301,0,31,21.0478
7513.6,2.75004,1.98188,-2.31713,0.0078591,-0.015396,2.48301,0,31,24.1519
7580.2,2.75004,1.98188,-2.31713,0.013467,-0.0048697,2.48301,0,31,22.3229
7646.9,2.75004,1.98188,-2.31713,0.017083,0.0053867,2.48301,0,31,21.1983
7713.5,2.75004,1.98188,-2.31713,0.009448,0.018979,2.48301,0,31,22.4637
7781.7,2.75004,1.98188,-2.31713,-0.0033821,0.037325,2.48301,0,31,28.2623
7847.4,2.75004,1.98188,-2.31713,-0.0074473,0.056544,2.48301,0,31,29.9244
7913.2,2.75004,1.98188,-2.31713,-0.02167,0.073831,2.48301,0,31,21.3609
7980,2.75004,1.98188,-2.31713,-0.033569,0.085495,2.48301,0,31,22.214
8046.7,2.75004,1.98188,-2.31713,-0.040243,0.092869,2.48301,0,31,24.3917
8114.8,2.75004,1.98188,-2.31713,-0.047033,0.10394,2.48301,0,31,21.9321
8179.9,2.75004,1.98188,-2.31713,-0.061602,0.10883,2.48301,0,31,20.546
8246.7,2.75004,1.98188,-2.31713,-0.078456,0.10754,2.48301,0,31,22.5034
8313.8,2.75004,1.98188,-2.31713,-0.093162,0.08992,2.48301,0,31,29.014
8379.8,1.62461,2.25476,-2.1267,-0.097348,0.064683,-2.94397,0,1,24.9972
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,23.8444
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,21.3787
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,26.0763
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,22.3211
8746.7,1.59826,2.36433,-2.10152,-0.061782,-0.060945,-2.91429,0,31,24.8389
8813.7,1.59826,2.36433,-2.10152,-0.05005,-0.072868,-2.91429,0,31,21.9241
