timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,25.6486
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,24.344
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,23.5707
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,26.8196
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,23.17
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,24.568
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,23.2272
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,23.9517
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,24.6049
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,27.347
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,23.6902
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59159,0,1,23.3567
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,28.5118
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,32.7847
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,25.0148
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,22.9644
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,25.3408
6514.1,2.63902,1.89358,-2.27809,-0.082883,0.11468,2.7732,0,1,26.7102
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,28.6761
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,22.3523
6714,2.54974,1.91894,-2.23623,-0.091711,0.095289,2.81601,0,1,26.3243
6782.2,2.50985,1.92422,-2.22644,-0.092993,0.07965,2.82008,0,1,27.4406
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,24.7661
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.0958
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,22.7504
7047.3,2.44447,2.04563,-2.19143,-0.068715,0.035818,2.85283,0,1,24.8633
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,21.4029
7180.4,2.38776,2.10279,-2.18486,-0.044546,0.013185,2.87605,0,1,28.8984
7247.4,2.33969,2.13671,-2.18306,-0.027954,0.0027729,2.88251,0,1,23.043
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,25.2091
7380.4,2.22771,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,24.0863
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,30.0843
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,23.6479
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,22.0883
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,25.3422
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.7608
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,22.9731
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,27.7919
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,21.9014
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,21.8668
8046.7,1.88736,2.19264,-2.14253,-0.040243,0.092869,-2.9787,0,4,32.3767
8114.8,1.57681,2.34878,-2.14504,-0.047033,0.10394,-2.73014,0,4,25.2421
8179.9,1.65541,2.27538,-2.16643,-0.061602,0.10883,-2.74181,0,4,26.7754
8246.7,1.70866,2.2381,-2.20096,-0.078456,0.10754,-2.91954,0,4,28.0584
8313.8,1.61665,2.23267,-2.18946,-0.093162,0.08992,-2.97446,0,4,29.8752
8379.8,1.62475,2.25473,-2.12738,-0.097348,0.064683,-2.94408,0,1,22.1881
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,23.2434
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,22.161
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,24.3051
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,24.3871
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90492,0,1,31.4525
8813.7,1.52941,2.41266,-2.09289,-0.05005,-0.072868,-2.89314,0,1,21.4934
8880.7,1.45207,2.39837,-2.09089,-0.035375,-0.091453,-2.88549,0,1,23.5402
8948.7,1.37397,2.38736,-2.08719,-0.028931,-0.10726,-2.86793,0,1,22.1766
9012.9,1.31119,2.39271,-2.08474,-0.034565,-0.11311,-2.85038,0,1,23.2844
9080.6,1.25755,2.38941,-2.08588,-0.041865,-0.10468,-2.83092,0,1,24.8094
9147.7,1.21008,2.37528,-2.08613,-0.049437,-0.089672,-2.80755,0,1,22.579
9212.8,1.16568,2.34128,-2.08638,-0.053237,-0.075494,-2.78957,0,1,21.6547
