timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,23.0172
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,24.0495
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,25.1979
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,28.4949
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,24.2032
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,22.69
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,23.0695
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,23.9972
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,26.5246
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,27.3184
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,28.5769
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59159,0,1,28.2393
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,24.6965
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,24.3234
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,22.8667
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,27.5839
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,22.8942
6514.1,2.63902,1.89358,-2.27809,-0.082883,0.11468,2.7732,0,1,27.0779
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,24.1221
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,25.4795
6714,2.54974,1.91894,-2.23623,-0.091711,0.095289,2.81601,0,1,23.0749
6782.2,2.50985,1.92422,-2.22644,-0.092993,0.07965,2.82008,0,1,22.8295
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,24.3282
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.108
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,24.4569
7047.3,2.44489,2.04553,-2.19069,-0.068715,0.035818,2.85328,0,3,24.1472
7115.2,2.41879,2.06027,-2.18677,-0.056352,0.022298,2.86489,0,3,23.7504
7180.4,2.37769,2.06991,-2.08817,-0.044546,0.013185,2.85019,0,3,25.1527
7247.4,2.33364,2.08694,-2.08928,-0.027954,0.0027729,2.86364,0,3,29.3947
7313.7,2.28609,2.10904,-2.07727,-0.016619,-0.0064915,2.8954,0,3,26.8171
7380.4,2.22084,2.13419,-2.08306,-0.0075726,-0.014477,2.92644,0,3,26.2574
7448.4,2.16704,2.14614,-2.09836,0.0037606,-0.01677,2.94366,0,3,25.6112
7513.6,2.11051,2.15777,-2.09687,0.0078591,-0.015396,2.96681,0,3,24.881
7580.2,2.08207,2.16541,-2.029,0.013467,-0.0048697,2.99438,0,3,24.3949
7646.9,2.03886,2.17096,-2.0343,0.017083,0.0053867,3.00259,0,3,26.1083
7713.5,2.03733,2.16718,-2.02005,0.009448,0.018979,3.0015,0,3,25.0659
7781.7,2.01203,2.19154,-1.99805,-0.0033821,0.037325,3.01376,0,3,24.1183
7847.4,1.98943,2.19696,-1.98373,-0.0074473,0.056544,3.04194,0,3,25.3841
7913.2,1.9535,2.2039,-1.91395,-0.02167,0.073831,3.03518,0,3,23.1988
7980,1.91718,2.21414,-1.77328,-0.033569,0.085495,3.05341,0,3,24.4592
8046.7,1.88377,2.21074,-1.75368,-0.040243,0.092869,3.05294,0,3,23.34
8114.8,1.85839,2.21922,-1.74386,-0.047033,0.10394,3.075,0,3,26.6407
8179.9,1.83705,2.23424,-1.74187,-0.061602,0.10883,3.09357,0,3,23.5534
8246.7,1.82758,2.24998,-1.73855,-0.078456,0.10754,3.11211,0,3,27.1464
8313.8,1.79541,2.27682,-1.73633,-0.093162,0.08992,3.12821,0,3,22.8478
8379.8,1.62479,2.25474,-2.12713,-0.097348,0.064683,-2.94409,0,1,21.8976
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,25.1118
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,24.8129
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,21.5511
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,22.5533
8746.7,1.57375,2.37902,-2.10081,-0.061782,-0.060945,-2.9044,0,3,23.9368
8813.7,1.53957,2.40273,-2.15428,-0.05005,-0.072868,-2.88043,0,3,23.7655
8880.7,1.46229,2.38791,-2.15005,-0.035375,-0.091453,-2.87302,0,3,22.6027
8948.7,1.38599,2.37788,-2.16644,-0.028931,-0.10726,-2.86336,0,3,25.8743
9012.9,1.32455,2.38421,-2.16066,-0.034565,-0.11311,-2.84663,0,3,22.5359
9080.6,1.28399,2.38412,-2.17379,-0.041865,-0.10468,-2.83191,0,3,23.1284
9147.7,1.25813,2.37924,-2.22002,-0.049437,-0.089672,-2.86089,0,3,25.9329
9212.8,1.23081,2.35657,-2.25052,-0.053237,-0.075494,-2.8266,0,3,26.6083
9282,1.21811,2.34657,-2.20946,-0.058705,-0.054348,-2.78917,0,3,24.8248
9346.4,1.20742,2.35953,-2.18877,-0.066028,-0.026602,-2.75289,0,3,24.4724
9412.7,1.18646,2.38452,-2.17459,-0.077175,0.0021881,-2.77027,0,3,23.7186
9480.5,1.17192,2.40218,-2.13507,-0.088655,0.028433,-2.75652,0,3,25.1928
9546.1,1.15887,2.40828,-2.10802,-0.095533,0.04845,-2.74018,0,3,24.2748
9614.6,1.12948,2.41219,-2.05275,-0.1087,0.065984,-2.71673,0,3,23.7465
9680.8,1.12351,2.39799,-1.9794,-0.10881,0.082148,-2.69719,0,3,22.7479
9746.7,1.10789,2.4062,-1.98938,-0.10683,0.096374,-2.67077,0,3,22.3631
9812.5,1.07565,2.42631,-2.00034,-0.1088,0.10062,-2.64509,0,3,27.0543
