timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,28.5011
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,23.1847
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,22.8416
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,22.4522
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,23.5242
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,24.2566
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,24.5851
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,24.2572
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,28.8896
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,27.535
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,28.6281
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59159,0,1,24.7684
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,23.3642
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,29.7166
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,23.7855
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,23.9598
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,28.2363
6514.1,2.63902,1.89358,-2.27809,-0.082883,0.11468,2.7732,0,1,25.1103
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,23.8573
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,25.9348
6714,2.54974,1.91894,-2.23623,-0.091711,0.095289,2.81601,0,1,25.2899
6782.2,2.50985,1.92422,-2.22644,-0.092993,0.07965,2.82008,0,1,22.991
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,23.1356
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,23.5329
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,23.7601
7047.3,2.44054,2.04941,-2.18926,-0.068715,0.035818,2.85962,0,4,26.3403
7115.2,2.4383,2.06282,-2.23911,-0.056352,0.022298,2.83347,0,4,26.7039
7180.4,2.40064,2.1081,-2.22062,-0.044546,0.013185,2.7891,0,4,26.5856
7247.4,2.32119,2.13157,-2.21801,-0.027954,0.0027729,2.90056,0,4,25.4511
7313.7,2.33409,2.15487,-2.18121,-0.016619,-0.0064915,2.89848,0,4,25.0836
7380.4,2.22771,2.18332,-2.17902,-0.0075726,-0.014477,2.92306,0,1,23.9215
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,24.5303
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,22.7037
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,23.4575
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,23.5828
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,22.9474
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,24.9367
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,23.6266
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,22.4121
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,25.1556
8046.7,1.77636,2.18531,-2.16647,-0.040243,0.092869,-3.07261,0,4,25.387
8114.8,1.74851,2.18778,-2.16189,-0.047033,0.10394,-3.03707,0,4,26.3684
8179.9,1.7158,2.18552,-2.13685,-0.061602,0.10883,-2.99411,0,4,25.1167
8246.7,1.70424,2.21808,-2.15818,-0.078456,0.10754,-2.97831,0,4,25.2288
8313.8,1.69215,2.2188,-2.1288,-0.093162,0.08992,-3.00077,0,4,24.556
8379.8,1.61412,2.25009,-2.12416,-0.097348,0.064683,-2.98185,0,4,29.2317
8448,1.57615,2.29959,-2.13889,-0.096835,0.039918,-2.90922,0,4,23.9654
8513.1,1.5736,2.27939,-2.17395,-0.088126,0.013904,-2.93818,0,4,25.6509
8579.7,1.59997,2.34934,-2.15487,-0.080827,-0.0086686,-2.84661,0,4,26.4711
8655.5,1.54507,2.35727,-2.17317,-0.072663,-0.036084,-2.90343,0,4,25.8568
8746.7,1.51582,2.38006,-2.17526,-0.061782,-0.060945,-2.90008,0,4,24.7841
8813.7,1.48567,2.41199,-2.15991,-0.05005,-0.072868,-2.87868,0,4,25.6465
8880.7,1.48567,2.41199,-2.15991,-0.035375,-0.091453,-2.87868,0,32,27.1841
8948.7,1.37997,2.36628,-2.13888,-0.028931,-0.10726,-2.72583,0,4,25.3513
9012.9,1.37997,2.36628,-2.13888,-0.034565,-0.11311,-2.72583,0,32,29.6155
9080.6,1.25434,2.39037,-2.09171,-0.041865,-0.10468,-2.79951,0,4,25.8343
9147.7,1.20315,2.37677,-2.09818,-0.049437,-0.089672,-2.81175,0,4,26.2837
9212.8,1.24819,2.42179,-2.12979,-0.053237,-0.075494,-2.73327,0,4,23.987
9282,1.14443,2.31883,-2.15004,-0.058705,-0.054348,-2.90476,0,4,25.6511
9346.4,1.09079,2.28188,-2.09318,-0.066028,-0.026602,-2.72213,0,4,26.4991
9412.7,1.05281,2.25974,-2.09456,-0.077175,0.0021881,-2.68942,0,1,21.3232
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,26.0108
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,22.9201
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,21.3085
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,22.2037
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,23.4198
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,22.0818
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,22.6362
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,20.6888
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,20.3313
10080,0.744462,2.25466,-2.11184,-0.086743,0.08485,-2.41897,0,4,25.1721
10146,0.765085,2.23547,-2.18647,-0.071239,0.066211,-2.36149,0,4,24.1854
10212,0.72972,2.23797,-2.13605,-0.062856,0.046933,-2.28426,0,4,22.0321
10281,0.688303,2.18749,-2.18792,-0.060139,0.031911,-2.3444,0,4,25.8299
10345,0.710462,2.21094,-2.1475,-0.065069,0.024411,-2.26445,0,4,22.7947
10412,0.673467,2.20988,-2.16386,-0.069263,0.016602,-2.07529,0,4,24.1301
10480,0.651021,2.12668,-2.11742,-0.074397,0.008836,-2.182,0,4,24.327
10545,0.626784,2.06056,-2.09771,-0.082147,0.0019722,-2.3032,0,4,23.2691
10614,0.553419,1.95278,-2.16549,-0.086963,0.003044,-2.28641,0,4,22.5086
10680,0.532709,1.88811,-2.15023,-0.090376,0.0084609,-2.11188,0,4,24.0228
10745,0.526328,1.84465,-2.11345,-0.096377,0.01247,-2.08065,0,4,21.8122
10812,0.512093,1.77577,-2.14324,-0.10466,0.020728,-2.16179,0,4,25.3795
10879,0.471665,1.74374,-2.15284,-0.11394,0.027396,-2.43529,0,4,25.5485
10960,0.455012,1.68559,-2.1514,-0.11309,0.023828,-2.04617,0,4,23.7453
11045,0.427852,1.54786,-2.14872,-0.11736,0.022919,-1.95778,0,4,22.7204
11114,0.380033,1.65412,-2.15568,-0.11333,0.020571,-1.81116,0,4,21.531
11178,0.379525,1.50343,-2.14621,-0.1075,0.020099,-1.83096,0,4,23.3798
11246,0.324058,1.6478,-2.18126,-0.10083,0.015528,-1.66011,0,4,20.0667
11312,0.303819,1.63495,-2.15638,-0.094588,0.0049045,-1.7617,0,4,19.784
11378,0.300699,1.60434,-2.1586,-0.088245,-0.010857,-1.7918,0,4,19.5006
11447,0.295206,1.57288,-2.14631,-0.081768,-0.023214,-1.69013,0,1,18.2409
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,18.5587
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.3841
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,16.3204
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,16.6823
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,16.328
11845,0.185638,1.34416,-2.14139,-0.072227,-0.051488,-1.57977,0,4,18.6474
11911,0.302535,1.23702,-2.12327,-0.080182,-0.045818,-1.44031,0,1,16.4031
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,17.7212
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,16.2271
12115,0.329632,1.08717,-2.12294,-0.094901,-0.010189,-1.41621,0,4,21.3754
12211,0.332467,1.08351,-2.17111,-0.10202,0.002361,-1.27804,0,4,20.5951
12280,0.331326,1.00616,-2.1231,-0.10838,0.0056326,-1.30496,0,4,19.8723
12344,0.334893,1.01104,-2.14877,-0.10907,0.010531,-1.17881,0,4,19.3266
12412,0.363069,0.950963,-2.1379,-0.11494,0.010194,-1.28139,0,4,20.3919
12479,0.320481,0.955767,-2.15293,-0.11696,0.0081224,-1.13418,0,4,19.0527
12545,0.346333,0.95256,-2.09804,-0.11446,0.0042258,-1.11752,0,4,19.3316
12613,0.375405,0.910008,-2.14256,-0.11615,-0.0041322,-1.10545,0,4,19.8984
12679,0.346615,0.926747,-2.1235,-0.1162,-0.0080992,-1.06122,0,4,19.3547
12744,0.351278,0.918153,-2.13688,-0.11293,-0.010123,-1.06523,0,4,19.6926
12811,0.374853,0.885817,-2.13478,-0.11236,-0.016337,-1.06075,0,4,21.4883
12878,0.387483,0.847658,-2.15999,-0.11412,-0.024656,-1.12615,0,4,20.8476
12947,0.417012,0.809726,-2.13814,-0.11296,-0.028293,-1.02454,0,4,20.9775
13011,0.388686,0.788688,-2.13824,-0.1095,-0.029869,-1.07092,0,4,20.1564
13078,0.388686,0.788688,-2.13824,-0.10403,-0.029482,-1.07092,0,32,24.479
13144,0.468074,0.699408,-2.14114,-0.10043,-0.029341,-0.974727,0,4,20.2033
