timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,26.3043
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,22.4332
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,23.5399
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,24.2697
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,23.3407
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,24.7068
6180.9,2.70845,1.86499,-2.3163,-0.036216,0.11613,2.62616,0,1,23.8828
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,24.0362
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,27.8923
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,25.3579
6714,2.54974,1.91894,-2.23622,-0.091711,0.095289,2.816,0,1,23.2632
6847.4,2.49988,1.92181,-2.21353,-0.093444,0.069329,2.83766,0,1,25.9763
6980.6,2.4597,2.02712,-2.19746,-0.078482,0.048917,2.85068,0,1,23.4542
7115.2,2.41856,2.0602,-2.18733,-0.056352,0.022298,2.86467,0,1,24.9553
7247.4,2.33969,2.13671,-2.18308,-0.027954,0.0027729,2.88251,0,1,23.115
7380.4,2.22771,2.18331,-2.17903,-0.0075726,-0.014477,2.92306,0,1,21.9673
7513.6,2.11019,2.20493,-2.16994,0.0078591,-0.015396,2.97041,0,1,22.8288
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,21.7334
7781.7,1.92979,2.23235,-2.14761,-0.0033821,0.037325,3.11798,0,1,21.9021
7913.2,1.85662,2.21126,-2.14081,-0.02167,0.073831,-3.0856,0,1,24.4195
8046.7,1.77226,2.17144,-2.1427,-0.040243,0.092869,-3.03675,0,1,21.2929
8179.9,1.72094,2.18691,-2.13743,-0.061602,0.10883,-2.99446,0,1,23.3953
8313.8,1.67109,2.2188,-2.12957,-0.093162,0.08992,-2.95993,0,1,21.8617
8448,1.59189,2.30293,-2.12358,-0.096835,0.039918,-2.94273,0,1,23.4638
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,21.465
8746.7,1.57145,2.38468,-2.09546,-0.061782,-0.060945,-2.90491,0,1,22.8356
8880.7,1.45207,2.39836,-2.09088,-0.035375,-0.091453,-2.88548,0,1,23.1379
9012.9,1.31119,2.39271,-2.08473,-0.034565,-0.11311,-2.85038,0,1,22.6816
9147.7,1.21008,2.37528,-2.08615,-0.049437,-0.089672,-2.80755,0,1,23.2746
9282,1.12429,2.30158,-2.08889,-0.058705,-0.054348,-2.75972,0,1,36.9028
9412.7,1.05281,2.25974,-2.0946,-0.077175,0.0021881,-2.68942,0,1,36.4072
9546.1,0.953402,2.229,-2.121,-0.095533,0.04845,-2.62082,0,1,34.4273
9680.8,0.877781,2.21387,-2.14582,-0.10881,0.082148,-2.56498,0,1,30.3412
9812.5,0.825935,2.2342,-2.16712,-0.1088,0.10062,-2.51212,0,1,21.4125
9947.1,0.81081,2.26948,-2.18164,-0.10297,0.10065,-2.45963,0,1,20.7886
10080,0.781456,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,20.0473
10212,0.731126,2.22299,-2.18578,-0.062856,0.046933,-2.34164,0,1,19.7921
10345,0.659697,2.18363,-2.18707,-0.065069,0.024411,-2.2648,0,1,20.7797
10480,0.601419,2.09387,-2.186,-0.074397,0.008836,-2.19023,0,1,19.5885
10614,0.5506,1.95761,-2.18098,-0.086963,0.003044,-2.1188,0,1,19.641
10745,0.478476,1.82759,-2.19123,-0.096377,0.01247,-2.07962,0,4,26.513
10879,0.469751,1.75807,-2.16331,-0.11394,0.027396,-2.31507,0,4,21.4491
11045,0.410383,1.67326,-2.17802,-0.11736,0.022919,-1.96585,0,4,21.9134
11178,0.344081,1.69696,-2.1651,-0.1075,0.020099,-1.83473,0,4,25.2477
11312,0.290186,1.64311,-2.20345,-0.094588,0.0049045,-1.85126,0,4,23.9729
11447,0.295216,1.57288,-2.14628,-0.081768,-0.023214,-1.69012,0,1,15.6127
11578,0.284885,1.48694,-2.1408,-0.062265,-0.038474,-1.62138,0,1,16.6987
11711,0.269764,1.39833,-2.13069,-0.067021,-0.049062,-1.54821,0,1,21.0773
11845,0.125572,1.38362,-2.21078,-0.072227,-0.051488,-1.66326,0,4,20.2079
11978,0.31647,1.2079,-2.12567,-0.083699,-0.037681,-1.40579,0,1,19.5188
12115,0.292218,1.11568,-2.22616,-0.094901,-0.010189,-1.42877,0,4,22.918
12280,0.287909,1.04443,-2.2317,-0.10838,0.0056326,-1.34586,0,4,22.3246
12412,0.308684,1.01705,-2.20267,-0.11494,0.010194,-1.36704,0,4,22.5537
12545,0.308684,1.01705,-2.20267,-0.11446,0.0042258,-1.36704,0,32,30.7276
12679,0.303019,0.937886,-2.22891,-0.1162,-0.0080992,-1.19084,0,4,21.9819
12811,0.319938,0.897494,-2.27539,-0.11236,-0.016337,-1.08909,0,4,24.9822
12947,0.312488,0.76765,-2.31461,-0.11296,-0.028293,-1.09983,0,4,27.9515
13078,0.363208,0.732655,-2.28016,-0.10403,-0.029482,-0.725141,0,4,26.0527
13210,0.338252,0.683484,-2.28124,-0.095332,-0.030249,-1.04252,0,4,22.8678
13344,0.39376,0.672864,-2.27955,-0.078651,-0.019104,-1.02272,0,4,21.375
13479,0.479841,0.607088,-2.30836,-0.078604,-0.018312,-0.979259,0,4,21.8099
13612,0.63135,0.521322,-2.30688,-0.096481,-0.016862,-0.717781,0,4,23.5177
13744,0.560672,0.507863,-2.26052,-0.10288,0.0015964,-0.800906,0,4,28.1576
13879,0.560672,0.507863,-2.26052,-0.10969,0.015116,-0.800906,0,32,30.2581
14010,0.935327,0.599443,-2.12071,-0.11514,0.029803,-0.69991,0,4,25.3104
14143,0.972889,0.523615,-2.34068,-0.11459,0.052316,-0.409382,0,4,25.2622
14280,0.960676,0.482545,-2.3331,-0.10196,0.058776,-0.259072,0,4,24.7647
14410,1.13619,0.495377,-2.33871,-0.083376,0.042647,-0.333397,0,4,23.3787
14543,1.15556,0.475296,-2.36686,-0.049523,0.031558,-0.00630268,0,4,22.4503
14678,1.29685,0.481094,-2.35468,-0.032377,0.0040006,-0.131707,0,4,20.6772
14810,1.36046,0.416874,-2.31101,-0.010559,-0.012913,0.283617,0,4,20.9996
14944,1.55979,0.478886,-2.31285,-0.030684,-0.038846,0.115873,0,4,21.5008
15111,1.49904,0.411815,-2.35708,-0.049351,-0.052571,0.210733,0,4,24.9014
15243,1.80132,0.612176,-2.39128,-0.071861,-0.043785,0.165264,0,4,28.4317
15377,1.84954,0.6392,-2.40438,-0.10562,-0.015036,0.551064,0,4,29.2897
15511,1.83036,0.741569,-2.22625,-0.12321,0.025094,0.610541,0,4,28.2273
15643,1.82751,0.535661,-2.41384,-0.13376,0.044702,0.625549,0,4,29.1567
15777,2.13199,0.695588,-2.32895,-0.12291,0.046072,0.431656,0,4,28.5727
15909,2.22505,0.701792,-2.37297,-0.1059,0.037167,0.767106,0,4,25.1104
16043,2.28349,0.626898,-2.42751,-0.076059,0.019897,0.860107,0,4,24.6739
16176,2.26802,0.712427,-2.36052,-0.054276,-0.0096023,0.861475,0,4,25.9757
16310,2.29599,0.659804,-2.26493,-0.055535,-0.03674,0.921644,0,4,21.655
16444,2.32627,0.87241,-2.47586,-0.071117,-0.042444,0.841591,0,4,26.1603
16576,2.57616,0.965624,-2.42802,-0.090144,-0.049654,1.00424,0,4,25.9432
16709,2.27966,0.912931,-2.34909,-0.10632,-0.039778,1.24113,0,4,26.539
16842,2.41852,1.06734,-2.44381,-0.12086,-0.01503,0.840281,0,4,26.5097
16975,2.43929,1.02108,-2.34198,-0.12929,0.025483,1.10311,0,4,37.2556
17110,2.57567,1.08097,-2.41621,-0.10973,0.055826,0.655762,0,4,32.8633
17242,2.6171,1.18989,-2.368,-0.08247,0.059496,1.23375,0,4,35.7588
17375,2.69228,1.18793,-2.42272,-0.040952,0.050622,0.91326,0,4,33.3249
17508,2.64675,1.24749,-2.26669,-0.0031737,0.029504,0.94229,0,1,25.4587
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,24.4647
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,24.6529
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,25.2608
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,26.2309
18175,2.70979,1.56306,-2.31456,-0.064865,-0.11396,1.23061,0,4,28.1706
18308,2.71919,1.674,-2.32741,-0.086255,-0.087254,1.3148,0,4,28.9778
18443,2.76936,1.69743,-2.29505,-0.12085,-0.043493,1.43129,0,4,36.4964
18574,2.83552,1.71284,-2.17082,-0.1365,0.015421,1.44248,0,4,35.5166
18708,2.914,1.80346,-2.21531,-0.1245,0.060334,1.50949,0,4,26.8611
18843,3.05926,1.83326,-2.39051,-0.098257,0.065276,1.50347,0,4,28.6314
18974,2.96943,1.86394,-2.1859,-0.069187,0.066113,1.68626,0,4,28.1696
19109,3.00914,1.82194,-2.37908,-0.058944,0.045147,1.69457,0,4,30.69
19241,2.96082,1.88882,-2.24337,-0.044469,0.021065,1.62904,0,4,26.4782
19374,2.99297,2.0479,-2.2419,-0.039647,-0.017824,1.84682,0,4,25.4957
19508,3.02823,1.99557,-2.21464,-0.052525,-0.049982,1.94023,0,4,27.0927
19641,3.02491,2.07525,-2.262,-0.07878,-0.080023,2.13912,0,4,25.3951
19775,3.00925,2.07824,-2.26667,-0.11359,-0.09232,2.07853,0,4,29.3205
19907,3.10523,2.16683,-2.22681,-0.13456,-0.084668,1.9888,0,4,30.0972
20041,2.85722,2.22221,-2.30588,-0.15148,-0.066473,-3.13628,0,4,29.552
20174,3.06565,2.34185,-2.2193,-0.15908,-0.034459,2.44171,0,4,28.6842
20307,2.99181,2.46424,-2.34787,-0.14901,-0.00071486,2.26273,0,4,28.6168
20442,2.85522,2.47958,-2.17664,-0.13644,0.022111,2.54019,0,4,27.6682
20573,2.85213,2.53789,-2.26398,-0.10724,0.02194,2.64547,0,4,26.7909
20707,2.85574,2.46546,-2.25926,-0.088601,0.01309,2.81702,0,4,28.5451
20840,3.12079,2.51454,-2.20757,-0.072953,0.0070519,3.05413,0,4,28.9195
20976,3.12028,2.4817,-2.17089,-0.078513,-0.010671,2.75315,0,4,26.0428
21108,2.87802,2.36123,-2.30043,-0.09681,-0.019967,-2.97113,0,4,28.5542
21240,2.60777,2.40345,-2.26532,-0.094699,-0.015352,-3.06212,0,4,25.2098
21373,2.57108,2.51069,-2.29567,-0.11089,-0.005871,-3.12261,0,4,28.8691
21506,2.68129,2.61381,-2.28577,-0.12063,-0.0038535,-2.96666,0,4,26.42
21640,2.45475,2.49997,-2.12776,-0.11997,0.02187,-2.90227,0,4,25.7236
21774,2.32238,2.57419,-2.24718,-0.12071,0.037713,-2.96831,0,4,27.8563
21906,2.19851,2.50553,-2.18118,-0.11964,0.061105,-2.90629,0,4,31.4881
22039,2.17467,2.44968,-2.22776,-0.1144,0.082516,-2.77232,0,4,27.167
22210,2.10944,2.50226,-2.31735,-0.10982,0.10601,-2.803,0,4,29.5059
22340,2.10238,2.391,-2.32074,-0.11048,0.099731,-2.59743,0,4,27.638
22474,1.9878,2.31155,-2.28586,-0.1004,0.081506,-2.75681,0,4,25.5205
22607,1.88513,2.24294,-2.23717,-0.094825,0.047005,-2.71567,0,4,27.6492
22740,1.89374,2.28103,-2.25989,-0.074527,0.014131,-2.64988,0,4,30.4556
22874,1.82344,2.30581,-2.30729,-0.077128,-0.024653,-2.71526,0,4,27.7271
23006,1.61005,2.24063,-2.2694,-0.079729,-0.035727,-2.60673,0,4,27.1955
23139,1.42438,2.11478,-2.21873,-0.071708,-0.041696,-2.89934,0,4,27.2565
23275,1.44783,2.09087,-2.24703,-0.078487,-0.043065,2.7016,0,4,29.158
23406,1.51336,1.96095,-2.3524,-0.090004,-0.018933,-2.66292,0,4,27.0392
23538,1.52101,1.8728,-2.136,-0.10042,0.035218,-2.69664,0,1,23.096
23673,1.3681,1.77529,-2.1456,-0.10402,0.057507,-2.73656,0,1,24.106
23805,1.3172,1.80539,-2.13564,-0.12141,0.099358,-2.78184,0,1,23.4101
23940,1.27197,1.75835,-2.1652,-0.093122,0.10213,-2.80893,0,1,24.4262
24072,1.18009,1.76836,-2.18221,-0.049687,0.091715,-2.81333,0,1,24.3125
24205,1.10356,1.63557,-2.17349,-0.005127,0.085514,-2.82867,0,4,23.8783
24338,1.14915,1.61544,-2.30655,0.026728,0.033603,-2.79299,0,4,26.9446
24472,1.08137,1.58918,-2.24071,0.028669,-0.013897,-2.61588,0,4,28.9084
24606,1.09782,1.45654,-2.26028,-0.004883,-0.051988,-2.80401,0,4,26.6992
24738,1.02564,1.35492,-2.19235,-0.039702,-0.078224,-2.79641,0,4,27.4109
24872,0.947426,1.229,-2.21363,-0.095088,-0.080502,-2.4963,0,4,26.5235
25004,0.815446,1.1237,-2.20873,-0.11381,-0.062637,-2.85831,0,4,24.6294
25138,0.686754,1.12368,-2.12666,-0.11579,-0.023905,-2.41806,0,4,28.458
25273,0.551329,1.16258,-2.21594,-0.08758,-0.0092924,-2.43069,0,4,23.6329
25404,0.670784,1.14756,-2.19665,-0.043713,0.0093688,-2.26675,0,4,21.169
25538,0.457516,1.06683,-2.18001,0.0063325,0.017704,-2.20508,0,4,23.1444
25671,0.559725,1.03611,-2.20387,0.0108,0.031431,-2.22323,0,4,19.555
25804,0.428339,0.95868,-2.16181,0.013015,0.017831,-1.69044,0,4,20.5822
25940,0.446998,0.870137,-2.18501,-0.010141,0.0074835,-2.15821,0,4,19.1542
26072,0.409656,0.801663,-2.22493,-0.069518,-0.018242,-2.01135,0,4,20.718
26204,0.409656,0.801663,-2.22493,-0.10392,-0.045523,-2.01135,0,32,28.3831
26337,0.416473,0.752442,-2.10503,-0.14969,-0.082015,-2.03967,0,4,21.9618
26471,0.39366,0.762568,-2.25026,-0.16713,-0.11846,-1.87771,0,4,23.8682
26605,0.303723,0.672635,-2.25155,-0.16565,-0.14932,-1.84164,0,4,26.0232
26737,0.310133,0.788221,-2.08257,-0.13367,-0.16908,-1.7647,0,4,25.8722
26871,0.243603,0.771392,-2.08226,-0.091513,-0.14711,-1.86998,0,4,21.3471
27003,0.129697,0.770492,-2.20313,-0.043029,-0.11305,-1.94517,0,4,21.8119
27137,0.135941,0.733968,-2.16095,-0.01482,-0.063424,-2.10087,0,4,17.5179
27272,0.152478,0.657646,-2.16936,-0.017018,-0.018815,-2.02757,0,4,14.9713
27403,0.182733,0.631163,-2.18572,-0.052267,0.010833,-1.92349,0,4,15.545
27536,0.281996,0.71992,-2.2439,-0.079596,0.029104,-1.8622,0,4,16.3203
27670,0.357293,0.633029,-2.21469,-0.090568,0.019249,-1.76257,0,4,18.3304
27803,0.393407,0.870756,-2.2042,-0.12846,0.0015362,-1.76704,0,4,19.8539
27938,0.383762,0.797636,-2.20036,-0.1416,-0.028572,-1.88155,0,4,20.766
28070,0.234591,0.768212,-2.2396,-0.13392,-0.051463,-1.85929,0,4,20.7414
28203,0.224029,0.915985,-2.13791,-0.1029,-0.056817,-1.87589,0,4,21.3352
28337,0.185533,0.831174,-2.20505,-0.071839,-0.051426,-2.02842,0,4,18.2668
28470,0.200928,0.849922,-2.22042,-0.0454,-0.041102,-1.9386,0,4,18.165
28605,0.23164,0.797481,-2.22824,-0.028068,-0.02982,-2.07823,0,4,19.1284
28736,0.274354,0.776134,-2.25626,-0.019716,-0.028986,-2.00038,0,4,21.5293
