timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,44.7308
5514.6,2.88419,1.90172,-2.31718,-0.068706,-0.12417,2.52594,0,1,34.6958
5647.9,2.75004,1.98189,-2.31722,-0.040886,-0.097409,2.48302,0,1,33.1691
5782.5,2.70425,1.97621,-2.30842,-0.0311,-0.031768,2.47782,0,1,32.705
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,32.6032
6047.8,2.67063,1.93853,-2.31403,-0.029252,0.078555,2.50379,0,31,27.6164
6180.9,2.67063,1.93853,-2.31403,-0.036216,0.11613,2.50379,0,31,26.0074
6314.3,2.67063,1.93853,-2.31403,-0.053341,0.12722,2.50379,0,31,29.9261
6449,2.67063,1.93853,-2.31403,-0.075077,0.12243,2.50379,0,31,23.6666
6580.8,2.67063,1.93853,-2.31403,-0.085505,0.10823,2.50379,0,31,23.319
6714,2.67063,1.93853,-2.31403,-0.091711,0.095289,2.50379,0,31,28.5388
6847.4,2.67063,1.93853,-2.31403,-0.093444,0.069329,2.50379,0,31,23.5315
6980.6,2.67063,1.93853,-2.31403,-0.078482,0.048917,2.50379,0,31,23.547
7115.2,2.67063,1.93853,-2.31403,-0.056352,0.022298,2.50379,0,31,22.5335
7247.4,2.67063,1.93853,-2.31403,-0.027954,0.0027729,2.50379,0,31,25.2996
7380.4,2.67063,1.93853,-2.31403,-0.0075726,-0.014477,2.50379,0,31,23.1556
7513.6,2.67063,1.93853,-2.31403,0.0078591,-0.015396,2.50379,0,31,23.5769
7646.9,2.67063,1.93853,-2.31403,0.017083,0.0053867,2.50379,0,31,28.3324
7781.7,2.67063,1.93853,-2.31403,-0.0033821,0.037325,2.50379,0,31,25.8391
7913.2,2.67063,1.93853,-2.31403,-0.02167,0.073831,2.50379,0,31,24.5702
8046.7,2.67063,1.93853,-2.31403,-0.040243,0.092869,2.50379,0,31,21.7102
