timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,24.2052
5449.5,2.93508,1.84068,-2.31798,-0.081313,-0.12735,2.54336,0,1,23.7355
5514.6,2.88417,1.9017,-2.31707,-0.068706,-0.12417,2.52594,0,1,23.3347
5581.2,2.7994,1.95507,-2.31508,-0.053252,-0.1191,2.4957,0,1,28.2784
5647.9,2.75004,1.98188,-2.31713,-0.040886,-0.097409,2.48301,0,1,23.9448
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,23.2575
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,27.0826
5847.8,2.68803,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,24.6083
5914.4,2.67063,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,22.8957
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52617,0,1,25.3539
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,25.3154
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59159,0,1,24.1169
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,26.7138
6247.7,2.70573,1.86183,-2.30807,-0.043374,0.12515,2.6614,0,1,28.1367
6314.3,2.70034,1.86986,-2.30116,-0.053341,0.12722,2.69512,0,1,26.3718
6380.8,2.687,1.87252,-2.29331,-0.062919,0.12593,2.7258,0,1,24.7796
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,28.6597
6514.1,2.63902,1.89358,-2.27809,-0.082883,0.11468,2.7732,0,1,25.721
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,28.5879
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,26.7648
6714,2.54974,1.91894,-2.23623,-0.091711,0.095289,2.81601,0,1,26.1756
6782.2,2.50985,1.92422,-2.22644,-0.092993,0.07965,2.82008,0,1,24.1958
6847.4,2.49989,1.92182,-2.21354,-0.093444,0.069329,2.83766,0,1,24.1162
6913.9,2.47253,1.9888,-2.20269,-0.086747,0.057942,2.84867,0,1,22.9117
6980.6,2.45969,2.02713,-2.19745,-0.078482,0.048917,2.85067,0,1,26.4769
7047.3,2.44447,2.04563,-2.19143,-0.068715,0.035818,2.85283,0,1,27.6485
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,25.0466
7180.4,2.38776,2.10279,-2.18486,-0.044546,0.013185,2.87605,0,1,24.9445
7247.4,2.33969,2.13671,-2.18306,-0.027954,0.0027729,2.88251,0,1,23.3137
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,25.4612
7380.4,2.22771,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,24.9425
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,23.1627
7513.6,2.11019,2.20493,-2.16993,0.0078591,-0.015396,2.9704,0,1,24.1481
7580.2,2.05567,2.21114,-2.16283,0.013467,-0.0048697,3.00407,0,1,22.0393
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04025,0,1,22.4277
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.5277
7781.7,1.92979,2.23235,-2.14758,-0.0033821,0.037325,3.11798,0,1,25.5755
7847.4,1.88394,2.23615,-2.14447,-0.0074473,0.056544,-3.12221,0,1,26.1887
7913.2,1.85662,2.21126,-2.14079,-0.02167,0.073831,-3.08559,0,1,23.1516
7980,1.82102,2.19015,-2.14048,-0.033569,0.085495,-3.0615,0,1,23.025
8046.7,1.80339,2.1846,-2.14592,-0.040243,0.092869,-3.05667,0,3,25.9429
8114.8,1.77824,2.18868,-2.138,-0.047033,0.10394,-3.03668,0,3,25.2182
8179.9,1.75474,2.20008,-2.13772,-0.061602,0.10883,-3.01828,0,3,25.2819
8246.7,1.74271,2.21392,-2.13451,-0.078456,0.10754,-2.99984,0,3,26.1867
8313.8,1.70645,2.23489,-2.13242,-0.093162,0.08992,-2.98375,0,3,31.7028
8379.8,1.62475,2.25473,-2.1273,-0.097348,0.064683,-2.94408,0,1,25.1561
8448,1.5919,2.30292,-2.12359,-0.096835,0.039918,-2.94275,0,1,22.6389
8513.1,1.59552,2.32476,-2.11697,-0.088126,0.013904,-2.93557,0,1,21.841
8579.7,1.61651,2.33666,-2.1059,-0.080827,-0.0086686,-2.92342,0,1,21.6033
8655.5,1.59826,2.36433,-2.10152,-0.072663,-0.036084,-2.91429,0,1,22.4231
8746.7,1.56943,2.37878,-2.10273,-0.061782,-0.060945,-2.90636,0,3,24.8812
8813.7,1.53235,2.40649,-2.10187,-0.05005,-0.072868,-2.88768,0,3,26.5953
8880.7,1.45655,2.39208,-2.1047,-0.035375,-0.091453,-2.8776,0,3,23.4518
8948.7,1.38092,2.3836,-2.10902,-0.028931,-0.10726,-2.87816,0,3,24.8422
9012.9,1.32067,2.38973,-2.10574,-0.034565,-0.11311,-2.85713,0,3,24.4457
9080.6,1.2722,2.38882,-2.1084,-0.041865,-0.10468,-2.84326,0,3,24.9484
9147.7,1.23829,2.38074,-2.15054,-0.049437,-0.089672,-2.83773,0,3,23.8965
9212.8,1.21272,2.35812,-2.1934,-0.053237,-0.075494,-2.80024,0,3,29.0556
9282,1.18943,2.35269,-2.1651,-0.058705,-0.054348,-2.75575,0,3,25.9369
9346.4,1.17723,2.36276,-2.13363,-0.066028,-0.026602,-2.7413,0,3,25.2505
9412.7,1.15601,2.38915,-2.03664,-0.077175,0.0021881,-2.7265,0,3,27.5553
9480.5,1.14236,2.40644,-1.99499,-0.088655,0.028433,-2.69377,0,3,28.105
9546.1,1.12811,2.4013,-1.96554,-0.095533,0.04845,-2.65494,0,3,24.3181
9614.6,1.10221,2.40334,-1.899,-0.1087,0.065984,-2.62219,0,3,27.3253
9680.8,1.09622,2.38845,-1.83866,-0.10881,0.082148,-2.60308,0,3,23.3814
9746.7,1.08016,2.39549,-1.84941,-0.10683,0.096374,-2.57738,0,3,23.6957
9812.5,1.04625,2.41244,-1.86034,-0.1088,0.10062,-2.55176,0,3,24.7498
9880,1.03963,2.43668,-1.86894,-0.10801,0.10209,-2.52277,0,3,25.985
9947.1,1.03382,2.44894,-1.87501,-0.10297,0.10065,-2.49989,0,3,24.5901
10012,1.01799,2.44934,-1.87943,-0.096375,0.096098,-2.47544,0,3,22.7878
10080,1.00461,2.44564,-1.88204,-0.086743,0.08485,-2.44703,0,3,23.2425
10146,0.987451,2.42489,-1.88414,-0.071239,0.066211,-2.41789,0,3,22.142
10212,0.950213,2.40857,-1.88252,-0.062856,0.046933,-2.38142,0,3,22.9965
10281,0.908078,2.37652,-1.88196,-0.060139,0.031911,-2.34403,0,3,23.7754
10345,0.877989,2.37388,-1.88274,-0.065069,0.024411,-2.30545,0,3,22.4202
10412,0.852949,2.35071,-1.88196,-0.069263,0.016602,-2.26904,0,3,22.8989
10480,0.814256,2.30541,-1.8773,-0.074397,0.008836,-2.25062,0,3,27.3244
10545,0.769618,2.25841,-1.8934,-0.082147,0.0019722,-2.22707,0,3,26.7372
10614,0.749283,2.2291,-1.90999,-0.086963,0.003044,-2.21955,0,3,23.0868
10680,0.727765,2.2059,-1.96241,-0.090376,0.0084609,-2.19542,0,3,23.5949
10745,0.683358,2.17242,-1.96156,-0.096377,0.01247,-2.14946,0,3,23.5949
10812,0.6716,2.14705,-1.91981,-0.10466,0.020728,-2.12875,0,3,22.2076
10879,0.637089,2.13558,-1.95851,-0.11394,0.027396,-2.12104,0,3,22.0207
10960,0.607331,2.09822,-1.99555,-0.11309,0.023828,-2.09917,0,3,23.6039
11045,0.57403,2.09683,-1.99002,-0.11736,0.022919,-2.06741,0,3,21.0481
11114,0.538658,2.08149,-1.98769,-0.11333,0.020571,-2.01869,0,3,21.7335
11178,0.509364,2.09938,-1.95729,-0.1075,0.020099,-2.00546,0,3,20.871
11246,0.491547,2.09311,-1.95743,-0.10083,0.015528,-1.96553,0,3,18.746
11312,0.465135,2.0796,-1.95975,-0.094588,0.0049045,-1.93107,0,3,18.1524
11378,0.454191,2.04987,-1.95595,-0.088245,-0.010857,-1.89502,0,3,18.7144
11447,0.295339,1.57286,-2.14601,-0.081768,-0.023214,-1.69002,0,1,16.8801
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,15.3947
