timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,33.6716
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,32.2534
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,31.4844
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,24.74
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,22.9014
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,23.8463
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,23.5725
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,23.1182
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,24.385
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,26.2155
5714.5,2.71788,1.98156,-2.31039,-0.031294,-0.066683,2.48034,0,1,24.9662
5747.9,2.71136,1.98122,-2.30916,-0.031127,-0.049461,2.47878,0,1,24.6391
5782.5,2.70425,1.97622,-2.3084,-0.0311,-0.031768,2.47781,0,1,25.1419
5814.4,2.69538,1.96876,-2.30989,-0.029372,-0.015339,2.48015,0,1,23.7431
5847.8,2.68804,1.95886,-2.30933,-0.026779,0.0012914,2.48516,0,1,25.2485
5882.1,2.67927,1.94777,-2.30897,-0.025435,0.016532,2.49223,0,1,28.8807
5914.4,2.67064,1.93853,-2.31403,-0.024838,0.031269,2.50379,0,1,27.6136
5949.3,2.67077,1.92985,-2.31405,-0.023894,0.046446,2.51252,0,1,24.7891
5981,2.66925,1.9241,-2.31608,-0.024814,0.058242,2.52616,0,1,24.4109
6014.3,2.67649,1.92137,-2.31652,-0.027464,0.068638,2.54182,0,1,30.0289
6047.8,2.68001,1.90981,-2.3155,-0.029252,0.078555,2.55544,0,1,32.4921
6081.8,2.68978,1.89705,-2.31267,-0.030901,0.089399,2.57652,0,1,26.1411
6115.8,2.70033,1.88368,-2.31491,-0.032622,0.10005,2.59158,0,1,25.5567
6147.7,2.70444,1.87112,-2.31562,-0.033906,0.10879,2.60802,0,1,24.734
6180.9,2.70845,1.86498,-2.31629,-0.036216,0.11613,2.62615,0,1,26.2314
6214.2,2.70666,1.86046,-2.31181,-0.039094,0.12174,2.64732,0,4,27.7226
6247.7,2.70654,1.86181,-2.31329,-0.043374,0.12515,2.66174,0,4,29.9687
6283.5,2.70426,1.86932,-2.30995,-0.049085,0.12667,2.68827,0,4,28.5724
6314.3,2.70143,1.86886,-2.30247,-0.053341,0.12722,2.69287,0,4,26.8635
6347.6,2.70458,1.84999,-2.31089,-0.057761,0.12697,2.70799,0,4,25.383
6380.8,2.687,1.87252,-2.2933,-0.062919,0.12593,2.7258,0,1,23.5593
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,37.5736
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,33.46
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,27.1532
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,25.1059
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,31.4055
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,29.5262
6615.6,2.58995,1.90709,-2.25817,-0.087026,0.10502,2.79816,0,1,40.3446
6647.5,2.57745,1.91134,-2.25145,-0.089127,0.10231,2.80143,0,1,23.7667
6681.7,2.56453,1.90716,-2.2437,-0.090491,0.099569,2.81038,0,1,26.7984
6714,2.56298,1.93369,-2.28062,-0.091711,0.095289,2.79949,0,4,26.5311
6747.4,2.5609,1.93902,-2.28076,-0.092714,0.088005,2.78578,0,4,28.6379
6782.2,2.51851,1.96075,-2.27938,-0.092993,0.07965,2.77636,0,4,26.9547
6813.9,2.54278,1.92813,-2.26821,-0.093694,0.074321,2.85658,0,4,28.6431
6847.4,2.51819,1.91747,-2.28119,-0.093444,0.069329,2.84064,0,4,24.6177
6881.3,2.49439,1.97864,-2.26303,-0.090799,0.063202,2.79889,0,4,25.8051
6913.9,2.46028,1.99737,-2.21761,-0.086747,0.057942,2.8526,0,4,27.4488
6948.8,2.46682,2.03248,-2.23208,-0.082234,0.053278,2.85802,0,4,24.3563
6980.6,2.45434,2.04145,-2.25155,-0.078482,0.048917,2.8393,0,4,29.348
7013.9,2.4584,2.06022,-2.23505,-0.074206,0.043193,2.85192,0,4,34.7215
7047.3,2.41677,2.06985,-2.239,-0.068715,0.035818,2.84362,0,4,26.6553
7081.6,2.41691,2.06613,-2.26164,-0.062462,0.028259,2.8753,0,4,27.4422
7115.2,2.43173,2.08578,-2.2511,-0.056352,0.022298,2.86992,0,4,25.1751
7147.1,2.43386,2.07367,-2.19982,-0.050761,0.017721,2.86299,0,4,27.1945
7180.4,2.3855,2.12703,-2.23829,-0.044546,0.013185,2.8507,0,4,29.6364
7213.8,2.35002,2.11425,-2.24135,-0.036486,0.0079187,2.92546,0,4,31.8959
7247.4,2.32238,2.14175,-2.23394,-0.027954,0.0027729,2.91011,0,4,26.7568
7282.8,2.33691,2.15909,-2.25025,-0.02114,-0.0022405,2.88112,0,4,27.7287
7313.7,2.31092,2.15712,-2.18485,-0.016619,-0.0064915,2.83396,0,4,26.9025
7347.1,2.28075,2.18894,-2.26509,-0.012193,-0.010789,2.83378,0,4,24.1555
7380.4,2.22771,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,23.021
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,23.635
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,24.5267
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,24.9789
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,25.482
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,25.6954
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,28.4493
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,33.0577
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,22.6716
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,24.8689
7713.5,1.97691,2.20009,-2.18531,0.009448,0.018979,3.09591,0,4,27.6811
7746.9,1.96017,2.21151,-2.191,0.001921,0.027568,3.08356,0,4,25.837
7781.7,1.92784,2.24427,-2.18678,-0.0033821,0.037325,3.08064,0,4,30.8794
7813.4,1.90167,2.2438,-2.16777,-0.0054036,0.04695,3.10495,0,4,28.3564
7847.4,1.89183,2.21667,-2.18255,-0.0074473,0.056544,-3.11064,0,4,30.8085
7881.1,1.85852,2.23994,-2.1515,-0.013368,0.065822,-3.10971,0,4,25.0901
