timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5381.3,2.98545,1.73198,-2.30801,-0.10189,-0.12361,2.61965,0,1,31.3774
5414.6,2.96829,1.80803,-2.31734,-0.091274,-0.12495,2.56347,0,1,28.189
5449.5,2.93508,1.84067,-2.31795,-0.081313,-0.12735,2.54336,0,1,21.678
5482.3,2.90831,1.87009,-2.31175,-0.076919,-0.12728,2.54247,0,1,22.1318
5514.6,2.88417,1.9017,-2.31704,-0.068706,-0.12417,2.52594,0,1,27.6693
5548,2.8475,1.92913,-2.31543,-0.06083,-0.12215,2.50964,0,1,23.1137
5581.2,2.7994,1.95507,-2.31505,-0.053252,-0.1191,2.4957,0,1,23.0894
5616.3,2.76666,1.96715,-2.31643,-0.046203,-0.10957,2.48432,0,1,25.0642
5647.9,2.75004,1.98188,-2.31711,-0.040886,-0.097409,2.483,0,1,23.7201
5681.9,2.72463,1.97616,-2.31712,-0.034839,-0.08241,2.47589,0,1,28.1058
5714.5,2.72463,1.97616,-2.31712,-0.031294,-0.066683,2.47589,0,31,22.644
5747.9,2.72463,1.97616,-2.31712,-0.031127,-0.049461,2.47589,0,31,25.8508
5782.5,2.72463,1.97616,-2.31712,-0.0311,-0.031768,2.47589,0,31,25.9877
5814.4,2.72463,1.97616,-2.31712,-0.029372,-0.015339,2.47589,0,31,24.7388
5847.8,2.72463,1.97616,-2.31712,-0.026779,0.0012914,2.47589,0,31,26.7117
5882.1,2.72463,1.97616,-2.31712,-0.025435,0.016532,2.47589,0,31,25.5126
5914.4,2.72463,1.97616,-2.31712,-0.024838,0.031269,2.47589,0,31,26.1126
5949.3,2.72463,1.97616,-2.31712,-0.023894,0.046446,2.47589,0,31,28.9662
5981,2.72463,1.97616,-2.31712,-0.024814,0.058242,2.47589,0,31,24.4529
6014.3,2.72463,1.97616,-2.31712,-0.027464,0.068638,2.47589,0,31,25.9505
6047.8,2.72463,1.97616,-2.31712,-0.029252,0.078555,2.47589,0,31,22.5717
6081.8,2.72463,1.97616,-2.31712,-0.030901,0.089399,2.47589,0,31,24.2849
6115.8,2.72463,1.97616,-2.31712,-0.032622,0.10005,2.47589,0,31,22.6978
6147.7,2.72463,1.97616,-2.31712,-0.033906,0.10879,2.47589,0,31,25.5814
6180.9,2.72463,1.97616,-2.31712,-0.036216,0.11613,2.47589,0,31,25.5552
6214.2,2.72463,1.97616,-2.31712,-0.039094,0.12174,2.47589,0,31,27.4024
6247.7,2.72463,1.97616,-2.31712,-0.043374,0.12515,2.47589,0,31,24.5853
6283.5,2.72463,1.97616,-2.31712,-0.049085,0.12667,2.47589,0,31,25.058
6314.3,2.72463,1.97616,-2.31712,-0.053341,0.12722,2.47589,0,31,26.7628
6347.6,2.72463,1.97616,-2.31712,-0.057761,0.12697,2.47589,0,31,23.6518
6380.8,2.687,1.87252,-2.29336,-0.062919,0.12593,2.7258,0,1,24.3765
6414.2,2.67996,1.87355,-2.28912,-0.068998,0.1249,2.74082,0,1,25.7167
6449,2.67232,1.88028,-2.28695,-0.075077,0.12243,2.75272,0,1,24.5244
6481.5,2.65655,1.8877,-2.2815,-0.079769,0.11845,2.75946,0,1,23.9229
6514.1,2.63902,1.89359,-2.2781,-0.082883,0.11468,2.7732,0,1,25.965
6547.5,2.6198,1.89585,-2.27238,-0.084584,0.11118,2.78238,0,1,24.8483
6580.8,2.60449,1.89982,-2.26361,-0.085505,0.10823,2.78873,0,1,27.1732
